"","x"
"1",4739317
"2",4737369.140713
"3",4735422.08199617
"4",4733475.82352047
"5",4731530.364957
"6",4729585.705977
"7",4727641.84625185
"8",4725698.78545304
"9",4723756.52325222
"10",4721815.05932116
"11",4719874.39333178
"12",4717934.52495612
"13",4715995.45386636
"14",4714057.17973482
"15",4712119.70223395
"16",4710183.02103633
"17",4708247.13581469
"18",4706312.04624187
"19",4704377.75199086
"20",4702444.25273479
"21",4700511.54814692
"22",4698579.63790063
"23",4696648.52166945
"24",4694718.19912705
"25",4692788.66994721
"26",4690859.93380386
"27",4688931.99037107
"28",4687004.83932302
"29",4685078.48033406
"30",4683152.91307864
"31",4681228.13723137
"32",4679304.15246697
"33",4677380.9584603
"34",4675458.55488638
"35",4673536.94142032
"36",4671616.11773739
"37",4669696.083513
"38",4667776.83842268
"39",4665858.38214209
"40",4663940.71434703
"41",4662023.83471343
"42",4660107.74291736
"43",4658192.43863503
"44",4656277.92154275
"45",4654364.19131699
"46",4652451.24763436
"47",4650539.09017158
"48",4648627.71860552
"49",4646717.13261318
"50",4644807.33187167
"51",4642898.31605827
"52",4640990.08485037
"53",4639082.6379255
"54",4637175.97496131
"55",4635270.0956356
"56",4633364.9996263
"57",4631460.68661145
"58",4629557.15626925
"59",4627654.40827803
"60",4625752.44231622
"61",4623851.25806243
"62",4621950.85519537
"63",4620051.23339388
"64",4618152.39233696
"65",4616254.33170371
"66",4614357.05117338
"67",4612460.55042534
"68",4610564.82913912
"69",4608669.88699434
"70",4606775.72367079
"71",4604882.33884836
"72",4602989.73220709
"73",4601097.90342716
"74",4599206.85218885
"75",4597316.5781726
"76",4595427.08105897
"77",4593538.36052865
"78",4591650.41626248
"79",4589763.24794139
"80",4587876.85524649
"81",4585991.23785898
"82",4584106.39546022
"83",4582222.32773169
"84",4580339.03435499
"85",4578456.51501187
"86",4576574.7693842
"87",4574693.79715398
"88",4572813.59800335
"89",4570934.17161457
"90",4569055.51767004
"91",4567177.63585228
"92",4565300.52584394
"93",4563424.18732782
"94",4561548.61998683
"95",4559673.82350401
"96",4557799.79756255
"97",4555926.54184576
"98",4554054.05603706
"99",4552182.33982003
"100",4550311.39287836
"101",4548441.21489589
"102",4546571.80555657
"103",4544703.16454448
"104",4542835.29154385
"105",4540968.18623903
"106",4539101.84831449
"107",4537236.27745483
"108",4535371.47334479
"109",4533507.43566925
"110",4531644.16411319
"111",4529781.65836174
"112",4527919.91810015
"113",4526058.94301381
"114",4524198.73278823
"115",4522339.28710906
"116",4520480.60566206
"117",4518622.68813313
"118",4516765.53420831
"119",4514909.14357375
"120",4513053.51591574
"121",4511198.6509207
"122",4509344.54827517
"123",4507491.20766583
"124",4505638.62877948
"125",4503786.81130305
"126",4501935.7549236
"127",4500085.45932833
"128",4498235.92420455
"129",4496387.1492397
"130",4494539.13412136
"131",4492691.87853724
"132",4490845.38217516
"133",4488999.64472308
"134",4487154.6658691
"135",4485310.44530143
"136",4483466.98270841
"137",4481624.27777852
"138",4479782.33020035
"139",4477941.13966264
"140",4476100.70585424
"141",4474261.02846413
"142",4472422.10718143
"143",4470583.94169538
"144",4468746.53169535
"145",4466909.87687082
"146",4465073.97691142
"147",4463238.83150691
"148",4461404.44034716
"149",4459570.80312218
"150",4457737.9195221
"151",4455905.78923718
"152",4454074.4119578
"153",4452243.78737448
"154",4450413.91517787
"155",4448584.79505874
"156",4446756.42670797
"157",4444928.80981659
"158",4443101.94407575
"159",4441275.82917674
"160",4439450.46481095
"161",4437625.85066991
"162",4435801.98644528
"163",4433978.87182886
"164",4432156.50651253
"165",4430334.89018836
"166",4428514.02254849
"167",4426693.90328522
"168",4424874.53209097
"169",4423055.90865828
"170",4421238.03267982
"171",4419420.90384839
"172",4417604.52185691
"173",4415788.88639843
"174",4413973.99716612
"175",4412159.85385328
"176",4410346.45615335
"177",4408533.80375987
"178",4406721.89636652
"179",4404910.73366712
"180",4403100.31535558
"181",4401290.64112597
"182",4399481.71067247
"183",4397673.52368938
"184",4395866.07987114
"185",4394059.37891232
"186",4392253.42050758
"187",4390448.20435176
"188",4388643.73013977
"189",4386839.99756668
"190",4385037.00632768
"191",4383234.75611808
"192",4381433.24663331
"193",4379632.47756895
"194",4377832.44862067
"195",4376033.15948428
"196",4374234.60985574
"197",4372436.79943109
"198",4370639.72790652
"199",4370639.72790652
"200",4368843.39497835
"201",4367047.80034301
"202",4365252.94369707
"203",4363458.82473721
"204",4361665.44316025
"205",4359872.79866311
"206",4358080.89094286
"207",4356289.71969668
"208",4354499.28462189
"209",4352709.58541591
"210",4350920.6217763
"211",4349132.39340075
"212",4347344.89998706
"213",4345558.14123317
"214",4343772.11683712
"215",4341986.8264971
"216",4340202.26991141
"217",4338418.44677848
"218",4336635.35679685
"219",4334852.99966521
"220",4333071.37508234
"221",4331290.48274719
"222",4329510.32235878
"223",4327730.89361629
"224",4325952.19621901
"225",4324174.22986636
"226",4322396.99425789
"227",4320620.48909325
"228",4318844.71407223
"229",4317069.66889475
"230",4315295.35326083
"231",4313521.76687064
"232",4311748.90942446
"233",4309976.78062268
"234",4308205.38016585
"235",4306434.7077546
"236",4304664.76308971
"237",4302895.54587208
"238",4301127.05580273
"239",4299359.2925828
"240",4297592.25591354
"241",4295825.94549636
"242",4294060.36103276
"243",4292295.50222438
"244",4290531.36877297
"245",4288767.9603804
"246",4287005.27674868
"247",4285243.31757994
"248",4283482.08257642
"249",4281721.57144048
"250",4279961.78387462
"251",4278202.71958144
"252",4276444.3782637
"253",4274686.75962423
"254",4272929.86336602
"255",4271173.68919218
"256",4269418.23680592
"257",4267663.50591059
"258",4265909.49620967
"259",4264156.20740672
"260",4262403.63920548
"261",4260651.79130977
"262",4258900.66342354
"263",4257150.25525087
"264",4255400.56649596
"265",4253651.59686313
"266",4251903.34605682
"267",4250155.81378159
"268",4248408.99974213
"269",4246662.90364323
"270",4244917.52518984
"271",4243172.86408698
"272",4241428.92003984
"273",4239685.69275371
"274",4237943.18193399
"275",4236201.38728621
"276",4234460.30851604
"277",4232719.94532924
"278",4230980.29743171
"279",4229241.36452946
"280",4227503.14632864
"281",4225765.6425355
"282",4224028.85285642
"283",4222292.77699789
"284",4220557.41466655
"285",4218822.76556912
"286",4217088.82941247
"287",4215355.60590358
"288",4213623.09474955
"289",4211891.29565761
"290",4210160.2083351
"291",4208429.83248947
"292",4206700.16782832
"293",4204971.21405934
"294",4203242.97089036
"295",4201515.43802933
"296",4199788.6151843
"297",4198062.50206346
"298",4196337.09837511
"299",4194612.40382768
"300",4192888.4181297
"301",4191165.14098985
"302",4189442.5721169
"303",4187720.71121976
"304",4185999.55800745
"305",4184279.11218911
"306",4182559.373474
"307",4180840.3415715
"308",4179122.01619112
"309",4177404.39704246
"310",4175687.48383528
"311",4173971.27627942
"312",4172255.77408487
"313",4170540.97696172
"314",4168826.88462019
"315",4167113.49677061
"316",4165400.81312344
"317",4163688.83338925
"318",4161977.55727872
"319",4160266.98450268
"320",4158557.11477205
"321",4156847.94779788
"322",4155139.48329134
"323",4153431.7209637
"324",4151724.66052639
"325",4150018.30169091
"326",4148312.64416892
"327",4146607.68767216
"328",4144903.43191253
"329",4143199.87660201
"330",4141497.02145273
"331",4139794.86617691
"332",4138093.41048691
"333",4136392.6540952
"334",4134692.59671437
"335",4132993.23805712
"336",4131294.57783628
"337",4129596.61576479
"338",4127899.35155571
"339",4126202.78492222
"340",4124506.91557762
"341",4122811.74323531
"342",4121117.26760885
"343",4119423.48841186
"344",4117730.40535812
"345",4116038.01816152
"346",4114346.32653605
"347",4112655.33019585
"348",4110965.02885514
"349",4109275.42222828
"350",4107586.51002974
"351",4105898.29197412
"352",4104210.76777612
"353",4102523.93715056
"354",4100837.79981239
"355",4099152.35547667
"356",4097467.60385857
"357",4095783.54467338
"358",4094100.17763652
"359",4092417.50246351
"360",4090735.51887
"361",4089054.22657175
"362",4087373.62528463
"363",4085693.71472463
"364",4084014.49460788
"365",4082335.9646506
"366",4080658.12456913
"367",4078980.97407993
"368",4077304.51289958
"369",4075628.74074478
"370",4073953.65733233
"371",4072279.26237917
"372",4070605.55560233
"373",4068932.53671898
"374",4067260.20544639
"375",4065588.56150195
"376",4063917.60460317
"377",4062247.33446768
"378",4060577.75081321
"379",4058908.85335763
"380",4057240.6418189
"381",4055573.11591511
"382",4053906.27536447
"383",4052240.1198853
"384",4050574.64919602
"385",4048909.8630152
"386",4047245.76106151
"387",4045582.34305371
"388",4043919.60871071
"389",4042257.55775153
"390",4040596.1898953
"391",4038935.50486125
"392",4037275.50236875
"393",4035616.18213728
"394",4033957.54388642
"395",4032299.58733588
"396",4030642.31220549
"397",4028985.71821517
"398",4027329.80508499
"399",4025674.5725351
"400",4024020.02028578
"401",4022366.14805745
"402",4020712.9555706
"403",4019060.44254586
"404",4017408.60870397
"405",4015757.45376579
"406",4014106.97745229
"407",4012457.17948456
"408",4010808.05958379
"409",4009159.6174713
"410",4007511.85286852
"411",4005864.76549699
"412",4004218.35507837
"413",4002572.62133444
"414",4000927.56398707
"415",3999283.18275827
"416",3997639.47737016
"417",3995996.44754496
"418",3994354.09300502
"419",3992712.41347279
"420",3991071.40867085
"421",3989431.07832189
"422",3987791.4221487
"423",3986152.4398742
"424",3984514.13122141
"425",3982876.49591348
"426",3981239.53367366
"427",3979603.24422532
"428",3977967.62729194
"429",3976332.68259712
"430",3974698.40986458
