"","x"
"1",2131047
"2",2130171.139683
"3",2129295.63934459
"4",2128420.49883682
"5",2127545.7180118
"6",2126671.29672169
"7",2125797.23481874
"8",2124923.53215523
"9",2124050.18858352
"10",2123177.20395601
"11",2122304.57812518
"12",2121432.31094357
"13",2120560.40226377
"14",2119688.85193844
"15",2118817.6598203
"16",2117946.82576211
"17",2117076.34961672
"18",2116206.23123703
"19",2115336.47047599
"20",2114467.06718663
"21",2113598.02122201
"22",2112729.33243529
"23",2111861.00067966
"24",2110993.02580838
"25",2110125.40767477
"26",2109258.14613222
"27",2108391.24103416
"28",2107524.69223409
"29",2106658.49958559
"30",2105792.66294226
"31",2104927.18215779
"32",2104062.05708592
"33",2103197.28758046
"34",2102332.87349526
"35",2101468.81468426
"36",2100605.11100142
"37",2099741.7623008
"38",2098878.76843649
"39",2098016.12926267
"40",2097153.84463354
"41",2096291.91440339
"42",2095430.33842657
"43",2094569.11655748
"44",2093708.24865058
"45",2092847.73456038
"46",2091987.57414148
"47",2091127.7672485
"48",2090268.31373616
"49",2089409.21345922
"50",2088550.46627249
"51",2087692.07203085
"52",2086834.03058924
"53",2085976.34180267
"54",2085119.00552619
"55",2084262.02161492
"56",2083405.38992404
"57",2082549.11030878
"58",2081693.18262444
"59",2080837.60672638
"60",2079982.38247002
"61",2079127.50971082
"62",2078272.98830433
"63",2077418.81810614
"64",2076564.9989719
"65",2075711.53075732
"66",2074858.41331818
"67",2074005.6465103
"68",2073153.23018959
"69",2072301.16421198
"70",2071449.44843349
"71",2070598.08271018
"72",2069747.06689819
"73",2068896.40085369
"74",2068046.08443294
"75",2067196.11749224
"76",2066346.49988795
"77",2065497.2314765
"78",2064648.31211436
"79",2063799.74165808
"80",2062951.51996426
"81",2062103.64688956
"82",2061256.12229068
"83",2060408.94602442
"84",2059562.11794761
"85",2058715.63791713
"86",2057869.50578995
"87",2057023.72142307
"88",2056178.28467356
"89",2055333.19539856
"90",2054488.45345525
"91",2053644.05870088
"92",2052800.01099276
"93",2051956.31018824
"94",2051112.95614475
"95",2050269.94871977
"96",2049427.28777085
"97",2048584.97315558
"98",2047743.00473161
"99",2046901.38235667
"100",2046060.10588852
"101",2045219.175185
"102",2044378.590104
"103",2043538.35050346
"104",2042698.45624141
"105",2041858.90717589
"106",2041019.70316504
"107",2040180.84406704
"108",2039342.32974013
"109",2038504.16004261
"110",2037666.33483283
"111",2036828.85396921
"112",2035991.71731023
"113",2035154.92471442
"114",2034318.47604036
"115",2033482.37114671
"116",2032646.60989216
"117",2031811.1921355
"118",2030976.11773553
"119",2030141.38655114
"120",2029306.99844127
"121",2028472.95326491
"122",2027639.25088112
"123",2026805.89114901
"124",2025972.87392774
"125",2025140.19907656
"126",2024307.86645474
"127",2023475.87592163
"128",2022644.22733662
"129",2021812.92055919
"130",2020981.95544884
"131",2020151.33186515
"132",2019321.04966775
"133",2018491.10871634
"134",2017661.50887065
"135",2016832.24999051
"136",2016003.33193576
"137",2015174.75456634
"138",2014346.51774221
"139",2013518.62132342
"140",2012691.06517005
"141",2011863.84914227
"142",2011036.97310027
"143",2010210.43690433
"144",2009384.24041476
"145",2008558.38349195
"146",2007732.86599633
"147",2006907.68778841
"148",2006082.84872873
"149",2005258.3486779
"150",2004434.18749659
"151",2003610.36504553
"152",2002786.8811855
"153",2001963.73577733
"154",2001140.92868193
"155",2000318.45976024
"156",1999496.32887328
"157",1998674.53588211
"158",1997853.08064786
"159",1997031.96303172
"160",1996211.18289491
"161",1995390.74009874
"162",1994570.63450456
"163",1993750.86597378
"164",1992931.43436786
"165",1992112.33954834
"166",1991293.58137678
"167",1990475.15971484
"168",1989657.0744242
"169",1988839.32536661
"170",1988021.91240388
"171",1987204.83539788
"172",1986388.09421054
"173",1985571.68870382
"174",1984755.61873976
"175",1983939.88418046
"176",1983124.48488806
"177",1982309.42072477
"178",1981494.69155285
"179",1980680.29723462
"180",1979866.23763246
"181",1979052.51260879
"182",1978239.12202611
"183",1977426.06574696
"184",1976613.34363394
"185",1975800.9555497
"186",1974988.90135697
"187",1974177.18091851
"188",1973365.79409716
"189",1972554.74075578
"190",1971744.02075733
"191",1970933.6339648
"192",1970123.58024124
"193",1969313.85944976
"194",1968504.47145353
"195",1967695.41611576
"196",1966886.69329974
"197",1966078.30286879
"198",1965270.24468631
"199",1965270.24468631
"200",1964462.51861575
"201",1963655.12452059
"202",1962848.06226442
"203",1962041.33171083
"204",1961234.93272349
"205",1960428.86516614
"206",1959623.12890256
"207",1958817.72379658
"208",1958012.6497121
"209",1957207.90651307
"210",1956403.49406349
"211",1955599.41222743
"212",1954795.66086901
"213",1953992.23985239
"214",1953189.14904181
"215",1952386.38830155
"216",1951583.95749596
"217",1950781.85648943
"218",1949980.08514641
"219",1949178.64333142
"220",1948377.53090901
"221",1947576.74774381
"222",1946776.29370048
"223",1945976.16864377
"224",1945176.37243846
"225",1944376.90494939
"226",1943577.76604145
"227",1942778.95557961
"228",1941980.47342887
"229",1941182.31945429
"230",1940384.49352099
"231",1939586.99549416
"232",1938789.82523901
"233",1937992.98262083
"234",1937196.46750498
"235",1936400.27975683
"236",1935604.41924185
"237",1934808.88582554
"238",1934013.67937347
"239",1933218.79975125
"240",1932424.24682455
"241",1931630.0204591
"242",1930836.1205207
"243",1930042.54687516
"244",1929249.2993884
"245",1928456.37792635
"246",1927663.78235502
"247",1926871.51254047
"248",1926079.56834882
"249",1925287.94964623
"250",1924496.65629892
"251",1923705.68817318
"252",1922915.04513534
"253",1922124.72705179
"254",1921334.73378897
"255",1920545.06521339
"256",1919755.72119158
"257",1918966.70159018
"258",1918178.00627582
"259",1917389.63511524
"260",1916601.58797521
"261",1915813.86472255
"262",1915026.46522415
"263",1914239.38934694
"264",1913452.63695792
"265",1912666.20792413
"266",1911880.10211268
"267",1911094.31939071
"268",1910308.85962544
"269",1909523.72268413
"270",1908738.90843411
"271",1907954.41674274
"272",1907170.24747746
"273",1906386.40050575
"274",1905602.87569514
"275",1904819.67291323
"276",1904036.79202766
"277",1903254.23290614
"278",1902471.99541641
"279",1901690.0794263
"280",1900908.48480365
"281",1900127.2114164
"282",1899346.25913251
"283",1898565.62782
"284",1897785.31734697
"285",1897005.32758154
"286",1896225.6583919
"287",1895446.30964631
"288",1894667.28121304
"289",1893888.57296046
"290",1893110.18475698
"291",1892332.11647104
"292",1891554.36797117
"293",1890776.93912593
"294",1889999.82980395
"295",1889223.0398739
"296",1888446.56920452
"297",1887670.41766457
"298",1886894.58512291
"299",1886119.07144843
"300",1885343.87651006
"301",1884569.00017682
"302",1883794.44231774
"303",1883020.20280195
"304",1882246.2814986
"305",1881472.6782769
"306",1880699.39300613
"307",1879926.42555561
"308",1879153.7757947
"309",1878381.44359285
"310",1877609.42881954
"311",1876837.73134429
"312",1876066.35103671
"313",1875295.28776643
"314",1874524.54140316
"315",1873754.11181664
"316",1872983.99887669
"317",1872214.20245315
"318",1871444.72241594
"319",1870675.55863503
"320",1869906.71098043
"321",1869138.17932222
"322",1868369.96353051
"323",1867602.0634755
"324",1866834.47902741
"325",1866067.21005653
"326",1865300.2564332
"327",1864533.61802781
"328",1863767.2947108
"329",1863001.28635267
"330",1862235.59282398
"331",1861470.21399533
"332",1860705.14973738
"333",1859940.39992084
"334",1859175.96441647
"335",1858411.84309509
"336",1857648.03582758
