"","x"
"1",1979203
"2",1978389.547567
"3",1977576.42946295
"4",1976763.64555044
"5",1975951.19569212
"6",1975139.07975069
"7",1974327.29758891
"8",1973515.8490696
"9",1972704.73405564
"10",1971893.95240994
"11",1971083.5039955
"12",1970273.38867536
"13",1969463.60631261
"14",1968654.15677042
"15",1967845.03991198
"16",1967036.25560058
"17",1966227.80369953
"18",1965419.68407221
"19",1964611.89658205
"20",1963804.44109256
"21",1962997.31746727
"22",1962190.52556979
"23",1961384.06526378
"24",1960577.93641296
"25",1959772.13888109
"26",1958966.67253201
"27",1958161.5372296
"28",1957356.7328378
"29",1956552.2592206
"30",1955748.11624206
"31",1954944.30376629
"32",1954140.82165744
"33",1953337.66977974
"34",1952534.84799746
"35",1951732.35617493
"36",1950930.19417654
"37",1950128.36186674
"38",1949326.85911001
"39",1948525.68577092
"40",1947724.84171406
"41",1946924.32680412
"42",1946124.1409058
"43",1945324.28388389
"44",1944524.75560322
"45",1943725.55592866
"46",1942926.68472518
"47",1942128.14185775
"48",1941329.92719145
"49",1940532.04059137
"50",1939734.48192269
"51",1938937.25105062
"52",1938140.34784044
"53",1937343.77215748
"54",1936547.52386712
"55",1935751.60283481
"56",1934956.00892605
"57",1934160.74200638
"58",1933365.80194141
"59",1932571.18859681
"60",1931776.9018383
"61",1930982.94153165
"62",1930189.30754268
"63",1929395.99973728
"64",1928603.01798138
"65",1927810.36214099
"66",1927018.03208215
"67",1926226.02767097
"68",1925434.3487736
"69",1924642.99525625
"70",1923851.9669852
"71",1923061.26382677
"72",1922270.88564734
"73",1921480.83231333
"74",1920691.10369125
"75",1919901.69964764
"76",1919112.62004908
"77",1918323.86476224
"78",1917535.43365382
"79",1916747.32659059
"80",1915959.54343936
"81",1915172.08406701
"82",1914384.94834046
"83",1913598.13612669
"84",1912811.64729274
"85",1912025.48170571
"86",1911239.63923272
"87",1910454.119741
"88",1909668.92309779
"89",1908884.04917039
"90",1908099.49782618
"91",1907315.26893258
"92",1906531.36235705
"93",1905747.77796712
"94",1904964.51563037
"95",1904181.57521445
"96",1903398.95658704
"97",1902616.65961588
"98",1901834.68416878
"99",1901053.03011358
"100",1900271.69731821
"101",1899490.68565061
"102",1898709.99497881
"103",1897929.62517087
"104",1897149.57609492
"105",1896369.84761915
"106",1895590.43961178
"107",1894811.3519411
"108",1894032.58447545
"109",1893254.13708323
"110",1892476.00963289
"111",1891698.20199293
"112",1890920.71403191
"113",1890143.54561844
"114",1889366.69662119
"115",1888590.16690888
"116",1887813.95635028
"117",1887038.06481422
"118",1886262.49216959
"119",1885487.2382853
"120",1884712.30303037
"121",1883937.68627382
"122",1883163.38788476
"123",1882389.40773234
"124",1881615.74568577
"125",1880842.40161429
"126",1880069.37538723
"127",1879296.66687394
"128",1878524.27594386
"129",1877752.20246644
"130",1876980.44631123
"131",1876209.00734779
"132",1875437.88544577
"133",1874667.08047486
"134",1873896.59230478
"135",1873126.42080534
"136",1872356.56584639
"137",1871587.02729783
"138",1870817.80502961
"139",1870048.89891174
"140",1869280.30881429
"141",1868512.03460737
"142",1867744.07616114
"143",1866976.43334584
"144",1866209.10603174
"145",1865442.09408916
"146",1864675.39738849
"147",1863909.01580016
"148",1863142.94919467
"149",1862377.19744255
"150",1861611.7604144
"151",1860846.63798087
"152",1860081.83001266
"153",1859317.33638052
"154",1858553.15695527
