"","x"
"1",1747000
"2",1746998.9518
"3",1746997.90360063
"4",1746996.85540189
"5",1746995.80720377
"6",1746994.75900629
"7",1746993.71080943
"8",1746992.66261321
"9",1746991.61441761
"10",1746990.56622264
"11",1746989.5180283
"12",1746988.46983459
"13",1746987.42164151
"14",1746986.37344906
"15",1746985.32525723
"16",1746984.27706604
"17",1746983.22887547
"18",1746982.18068553
"19",1746981.13249622
"20",1746980.08430755
"21",1746979.03611949
"22",1746977.98793207
"23",1746976.93974528
"24",1746975.89155912
"25",1746974.84337358
"26",1746973.79518868
"27",1746972.7470044
"28",1746971.69882075
"29",1746970.65063773
"30",1746969.60245534
"31",1746968.55427358
"32",1746967.50609245
"33",1746966.45791194
"34",1746965.40973207
"35",1746964.36155282
"36",1746963.31337421
"37",1746962.26519622
"38",1746961.21701886
"39",1746960.16884213
"40",1746959.12066603
"41",1746958.07249055
"42",1746957.02431571
"43",1746955.9761415
"44",1746954.92796791
"45",1746953.87979495
"46",1746952.83162263
"47",1746951.78345093
"48",1746950.73527986
"49",1746949.68710942
"50",1746948.6389396
"51",1746947.59077042
"52",1746946.54260187
"53",1746945.49443394
"54",1746944.44626664
"55",1746943.39809998
"56",1746942.34993394
"57",1746941.30176853
"58",1746940.25360375
"59",1746939.20543959
"60",1746938.15727607
"61",1746937.10911318
"62",1746936.06095091
"63",1746935.01278927
"64",1746933.96462827
"65",1746932.91646789
"66",1746931.86830814
"67",1746930.82014902
"68",1746929.77199052
"69",1746928.72383266
"70",1746927.67567543
"71",1746926.62751882
"72",1746925.57936284
"73",1746924.5312075
"74",1746923.48305278
"75",1746922.43489869
"76",1746921.38674523
"77",1746920.3385924
"78",1746919.29044019
"79",1746918.24228862
"80",1746917.19413767
"81",1746916.14598736
"82",1746915.09783767
"83",1746914.04968861
"84",1746913.00154018
"85",1746911.95339238
"86",1746910.90524521
"87",1746909.85709866
"88",1746908.80895275
"89",1746907.76080746
"90",1746906.71266281
"91",1746905.66451878
"92",1746904.61637538
"93",1746903.56823261
"94",1746902.52009047
"95",1746901.47194896
"96",1746900.42380808
"97",1746899.37566782
"98",1746898.3275282
"99",1746897.2793892
"100",1746896.23125083
"101",1746895.18311309
"102",1746894.13497598
"103",1746893.0868395
"104",1746892.03870365
"105",1746890.99056843
"106",1746889.94243383
"107",1746888.89429987
"108",1746887.84616653
"109",1746886.79803382
"110",1746885.74990174
"111",1746884.70177029
"112",1746883.65363947
"113",1746882.60550928
"114",1746881.55737972
"115",1746880.50925078
"116",1746879.46112248
"117",1746878.4129948
"118",1746877.36486775
"119",1746876.31674133
"120",1746875.26861554
"121",1746874.22049038
"122",1746873.17236585
"123",1746872.12424195
"124",1746871.07611867
"125",1746870.02799603
"126",1746868.97987401
"127",1746867.93175262
"128",1746866.88363186
"129",1746865.83551173
"130",1746864.78739223
"131",1746863.73927336
"132",1746862.69115512
"133",1746861.6430375
"134",1746860.59492052
"135",1746859.54680416
"136",1746858.49868843
"137",1746857.45057333
"138",1746856.40245886
"139",1746855.35434502
"140",1746854.30623181
"141",1746853.25811922
"142",1746852.21000727
"143",1746851.16189594
"144",1746850.11378525
"145",1746849.06567518
"146",1746848.01756574
"147",1746846.96945693
"148",1746845.92134875
"149",1746844.87324119
"150",1746843.82513427
"151",1746842.77702797
"152",1746841.72892231
"153",1746840.68081727
"154",1746839.63271286
"155",1746838.58460908
"156",1746837.53650593
"157",1746836.48840341
"158",1746835.44030152
"159",1746834.39220025
"160",1746833.34409962
"161",1746832.29599961
"162",1746831.24790023
"163",1746830.19980148
"164",1746829.15170336
"165",1746828.10360587
"166",1746827.05550901
"167",1746826.00741278
"168",1746824.95931717
"169",1746823.9112222
"170",1746822.86312785
"171",1746821.81503413
"172",1746820.76694104
"173",1746819.71884858
"174",1746818.67075675
"175",1746817.62266555
"176",1746816.57457498
"177",1746815.52648503
"178",1746814.47839572
"179",1746813.43030703
"180",1746812.38221897
"181",1746811.33413154
"182",1746810.28604474
"183",1746809.23795857
"184",1746808.18987303
"185",1746807.14178811
"186",1746806.09370383
"187",1746805.04562017
"188",1746803.99753714
"189",1746802.94945475
"190",1746801.90137298
"191",1746800.85329184
"192",1746799.80521132
"193",1746798.75713144
"194",1746797.70905219
"195",1746796.66097356
"196",1746795.61289556
"197",1746794.5648182
"198",1746793.51674146
"199",1746792.46866535
"200",1746791.42058987
"201",1746790.37251501
"202",1746789.32444079
"203",1746788.2763672
"204",1746787.22829423
"205",1746786.18022189
"206",1746785.13215018
"207",1746784.08407911
"208",1746783.03600865
"209",1746781.98793883
"210",1746780.93986964
"211",1746779.89180108
"212",1746778.84373314
"213",1746777.79566584
"214",1746776.74759916
"215",1746775.69953311
"216",1746774.65146769
"217",1746773.6034029
"218",1746772.55533874
"219",1746771.5072752
"220",1746770.4592123
"221",1746769.41115002
"222",1746768.36308838
"223",1746767.31502736
"224",1746766.26696697
"225",1746765.21890721
"226",1746764.17084808
"227",1746763.12278958
"228",1746762.0747317
"229",1746761.02667446
"230",1746759.97861784
"231",1746758.93056185
"232",1746757.8825065
"233",1746756.83445177
"234",1746755.78639767
"235",1746754.73834419
"236",1746753.69029135
"237",1746752.64223914
"238",1746751.59418755
"239",1746750.54613659
"240",1746749.49808627
"241",1746748.45003657
"242",1746747.4019875
"243",1746746.35393906
"244",1746745.30589124
"245",1746744.25784406
"246",1746743.20979751
"247",1746742.16175158
"248",1746741.11370628
"249",1746740.06566161
"250",1746739.01761758
"251",1746737.96957417
"252",1746736.92153138
"253",1746735.87348923
"254",1746734.82544771
"255",1746733.77740681
"256",1746732.72936654
"257",1746731.68132691
"258",1746730.6332879
"259",1746729.58524952
"260",1746728.53721177
"261",1746727.48917464
"262",1746726.44113815
"263",1746725.39310229
"264",1746724.34506705
"265",1746723.29703244
"266",1746722.24899847
"267",1746721.20096512
"268",1746720.1529324
"269",1746719.1049003
"270",1746718.05686884
"271",1746717.00883801
"272",1746715.9608078
"273",1746714.91277822
"274",1746713.86474928
"275",1746712.81672096
"276",1746711.76869327
"277",1746710.72066621
"278",1746709.67263977
"279",1746708.62461397
"280",1746707.5765888
"281",1746706.52856425
"282",1746705.48054033
"283",1746704.43251704
"284",1746703.38449439
"285",1746702.33647235
"286",1746701.28845095
"287",1746701.28845095
"288",1746700.24043018
"289",1746699.19241004
"290",1746698.14439052
"291",1746697.09637163
"292",1746696.04835338
"293",1746695.00033575
"294",1746693.95231875
"295",1746692.90430237
"296",1746691.85628663
"297",1746690.80827152
"298",1746689.76025703
"299",1746688.71224318
"300",1746687.66422995
"301",1746686.61621735
"302",1746685.56820538
"303",1746684.52019404
"304",1746683.47218333
"305",1746682.42417325
"306",1746681.37616379
"307",1746680.32815497
"308",1746679.28014677
"309",1746678.2321392
"310",1746677.18413226
"311",1746676.13612595
"312",1746675.08812027
"313",1746674.04011522
"314",1746672.99211079
"315",1746671.944107
"316",1746670.89610383
"317",1746669.84810129
"318",1746668.80009938
"319",1746667.7520981
"320",1746666.70409745
"321",1746665.65609743
"322",1746664.60809804
"323",1746663.56009927
"324",1746662.51210113
"325",1746661.46410363
"326",1746660.41610675
"327",1746659.3681105
"328",1746658.32011488
"329",1746657.27211989
"330",1746656.22412552
"331",1746655.17613179
"332",1746654.12813868
"333",1746653.08014621
"334",1746652.03215436
"335",1746650.98416314
"336",1746649.93617255
"337",1746648.88818259
"338",1746647.84019325
"339",1746646.79220455
