"","x"
"1",903209
"2",903208.0064701
"3",903207.012941293
"4",903206.019413579
"5",903205.025886957
"6",903204.032361429
"7",903203.038836993
"8",903202.045313651
"9",903201.051791401
"10",903200.058270244
"11",903199.06475018
"12",903198.071231208
"13",903197.07771333
"14",903196.084196545
"15",903195.090680852
"16",903194.097166252
"17",903193.103652745
"18",903192.110140331
"19",903191.11662901
"20",903190.123118782
"21",903189.129609646
"22",903188.136101604
"23",903187.142594654
"24",903186.149088797
"25",903185.155584033
"26",903184.162080362
"27",903183.168577784
"28",903182.175076298
"29",903181.181575906
"30",903180.188076606
"31",903179.194578399
"32",903178.201081285
"33",903177.207585264
"34",903176.214090336
"35",903175.2205965
"36",903174.227103758
"37",903173.233612108
"38",903172.240121551
"39",903171.246632087
"40",903170.253143715
"41",903169.259656437
"42",903168.266170251
"43",903167.272685159
"44",903166.279201159
"45",903165.285718251
"46",903164.292236437
"47",903163.298755716
"48",903162.305276087
"49",903161.311797551
"50",903160.318320108
"51",903159.324843758
"52",903158.331368501
"53",903157.337894336
"54",903156.344421265
"55",903155.350949286
"56",903154.3574784
"57",903153.364008607
"58",903152.370539906
"59",903151.377072298
"60",903150.383605784
"61",903149.390140362
"62",903148.396676033
"63",903147.403212796
"64",903146.409750653
"65",903145.416289602
"66",903144.422829644
"67",903143.429370779
"68",903142.435913007
"69",903141.442456327
"70",903140.44900074
"71",903139.455546246
"72",903138.462092845
"73",903137.468640537
"74",903136.475189321
"75",903135.481739199
"76",903134.488290169
"77",903133.494842232
"78",903132.501395388
"79",903131.507949636
"80",903130.514504977
"81",903129.521061411
"82",903128.527618938
"83",903127.534177558
"84",903126.54073727
"85",903125.547298076
"86",903124.553859973
"87",903123.560422964
"88",903122.566987048
"89",903121.573552224
"90",903120.580118493
"91",903119.586685855
"92",903118.59325431
"93",903117.599823857
"94",903116.606394497
"95",903115.61296623
"96",903114.619539056
"97",903113.626112974
"98",903112.632687986
"99",903111.63926409
"100",903110.645841287
"101",903109.652419576
"102",903108.658998958
"103",903107.665579434
"104",903106.672161001
"105",903105.678743662
"106",903104.685327415
"107",903103.691912262
"108",903102.6984982
"109",903101.705085232
"110",903100.711673356
"111",903099.718262574
"112",903098.724852883
"113",903097.731444286
"114",903096.738036782
"115",903095.74463037
"116",903094.751225051
"117",903093.757820824
"118",903092.764417691
"119",903091.77101565
"120",903090.777614702
"121",903089.784214846
"122",903088.790816084
"123",903087.797418414
"124",903086.804021837
"125",903085.810626352
"126",903084.81723196
"127",903083.823838662
"128",903082.830446455
"129",903081.837055342
"130",903080.843665321
"131",903079.850276393
"132",903078.856888558
"133",903077.863501815
"134",903076.870116165
"135",903075.876731608
"136",903074.883348144
"137",903073.889965772
"138",903072.896584493
"139",903071.903204307
"140",903070.909825213
"141",903069.916447213
"142",903068.923070304
"143",903067.929694489
"144",903066.936319766
"145",903065.942946136
"146",903064.949573599
"147",903063.956202155
"148",903062.962831803
"149",903061.969462544
"150",903060.976094377
"151",903059.982727304
"152",903058.989361323
"153",903057.995996434
"154",903057.002632639
"155",903056.009269936
"156",903055.015908326
"157",903054.022547808
"158",903053.029188383
"159",903052.035830051
"160",903051.042472812
"161",903050.049116665
"162",903049.055761611
"163",903048.06240765
"164",903047.069054781
"165",903046.075703005
"166",903045.082352322
"167",903044.089002731
"168",903043.095654233
"169",903042.102306828
"170",903041.108960516
"171",903040.115615296
"172",903039.122271169
"173",903038.128928134
"174",903037.135586192
"175",903036.142245343
"176",903035.148905587
"177",903034.155566923
"178",903033.162229352
"179",903032.168892873
"180",903031.175557487
"181",903030.182223194
"182",903029.188889994
"183",903028.195557886
"184",903027.202226871
"185",903026.208896948
"186",903025.215568119
"187",903024.222240382
"188",903023.228913737
"189",903022.235588185
"190",903021.242263726
"191",903020.24894036
"192",903019.255618086
"193",903018.262296905
"194",903017.268976816
"195",903016.27565782
"196",903015.282339917
"197",903014.289023106
"198",903013.295707388
"199",903013.295707388
"200",903012.302392763
"201",903011.309079231
"202",903010.315766791
"203",903009.322455443
"204",903008.329145189
"205",903007.335836026
"206",903006.342527957
"207",903005.34922098
"208",903004.355915096
"209",903003.362610305
"210",903002.369306606
"211",903001.376003999
"212",903000.382702486
"213",902999.389402065
"214",902998.396102737
"215",902997.402804501
"216",902996.409507358
"217",902995.416211307
"218",902994.422916349
"219",902993.429622484
"220",902992.436329712
"221",902991.443038032
"222",902990.449747444
"223",902989.45645795
"224",902988.463169547
"225",902987.469882238
"226",902986.476596021
"227",902985.483310897
"228",902984.490026865
"229",902983.496743926
