"","x"
"1",2859242
"2",2859241.1422274
"3",2859240.28445506
"4",2859239.42668297
"5",2859238.56891114
"6",2859237.71113957
"7",2859236.85336826
"8",2859235.9955972
"9",2859235.1378264
"10",2859234.28005586
"11",2859233.42228558
"12",2859232.56451555
"13",2859231.70674578
"14",2859230.84897627
"15",2859229.99120702
"16",2859229.13343802
"17",2859228.27566928
"18",2859227.4179008
"19",2859226.56013257
"20",2859225.7023646
"21",2859224.84459689
"22",2859223.98682944
"23",2859223.12906224
"24",2859222.2712953
"25",2859221.41352862
"26",2859220.5557622
"27",2859219.69799603
"28",2859218.84023012
"29",2859217.98246447
"30",2859217.12469908
"31",2859216.26693394
"32",2859215.40916906
"33",2859214.55140444
"34",2859213.69364007
"35",2859212.83587596
"36",2859211.97811211
"37",2859211.12034852
"38",2859210.26258518
"39",2859209.4048221
"40",2859208.54705928
"41",2859207.68929672
"42",2859206.83153441
"43",2859205.97377236
"44",2859205.11601057
"45",2859204.25824903
"46",2859203.40048776
"47",2859202.54272674
"48",2859201.68496597
"49",2859200.82720547
"50",2859199.96944522
"51",2859199.11168523
"52",2859198.2539255
"53",2859197.39616602
"54",2859196.5384068
"55",2859195.68064784
"56",2859194.82288914
"57",2859193.96513069
"58",2859193.1073725
"59",2859192.24961457
"60",2859191.39185689
"61",2859190.53409947
"62",2859189.67634231
"63",2859188.81858541
"64",2859187.96082877
"65",2859187.10307238
"66",2859186.24531625
"67",2859185.38756037
"68",2859184.52980476
"69",2859183.6720494
"70",2859182.8142943
"71",2859181.95653945
"72",2859181.09878486
"73",2859180.24103054
"74",2859179.38327646
"75",2859178.52552265
"76",2859177.66776909
"77",2859176.81001579
"78",2859175.95226275
"79",2859175.09450996
"80",2859174.23675743
"81",2859173.37900516
"82",2859172.52125315
"83",2859171.66350139
"84",2859170.80574989
"85",2859169.94799865
"86",2859169.09024767
"87",2859168.23249694
"88",2859167.37474647
"89",2859166.51699626
"90",2859165.6592463
"91",2859164.8014966
"92",2859163.94374716
"93",2859163.08599798
"94",2859162.22824906
"95",2859161.37050039
"96",2859160.51275198
"97",2859159.65500382
"98",2859158.79725593
"99",2859157.93950829
"100",2859157.0817609
"101",2859156.22401378
"102",2859155.36626691
"103",2859154.5085203
"104",2859153.65077395
"105",2859152.79302786
"106",2859151.93528202
"107",2859151.07753644
"108",2859150.21979111
"109",2859149.36204605
"110",2859148.50430124
"111",2859147.64655669
"112",2859146.78881239
"113",2859145.93106836
"114",2859145.07332458
"115",2859144.21558106
"116",2859143.35783779
"117",2859142.50009478
"118",2859141.64235203
"119",2859140.78460954
"120",2859139.92686731
"121",2859139.06912533
"122",2859138.21138361
"123",2859137.35364214
"124",2859136.49590094
"125",2859135.63815999
"126",2859134.7804193
"127",2859133.92267886
"128",2859133.06493869
"129",2859132.20719877
"130",2859131.34945911
"131",2859130.4917197
"132",2859129.63398055
"133",2859128.77624166
"134",2859127.91850303
"135",2859127.06076465
"136",2859126.20302654
"137",2859125.34528867
"138",2859124.48755107
"139",2859123.62981373
"140",2859122.77207664
"141",2859121.9143398
"142",2859121.05660323
"143",2859120.19886691
"144",2859119.34113085
"145",2859118.48339505
"146",2859117.62565951
"147",2859116.76792422
"148",2859115.91018919
"149",2859115.05245442
"150",2859114.1947199
"151",2859113.33698564
"152",2859112.47925164
"153",2859111.6215179
"154",2859110.76378441
"155",2859109.90605118
"156",2859109.04831821
"157",2859108.19058549
"158",2859107.33285304
"159",2859106.47512084
"160",2859105.61738889
"161",2859104.75965721
"162",2859103.90192578
"163",2859103.04419461
"164",2859102.1864637
"165",2859101.32873304
"166",2859100.47100264
"167",2859099.6132725
"168",2859098.75554262
"169",2859097.89781299
"170",2859097.04008362
"171",2859096.18235451
"172",2859095.32462566
"173",2859094.46689706
"174",2859093.60916872
"175",2859092.75144063
"176",2859091.89371281
"177",2859091.03598524
"178",2859090.17825793
"179",2859089.32053088
"180",2859088.46280408
"181",2859087.60507754
"182",2859086.74735126
"183",2859085.88962524
"184",2859085.03189947
"185",2859084.17417396
"186",2859083.31644871
"187",2859082.45872371
"188",2859081.60099897
"189",2859080.74327449
"190",2859079.88555027
"191",2859079.02782631
"192",2859078.1701026
"193",2859077.31237915
"194",2859076.45465595
"195",2859075.59693302
"196",2859074.73921034
"197",2859073.88148792
"198",2859073.02376575
"199",2859072.16604384
"200",2859071.30832219
"201",2859070.4506008
"202",2859069.59287967
"203",2859068.73515879
"204",2859067.87743817
"205",2859067.0197178
"206",2859066.1619977
"207",2859065.30427785
"208",2859064.44655826
"209",2859063.58883893
"210",2859062.73111985
"211",2859061.87340103
"212",2859061.01568247
"213",2859060.15796416
"214",2859059.30024611
"215",2859058.44252832
"216",2859057.58481079
"217",2859056.72709352
"218",2859055.8693765
"219",2859055.01165974
"220",2859054.15394323
"221",2859053.29622699
"222",2859052.438511
"223",2859051.58079527
"224",2859050.72307979
"225",2859049.86536458
"226",2859049.00764962
"227",2859048.14993491
"228",2859047.29222047
"229",2859046.43450628
"230",2859045.57679235
"231",2859044.71907868
"232",2859043.86136526
"233",2859043.0036521
"234",2859042.1459392
"235",2859041.28822656
"236",2859040.43051417
"237",2859039.57280204
"238",2859038.71509017
"239",2859037.85737856
"240",2859036.9996672
"241",2859036.1419561
"242",2859035.28424526
"243",2859034.42653467
"244",2859033.56882434
"245",2859032.71111427
"246",2859031.85340446
"247",2859030.9956949
"248",2859030.13798561
"249",2859029.28027656
