"","x"
"1",11938051
"2",11938049.8061949
"3",11938048.6123899
"4",11938047.4185851
"5",11938046.2247803
"6",11938045.0309757
"7",11938043.8371712
"8",11938042.6433668
"9",11938041.4495625
"10",11938040.2557584
"11",11938039.0619544
"12",11938037.8681505
"13",11938036.6743467
"14",11938035.480543
"15",11938034.2867395
"16",11938033.092936
"17",11938031.8991327
"18",11938030.7053295
"19",11938029.5115265
"20",11938028.3177235
"21",11938027.1239207
"22",11938025.930118
"23",11938024.7363154
"24",11938023.5425129
"25",11938022.3487105
"26",11938021.1549083
"27",11938019.9611062
"28",11938018.7673042
"29",11938017.5735023
"30",11938016.3797006
"31",11938015.1858989
"32",11938013.9920974
"33",11938012.798296
"34",11938011.6044947
"35",11938010.4106936
"36",11938009.2168925
"37",11938008.0230916
"38",11938006.8292908
"39",11938005.6354901
"40",11938004.4416896
"41",11938003.2478891
"42",11938002.0540888
"43",11938000.8602886
"44",11937999.6664885
"45",11937998.4726885
"46",11937997.2788887
"47",11937996.085089
"48",11937994.8912893
"49",11937993.6974899
"50",11937992.5036905
"51",11937991.3098912
"52",11937990.1160921
"53",11937988.9222931
"54",11937987.7284942
"55",11937986.5346954
"56",11937985.3408968
"57",11937984.1470982
"58",11937982.9532998
"59",11937981.7595015
"60",11937980.5657034
"61",11937979.3719053
"62",11937978.1781074
"63",11937976.9843095
"64",11937975.7905119
"65",11937974.5967143
"66",11937973.4029168
"67",11937972.2091195
"68",11937971.0153222
"69",11937969.8215251
"70",11937968.6277282
"71",11937967.4339313
"72",11937966.2401346
"73",11937965.0463379
"74",11937963.8525414
"75",11937962.658745
"76",11937961.4649488
"77",11937960.2711526
"78",11937959.0773566
"79",11937957.8835607
"80",11937956.6897649
"81",11937955.4959692
"82",11937954.3021737
"83",11937953.1083783
"84",11937951.914583
"85",11937950.7207878
"86",11937949.5269927
"87",11937948.3331977
"88",11937947.1394029
"89",11937945.9456082
"90",11937944.7518136
"91",11937943.5580191
"92",11937942.3642248
"93",11937941.1704305
"94",11937939.9766364
"95",11937938.7828424
"96",11937937.5890485
"97",11937936.3952548
"98",11937935.2014611
"99",11937934.0076676
"100",11937932.8138742
"101",11937931.6200809
"102",11937930.4262878
"103",11937929.2324947
"104",11937928.0387018
"105",11937926.844909
"106",11937925.6511163
"107",11937924.4573238
"108",11937923.2635313
"109",11937922.069739
"110",11937920.8759468
"111",11937919.6821547
"112",11937918.4883627
"113",11937917.2945709
"114",11937916.1007791
"115",11937914.9069875
"116",11937913.713196
"117",11937912.5194047
"118",11937911.3256134
"119",11937910.1318223
"120",11937908.9380313
"121",11937907.7442404
"122",11937906.5504496
"123",11937905.3566589
"124",11937904.1628684
"125",11937902.969078
"126",11937901.7752877
"127",11937900.5814975
"128",11937899.3877075
"129",11937898.1939175
"130",11937897.0001277
"131",11937895.806338
"132",11937894.6125484
"133",11937893.418759
"134",11937892.2249696
"135",11937891.0311804
"136",11937889.8373913
"137",11937888.6436023
"138",11937887.4498134
"139",11937886.2560247
"140",11937885.0622361
"141",11937883.8684476
"142",11937882.6746592
"143",11937881.4808709
"144",11937880.2870828
"145",11937879.0932947
"146",11937877.8995068
"147",11937876.705719
"148",11937875.5119314
"149",11937874.3181438
"150",11937873.1243564
"151",11937871.9305691
"152",11937870.7367819
"153",11937869.5429948
"154",11937868.3492078
"155",11937867.155421
"156",11937865.9616343
"157",11937864.7678477
"158",11937863.5740612
"159",11937862.3802749
"160",11937861.1864886
"161",11937859.9927025
"162",11937858.7989165
"163",11937857.6051306
"164",11937856.4113449
"165",11937855.2175592
"166",11937854.0237737
"167",11937852.8299883
"168",11937851.636203
"169",11937850.4424179
"170",11937849.2486328
"171",11937848.0548479
"172",11937846.8610631
"173",11937845.6672784
"174",11937844.4734938
"175",11937843.2797094
"176",11937842.0859251
"177",11937840.8921408
"178",11937839.6983568
"179",11937838.5045728
"180",11937837.3107889
"181",11937836.1170052
"182",11937834.9232216
"183",11937833.7294381
"184",11937832.5356547
"185",11937831.3418715
"186",11937830.1480883
"187",11937828.9543053
"188",11937827.7605224
"189",11937826.5667397
"190",11937825.372957
"191",11937824.1791745
"192",11937822.985392
"193",11937821.7916097
"194",11937820.5978276
"195",11937819.4040455
"196",11937818.2102636
"197",11937817.0164817
"198",11937815.8227
"199",11937815.8227
"200",11937814.6289185
"201",11937813.435137
"202",11937812.2413557
"203",11937811.0475744
"204",11937809.8537933
"205",11937808.6600123
"206",11937807.4662315
"207",11937806.2724507
"208",11937805.0786701
"209",11937803.8848896
"210",11937802.6911092
"211",11937801.4973289
"212",11937800.3035488
"213",11937799.1097688
"214",11937797.9159888
"215",11937796.722209
"216",11937795.5284294
"217",11937794.3346498
"218",11937793.1408704
"219",11937791.9470911
"220",11937790.7533119
"221",11937789.5595328
"222",11937788.3657539
"223",11937787.171975
"224",11937785.9781963
"225",11937784.7844177
"226",11937783.5906392
"227",11937782.3968609
"228",11937781.2030826
"229",11937780.0093045
"230",11937778.8155265
"231",11937777.6217486
"232",11937776.4279709
"233",11937775.2341932
"234",11937774.0404157
"235",11937772.8466383
"236",11937771.652861
"237",11937770.4590838
"238",11937769.2653068
"239",11937768.0715299
"240",11937766.8777531
"241",11937765.6839764
"242",11937764.4901998
"243",11937763.2964234
"244",11937762.102647
"245",11937760.9088708
"246",11937759.7150947
"247",11937758.5213187
"248",11937757.3275429
"249",11937756.1337672
"250",11937754.9399916
"251",11937753.7462161
"252",11937752.5524407
"253",11937751.3586654
"254",11937750.1648903
"255",11937748.9711153
"256",11937747.7773404
"257",11937746.5835656
"258",11937745.3897909
"259",11937744.1960164
"260",11937743.002242
"261",11937741.8084677
"262",11937740.6146935
"263",11937739.4209194
"264",11937738.2271455
"265",11937737.0333717
"266",11937735.839598
"267",11937734.6458244
"268",11937733.4520509
"269",11937732.2582776
"270",11937731.0645044
"271",11937729.8707312
"272",11937728.6769583
"273",11937727.4831854
"274",11937726.2894126
"275",11937725.09564
"276",11937723.9018675
"277",11937722.7080951
"278",11937721.5143228
"279",11937720.3205507
"280",11937719.1267787
"281",11937717.9330067
"282",11937716.739235
"283",11937715.5454633
