"","x"
"1",489853
"2",489852.020294
"3",489851.040589959
"4",489850.060887878
"5",489849.081187756
"6",489848.101489594
"7",489847.121793391
"8",489846.142099148
"9",489845.162406863
"10",489844.182716539
"11",489843.203028173
"12",489842.223341767
"13",489841.24365732
"14",489840.263974833
"15",489839.284294305
"16",489838.304615737
"17",489837.324939127
"18",489836.345264477
"19",489835.365591787
"20",489834.385921056
"21",489833.406252284
"22",489832.426585471
"23",489831.446920618
"24",489830.467257724
"25",489829.48759679
"26",489828.507937815
"27",489827.528280799
"28",489826.548625742
"29",489825.568972645
"30",489824.589321507
"31",489823.609672328
"32",489822.630025109
"33",489821.650379849
"34",489820.670736548
"35",489819.691095207
"36",489818.711455824
"37",489817.731818402
"38",489816.752182938
"39",489815.772549434
"40",489814.792917889
"41",489813.813288303
"42",489812.833660676
"43",489811.854035009
"44",489810.874411301
"45",489809.894789552
"46",489808.915169762
"47",489807.935551932
"48",489806.955936061
"49",489805.976322149
"50",489804.996710196
"51",489804.017100203
"52",489803.037492169
"53",489802.057886094
"54",489801.078281978
"55",489800.098679821
"56",489799.119079624
"57",489798.139481386
"58",489797.159885107
"59",489796.180290787
"60",489795.200698427
"61",489794.221108025
"62",489793.241519583
"63",489792.2619331
"64",489791.282348576
"65",489790.302766011
"66",489789.323185406
"67",489788.34360676
"68",489787.364030072
"69",489786.384455344
"70",489785.404882575
"71",489784.425311766
"72",489783.445742915
"73",489782.466176024
"74",489781.486611091
"75",489780.507048118
"76",489779.527487104
"77",489778.547928049
"78",489777.568370953
"79",489776.588815816
"80",489775.609262639
"81",489774.62971142
"82",489773.650162161
"83",489772.67061486
"84",489771.691069519
"85",489770.711526137
"86",489769.731984714
"87",489768.75244525
"88",489767.772907745
"89",489766.793372199
"90",489765.813838613
"91",489764.834306985
"92",489763.854777316
"93",489762.875249607
"94",489761.895723856
"95",489760.916200065
"96",489759.936678232
"97",489758.957158359
"98",489757.977640445
"99",489756.99812449
"100",489756.018610493
"101",489755.039098456
"102",489754.059588378
"103",489753.080080259
"104",489752.100574099
"105",489751.121069897
"106",489750.141567655
"107",489749.162067372
"108",489748.182569048
"109",489747.203072683
"110",489746.223578277
"111",489745.24408583
"112",489744.264595341
"113",489743.285106812
"114",489742.305620242
"115",489741.326135631
"116",489740.346652978
"117",489739.367172285
"118",489738.387693551
"119",489737.408216775
"120",489736.428741959
"121",489735.449269101
"122",489734.469798203
"123",489733.490329263
"124",489732.510862283
"125",489731.531397261
"126",489730.551934198
"127",489729.572473094
"128",489728.593013949
"129",489727.613556763
"130",489726.634101536
"131",489725.654648268
"132",489724.675196959
"133",489723.695747608
"134",489722.716300217
"135",489721.736854784
"136",489720.757411311
"137",489719.777969796
"138",489718.79853024
"139",489717.819092643
"140",489716.839657005
"141",489715.860223325
"142",489714.880791605
"143",489713.901361843
"144",489712.92193404
"145",489711.942508197
"146",489710.963084312
"147",489709.983662385
"148",489709.004242418
"149",489708.02482441
"150",489707.04540836
"151",489706.065994269
"152",489705.086582137
"153",489704.107171964
"154",489703.12776375
"155",489702.148357494
"156",489701.168953197
"157",489700.18955086
"158",489699.21015048
"159",489698.23075206
"160",489697.251355599
"161",489696.271961096
"162",489695.292568552
"163",489694.313177967
"164",489693.33378934
"165",489692.354402673
"166",489691.375017964
"167",489690.395635214
"168",489689.416254423
"169",489688.43687559
"170",489687.457498716
"171",489686.478123801
"172",489685.498750845
"173",489684.519379848
"174",489683.540010809
"175",489682.560643729
"176",489681.581278608
"177",489680.601915445
"178",489679.622554241
"179",489678.643194996
"180",489677.66383771
"181",489676.684482382
"182",489675.705129013
"183",489674.725777603
"184",489673.746428151
"185",489672.767080658
"186",489671.787735124
"187",489670.808391549
"188",489669.829049932
"189",489668.849710274
"190",489667.870372574
"191",489666.891036834
"192",489665.911703052
"193",489664.932371228
"194",489663.953041364
"195",489662.973713457
"196",489661.99438751
"197",489661.015063521
"198",489660.035741491
"199",489659.05642142
"200",489658.077103307
"201",489657.097787153
"202",489656.118472957
"203",489655.13916072
"204",489654.159850442
"205",489653.180542122
"206",489652.201235761
"207",489651.221931359
"208",489650.242628915
"209",489649.263328429
"210",489648.284029903
"211",489647.304733335
"212",489646.325438725
"213",489645.346146074
"214",489644.366855382
"215",489643.387566648
"216",489642.408279873
"217",489641.428995057
"218",489640.449712199
"219",489639.470431299
"220",489638.491152358
"221",489637.511875376
"222",489636.532600352
"223",489635.553327287
"224",489634.57405618
"225",489633.594787032
"226",489632.615519843
"227",489631.636254612
"228",489630.656991339
"229",489629.677730025
"230",489628.69847067
"231",489627.719213273
"232",489626.739957834
"233",489625.760704354
"234",489624.781452833
"235",489623.80220327
"236",489622.822955666
"237",489621.84371002
"238",489620.864466332
"239",489619.885224603
"240",489618.905984833
"241",489617.926747021
"242",489616.947511168
"243",489615.968277273
"244",489614.989045336
"245",489614.009815358
"246",489613.030587338
"247",489612.051361277
"248",489611.072137174
"249",489610.09291503
"250",489609.113694844
"251",489608.134476617
"252",489607.155260348
"253",489606.176046037
"254",489605.196833685
"255",489604.217623292
"256",489603.238414856
"257",489602.259208379
"258",489601.280003861
"259",489600.300801301
"260",489599.321600699
"261",489598.342402056
"262",489597.363205371
"263",489596.384010645
"264",489595.404817877
"265",489594.425627067
"266",489593.446438216
"267",489592.467251323
"268",489591.488066389
"269",489590.508883413
"270",489589.529702395
"271",489588.550523335
"272",489587.571346234
"273",489586.592171092
"274",489585.612997907
"275",489584.633826681
"276",489583.654657414
"277",489582.675490104
"278",489581.696324754
"279",489580.717161361
"280",489579.737999927
"281",489578.758840451
"282",489577.779682933
"283",489576.800527374
"284",489575.821373772
"285",489574.84222213
"286",489573.863072445
"287",489573.863072445
"288",489572.883924719
"289",489571.904778951
"290",489570.925635142
"291",489569.94649329
"292",489568.967353397
"293",489567.988215463
"294",489567.009079486
"295",489566.029945468
"296",489565.050813408
"297",489564.071683307
"298",489563.092555163
"299",489562.113428978
"300",489561.134304751
"301",489560.155182483
"302",489559.176062172
"303",489558.19694382
"304",489557.217827426
"305",489556.238712991
"306",489555.259600513
"307",489554.280489994
"308",489553.301381433
"309",489552.32227483
"310",489551.343170186
"311",489550.364067499
"312",489549.384966771
"313",489548.405868001
"314",489547.42677119
"315",489546.447676336
"316",489545.468583441
"317",489544.489492503
"318",489543.510403525
"319",489542.531316504
"320",489541.552231441
"321",489540.573148337
"322",489539.59406719
"323",489538.614988002
"324",489537.635910772
"325",489536.6568355
"326",489535.677762187
"327",489534.698690831
"328",489533.719621434
"329",489532.740553995
"330",489531.761488513
"331",489530.78242499
"332",489529.803363426
"333",489528.824303819
"334",489527.84524617
"335",489526.86619048
"336",489525.887136747
"337",489524.908084973
"338",489523.929035157
"339",489522.949987299
"340",489521.970941399
"341",489520.991897457
"342",489520.012855473
"343",489519.033815447
"344",489518.05477738
"345",489517.07574127
"346",489516.096707119
"347",489515.117674925
"348",489514.13864469
"349",489513.159616413
"350",489512.180590094
"351",489511.201565732
"352",489510.222543329
"353",489509.243522884
"354",489508.264504397
"355",489507.285487868
"356",489506.306473297
"357",489505.327460684
"358",489504.348450029
"359",489503.369441332
"360",489502.390434593
"361",489501.411429813
"362",489500.43242699
"363",489499.453426125
"364",489498.474427218
"365",489497.495430269
"366",489496.516435278
"367",489495.537442245
"368",489494.558451171
"369",489493.579462054
"370",489492.600474895
"371",489491.621489694
"372",489490.642506451
"373",489489.663525166
"374",489488.684545839
"375",489487.70556847
"376",489486.726593058
"377",489485.747619605
"378",489484.76864811
"379",489483.789678573
"380",489482.810710993
"381",489481.831745372
"382",489480.852781708
"383",489479.873820003
"384",489478.894860255
"385",489477.915902466
"386",489476.936946634
"387",489475.95799276
"388",489474.979040844
"389",489474.000090886
"390",489473.021142886
"391",489472.042196843
"392",489471.063252759
"393",489470.084310632
"394",489469.105370464
"395",489468.126432253
"396",489467.147496
"397",489466.168561705
"398",489465.189629368
"399",489464.210698989
"400",489463.231770567
"401",489462.252844104
"402",489461.273919598
"403",489460.29499705
"404",489459.31607646
"405",489458.337157828
"406",489457.358241154
"407",489456.379326437
"408",489455.400413679
"409",489454.421502878
"410",489453.442594035
"411",489452.46368715
"412",489451.484782222
"413",489450.505879253
"414",489449.526978241
"415",489448.548079187
"416",489447.569182091
"417",489446.590286952
"418",489445.611393772
"419",489444.632502549
"420",489443.653613284
"421",489442.674725977
"422",489441.695840627
"423",489440.716957236
"424",489439.738075802
"425",489438.759196326
"426",489437.780318807
"427",489436.801443247
"428",489435.822569644
"429",489434.843697999
"430",489433.864828311
"431",489432.885960582
"432",489431.90709481
"433",489430.928230996
"434",489429.949369139
"435",489428.97050924
"436",489427.991651299
"437",489427.012795316
"438",489426.03394129
"439",489425.055089223
"440",489424.076239112
"441",489423.09739096
"442",489422.118544765
"443",489421.139700528
"444",489420.160858249
"445",489419.182017927
"446",489418.203179563
"447",489417.224343156
"448",489416.245508708
"449",489415.266676217
"450",489414.287845683
"451",489413.309017108
"452",489412.33019049
"453",489411.351365829
"454",489410.372543127
"455",489409.393722382
"456",489408.414903594
"457",489407.436086764
"458",489406.457271892
"459",489405.478458978
"460",489404.499648021
"461",489403.520839021
"462",489402.54203198
"463",489401.563226896
"464",489400.584423769
"465",489399.6056226
"466",489398.626823389
"467",489397.648026135
"468",489396.669230839
"469",489395.690437501
"470",489394.71164612
"471",489393.732856697
"472",489392.754069231
"473",489391.775283723
"474",489390.796500172
"475",489389.817718579
"476",489388.838938944
"477",489387.860161266
"478",489386.881385546
"479",489385.902611783
"480",489384.923839978
"481",489383.94507013
"482",489382.96630224
"483",489381.987536307
"484",489381.008772332
"485",489380.030010315
"486",489379.051250255
"487",489378.072492152
"488",489377.093736007
"489",489376.11498182
"490",489375.13622959
"491",489374.157479317
"492",489373.178731002
"493",489372.199984645
"494",489371.221240245
"495",489370.242497802
"496",489369.263757317
"497",489368.28501879
"498",489367.30628222
"499",489366.327547607
"500",489365.348814952
"501",489364.370084254
"502",489363.391355514
"503",489362.412628732
"504",489361.433903906
"505",489360.455181038
"506",489359.476460128
"507",489358.497741175
"508",489357.51902418
"509",489356.540309142
"510",489355.561596061
"511",489354.582884938
"512",489353.604175772
"513",489352.625468564
"514",489351.646763313
"515",489350.668060019
"516",489349.689358683
"517",489348.710659304
"518",489347.731961883
"519",489346.753266419
"520",489345.774572913
"521",489344.795881363
"522",489343.817191772
"523",489342.838504137
"524",489341.85981846
"525",489340.881134741
"526",489339.902452978
"527",489338.923773173
"528",489337.945095326
"529",489336.966419436
"530",489335.987745503
"531",489335.009073527
"532",489334.030403509
"533",489333.051735448
"534",489332.073069345
