"","x"
"1",10724891
"2",10724889.9275109
"3",10724888.8550219
"4",10724887.782533
"5",10724886.7100442
"6",10724885.6375556
"7",10724884.565067
"8",10724883.4925786
"9",10724882.4200902
"10",10724881.347602
"11",10724880.2751138
"12",10724879.2026258
"13",10724878.1301379
"14",10724877.0576501
"15",10724875.9851624
"16",10724874.9126748
"17",10724873.8401873
"18",10724872.7676999
"19",10724871.6952126
"20",10724870.6227254
"21",10724869.5502384
"22",10724868.4777514
"23",10724867.4052646
"24",10724866.3327778
"25",10724865.2602912
"26",10724864.1878047
"27",10724863.1153183
"28",10724862.0428319
"29",10724860.9703457
"30",10724859.8978596
"31",10724858.8253737
"32",10724857.7528878
"33",10724856.680402
"34",10724855.6079163
"35",10724854.5354308
"36",10724853.4629453
"37",10724852.39046
"38",10724851.3179747
"39",10724850.2454896
"40",10724849.1730046
"41",10724848.1005197
"42",10724847.0280348
"43",10724845.9555501
"44",10724844.8830655
"45",10724843.8105811
"46",10724842.7380967
"47",10724841.6656124
"48",10724840.5931282
"49",10724839.5206442
"50",10724838.4481602
"51",10724837.3756764
"52",10724836.3031926
"53",10724835.230709
"54",10724834.1582255
"55",10724833.0857421
"56",10724832.0132588
"57",10724830.9407756
"58",10724829.8682925
"59",10724828.7958095
"60",10724827.7233266
"61",10724826.6508438
"62",10724825.5783612
"63",10724824.5058786
"64",10724823.4333962
"65",10724822.3609138
"66",10724821.2884316
"67",10724820.2159494
"68",10724819.1434674
"69",10724818.0709855
"70",10724816.9985037
"71",10724815.926022
"72",10724814.8535404
"73",10724813.7810589
"74",10724812.7085775
"75",10724811.6360963
"76",10724810.5636151
"77",10724809.4911341
"78",10724808.4186531
"79",10724807.3461723
"80",10724806.2736915
"81",10724805.2012109
"82",10724804.1287304
"83",10724803.05625
"84",10724801.9837697
"85",10724800.9112895
"86",10724799.8388094
"87",10724798.7663294
"88",10724797.6938495
"89",10724796.6213697
"90",10724795.5488901
"91",10724794.4764105
"92",10724793.4039311
"93",10724792.3314517
"94",10724791.2589725
"95",10724790.1864934
"96",10724789.1140144
"97",10724788.0415355
"98",10724786.9690566
"99",10724785.896578
"100",10724784.8240994
"101",10724783.7516209
"102",10724782.6791425
"103",10724781.6066642
"104",10724780.5341861
"105",10724779.461708
"106",10724778.3892301
"107",10724777.3167522
"108",10724776.2442745
"109",10724775.1717969
"110",10724774.0993194
"111",10724773.026842
"112",10724771.9543647
"113",10724770.8818875
"114",10724769.8094104
"115",10724768.7369334
"116",10724767.6644565
"117",10724766.5919797
"118",10724765.5195031
"119",10724764.4470265
"120",10724763.3745501
"121",10724762.3020738
"122",10724761.2295975
"123",10724760.1571214
"124",10724759.0846454
"125",10724758.0121695
"126",10724756.9396937
"127",10724755.867218
"128",10724754.7947424
"129",10724753.7222669
"130",10724752.6497915
"131",10724751.5773163
"132",10724750.5048411
"133",10724749.4323661
"134",10724748.3598911
"135",10724747.2874163
"136",10724746.2149416
"137",10724745.1424669
"138",10724744.0699924
"139",10724742.997518
"140",10724741.9250437
"141",10724740.8525695
"142",10724739.7800954
"143",10724738.7076215
"144",10724737.6351476
"145",10724736.5626738
"146",10724735.4902002
"147",10724734.4177266
"148",10724733.3452532
"149",10724732.2727798
"150",10724731.2003066
"151",10724730.1278335
"152",10724729.0553605
"153",10724727.9828876
"154",10724726.9104148
"155",10724725.8379421
"156",10724724.7654695
"157",10724723.692997
"158",10724722.6205247
"159",10724721.5480524
"160",10724720.4755802
"161",10724719.4031082
"162",10724718.3306363
"163",10724717.2581644
"164",10724716.1856927
"165",10724715.1132211
"166",10724714.0407496
"167",10724712.9682782
"168",10724711.8958069
"169",10724710.8233357
"170",10724709.7508646
"171",10724708.6783936
"172",10724707.6059228
"173",10724706.533452
"174",10724705.4609813
"175",10724704.3885108
"176",10724703.3160404
"177",10724702.24357
"178",10724701.1710998
"179",10724700.0986297
"180",10724699.0261597
"181",10724697.9536898
"182",10724696.88122
"183",10724695.8087503
"184",10724694.7362807
"185",10724693.6638112
"186",10724692.5913419
"187",10724691.5188726
"188",10724690.4464035
"189",10724689.3739344
"190",10724688.3014655
"191",10724687.2289966
"192",10724686.1565279
"193",10724685.0840593
"194",10724684.0115908
"195",10724682.9391224
"196",10724681.8666541
"197",10724680.7941859
"198",10724679.7217178
"199",10724679.7217178
"200",10724678.6492499
"201",10724677.576782
"202",10724676.5043142
"203",10724675.4318466
"204",10724674.359379
"205",10724673.2869116
"206",10724672.2144443
"207",10724671.1419771
"208",10724670.0695099
"209",10724668.9970429
"210",10724667.924576
"211",10724666.8521092
"212",10724665.7796426
"213",10724664.707176
"214",10724663.6347095
"215",10724662.5622431
"216",10724661.4897769
"217",10724660.4173107
"218",10724659.3448447
"219",10724658.2723788
"220",10724657.1999129
"221",10724656.1274472
"222",10724655.0549816
"223",10724653.9825161
"224",10724652.9100507
"225",10724651.8375854
"226",10724650.7651202
"227",10724649.6926552
"228",10724648.6201902
"229",10724647.5477253
"230",10724646.4752606
"231",10724645.4027959
"232",10724644.3303314
"233",10724643.2578669
"234",10724642.1854026
"235",10724641.1129384
"236",10724640.0404743
"237",10724638.9680103
"238",10724637.8955464
"239",10724636.8230826
"240",10724635.7506189
"241",10724634.6781553
"242",10724633.6056919
"243",10724632.5332285
"244",10724631.4607653
"245",10724630.3883021
