"","x"
"1",12374229
"2",12374227.7625771
"3",12374226.5251543
"4",12374225.2877317
"5",12374224.0503091
"6",12374222.8128867
"7",12374221.5754645
"8",12374220.3380423
"9",12374219.1006203
"10",12374217.8631984
"11",12374216.6257766
"12",12374215.3883549
"13",12374214.1509334
"14",12374212.913512
"15",12374211.6760907
"16",12374210.4386695
"17",12374209.2012484
"18",12374207.9638275
"19",12374206.7264067
"20",12374205.4889861
"21",12374204.2515655
"22",12374203.0141451
"23",12374201.7767248
"24",12374200.5393046
"25",12374199.3018846
"26",12374198.0644646
"27",12374196.8270448
"28",12374195.5896251
"29",12374194.3522056
"30",12374193.1147861
"31",12374191.8773668
"32",12374190.6399476
"33",12374189.4025286
"34",12374188.1651096
"35",12374186.9276908
"36",12374185.6902721
"37",12374184.4528536
"38",12374183.2154351
"39",12374181.9780168
"40",12374180.7405986
"41",12374179.5031805
"42",12374178.2657626
"43",12374177.0283447
"44",12374175.790927
"45",12374174.5535095
"46",12374173.316092
"47",12374172.0786747
"48",12374170.8412575
"49",12374169.6038404
"50",12374168.3664234
"51",12374167.1290066
"52",12374165.8915899
"53",12374164.6541733
"54",12374163.4167568
"55",12374162.1793405
"56",12374160.9419243
"57",12374159.7045082
"58",12374158.4670922
"59",12374157.2296763
"60",12374155.9922606
"61",12374154.754845
"62",12374153.5174295
"63",12374152.2800142
"64",12374151.042599
"65",12374149.8051839
"66",12374148.5677689
"67",12374147.330354
"68",12374146.0929393
"69",12374144.8555247
"70",12374143.6181102
"71",12374142.3806958
"72",12374141.1432816
"73",12374139.9058675
"74",12374138.6684535
"75",12374137.4310396
"76",12374136.1936259
"77",12374134.9562123
"78",12374133.7187988
"79",12374132.4813854
"80",12374131.2439721
"81",12374130.006559
"82",12374128.769146
"83",12374127.5317331
"84",12374126.2943204
"85",12374125.0569078
"86",12374123.8194953
"87",12374122.5820829
"88",12374121.3446706
"89",12374120.1072585
"90",12374118.8698465
"91",12374117.6324346
"92",12374116.3950228
"93",12374115.1576112
"94",12374113.9201997
"95",12374112.6827883
"96",12374111.445377
"97",12374110.2079659
"98",12374108.9705548
"99",12374107.7331439
"100",12374106.4957332
"101",12374105.2583225
"102",12374104.020912
"103",12374102.7835016
"104",12374101.5460913
"105",12374100.3086812
"106",12374099.0712711
"107",12374097.8338612
"108",12374096.5964514
"109",12374095.3590418
"110",12374094.1216322
"111",12374092.8842228
"112",12374091.6468135
"113",12374090.4094044
"114",12374089.1719953
"115",12374087.9345864
"116",12374086.6971776
"117",12374085.459769
"118",12374084.2223604
"119",12374082.984952
"120",12374081.7475437
"121",12374080.5101355
"122",12374079.2727275
"123",12374078.0353195
"124",12374076.7979117
"125",12374075.5605041
"126",12374074.3230965
"127",12374073.0856891
"128",12374071.8482818
"129",12374070.6108746
"130",12374069.3734675
"131",12374068.1360606
"132",12374066.8986538
