"","x"
"1",1341087
"2",1341086.0612391
"3",1341085.12247886
"4",1341084.18371927
"5",1341083.24496034
"6",1341082.30620207
"7",1341081.36744446
"8",1341080.4286875
"9",1341079.4899312
"10",1341078.55117556
"11",1341077.61242057
"12",1341076.67366624
"13",1341075.73491257
"14",1341074.79615956
"15",1341073.8574072
"16",1341072.9186555
"17",1341071.97990446
"18",1341071.04115407
"19",1341070.10240434
"20",1341069.16365527
"21",1341068.22490685
"22",1341067.2861591
"23",1341066.347412
"24",1341065.40866555
"25",1341064.46991977
"26",1341063.53117464
"27",1341062.59243017
"28",1341061.65368635
"29",1341060.71494319
"30",1341059.77620069
"31",1341058.83745885
"32",1341057.89871766
"33",1341056.95997714
"34",1341056.02123726
"35",1341055.08249805
"36",1341054.14375949
"37",1341053.20502159
"38",1341052.26628435
"39",1341051.32754776
"40",1341050.38881183
"41",1341049.45007656
"42",1341048.51134194
"43",1341047.57260799
"44",1341046.63387469
"45",1341045.69514204
"46",1341044.75641006
"47",1341043.81767873
"48",1341042.87894805
"49",1341041.94021804
"50",1341041.00148868
"51",1341040.06275998
"52",1341039.12403193
"53",1341038.18530455
"54",1341037.24657782
"55",1341036.30785175
"56",1341035.36912633
"57",1341034.43040157
"58",1341033.49167747
"59",1341032.55295403
"60",1341031.61423124
"61",1341030.67550911
"62",1341029.73678764
"63",1341028.79806682
"64",1341027.85934666
"65",1341026.92062716
"66",1341025.98190832
"67",1341025.04319013
"68",1341024.1044726
"69",1341023.16575573
"70",1341022.22703951
"71",1341021.28832395
"72",1341020.34960905
"73",1341019.4108948
"74",1341018.47218122
"75",1341017.53346829
"76",1341016.59475601
"77",1341015.6560444
"78",1341014.71733344
"79",1341013.77862313
"80",1341012.83991349
"81",1341011.9012045
"82",1341010.96249617
"83",1341010.0237885
"84",1341009.08508148
"85",1341008.14637512
"86",1341007.20766942
"87",1341006.26896437
"88",1341005.33025998
"89",1341004.39155625
"90",1341003.45285318
"91",1341002.51415076
"92",1341001.575449
"93",1341000.6367479
"94",1340999.69804745
"95",1340998.75934767
"96",1340997.82064853
"97",1340996.88195006
"98",1340995.94325224
"99",1340995.00455508
"100",1340994.06585858
"101",1340993.12716273
"102",1340992.18846754
"103",1340991.24977301
"104",1340990.31107914
"105",1340989.37238592
"106",1340988.43369336
"107",1340987.49500145
"108",1340986.55631021
"109",1340985.61761962
"110",1340984.67892969
"111",1340983.74024041
"112",1340982.80155179
"113",1340981.86286383
"114",1340980.92417653
"115",1340979.98548988
"116",1340979.04680389
"117",1340978.10811856
"118",1340977.16943388
"119",1340976.23074986
"120",1340975.2920665
"121",1340974.3533838
"122",1340973.41470175
"123",1340972.47602036
"124",1340971.53733963
"125",1340970.59865955
"126",1340969.65998013
"127",1340968.72130137
"128",1340967.78262327
"129",1340966.84394582
"130",1340965.90526903
"131",1340964.96659289
"132",1340964.02791742
"133",1340963.0892426
"134",1340962.15056843
"135",1340961.21189493
"136",1340960.27322208
"137",1340959.33454989
"138",1340958.39587836
"139",1340957.45720748
"140",1340956.51853726
"141",1340955.57986769
"142",1340954.64119879
"143",1340953.70253054
"144",1340952.76386295
"145",1340951.82519601
"146",1340950.88652974
"147",1340949.94786412
"148",1340949.00919915
"149",1340948.07053485
"150",1340947.1318712
"151",1340946.1932082
"152",1340945.25454587
"153",1340944.31588419
"154",1340943.37722317
"155",1340942.43856281
"156",1340941.4999031
"157",1340940.56124405
"158",1340939.62258566
"159",1340938.68392792
"160",1340937.74527084
"161",1340936.80661442
"162",1340935.86795865
"163",1340934.92930355
"164",1340933.9906491
"165",1340933.0519953
"166",1340932.11334217
"167",1340931.17468969
"168",1340930.23603787
"169",1340929.2973867
"170",1340928.35873619
"171",1340927.42008634
"172",1340926.48143715
"173",1340925.54278861
"174",1340924.60414073
"175",1340923.66549351
"176",1340922.72684694
"177",1340921.78820103
