date,10%,25%,50%,100%
1/1/2018,0.041,0.103,0.205,0.41
1/1/2018,0.049,0.123,0.245,0.49
2/1/2018,0.041,0.103,0.205,0.41
3/1/2018,0.033,0.083,0.165,0.33
4/1/2018,0.041,0.103,0.205,0.41
5/1/2018,0.041,0.103,0.205,0.41
6/1/2018,0.033,0.083,0.165,0.33
7/1/2018,0.033,0.083,0.165,0.33
8/1/2018,0.041,0.103,0.205,0.41
9/1/2018,0.041,0.103,0.205,0.41
10/1/2018,0.033,0.083,0.165,0.33
11/1/2018,0.033,0.083,0.165,0.33
12/1/2018,0.033,0.083,0.165,0.33
13/01/2018,0.033,0.083,0.165,0.33
14/01/2018,0.041,0.103,0.205,0.41
15/01/2018,0.033,0.083,0.165,0.33
16/01/2018,0.033,0.083,0.165,0.33
17/01/2018,0.033,0.083,0.165,0.33
18/01/2018,0.033,0.083,0.165,0.33
19/01/2018,0.033,0.083,0.165,0.33
20/01/2018,0.033,0.083,0.165,0.33
21/01/2018,0.033,0.083,0.165,0.33
22/01/2018,0.033,0.083,0.165,0.33
23/01/2018,0.033,0.083,0.165,0.33
24/01/2018,0.033,0.083,0.165,0.33
25/01/2018,0.033,0.083,0.165,0.33
26/01/2018,0.033,0.083,0.165,0.33
27/01/2018,0.033,0.083,0.165,0.33
28/01/2018,0.033,0.083,0.165,0.33
29/01/2018,0.033,0.083,0.165,0.33
30/01/2018,0.033,0.083,0.165,0.33
31/01/2018,0.033,0.083,0.165,0.33
1/2/2018,0.033,0.083,0.165,0.33
2/2/2018,0.04,0.099,0.198,0.40
3/2/2018,0.04,0.099,0.198,0.40
4/2/2018,0.04,0.099,0.198,0.40
5/2/2018,0.04,0.099,0.198,0.40
6/2/2018,0.04,0.099,0.198,0.40
7/2/2018,0.03,0.074,0.148,0.30
8/2/2018,0.04,0.099,0.198,0.40
9/2/2018,0.046,0.115,0.23,0.46
10/2/2018,0.046,0.115,0.23,0.46
11/2/2018,0.046,0.115,0.23,0.46
12/2/2018,0.046,0.115,0.23,0.46
13/02/2018,0.046,0.115,0.23,0.46
14/02/2018,0.046,0.115,0.23,0.46
15/02/2018,0.046,0.115,0.23,0.46
16/02/2018,0.046,0.115,0.23,0.46
17/02/2018,0.035,0.086,0.173,0.35
18/02/2018,0.035,0.086,0.173,0.35
19/02/2018,0.035,0.086,0.173,0.35
20/02/2018,0.035,0.086,0.173,0.35
21/02/2018,0.046,0.115,0.23,0.46
22/02/2018,0.052,0.129,0.258,0.52
23/02/2018,0.052,0.129,0.258,0.52
24/02/2018,0.052,0.129,0.258,0.52
25/02/2018,0.052,0.129,0.258,0.52
26/02/2018,0.052,0.129,0.258,0.52
27/02/2018,0.052,0.129,0.258,0.52
28/02/2018,0.052,0.129,0.258,0.52
1/3/2018,0.052,0.129,0.258,0.52
2/3/2018,0.057,0.143,0.285,0.57
3/3/2018,0.057,0.143,0.285,0.57
4/3/2018,0.057,0.143,0.285,0.57
5/3/2018,0.057,0.143,0.285,0.57
6/3/2018,0.057,0.143,0.285,0.57
7/3/2018,0.043,0.108,0.215,0.43
8/3/2018,0.057,0.143,0.285,0.57
9/3/2018,0.057,0.143,0.285,0.57
10/3/2018,0.057,0.143,0.285,0.57
11/3/2018,0.043,0.108,0.215,0.43
12/3/2018,0.048,0.12,0.24,0.48
13/03/2018,0.064,0.16,0.32,0.64
14/03/2018,0.064,0.16,0.32,0.64
15/03/2018,0.064,0.16,0.32,0.64
16/03/2018,0.064,0.16,0.32,0.64
17/03/2018,0.064,0.16,0.32,0.64
18/03/2018,0.064,0.16,0.32,0.64
19/03/2018,0.064,0.16,0.32,0.64
20/03/2018,0.071,0.178,0.355,0.71
21/03/2018,0.071,0.178,0.355,0.71
22/03/2018,0.071,0.178,0.355,0.71
23/03/2018,0.071,0.178,0.355,0.71
24/03/2018,0.071,0.178,0.355,0.71
25/03/2018,0.071,0.178,0.355,0.71
26/03/2018,0.079,0.196,0.393,0.79
27/03/2018,0.059,0.147,0.294,0.59
28/03/2018,0.079,0.196,0.393,0.79
