"","x"
"1",3870891
"2",3870889.8387327
"3",3870888.67746575
"4",3870887.51619915
"5",3870886.35493289
"6",3870885.19366698
"7",3870884.03240143
"8",3870882.87113622
"9",3870881.70987135
"10",3870880.54860684
"11",3870879.38734268
"12",3870878.22607886
"13",3870877.06481539
"14",3870875.90355227
"15",3870874.7422895
"16",3870873.58102708
"17",3870872.41976501
"18",3870871.25850328
"19",3870870.0972419
"20",3870868.93598087
"21",3870867.77472019
"22",3870866.61345986
"23",3870865.45219988
"24",3870864.29094024
"25",3870863.12968095
"26",3870861.96842201
"27",3870860.80716342
"28",3870859.64590518
"29",3870858.48464729
"30",3870857.32338974
"31",3870856.16213254
"32",3870855.0008757
"33",3870853.8396192
"34",3870852.67836304
"35",3870851.51710724
"36",3870850.35585179
"37",3870849.19459668
"38",3870848.03334192
"39",3870846.87208751
"40",3870845.71083345
"41",3870844.54957974
"42",3870843.38832637
"43",3870842.22707335
"44",3870841.06582069
"45",3870839.90456837
"46",3870838.74331639
"47",3870837.58206477
"48",3870836.4208135
"49",3870835.25956257
"50",3870834.09831199
"51",3870832.93706176
"52",3870831.77581188
"53",3870830.61456235
"54",3870829.45331317
"55",3870828.29206433
"56",3870827.13081584
"57",3870825.9695677
"58",3870824.80831991
"59",3870823.64707247
"60",3870822.48582538
"61",3870821.32457863
"62",3870820.16333223
"63",3870819.00208618
"64",3870817.84084048
"65",3870816.67959513
"66",3870815.51835013
"67",3870814.35710547
"68",3870813.19586116
"69",3870812.0346172
"70",3870810.87337359
"71",3870809.71213033
"72",3870808.55088742
"73",3870807.38964485
"74",3870806.22840264
"75",3870805.06716077
"76",3870803.90591925
"77",3870802.74467808
"78",3870801.58343725
"79",3870800.42219678
"80",3870799.26095665
"81",3870798.09971687
"82",3870796.93847744
"83",3870795.77723836
"84",3870794.61599963
"85",3870793.45476124
"86",3870792.29352321
"87",3870791.13228552
"88",3870789.97104818
"89",3870788.80981119
"90",3870787.64857454
"91",3870786.48733825
"92",3870785.3261023
"93",3870784.16486671
"94",3870783.00363146
"95",3870781.84239656
