"","x"
"1",32500
"2",32500
"3",32500
"4",32500
"5",32500
"6",32500
"7",32500
"8",32500
"9",32500
"10",32500
"11",32500
"12",32500
"13",32500
"14",32500
"15",32500
"16",32500
"17",32500
"18",32500
"19",32500
"20",32500
"21",32500
"22",32500
"23",32500
"24",32500
"25",32500
"26",32500
"27",32500
"28",32500
"29",32500
"30",32500
"31",32500
"32",32500
"33",32500
"34",32500
"35",32500
"36",32500
"37",32500
"38",32500
"39",32500
"40",32500
"41",32500
"42",32500
"43",32500
"44",32500
"45",32500
"46",32500
"47",32500
"48",32500
"49",32500
"50",32500
"51",32500
"52",32500
"53",32500
"54",32500
"55",32500
"56",32500
"57",32500
"58",32500
"59",32500
"60",32500
"61",32500
"62",32500
"63",32500
"64",32500
"65",32500
"66",32500
"67",32500
"68",32500
"69",32500
"70",32500
"71",32500
"72",32500
"73",32500
"74",32500
"75",32500
"76",32500
"77",32500
"78",32500
"79",32500
"80",32500
"81",32500
"82",32500
"83",32500
"84",32500
"85",32500
"86",32500
"87",32500
"88",32500
"89",32500
"90",32500
"91",32500
"92",32500
"93",32500
"94",32500
"95",32500
"96",32500
"97",32500
"98",32500
"99",32500
"100",32500
"101",32500
"102",32500
"103",32500
"104",32500
"105",32500
"106",32500
"107",32500
"108",32500
"109",32500
"110",32500
"111",32500
"112",32500
"113",32500
"114",32500
"115",32500
"116",32500
"117",32500
"118",32500
"119",32500
"120",32500
"121",32500
"122",32500
"123",32500
"124",32500
"125",32500
"126",32500
"127",32500
"128",32500
"129",32500
"130",32500
"131",32500
"132",32500
"133",32500
"134",32500
"135",32500
"136",32500
"137",32500
"138",32500
"139",32500
"140",32500
"141",32500
"142",32500
"143",32500
"144",32500
"145",32500
"146",32500
"147",32500
"148",32500
"149",32500
"150",32500
"151",32500
"152",32500
"153",32500
"154",32500
"155",32500
"156",32500
"157",32500
"158",32500
"159",32500
"160",32500
"161",32500
"162",32500
"163",32500
"164",32500
"165",32500
"166",32500
"167",32500
"168",32500
"169",32500
"170",32500
"171",32500
"172",32500
"173",32500
"174",32500
"175",32500
"176",32500
"177",32500
"178",32500
"179",32500
"180",32500
"181",32500
"182",32500
"183",32500
"184",32500
"185",32500
"186",32500
"187",32500
"188",32500
"189",32500
"190",32500
"191",32500
"192",32500
"193",32500
"194",32500
"195",32500
"196",32500
"197",32500
"198",32500
"199",32500
"200",32500
"201",32500
"202",32500
"203",32500
"204",32500
"205",32500
"206",32500
"207",32500
"208",32500
"209",32500
"210",32500
"211",32500
"212",32500
"213",32500
"214",32500
"215",32500
"216",32500
"217",32500
"218",32500
"219",32500
"220",32500
"221",32500
"222",32500
"223",32500
"224",32500
"225",32500
"226",32500
"227",32500
"228",32500
"229",32500
"230",32500
"231",32500
"232",32500
"233",32500
"234",32500
"235",32500
"236",32500
"237",32500
"238",32500
"239",32500
"240",32500
"241",32500
"242",32500
"243",32500
"244",32500
"245",32500
"246",32500
"247",32500
"248",32500
"249",32500
"250",32500
"251",32500
"252",32500
"253",32500
"254",32500
"255",32500
"256",32500
"257",32500
"258",32500
"259",32500
"260",32500
"261",32500
"262",32500
"263",32500
"264",32500
"265",32500
"266",32500
"267",32500
"268",32500
"269",32500
"270",32500
"271",32500
"272",32500
"273",32500
"274",32500
"275",32500
"276",32500
"277",32500
"278",32500
"279",32500
"280",32500
"281",32500
"282",32500
"283",32500
"284",32500
"285",32500
"286",32500
"287",32500
"288",32500
"289",32500
"290",32500
"291",32500
"292",32500
"293",32500
"294",32500
"295",32500
"296",32500
"297",32500
"298",32500
"299",32500
"300",32500
"301",32500
"302",32500
"303",32500
"304",32500
"305",32500
"306",32500
"307",32500
"308",32500
"309",32500
"310",32500
"311",32500
"312",32500
"313",32500
"314",32500
"315",32500
"316",32500
"317",32500
"318",32500
"319",32500
"320",32500
"321",32500
"322",32500
"323",32500
"324",32500
"325",32500
"326",32500
"327",32500
"328",32500
"329",32500
"330",32500
"331",32500
"332",32500
"333",32500
"334",32500
"335",32500
"336",32500
"337",32500
"338",32500
"339",32500
"340",32500
"341",32500
"342",32500
