"","x"
"1",1327322
"2",1327320.9381424
"3",1327319.87628565
"4",1327318.81442975
"5",1327317.7525747
"6",1327316.6907205
"7",1327315.62886714
"8",1327314.56701464
"9",1327313.50516299
"10",1327312.44331218
"11",1327311.38146223
"12",1327310.31961312
"13",1327309.25776487
"14",1327308.19591746
"15",1327307.1340709
"16",1327306.0722252
"17",1327305.01038034
"18",1327303.94853633
"19",1327302.88669317
"20",1327301.82485086
"21",1327300.7630094
"22",1327299.70116879
"23",1327298.63932903
"24",1327297.57749012
"25",1327296.51565206
"26",1327295.45381484
"27",1327294.39197848
"28",1327293.33014297
"29",1327292.2683083
"30",1327291.20647449
"31",1327290.14464152
"32",1327289.08280941
"33",1327288.02097814
"34",1327286.95914773
"35",1327285.89731816
"36",1327284.83548944
"37",1327283.77366157
"38",1327282.71183455
"39",1327281.65000838
"40",1327280.58818306
"41",1327279.52635859
"42",1327278.46453497
"43",1327277.4027122
"44",1327276.34089028
"45",1327275.27906921
"46",1327274.21724898
"47",1327273.15542961
"48",1327272.09361108
"49",1327271.03179341
"50",1327269.96997658
"51",1327268.90816061
"52",1327267.84634548
"53",1327266.7845312
"54",1327265.72271778
"55",1327264.6609052
"56",1327263.59909347
"57",1327262.53728259
"58",1327261.47547256
"59",1327260.41366338
"60",1327259.35185505
"61",1327258.29004757
"62",1327257.22824094
"63",1327256.16643515
"64",1327255.10463022
"65",1327254.04282614
"66",1327252.9810229
"67",1327251.91922052
"68",1327250.85741898
"69",1327249.7956183
"70",1327248.73381846
"71",1327247.67201947
"72",1327246.61022133
"73",1327245.54842405
"74",1327244.48662761
"75",1327243.42483202
"76",1327242.36303728
"77",1327241.30124339
"78",1327240.23945035
"79",1327239.17765816
"80",1327238.11586681
"81",1327237.05407632
"82",1327235.99228668
"83",1327234.93049788
"84",1327233.86870994
"85",1327232.80692284
"86",1327231.7451366
"87",1327230.6833512
"88",1327229.62156666
"89",1327228.55978296
"90",1327227.49800011
"91",1327226.43621811
"92",1327225.37443696
"93",1327224.31265666
"94",1327223.25087721
"95",1327222.18909861
"96",1327221.12732086
"97",1327220.06554396
"98",1327219.00376791
"99",1327217.9419927
"100",1327216.88021835
"101",1327215.81844485
"102",1327214.75667219
"103",1327213.69490039
"104",1327212.63312943
"105",1327211.57135932
"106",1327210.50959007
"107",1327209.44782166
"108",1327208.3860541
"109",1327207.32428739
"110",1327206.26252153
"111",1327205.20075652
"112",1327204.13899236
"113",1327203.07722905
"114",1327202.01546659
"115",1327200.95370498
"116",1327199.89194421
"117",1327198.8301843
"118",1327197.76842524
"119",1327196.70666702
"120",1327195.64490966
"121",1327194.58315314
"122",1327193.52139747
"123",1327192.45964266
"124",1327191.39788869
"125",1327190.33613557
"126",1327189.2743833
"127",1327188.21263188
"128",1327187.15088131
"129",1327186.08913159
"130",1327185.02738272
"131",1327183.9656347
"132",1327182.90388753
"133",1327181.8421412
"134",1327180.78039573
"135",1327179.7186511
"136",1327178.65690733
"137",1327177.5951644
"138",1327176.53342233
"139",1327175.4716811
"140",1327174.40994072
"141",1327173.3482012
"142",1327172.28646252
"143",1327171.22472469
"144",1327170.16298771
"145",1327169.10125158
"146",1327168.0395163
"147",1327166.97778187
"148",1327165.91604828
"149",1327164.85431555
"150",1327163.79258367
"151",1327162.73085263
"152",1327161.66912245
"153",1327160.60739311
"154",1327159.54566463
"155",1327158.48393699
"156",1327157.4222102
"157",1327156.36048427
"158",1327155.29875918
"159",1327154.23703494
"160",1327153.17531155
"161",1327152.11358901
"162",1327151.05186732
"163",1327149.99014648
"164",1327148.92842648
"165",1327147.86670734
"166",1327146.80498905
"167",1327145.7432716
"168",1327144.68155501
"169",1327143.61983926
"170",1327142.55812437
"171",1327141.49641032
"172",1327140.43469712
"173",1327139.37298478
"174",1327138.31127328
"175",1327137.24956263
"176",1327136.18785283
"177",1327135.12614388
"178",1327134.06443578
"179",1327133.00272853
"180",1327131.94102212
"181",1327130.87931657
"182",1327129.81761187
"183",1327128.75590801
"184",1327127.69420501
"185",1327126.63250285
"186",1327125.57080155
"187",1327124.50910109
"188",1327123.44740149
"189",1327122.38570273
"190",1327121.32400482
"191",1327120.26230776
"192",1327119.20061155
"193",1327118.13891619
"194",1327117.07722168
"195",1327116.01552802
"196",1327114.9538352
