"","x"
"1",597295
"2",597293.9845985
"3",597292.969198726
"4",597291.953800678
"5",597290.938404357
"6",597289.923009762
"7",597288.907616893
"8",597287.89222575
"9",597286.876836333
"10",597285.861448642
"11",597284.846062678
"12",597283.830678439
"13",597282.815295927
"14",597281.799915141
"15",597280.784536081
"16",597279.769158748
"17",597278.75378314
"18",597277.738409259
"19",597276.723037103
"20",597275.707666674
"21",597274.692297971
"22",597273.676930994
"23",597272.661565744
"24",597271.646202219
"25",597270.63084042
"26",597269.615480348
"27",597268.600122002
"28",597267.584765381
"29",597266.569410487
"30",597265.554057319
"31",597264.538705877
"32",597263.523356162
"33",597262.508008172
"34",597261.492661908
"35",597260.477317371
"36",597259.461974559
"37",597258.446633474
"38",597257.431294114
"39",597256.415956481
"40",597255.400620574
"41",597254.385286393
"42",597253.369953938
"43",597252.354623209
"44",597251.339294206
"45",597250.32396693
"46",597249.308641379
"47",597248.293317554
"48",597247.277995456
"49",597246.262675083
"50",597245.247356436
"51",597244.232039516
"52",597243.216724321
"53",597242.201410853
"54",597241.186099111
"55",597240.170789094
"56",597239.155480804
"57",597238.14017424
"58",597237.124869401
"59",597236.109566289
"60",597235.094264903
"61",597234.078965242
"62",597233.063667308
"63",597232.0483711
"64",597231.033076618
"65",597230.017783861
"66",597229.002492831
"67",597227.987203527
"68",597226.971915949
"69",597225.956630097
"70",597224.94134597
"71",597223.92606357
"72",597222.910782896
"73",597221.895503947
"74",597220.880226725
"75",597219.864951228
"76",597218.849677458
"77",597217.834405414
"78",597216.819135095
"79",597215.803866503
"80",597214.788599636
"81",597213.773334495
"82",597212.758071081
"83",597211.742809392
"84",597210.727549429
"85",597209.712291192
"86",597208.697034682
"87",597207.681779897
"88",597206.666526838
"89",597205.651275504
"90",597204.636025897
"91",597203.620778016
"92",597202.605531861
"93",597201.590287431
"94",597200.575044728
"95",597199.55980375
"96",597198.544564499
"97",597197.529326973
"98",597196.514091173
"99",597195.498857099
"100",597194.483624751
"101",597193.468394129
"102",597192.453165233
"103",597191.437938062
"104",597190.422712618
"105",597189.407488899
"106",597188.392266906
"107",597187.37704664
"108",597186.361828099
"109",597185.346611283
"110",597184.331396194
"111",597183.316182831
"112",597182.300971193
"113",597181.285761282
"114",597180.270553096
"115",597179.255346636
"116",597178.240141902
"117",597177.224938894
"118",597176.209737612
"119",597175.194538055
"120",597174.179340224
"121",597173.164144119
"122",597172.14894974
"123",597171.133757087
"124",597170.11856616
"125",597169.103376958
"126",597168.088189482
"127",597167.073003732
"128",597166.057819708
"129",597165.04263741
"130",597164.027456838
"131",597163.012277991
"132",597161.99710087
"133",597160.981925475
"134",597159.966751806
"135",597158.951579862
"136",597157.936409644
"137",597156.921241153
"138",597155.906074386
"139",597154.890909346
"140",597153.875746032
"141",597152.860584443
"142",597151.84542458
"143",597150.830266443
"144",597149.815110031
"145",597148.799955345
"146",597147.784802385
"147",597146.769651151
"148",597145.754501643
"149",597144.73935386
"150",597143.724207803
"151",597142.709063472
"152",597141.693920867
"153",597140.678779987
"154",597139.663640833
"155",597138.648503405
"156",597137.633367703
"157",597136.618233726
"158",597135.603101475
"159",597134.58797095
"160",597133.57284215
"161",597132.557715076
"162",597131.542589728
"163",597130.527466106
"164",597129.512344209
"165",597128.497224038
"166",597127.482105593
"167",597126.466988873
"168",597125.45187388
"169",597124.436760611
"170",597123.421649069
"171",597122.406539252
"172",597121.391431161
"173",597120.376324795
"174",597119.361220156
"175",597118.346117242
"176",597117.331016053
"177",597116.31591659
"178",597115.300818853
"179",597114.285722842
"180",597113.270628556
"181",597112.255535996
"182",597111.240445162
"183",597110.225356053
"184",597109.21026867
"185",597108.195183012
"186",597107.180099081
"187",597106.165016874
"188",597105.149936394
"189",597104.134857639
"190",597103.11978061
"191",597102.104705306
"192",597101.089631728
"193",597100.074559876
"194",597099.059489749
"195",597098.044421348
"196",597097.029354673
"197",597096.014289723
"198",597094.999226498
"199",597093.984165
"200",597092.969105227
"201",597091.954047179
"202",597090.938990857
"203",597089.923936261
"204",597088.90888339
"205",597087.893832245
"206",597086.878782826
"207",597085.863735132
"208",597084.848689163
"209",597083.833644921
"210",597082.818602403
"211",597081.803561612
"212",597080.788522546
"213",597079.773485205
"214",597078.75844959
"215",597077.743415701
"216",597076.728383537
"217",597075.713353099
"218",597074.698324386
"219",597073.683297399
"220",597072.668272138
"221",597071.653248601
"222",597070.638226791
"223",597069.623206706
"224",597068.608188346
"225",597067.593171713
"226",597066.578156804
"227",597065.563143621
"228",597064.548132164
"229",597063.533122432
"230",597062.518114426
"231",597061.503108145
"232",597060.48810359
