"","x"
"1",5576327
"2",5574035.129603
"3",5571744.20116473
"4",5569454.21429805
"5",5567165.16861598
"6",5564877.06373168
"7",5562589.89925848
"8",5560303.67480989
"9",5558018.38999954
"10",5555734.04444125
"11",5553450.63774899
"12",5551168.16953687
"13",5548886.63941919
"14",5546606.04701039
"15",5544326.39192507
"16",5542047.67377799
"17",5539769.89218407
"18",5537493.04675838
"19",5535217.13711616
"20",5532942.16287281
"21",5530668.12364386
"22",5528395.01904505
"23",5526122.84869222
"24",5523851.61220141
"25",5521581.30918879
"26",5519311.93927072
"27",5517043.50206368
"28",5514775.99718433
"29",5512509.42424949
"30",5510243.78287612
"31",5507979.07268136
"32",5505715.29328249
"33",5503452.44429695
"34",5501190.52534234
"35",5498929.53603643
"36",5496669.47599711
"37",5494410.34484248
"38",5492152.14219075
"39",5489894.86766031
"40",5487638.5208697
"41",5485383.10143762
"42",5483128.60898293
"43",5480875.04312464
"44",5478622.40348192
"45",5476370.68967409
"46",5474119.90132063
"47",5471870.03804119
"48",5469621.09945555
"49",5467373.08518367
"50",5465125.99484566
"51",5462879.82806178
"52",5460634.58445245
"53",5458390.26363824
"54",5456146.86523988
"55",5453904.38887827
"56",5451662.83417444
"57",5449422.2007496
"58",5447182.48822509
"59",5444943.69622243
"60",5442705.82436328
"61",5440468.87226947
"62",5438232.83956296
"63",5435997.7258659
"64",5433763.53080057
"65",5431530.25398941
"66",5429297.89505502
"67",5427066.45362016
"68",5424835.92930772
"69",5422606.32174077
"70",5420377.63054254
"71",5418149.85533638
"72",5415922.99574584
"73",5413697.05139459
"74",5411472.02190647
"75",5409247.90690546
"76",5407024.70601573
"77",5404802.41886155
"78",5402581.0450674
"79",5400360.58425788
"80",5398141.03605775
"81",5395922.40009193
"82",5393704.67598549
"83",5391487.86336366
"84",5389271.96185182
"85",5387056.9710755
"86",5384842.89066039
"87",5382629.72023232
"88",5380417.45941731
"89",5378206.10784149
"90",5375995.66513117
"91",5373786.1309128
"92",5371577.50481299
"93",5369369.78645851
"94",5367162.97547628
"95",5364957.07149336
"96",5362752.07413697
"97",5360547.9830345
"98",5358344.79781348
"99",5356142.51810157
"100",5353941.14352663
"101",5351740.67371664
"102",5349541.10829975
"103",5347342.44690424
"104",5345144.68915856
"105",5342947.83469131
"106",5340751.88313126
"107",5338556.83410729
"108",5336362.68724847
"109",5334169.44218401
"110",5331977.09854328
"111",5329785.65595577
"112",5327595.11405118
"113",5325405.4724593
"114",5323216.73081012
"115",5321028.88873376
"116",5318841.94586049
"117",5316655.90182074
"118",5314470.75624509
"119",5312286.50876427
"120",5310103.15900917
"121",5307920.70661082
"122",5305739.1512004
"123",5303558.49240926
"124",5301378.72986888
"125",5299199.8632109
"126",5297021.89206712
"127",5294844.81606948
"128",5292668.63485008
"129",5290493.34804116
"130",5288318.95527511
