"","x"
"1",3285582
"2",3285581.0143254
"3",3285580.0286511
"4",3285579.04297709
"5",3285578.05730337
"6",3285577.07162996
"7",3285576.08595683
"8",3285575.10028401
"9",3285574.11461148
"10",3285573.12893924
"11",3285572.14326731
"12",3285571.15759566
"13",3285570.17192431
"14",3285569.18625326
"15",3285568.20058251
"16",3285567.21491205
"17",3285566.22924188
"18",3285565.24357201
"19",3285564.25790244
"20",3285563.27223316
"21",3285562.28656418
"22",3285561.30089549
"23",3285560.3152271
"24",3285559.32955901
"25",3285558.34389121
"26",3285557.35822371
"27",3285556.3725565
"28",3285555.38688959
"29",3285554.40122297
"30",3285553.41555665
"31",3285552.42989063
"32",3285551.4442249
"33",3285550.45855947
"34",3285549.47289433
"35",3285548.48722949
"36",3285547.50156494
"37",3285546.51590069
"38",3285545.53023674
"39",3285544.54457308
"40",3285543.55890972
"41",3285542.57324665
"42",3285541.58758388
"43",3285540.6019214
"44",3285539.61625922
"45",3285538.63059733
"46",3285537.64493575
"47",3285536.65927445
"48",3285535.67361345
"49",3285534.68795275
"50",3285533.70229235
"51",3285532.71663224
"52",3285531.73097242
"53",3285530.7453129
"54",3285529.75965368
"55",3285528.77399475
"56",3285527.78833612
"57",3285526.80267778
"58",3285525.81701974
"59",3285524.831362
"60",3285523.84570455
"61",3285522.86004739
"62",3285521.87439053
"63",3285520.88873397
"64",3285519.90307771
"65",3285518.91742173
"66",3285517.93176606
"67",3285516.94611068
"68",3285515.9604556
"69",3285514.97480081
"70",3285513.98914632
"71",3285513.00349212
"72",3285512.01783822
"73",3285511.03218461
"74",3285510.0465313
"75",3285509.06087829
"76",3285508.07522557
"77",3285507.08957315
"78",3285506.10392102
"79",3285505.11826919
"80",3285504.13261766
"81",3285503.14696642
"82",3285502.16131547
"83",3285501.17566482
"84",3285500.19001447
"85",3285499.20436441
"86",3285498.21871465
"87",3285497.23306519
"88",3285496.24741602
"89",3285495.26176714
"90",3285494.27611856
"91",3285493.29047028
"92",3285492.30482229
"93",3285491.3191746
"94",3285490.33352721
"95",3285489.34788011
"96",3285488.3622333
"97",3285487.37658679
"98",3285486.39094058
"99",3285485.40529466
"100",3285484.41964904
"101",3285483.43400372
"102",3285482.44835869
"103",3285481.46271395
"104",3285480.47706951
"105",3285479.49142537
"106",3285478.50578152
"107",3285477.52013797
"108",3285476.53449471
"109",3285475.54885175
"110",3285474.56320909
"111",3285473.57756672
"112",3285472.59192465
"113",3285471.60628287
"114",3285470.62064139
"115",3285469.6350002
"116",3285468.64935931
"117",3285467.66371872
"118",3285466.67807842
"119",3285465.69243841
"120",3285464.70679871
"121",3285463.7211593
"122",3285462.73552018
"123",3285461.74988136
"124",3285460.76424283
"125",3285459.7786046
"126",3285458.79296667
"127",3285457.80732903
"128",3285456.82169169
"129",3285455.83605464
"130",3285454.85041789
"131",3285453.86478144
"132",3285452.87914528
"133",3285451.89350942
"134",3285450.90787385
"135",3285449.92223858
"136",3285448.9366036
"137",3285447.95096892
"138",3285446.96533453
"139",3285445.97970044
"140",3285444.99406665
"141",3285444.00843315
"142",3285443.02279995
"143",3285442.03716704
"144",3285441.05153443
"145",3285440.06590212
"146",3285439.0802701
"147",3285438.09463837
"148",3285437.10900695
"149",3285436.12337581
"150",3285435.13774498
"151",3285434.15211443
"152",3285433.16648419
"153",3285432.18085424
"154",3285431.19522459
"155",3285430.20959523
"156",3285429.22396616
"157",3285428.2383374
"158",3285427.25270892
"159",3285426.26708075
"160",3285425.28145287
"161",3285424.29582528
"162",3285423.31019799
"163",3285422.324571
"164",3285421.3389443
"165",3285420.3533179
"166",3285419.3676918
"167",3285418.38206599
"168",3285417.39644047
"169",3285416.41081525
"170",3285415.42519033
"171",3285414.4395657
"172",3285413.45394137
"173",3285412.46831733
"174",3285411.48269359
"175",3285410.49707015
"176",3285409.511447
"177",3285408.52582414
"178",3285407.54020159
"179",3285406.55457932
"180",3285405.56895736
"181",3285404.58333569
"182",3285403.59771431
"183",3285402.61209323
"184",3285401.62647245
"185",3285400.64085196
"186",3285399.65523177
"187",3285398.66961187
"188",3285397.68399227
"189",3285396.69837297
"190",3285395.71275396
"191",3285394.72713524
"192",3285393.74151682
"193",3285392.7558987
"194",3285391.77028088
"195",3285390.78466334
"196",3285389.79904611
"197",3285388.81342917
"198",3285387.82781253
"199",3285387.82781253
"200",3285386.84219618
"201",3285385.85658013
"202",3285384.87096437
"203",3285383.88534891
"204",3285382.89973374
"205",3285381.91411887
"206",3285380.9285043
"207",3285379.94289002
"208",3285378.95727604
"209",3285377.97166235
"210",3285376.98604896
"211",3285376.00043586
"212",3285375.01482306
"213",3285374.02921056
"214",3285373.04359835
"215",3285372.05798644
"216",3285371.07237482
"217",3285370.0867635
"218",3285369.10115247
"219",3285368.11554174
"220",3285367.1299313
"221",3285366.14432117
"222",3285365.15871132
"223",3285364.17310177
"224",3285363.18749252
"225",3285362.20188357
"226",3285361.21627491
"227",3285360.23066654
"228",3285359.24505847
"229",3285358.2594507
"230",3285357.27384322
"231",3285356.28823604
"232",3285355.30262915
"233",3285354.31702256
"234",3285353.33141627
"235",3285352.34581027
"236",3285351.36020456
"237",3285350.37459915
"238",3285349.38899404
"239",3285348.40338923
"240",3285347.4177847
"241",3285346.43218048
"242",3285345.44657655
"243",3285344.46097292
"244",3285343.47536958
"245",3285342.48976654
"246",3285341.50416379
"247",3285340.51856134
"248",3285339.53295918
"249",3285338.54735732
"250",3285337.56175576
"251",3285336.57615449
"252",3285335.59055352
"253",3285334.60495284
"254",3285333.61935246
"255",3285332.63375237
"256",3285331.64815258
"257",3285330.66255309
"258",3285329.67695389
"259",3285328.69135498
"260",3285327.70575638
"261",3285326.72015807
"262",3285325.73456005
"263",3285324.74896233
"264",3285323.7633649
"265",3285322.77776778
"266",3285321.79217094
"267",3285320.8065744
"268",3285319.82097816
"269",3285318.83538222
"270",3285317.84978657
"271",3285316.86419121
"272",3285315.87859615
"273",3285314.89300139
"274",3285313.90740692
"275",3285312.92181275
"276",3285311.93621887
"277",3285310.95062529
"278",3285309.96503201
"279",3285308.97943902
"280",3285307.99384632
"281",3285307.00825392
"282",3285306.02266182
"283",3285305.03707001
"284",3285304.0514785
"285",3285303.06588729
"286",3285302.08029637
"287",3285301.09470574
"288",3285300.10911542
"289",3285299.12352538
"290",3285298.13793565
"291",3285297.1523462
"292",3285296.16675706
"293",3285295.18116821
"294",3285294.19557965
"295",3285293.2099914
"296",3285292.22440343
"297",3285291.23881577
"298",3285290.25322839
"299",3285289.26764132
"300",3285288.28205454
"301",3285287.29646805
"302",3285286.31088186
"303",3285285.32529597
"304",3285284.33971037
"305",3285283.35412507
"306",3285282.36854007
"307",3285281.38295535
"308",3285280.39737094
"309",3285279.41178682
"310",3285278.426203
"311",3285277.44061947
"312",3285276.45503624
"313",3285275.4694533
"314",3285274.48387066
"315",3285273.49828831
"316",3285272.51270626
"317",3285271.52712451
"318",3285270.54154305
"319",3285269.55596189
"320",3285268.57038102
"321",3285267.58480045
"322",3285266.59922018
"323",3285265.6136402
"324",3285264.62806051
"325",3285263.64248113
"326",3285262.65690203
"327",3285261.67132324
"328",3285260.68574473
"329",3285259.70016653
"330",3285258.71458862
"331",3285257.729011
"332",3285256.74343368
"333",3285255.75785666
"334",3285254.77227993
"335",3285253.7867035
"336",3285252.80112737
"337",3285251.81555153
"338",3285250.82997598
