"","x"
"1",356257
"2",356256.0024804
"3",356255.004963593
"4",356254.007449579
"5",356253.009938358
"6",356252.012429931
"7",356251.014924296
"8",356250.017421454
"9",356249.019921405
"10",356248.022424149
"11",356247.024929687
"12",356246.027438017
"13",356245.02994914
"14",356244.032463056
"15",356243.034979765
"16",356242.037499267
"17",356241.040021562
"18",356240.04254665
"19",356239.045074531
"20",356238.047605205
"21",356237.050138672
"22",356236.052674931
"23",356235.055213984
"24",356234.057755829
"25",356233.060300467
"26",356232.062847899
"27",356231.065398123
"28",356230.067951139
"29",356229.070506949
"30",356228.073065552
"31",356227.075626947
"32",356226.078191135
"33",356225.080758116
"34",356224.08332789
"35",356223.085900457
"36",356222.088475817
"37",356221.091053969
"38",356220.093634914
"39",356219.096218652
"40",356218.098805182
"41",356217.101394506
"42",356216.103986622
"43",356215.10658153
"44",356214.109179232
"45",356213.111779726
"46",356212.114383013
"47",356211.116989093
"48",356210.119597966
"49",356209.122209631
"50",356208.124824088
"51",356207.127441339
"52",356206.130061382
"53",356205.132684218
"54",356204.135309846
"55",356203.137938267
"56",356202.140569481
"57",356201.143203488
"58",356200.145840287
"59",356199.148479878
"60",356198.151122263
"61",356197.153767439
"62",356196.156415409
"63",356195.159066171
"64",356194.161719725
"65",356193.164376073
"66",356192.167035212
"67",356191.169697145
"68",356190.17236187
"69",356189.175029387
"70",356188.177699697
"71",356187.180372799
"72",356186.183048694
"73",356185.185727382
"74",356184.188408862
"75",356183.191093134
"76",356182.193780199
"77",356181.196470056
"78",356180.199162706
"79",356179.201858149
"80",356178.204556384
"81",356177.207257411
"82",356176.20996123
"83",356175.212667843
"84",356174.215377247
"85",356173.218089444
"86",356172.220804433
"87",356171.223522215
"88",356170.226242789
"89",356169.228966156
"90",356168.231692315
"91",356167.234421266
"92",356166.23715301
"93",356165.239887546
"94",356164.242624874
"95",356163.245364995
"96",356162.248107907
"97",356161.250853613
"98",356160.25360211
"99",356159.2563534
"100",356158.259107483
"101",356157.261864357
"102",356156.264624024
"103",356155.267386483
"104",356154.270151734
"105",356153.272919778
"106",356152.275690614
"107",356151.278464242
