"","x"
"1",1572760
"2",1572759.056344
"3",1572758.11268857
"4",1572757.1690337
"5",1572756.2253794
"6",1572755.28172566
"7",1572754.33807249
"8",1572753.39441989
"9",1572752.45076785
"10",1572751.50711638
"11",1572750.56346548
"12",1572749.61981514
"13",1572748.67616537
"14",1572747.73251616
"15",1572746.78886752
"16",1572745.84521945
"17",1572744.90157194
"18",1572743.957925
"19",1572743.01427863
"20",1572742.07063282
"21",1572741.12698758
"22",1572740.1833429
"23",1572739.23969879
"24",1572738.29605525
"25",1572737.35241227
"26",1572736.40876986
"27",1572735.46512801
"28",1572734.52148673
"29",1572733.57784602
"30",1572732.63420587
"31",1572731.69056629
"32",1572730.74692728
"33",1572729.80328883
"34",1572728.85965095
"35",1572727.91601363
"36",1572726.97237688
"37",1572726.0287407
"38",1572725.08510508
"39",1572724.14147003
"40",1572723.19783555
"41",1572722.25420163
"42",1572721.31056827
"43",1572720.36693549
"44",1572719.42330327
"45",1572718.47967161
"46",1572717.53604053
"47",1572716.59241
"48",1572715.64878005
"49",1572714.70515066
"50",1572713.76152184
"51",1572712.81789358
"52",1572711.87426589
"53",1572710.93063876
"54",1572709.98701221
"55",1572709.04338621
"56",1572708.09976079
"57",1572707.15613593
"58",1572706.21251163
"59",1572705.26888791
"60",1572704.32526475
"61",1572703.38164215
"62",1572702.43802012
"63",1572701.49439866
"64",1572700.55077776
"65",1572699.60715743
"66",1572698.66353767
"67",1572697.71991847
"68",1572696.77629984
"69",1572695.83268177
"70",1572694.88906427
"71",1572693.94544734
"72",1572693.00183097
"73",1572692.05821517
"74",1572691.11459994
"75",1572690.17098527
"76",1572689.22737116
"77",1572688.28375763
"78",1572687.34014466
"79",1572686.39653225
"80",1572685.45292042
"81",1572684.50930914
"82",1572683.56569844
"83",1572682.6220883
"84",1572681.67847873
"85",1572680.73486972
"86",1572679.79126128
"87",1572678.8476534
"88",1572677.90404609
"89",1572676.96043935
"90",1572676.01683318
"91",1572675.07322757
"92",1572674.12962252
"93",1572673.18601804
"94",1572672.24241413
"95",1572671.29881079
"96",1572670.35520801
"97",1572669.41160579
"98",1572668.46800415
"99",1572667.52440307
"100",1572666.58080255
"101",1572665.6372026
"102",1572664.69360322
"103",1572663.7500044
"104",1572662.80640615
"105",1572661.86280847
"106",1572660.91921135
"107",1572659.9756148
"108",1572659.03201882
"109",1572658.0884234
"110",1572657.14482854
"111",1572656.20123426
"112",1572655.25764054
"113",1572654.31404738
"114",1572653.37045479
"115",1572652.42686277
"116",1572651.48327131
"117",1572650.53968043
"118",1572649.5960901
"119",1572648.65250034
"120",1572647.70891115
"121",1572646.76532253
"122",1572645.82173447
"123",1572644.87814697
"124",1572643.93456005
"125",1572642.99097369
"126",1572642.04738789
"127",1572641.10380266
"128",1572640.160218
"129",1572639.21663391
"130",1572638.27305038
"131",1572637.32946741
"132",1572636.38588501
"133",1572635.44230318
"134",1572634.49872192
"135",1572633.55514122
"136",1572632.61156108
"137",1572631.66798152
"138",1572630.72440252
"139",1572629.78082408
"140",1572628.83724621
"141",1572627.89366891
"142",1572626.95009218
"143",1572626.006516
"144",1572625.0629404
"145",1572624.11936536
"146",1572623.17579089
"147",1572622.23221699
"148",1572621.28864365
"149",1572620.34507087
"150",1572619.40149867
"151",1572618.45792703
"152",1572617.51435595
"153",1572616.57078544
"154",1572615.6272155
"155",1572614.68364612
"156",1572613.74007731
"157",1572612.79650907
"158",1572611.85294139
"159",1572610.90937428
"160",1572609.96580773
"161",1572609.02224175
"162",1572608.07867634
"163",1572607.13511149
"164",1572606.19154721
"165",1572605.2479835
"166",1572604.30442035
"167",1572603.36085777
"168",1572602.41729575
"169",1572601.4737343
"170",1572600.53017342
"171",1572599.5866131
"172",1572598.64305334
"173",1572597.69949416
"174",1572596.75593554
"175",1572595.81237749
"176",1572594.86882
"177",1572593.92526308
"178",1572592.98170672
"179",1572592.03815093
"180",1572591.09459571
"181",1572590.15104105
"182",1572589.20748696
"183",1572588.26393344
"184",1572587.32038048
"185",1572586.37682809
"186",1572585.43327626
"187",1572584.489725
"188",1572583.54617431
"189",1572582.60262418
"190",1572581.65907462
"191",1572580.71552562
"192",1572579.77197719
"193",1572578.82842933
"194",1572577.88488203
"195",1572576.9413353
"196",1572575.99778914
"197",1572575.05424354
"198",1572574.11069851
"199",1572573.16715404
"200",1572572.22361014
"201",1572571.28006681
"202",1572570.33652404
"203",1572569.39298184
"204",1572568.4494402
"205",1572567.50589913
"206",1572566.56235863
"207",1572565.61881869
"208",1572564.67527932
"209",1572563.73174051
"210",1572562.78820227
"211",1572561.8446646
"212",1572560.90112749
"213",1572559.95759095
"214",1572559.01405498
"215",1572558.07051957
"216",1572557.12698473
"217",1572556.18345045
"218",1572555.23991674
"219",1572554.2963836
"220",1572553.35285102
"221",1572552.40931901
"222",1572551.46578756
"223",1572550.52225668
"224",1572549.57872637
"225",1572548.63519662
"226",1572547.69166744
"227",1572546.74813883
"228",1572545.80461078
"229",1572544.86108329
"230",1572543.91755638
"231",1572542.97403003
"232",1572542.03050424
"233",1572541.08697902
"234",1572540.14345437
"235",1572539.19993029
"236",1572538.25640677
"237",1572537.31288381
"238",1572536.36936142
"239",1572535.4258396
"240",1572534.48231835
"241",1572533.53879766
"242",1572532.59527754
"243",1572531.65175798
"244",1572530.70823899
"245",1572529.76472056
"246",1572528.8212027
"247",1572527.87768541
"248",1572526.93416868
"249",1572525.99065252
"250",1572525.04713693
"251",1572524.1036219
"252",1572523.16010744
"253",1572522.21659354
"254",1572521.27308021
"255",1572520.32956745
"256",1572519.38605525
"257",1572518.44254362
"258",1572517.49903255
"259",1572516.55552205
"260",1572515.61201212
"261",1572514.66850275
"262",1572513.72499395
"263",1572512.78148572
"264",1572511.83797805
"265",1572510.89447095
"266",1572509.95096441
"267",1572509.00745844
"268",1572508.06395303
"269",1572507.1204482
"270",1572506.17694392
"271",1572505.23344022
"272",1572504.28993708
"273",1572503.3464345
"274",1572502.4029325
"275",1572501.45943105
"276",1572500.51593018
"277",1572499.57242987
"278",1572498.62893013
"279",1572497.68543095
"280",1572496.74193234
"281",1572495.79843429
"282",1572494.85493681
"283",1572493.9114399
"284",1572492.96794355
"285",1572492.02444777
"286",1572491.08095256
"287",1572491.08095256
"288",1572490.13745791
"289",1572489.19396383
"290",1572488.25047031
"291",1572487.30697736
"292",1572486.36348498
"293",1572485.41999316
"294",1572484.47650191
"295",1572483.53301122
"296",1572482.5895211
"297",1572481.64603155
"298",1572480.70254256
"299",1572479.75905414
"300",1572478.81556628
"301",1572477.87207899
"302",1572476.92859227
"303",1572475.98510611
"304",1572475.04162052
"305",1572474.0981355
"306",1572473.15465104
"307",1572472.21116714
"308",1572471.26768382
"309",1572470.32420106
"310",1572469.38071886
"311",1572468.43723723
"312",1572467.49375617
"313",1572466.55027567
"314",1572465.60679574
"315",1572464.66331638
"316",1572463.71983758
"317",1572462.77635935
"318",1572461.83288168
"319",1572460.88940459
"320",1572459.94592805
"321",1572459.00245208
"322",1572458.05897668
"323",1572457.11550185
"324",1572456.17202758
"325",1572455.22855387
"326",1572454.28508074
"327",1572453.34160817
"328",1572452.39813616
"329",1572451.45466472
"330",1572450.51119385
"331",1572449.56772354
"332",1572448.6242538
"333",1572447.68078463
"334",1572446.73731602
"335",1572445.79384798
"336",1572444.8503805
"337",1572443.90691359
"338",1572442.96344725
"339",1572442.01998147
"340",1572441.07651626
"341",1572440.13305161
"342",1572439.18958753
"343",1572438.24612402
"344",1572437.30266107
"345",1572436.35919869
"346",1572435.41573687
"347",1572434.47227562
"348",1572433.52881494
"349",1572432.58535482
"350",1572431.64189527
"351",1572430.69843629
"352",1572429.75497787
"353",1572428.81152001
"354",1572427.86806273
"355",1572426.92460601
"356",1572425.98114985
"357",1572425.03769426
"358",1572424.09423924
"359",1572423.15078478
"360",1572422.20733089
"361",1572421.26387757
"362",1572420.32042481
"363",1572419.37697262
"364",1572418.43352099
"365",1572417.49006993
"366",1572416.54661944
"367",1572415.60316951
"368",1572414.65972015
"369",1572413.71627135
"370",1572412.77282312
"371",1572411.82937546
"372",1572410.88592836
"373",1572409.94248183
"374",1572408.99903586
"375",1572408.05559046
"376",1572407.11214563
"377",1572406.16870136
"378",1572405.22525766
"379",1572404.28181453
"380",1572403.33837196
"381",1572402.39492995
"382",1572401.45148852
"383",1572400.50804765
"384",1572399.56460734
"385",1572398.6211676
"386",1572397.67772843
"387",1572396.73428982
"388",1572395.79085178
"389",1572394.84741431
"390",1572393.9039774
"391",1572392.96054106
"392",1572392.01710528
"393",1572391.07367007
"394",1572390.13023543
"395",1572389.18680135
"396",1572388.24336784
"397",1572387.29993489
"398",1572386.35650251
"399",1572385.4130707
"400",1572384.46963945
"401",1572383.52620877
"402",1572382.58277865
"403",1572381.6393491
"404",1572380.69592012
"405",1572379.7524917
"406",1572378.80906385
"407",1572377.86563656
"408",1572376.92220984
"409",1572375.97878369
"410",1572375.0353581
"411",1572374.09193308
"412",1572373.14850863
"413",1572372.20508474
"414",1572371.26166141
"415",1572370.31823866
"416",1572369.37481647
"417",1572368.43139484
"418",1572367.48797378
"419",1572366.54455329
"420",1572365.60113336
"421",1572364.657714
"422",1572363.71429521
"423",1572362.77087698
"424",1572361.82745932
"425",1572360.88404222
"426",1572359.94062569
"427",1572358.99720973
"428",1572358.05379433
"429",1572357.1103795
"430",1572356.16696523
"431",1572355.22355153
"432",1572354.28013839
"433",1572353.33672583
"434",1572352.39331382
"435",1572351.44990239
"436",1572350.50649152
"437",1572349.56308121
"438",1572348.61967148
"439",1572347.67626231
"440",1572346.7328537
"441",1572345.78944566
"442",1572344.84603819
"443",1572343.90263128
"444",1572342.95922494
"445",1572342.01581916
"446",1572341.07241395
"447",1572340.12900931
"448",1572339.18560523
"449",1572338.24220172
"450",1572337.29879877
"451",1572336.3553964
"452",1572335.41199458
"453",1572334.46859333
"454",1572333.52519265
"455",1572332.58179254
"456",1572331.63839299
"457",1572330.69499401
"458",1572329.75159559
"459",1572328.80819774
"460",1572327.86480045
"461",1572326.92140373
"462",1572325.97800758
"463",1572325.03461199
"464",1572324.09121697
"465",1572323.14782252
"466",1572322.20442863
"467",1572321.26103531
"468",1572320.31764255
"469",1572319.37425036
"470",1572318.43085874
"471",1572317.48746768
"472",1572316.54407718
"473",1572315.60068726
"474",1572314.6572979
"475",1572313.7139091
"476",1572312.77052088
"477",1572311.82713321
"478",1572310.88374612
"479",1572309.94035959
"480",1572308.99697362
"481",1572308.05358822
"482",1572307.11020339
"483",1572306.16681913
"484",1572305.22343543
"485",1572304.28005229
"486",1572303.33666972
"487",1572302.39328772
"488",1572301.44990629
"489",1572300.50652542
"490",1572299.56314511
"491",1572298.61976537
"492",1572297.6763862
"493",1572296.7330076
"494",1572295.78962956
"495",1572294.84625208
"496",1572293.90287518
"497",1572292.95949883
"498",1572292.01612306
"499",1572291.07274785
"500",1572290.1293732
"501",1572289.18599913
"502",1572288.24262562
"503",1572287.29925267
"504",1572286.35588029
"505",1572285.41250848
"506",1572284.46913723
"507",1572283.52576655
"508",1572282.58239643
"509",1572281.63902688
"510",1572280.6956579
"511",1572279.75228948
"512",1572278.80892163
"513",1572277.86555435
"514",1572276.92218763
"515",1572275.97882147
"516",1572275.03545588
"517",1572274.09209086
"518",1572273.14872641
"519",1572272.20536252
"520",1572271.2619992
"521",1572270.31863644
"522",1572269.37527425
"523",1572268.43191262
"524",1572267.48855156
"525",1572266.54519107
"526",1572265.60183114
"527",1572264.65847178
"528",1572263.71511299
"529",1572262.77175476
"530",1572261.8283971
"531",1572260.88504
"532",1572259.94168347
"533",1572258.9983275
"534",1572258.0549721
"535",1572257.11161727
"536",1572256.168263
"537",1572255.2249093
"538",1572254.28155617
"539",1572253.3382036
"540",1572252.3948516
"541",1572251.45150016
"542",1572250.50814929
"543",1572249.56479898
"544",1572248.62144924
"545",1572247.67810007
"546",1572246.73475147
"547",1572245.79140342
"548",1572244.84805595
"549",1572243.90470904
"550",1572242.9613627
"551",1572242.01801692
"552",1572241.07467171
"553",1572240.13132707
"554",1572239.18798299
"555",1572238.24463947
"556",1572237.30129653
"557",1572236.35795415
"558",1572235.41461233
"559",1572234.47127108
"560",1572233.5279304
"561",1572232.58459028
"562",1572231.64125073
"563",1572230.69791175
"564",1572229.75457333
"565",1572228.81123548
"566",1572227.86789819
"567",1572226.92456147
"568",1572225.98122531
"569",1572225.03788973
"570",1572224.0945547
"571",1572223.15122025
"572",1572222.20788636
"573",1572221.26455303
"574",1572220.32122027
"575",1572219.37788808
"576",1572218.43455645
"577",1572217.49122539
"578",1572216.5478949
"579",1572215.60456497
"580",1572214.66123561
"581",1572213.71790681
"582",1572212.77457858
"583",1572211.83125091
"584",1572210.88792381
"585",1572209.94459728
"586",1572209.00127131
"587",1572208.05794591
"588",1572207.11462108
"589",1572206.17129681
"590",1572205.22797311
"591",1572204.28464997
"592",1572203.3413274
"593",1572202.3980054
"594",1572201.45468396
"595",1572200.51136308
"596",1572199.56804278
"597",1572198.62472304
"598",1572197.68140386
"599",1572196.73808525
