"","x"
"1",5700682
"2",5700680.8598636
"3",5700679.71972743
"4",5700678.57959148
"5",5700677.43945577
"6",5700676.29932028
"7",5700675.15918502
"8",5700674.01904999
"9",5700672.87891518
"10",5700671.73878061
"11",5700670.59864626
"12",5700669.45851214
"13",5700668.31837825
"14",5700667.17824459
"15",5700666.03811115
"16",5700664.89797794
"17",5700663.75784496
"18",5700662.61771221
"19",5700661.47757969
"20",5700660.33744739
"21",5700659.19731533
"22",5700658.05718349
"23",5700656.91705187
"24",5700655.77692049
"25",5700654.63678934
"26",5700653.49665841
"27",5700652.35652771
"28",5700651.21639724
"29",5700650.07626699
"30",5700648.93613698
"31",5700647.79600719
"32",5700646.65587763
"33",5700645.5157483
"34",5700644.3756192
"35",5700643.23549032
"36",5700642.09536168
"37",5700640.95523326
"38",5700639.81510507
"39",5700638.6749771
"40",5700637.53484937
"41",5700636.39472186
"42",5700635.25459458
"43",5700634.11446753
"44",5700632.97434071
"45",5700631.83421411
"46",5700630.69408775
"47",5700629.55396161
"48",5700628.4138357
"49",5700627.27371001
"50",5700626.13358456
"51",5700624.99345933
"52",5700623.85333433
"53",5700622.71320956
"54",5700621.57308502
"55",5700620.43296071
"56",5700619.29283662
"57",5700618.15271276
"58",5700617.01258913
"59",5700615.87246573
"60",5700614.73234255
"61",5700613.59221961
"62",5700612.45209689
"63",5700611.3119744
"64",5700610.17185214
"65",5700609.0317301
"66",5700607.8916083
"67",5700606.75148672
"68",5700605.61136537
"69",5700604.47124424
"70",5700603.33112335
"71",5700602.19100268
"72",5700601.05088225
"73",5700599.91076204
"74",5700598.77064205
"75",5700597.6305223
"76",5700596.49040277
"77",5700595.35028347
"78",5700594.2101644
"79",5700593.07004556
"80",5700591.92992695
"81",5700590.78980856
"82",5700589.6496904
"83",5700588.50957247
"84",5700587.36945477
"85",5700586.2293373
"86",5700585.08922005
"87",5700583.94910304
"88",5700582.80898625
"89",5700581.66886968
"90",5700580.52875335
"91",5700579.38863724
"92",5700578.24852137
"93",5700577.10840572
"94",5700575.9682903
"95",5700574.8281751
"96",5700573.68806014
"97",5700572.5479454
"98",5700571.40783089
"99",5700570.26771661
"100",5700569.12760255
"101",5700567.98748873
"102",5700566.84737513
"103",5700565.70726176
"104",5700564.56714862
"105",5700563.42703571
"106",5700562.28692302
"107",5700561.14681056
"108",5700560.00669833
"109",5700558.86658633
"110",5700557.72647456
"111",5700556.58636301
"112",5700555.4462517
"113",5700554.30614061
"114",5700553.16602975
"115",5700552.02591911
"116",5700550.88580871
"117",5700549.74569853
"118",5700548.60558858
"119",5700547.46547886
"120",5700546.32536937
"121",5700545.1852601
"122",5700544.04515106
"123",5700542.90504226
"124",5700541.76493367
"125",5700540.62482532
"126",5700539.4847172
"127",5700538.3446093
"128",5700537.20450163
"129",5700536.06439419
"130",5700534.92428698
"131",5700533.78417999
"132",5700532.64407324
"133",5700531.50396671
"134",5700530.36386041
"135",5700529.22375433
"136",5700528.08364849
"137",5700526.94354287
"138",5700525.80343748
"139",5700524.66333232
"140",5700523.52322739
"141",5700522.38312269
"142",5700521.24301821
"143",5700520.10291396
"144",5700518.96280994
"145",5700517.82270615
"146",5700516.68260258
"147",5700515.54249925
"148",5700514.40239614
"149",5700513.26229326
"150",5700512.1221906
"151",5700510.98208818
"152",5700509.84198598
"153",5700508.70188402
"154",5700507.56178228
"155",5700506.42168076
"156",5700505.28157948
"157",5700504.14147842
"158",5700503.00137759
"159",5700501.86127699
"160",5700500.72117662
"161",5700499.58107648
"162",5700498.44097656
"163",5700497.30087687
"164",5700496.16077741
"165",5700495.02067818
"166",5700493.88057918
"167",5700492.7404804
"168",5700491.60038185
"169",5700490.46028353
"170",5700489.32018544
"171",5700488.18008758
"172",5700487.03998994
"173",5700485.89989253
"174",5700484.75979535
"175",5700483.6196984
"176",5700482.47960168
"177",5700481.33950518
"178",5700480.19940891
"179",5700479.05931287
"180",5700477.91921706
"181",5700476.77912148
"182",5700475.63902612
"183",5700474.49893099
"184",5700473.35883609
"185",5700472.21874142
"186",5700471.07864698
"187",5700469.93855276
"188",5700468.79845877
"189",5700467.65836501
"190",5700466.51827148
"191",5700465.37817818
"192",5700464.2380851
"193",5700463.09799226
"194",5700461.95789964
"195",5700460.81780724
"196",5700459.67771508
"197",5700458.53762315
"198",5700457.39753144
"199",5700457.39753144
"200",5700456.25743996
"201",5700455.11734871
"202",5700453.97725768
"203",5700452.83716689
"204",5700451.69707632
"205",5700450.55698598
"206",5700449.41689587
"207",5700448.27680599
"208",5700447.13671633
"209",5700445.9966269
"210",5700444.8565377
"211",5700443.71644873
"212",5700442.57635999
"213",5700441.43627147
"214",5700440.29618319
"215",5700439.15609513
"216",5700438.0160073
"217",5700436.87591969
"218",5700435.73583232
"219",5700434.59574517
"220",5700433.45565825
"221",5700432.31557156
"222",5700431.1754851
"223",5700430.03539886
"224",5700428.89531286
"225",5700427.75522708
"226",5700426.61514152
"227",5700425.4750562
"228",5700424.33497111
"229",5700423.19488624
"230",5700422.0548016
"231",5700420.91471719
"232",5700419.77463301
"233",5700418.63454905
"234",5700417.49446533
"235",5700416.35438183
"236",5700415.21429856
"237",5700414.07421551
"238",5700412.9341327
"239",5700411.79405011
"240",5700410.65396775
"241",5700409.51388562
"242",5700408.37380372
"243",5700407.23372204
"244",5700406.0936406
"245",5700404.95355938
"246",5700403.81347839
"247",5700402.67339763
"248",5700401.53331709
"249",5700400.39323678
"250",5700399.25315671
"251",5700398.11307686
"252",5700396.97299723
"253",5700395.83291784
"254",5700394.69283867
"255",5700393.55275973
"256",5700392.41268102
"257",5700391.27260254
"258",5700390.13252429
"259",5700388.99244626
"260",5700387.85236846
"261",5700386.71229089
"262",5700385.57221355
"263",5700384.43213643
"264",5700383.29205955
"265",5700382.15198289
"266",5700381.01190646
"267",5700379.87183025
"268",5700378.73175428
"269",5700377.59167853
"270",5700376.45160302
"271",5700375.31152773
"272",5700374.17145266
"273",5700373.03137783
"274",5700371.89130322
"275",5700370.75122884
"276",5700369.61115469
"277",5700368.47108077
"278",5700367.33100708
"279",5700366.19093361
"280",5700365.05086037
"281",5700363.91078736
"282",5700362.77071458
"283",5700361.63064203
"284",5700360.4905697
"285",5700359.3504976
"286",5700358.21042573
"287",5700357.07035409
"288",5700355.93028268
"289",5700354.79021149
"290",5700353.65014053
"291",5700352.5100698
"292",5700351.3699993
"293",5700350.22992903
"294",5700349.08985898
"295",5700347.94978916
"296",5700346.80971957
"297",5700345.66965021
"298",5700344.52958108
"299",5700343.38951217
"300",5700342.24944349
"301",5700341.10937504
"302",5700339.96930682
"303",5700338.82923883
"304",5700337.68917106
"305",5700336.54910352
"306",5700335.40903621
"307",5700334.26896913
"308",5700333.12890228
"309",5700331.98883565
"310",5700330.84876925
"311",5700329.70870308
"312",5700328.56863714
"313",5700327.42857143
"314",5700326.28850594
"315",5700325.14844069
"316",5700324.00837566
"317",5700322.86831085
"318",5700321.72824628
"319",5700320.58818194
"320",5700319.44811782
"321",5700318.30805393
"322",5700317.16799027
"323",5700316.02792683
"324",5700314.88786363
"325",5700313.74780065
"326",5700312.6077379
"327",5700311.46767538
"328",5700310.32761309
"329",5700309.18755102
"330",5700308.04748918
"331",5700306.90742757
"332",5700305.76736619
"333",5700304.62730504
"334",5700303.48724411
"335",5700302.34718341
"336",5700301.20712295
"337",5700300.0670627
"338",5700298.92700269
"339",5700297.78694291
"340",5700296.64688335
"341",5700295.50682402
"342",5700294.36676492
"343",5700293.22670604
"344",5700292.0866474
"345",5700290.94658898
"346",5700289.80653079
"347",5700288.66647283
"348",5700287.5264151
"349",5700286.38635759
"350",5700285.24630032
"351",5700284.10624327
"352",5700282.96618644
"353",5700281.82612985
"354",5700280.68607349
"355",5700279.54601735
"356",5700278.40596144
"357",5700277.26590576
"358",5700276.1258503
"359",5700274.98579508
"360",5700273.84574008
"361",5700272.70568531
"362",5700271.56563077
"363",5700270.42557646
"364",5700269.28552237
"365",5700268.14546852
"366",5700267.00541489
"367",5700265.86536149
"368",5700264.72530831
"369",5700263.58525537
"370",5700262.44520265
"371",5700261.30515016
"372",5700260.1650979
"373",5700259.02504587
"374",5700257.88499406
"375",5700256.74494249
"376",5700255.60489114
"377",5700254.46484002
"378",5700253.32478912
"379",5700252.18473846
"380",5700251.04468802
"381",5700249.90463781
"382",5700248.76458783
"383",5700247.62453808
"384",5700246.48448855
"385",5700245.34443926
"386",5700244.20439019
"387",5700243.06434135
"388",5700241.92429273
"389",5700240.78424435
"390",5700239.64419619
"391",5700238.50414826
"392",5700237.36410056
"393",5700236.22405309
"394",5700235.08400584
"395",5700233.94395883
"396",5700232.80391204
"397",5700231.66386548
"398",5700230.52381915
"399",5700229.38377304
"400",5700228.24372716
"401",5700227.10368152
"402",5700225.96363609
"403",5700224.8235909
"404",5700223.68354594
"405",5700222.5435012
"406",5700221.40345669
"407",5700220.26341241
"408",5700219.12336836
"409",5700217.98332453
"410",5700216.84328094
"411",5700215.70323757
"412",5700214.56319443
"413",5700213.42315152
"414",5700212.28310883
"415",5700211.14306637
"416",5700210.00302415
"417",5700208.86298214
"418",5700207.72294037
"419",5700206.58289883
"420",5700205.44285751
"421",5700204.30281642
"422",5700203.16277556
"423",5700202.02273493
"424",5700200.88269452
"425",5700199.74265435
"426",5700198.6026144
"427",5700197.46257468
"428",5700196.32253519
"429",5700195.18249592
"430",5700194.04245689
"431",5700192.90241808
"432",5700191.7623795
"433",5700190.62234114
"434",5700189.48230302
"435",5700188.34226512
"436",5700187.20222745
"437",5700186.06219001
"438",5700184.9221528
"439",5700183.78211582
"440",5700182.64207906
"441",5700181.50204253
"442",5700180.36200623
"443",5700179.22197016
"444",5700178.08193432
"445",5700176.9418987
"446",5700175.80186331
"447",5700174.66182815
"448",5700173.52179322
"449",5700172.38175851
"450",5700171.24172404
"451",5700170.10168979
"452",5700168.96165577
"453",5700167.82162198
"454",5700166.68158841
"455",5700165.54155507
"456",5700164.40152197
"457",5700163.26148909
"458",5700162.12145643
"459",5700160.98142401
"460",5700159.84139181
"461",5700158.70135985
"462",5700157.56132811
"463",5700156.42129659
"464",5700155.28126531
"465",5700154.14123425
"466",5700153.00120342
"467",5700151.86117282
"468",5700150.72114245
