"","x"
"1",4607669
"2",4607668.0784662
"3",4607667.15693258
"4",4607666.23539915
"5",4607665.31386591
"6",4607664.39233284
"7",4607663.47079996
"8",4607662.54926727
"9",4607661.62773476
"10",4607660.70620244
"11",4607659.78467029
"12",4607658.86313834
"13",4607657.94160657
"14",4607657.02007498
"15",4607656.09854357
"16",4607655.17701235
"17",4607654.25548132
"18",4607653.33395047
"19",4607652.4124198
"20",4607651.49088932
"21",4607650.56935902
"22",4607649.6478289
"23",4607648.72629898
"24",4607647.80476923
"25",4607646.88323967
"26",4607645.96171029
"27",4607645.0401811
"28",4607644.11865209
"29",4607643.19712327
"30",4607642.27559463
"31",4607641.35406617
"32",4607640.4325379
"33",4607639.51100982
"34",4607638.58948191
"35",4607637.6679542
"36",4607636.74642666
"37",4607635.82489931
"38",4607634.90337215
"39",4607633.98184517
"40",4607633.06031837
"41",4607632.13879176
"42",4607631.21726533
"43",4607630.29573909
"44",4607629.37421303
"45",4607628.45268715
"46",4607627.53116146
"47",4607626.60963596
"48",4607625.68811063
"49",4607624.7665855
"50",4607623.84506054
"51",4607622.92353578
"52",4607622.00201119
"53",4607621.08048679
"54",4607620.15896257
"55",4607619.23743854
"56",4607618.31591469
"57",4607617.39439103
"58",4607616.47286755
"59",4607615.55134426
"60",4607614.62982115
"61",4607613.70829822
"62",4607612.78677548
"63",4607611.86525292
"64",4607610.94373055
"65",4607610.02220836
"66",4607609.10068636
"67",4607608.17916454
"68",4607607.2576429
"69",4607606.33612145
"70",4607605.41460018
"71",4607604.4930791
"72",4607603.5715582
"73",4607602.65003749
"74",4607601.72851696
"75",4607600.80699661
"76",4607599.88547645
"77",4607598.96395647
"78",4607598.04243668
"79",4607597.12091707
"80",4607596.19939765
"81",4607595.27787841
"82",4607594.35635935
"83",4607593.43484048
"84",4607592.51332179
"85",4607591.59180329
"86",4607590.67028497
"87",4607589.74876684
"88",4607588.82724889
"89",4607587.90573112
"90",4607586.98421354
"91",4607586.06269614
"92",4607585.14117893
"93",4607584.2196619
"94",4607583.29814506
"95",4607582.3766284
"96",4607581.45511192
"97",4607580.53359563
"98",4607579.61207953
"99",4607578.69056361
"100",4607577.76904787
"101",4607576.84753231
"102",4607575.92601694
"103",4607575.00450176
"104",4607574.08298676
"105",4607573.16147194
"106",4607572.23995731
"107",4607571.31844286
"108",4607570.3969286
"109",4607569.47541452
"110",4607568.55390062
"111",4607567.63238691
"112",4607566.71087338
"113",4607565.78936004
"114",4607564.86784688
"115",4607563.94633391
"116",4607563.02482112
"117",4607562.10330852
"118",4607561.1817961
"119",4607560.26028386
"120",4607559.33877181
"121",4607558.41725994
"122",4607557.49574826
"123",4607556.57423676
"124",4607555.65272544
"125",4607554.73121431
"126",4607553.80970337
"127",4607552.8881926
"128",4607551.96668203
"129",4607551.04517163
"130",4607550.12366142
"131",4607549.2021514
"132",4607548.28064156
"133",4607547.3591319
"134",4607546.43762243
"135",4607545.51611314
"136",4607544.59460404
"137",4607543.67309512
"138",4607542.75158639
"139",4607541.83007784
"140",4607540.90856947
"141",4607539.98706129
"142",4607539.06555329
"143",4607538.14404548
"144",4607537.22253785
"145",4607536.3010304
"146",4607535.37952315
"147",4607534.45801607
"148",4607533.53650918
"149",4607532.61500247
"150",4607531.69349595
"151",4607530.77198961
"152",4607529.85048345
"153",4607528.92897748
"154",4607528.0074717
"155",4607527.0859661
"156",4607526.16446068
"157",4607525.24295545
"158",4607524.3214504
"159",4607523.39994553
"160",4607522.47844085
"161",4607521.55693636
"162",4607520.63543205
"163",4607519.71392792
"164",4607518.79242398
"165",4607517.87092022
"166",4607516.94941664
"167",4607516.02791325
"168",4607515.10641005
"169",4607514.18490703
"170",4607513.26340419
"171",4607512.34190154
"172",4607511.42039907
"173",4607510.49889679
"174",4607509.57739469
"175",4607508.65589277
"176",4607507.73439104
"177",4607506.81288949
"178",4607505.89138813
"179",4607504.96988695
"180",4607504.04838596
"181",4607503.12688515
"182",4607502.20538452
"183",4607501.28388408
"184",4607500.36238382
"185",4607499.44088375
"186",4607498.51938386
"187",4607497.59788416
"188",4607496.67638464
"189",4607495.7548853
"190",4607494.83338615
"191",4607493.91188719
"192",4607492.9903884
"193",4607492.06888981
"194",4607491.14739139
"195",4607490.22589316
"196",4607489.30439512
"197",4607488.38289726
"198",4607487.46139958
"199",4607487.46139958
"200",4607486.53990209
"201",4607485.61840478
"202",4607484.69690766
"203",4607483.77541072
"204",4607482.85391396
"205",4607481.93241739
"206",4607481.010921
"207",4607480.0894248
"208",4607479.16792878
"209",4607478.24643295
"210",4607477.3249373
"211",4607476.40344184
"212",4607475.48194656
"213",4607474.56045146
"214",4607473.63895655
"215",4607472.71746182
"216",4607471.79596728
"217",4607470.87447292
"218",4607469.95297874
"219",4607469.03148475
"220",4607468.10999095
"221",4607467.18849732
"222",4607466.26700389
"223",4607465.34551063
