"","x"
"1",3887720
"2",3887718.833684
"3",3887717.66736835
"4",3887716.50105305
"5",3887715.3347381
"6",3887714.1684235
"7",3887713.00210925
"8",3887711.83579535
"9",3887710.6694818
"10",3887709.5031686
"11",3887708.33685575
"12",3887707.17054324
"13",3887706.00423109
"14",3887704.83791929
"15",3887703.67160784
"16",3887702.50529674
"17",3887701.33898599
"18",3887700.17267559
"19",3887699.00636553
"20",3887697.84005583
"21",3887696.67374648
"22",3887695.50743748
"23",3887694.34112883
"24",3887693.17482052
"25",3887692.00851257
"26",3887690.84220497
"27",3887689.67589772
"28",3887688.50959081
"29",3887687.34328426
"30",3887686.17697806
"31",3887685.0106722
"32",3887683.8443667
"33",3887682.67806155
"34",3887681.51175674
"35",3887680.34545229
"36",3887679.17914819
"37",3887678.01284443
"38",3887676.84654103
"39",3887675.68023798
"40",3887674.51393527
"41",3887673.34763292
"42",3887672.18133091
"43",3887671.01502926
"44",3887669.84872795
"45",3887668.682427
"46",3887667.51612639
"47",3887666.34982614
"48",3887665.18352623
"49",3887664.01722668
"50",3887662.85092747
"51",3887661.68462862
"52",3887660.51833011
"53",3887659.35203196
"54",3887658.18573415
"55",3887657.0194367
"56",3887655.85313959
"57",3887654.68684284
"58",3887653.52054643
"59",3887652.35425037
"60",3887651.18795467
"61",3887650.02165931
"62",3887648.8553643
"63",3887647.68906965
"64",3887646.52277534
"65",3887645.35648138
"66",3887644.19018778
"67",3887643.02389452
"68",3887641.85760161
"69",3887640.69130906
"70",3887639.52501685
"71",3887638.35872499
"72",3887637.19243348
"73",3887636.02614233
"74",3887634.85985152
"75",3887633.69356106
"76",3887632.52727095
"77",3887631.36098119
"78",3887630.19469178
"79",3887629.02840273
"80",3887627.86211402
"81",3887626.69582566
"82",3887625.52953765
"83",3887624.36324999
"84",3887623.19696268
"85",3887622.03067572
"86",3887620.86438911
"87",3887619.69810285
"88",3887618.53181695
"89",3887617.36553139
"90",3887616.19924618
"91",3887615.03296132
"92",3887613.86667681
"93",3887612.70039265
"94",3887611.53410884
"95",3887610.36782538
"96",3887609.20154227
"97",3887608.03525951
"98",3887606.86897709
"99",3887605.70269503
"100",3887604.53641332
"101",3887603.37013196
"102",3887602.20385095
"103",3887601.03757029
"104",3887599.87128998
"105",3887598.70501002
"106",3887597.53873041
"107",3887596.37245114
"108",3887595.20617223
"109",3887594.03989367
"110",3887592.87361546
"111",3887591.7073376
"112",3887590.54106008
"113",3887589.37478292
"114",3887588.20850611
"115",3887587.04222965
"116",3887585.87595353
"117",3887584.70967777
"118",3887583.54340236
"119",3887582.3771273
"120",3887581.21085258
"121",3887580.04457822
"122",3887578.87830421
"123",3887577.71203054
"124",3887576.54575723
"125",3887575.37948427
"126",3887574.21321165
"127",3887573.04693939
"128",3887571.88066747
"129",3887570.71439591
"130",3887569.54812469
"131",3887568.38185383
"132",3887567.21558332
"133",3887566.04931315
"134",3887564.88304334
"135",3887563.71677387
"136",3887562.55050476
"137",3887561.38423599
"138",3887560.21796758
"139",3887559.05169951
"140",3887557.88543179
"141",3887556.71916443
"142",3887555.55289741
"143",3887554.38663075
"144",3887553.22036443
"145",3887552.05409847
"146",3887550.88783285
"147",3887549.72156758
"148",3887548.55530267
"149",3887547.3890381
"150",3887546.22277388
"151",3887545.05651002
"152",3887543.8902465
"153",3887542.72398333
"154",3887541.55772051
"155",3887540.39145805
"156",3887539.22519593
"157",3887538.05893416
"158",3887536.89267275
"159",3887535.72641168
"160",3887534.56015096
"161",3887533.39389059
"162",3887532.22763057
"163",3887531.06137091
"164",3887529.89511159
"165",3887528.72885262
"166",3887527.562594
"167",3887526.39633573
"168",3887525.23007781
"169",3887524.06382024
"170",3887522.89756302
"171",3887521.73130615
"172",3887520.56504963
"173",3887519.39879347
"174",3887518.23253765
"175",3887517.06628218
"176",3887515.90002706
"177",3887514.73377229
"178",3887513.56751787
"179",3887512.4012638
"180",3887511.23501008
"181",3887510.0687567
"182",3887508.90250368
"183",3887507.73625101
"184",3887506.56999869
"185",3887505.40374672
"186",3887504.2374951
"187",3887503.07124383
"188",3887501.90499291
"189",3887500.73874234
"190",3887499.57249211
"191",3887498.40624224
"192",3887497.23999272
"193",3887496.07374355
"194",3887494.90749473
"195",3887493.74124625
"196",3887492.57499813
"197",3887491.40875036
"198",3887490.24250294
"199",3887490.24250294
"200",3887489.07625586
"201",3887487.91000914
"202",3887486.74376277
"203",3887485.57751675
"204",3887484.41127107
"205",3887483.24502575
"206",3887482.07878077
"207",3887480.91253615
"208",3887479.74629188
"209",3887478.58004795
"210",3887477.41380438
"211",3887476.24756116
"212",3887475.08131828
"213",3887473.91507576
"214",3887472.74883358
"215",3887471.58259176
"216",3887470.41635028
"217",3887469.25010916
"218",3887468.08386838
"219",3887466.91762796
"220",3887465.75138788
"221",3887464.58514816
"222",3887463.41890878
"223",3887462.25266976
"224",3887461.08643108
"225",3887459.92019275
"226",3887458.75395478
"227",3887457.58771715
"228",3887456.42147988
"229",3887455.25524295
"230",3887454.08900637
"231",3887452.92277015
"232",3887451.75653427
"233",3887450.59029874
"234",3887449.42406356
"235",3887448.25782874
"236",3887447.09159426
"237",3887445.92536013
"238",3887444.75912636
"239",3887443.59289293
"240",3887442.42665985
"241",3887441.26042712
"242",3887440.09419474
"243",3887438.92796272
