"","x"
"1",897710
"2",897709.012519
"3",897708.025039086
"4",897707.037560259
"5",897706.050082517
"6",897705.062605862
"7",897704.075130293
"8",897703.087655811
"9",897702.100182414
"10",897701.112710104
"11",897700.12523888
"12",897699.137768742
"13",897698.150299691
"14",897697.162831726
"15",897696.175364846
"16",897695.187899054
"17",897694.200434347
"18",897693.212970726
"19",897692.225508192
"20",897691.238046744
"21",897690.250586382
"22",897689.263127107
"23",897688.275668917
"24",897687.288211814
"25",897686.300755797
"26",897685.313300866
"27",897684.325847022
"28",897683.338394263
"29",897682.350942591
"30",897681.363492005
"31",897680.376042505
"32",897679.388594091
"33",897678.401146764
"34",897677.413700523
"35",897676.426255367
"36",897675.438811299
"37",897674.451368316
"38",897673.463926419
"39",897672.476485609
"40",897671.489045885
"41",897670.501607247
"42",897669.514169695
"43",897668.52673323
"44",897667.53929785
"45",897666.551863557
"46",897665.56443035
"47",897664.576998229
"48",897663.589567194
"49",897662.602137246
"50",897661.614708383
"51",897660.627280607
"52",897659.639853917
"53",897658.652428313
"54",897657.665003796
"55",897656.677580364
"56",897655.690158019
"57",897654.70273676
"58",897653.715316587
"59",897652.7278975
"60",897651.740479499
"61",897650.753062585
"62",897649.765646756
"63",897648.778232014
"64",897647.790818358
"65",897646.803405788
"66",897645.815994304
"67",897644.828583907
"68",897643.841174595
"69",897642.85376637
"70",897641.866359231
"71",897640.878953178
"72",897639.891548211
"73",897638.90414433
"74",897637.916741536
"75",897636.929339827
"76",897635.941939205
"77",897634.954539669
"78",897633.967141219
"79",897632.979743855
"80",897631.992347577
"81",897631.004952386
"82",897630.01755828
"83",897629.030165261
"84",897628.042773328
"85",897627.055382481
"86",897626.06799272
"87",897625.080604045
"88",897624.093216456
"89",897623.105829954
"90",897622.118444537
"91",897621.131060207
"92",897620.143676963
"93",897619.156294805
"94",897618.168913733
"95",897617.181533747
"96",897616.194154847
"97",897615.206777034
"98",897614.219400306
"99",897613.232024665
"100",897612.24465011
"101",897611.257276641
"102",897610.269904258
"103",897609.282532961
"104",897608.29516275
"105",897607.307793625
"106",897606.320425587
"107",897605.333058634
"108",897604.345692768
"109",897603.358327988
"110",897602.370964293
"111",897601.383601685
"112",897600.396240163
"113",897599.408879728
"114",897598.421520378
"115",897597.434162114
"116",897596.446804937
"117",897595.459448845
"118",897594.47209384
"119",897593.48473992
"120",897592.497387087
"121",897591.51003534
