"","x"
"1",481500
"2",481500
"3",481500
"4",481500
"5",481500
"6",481500
"7",481500
"8",481500
"9",481500
"10",481500
"11",481500
"12",481500
"13",481500
"14",481500
"15",481500
"16",481500
"17",481500
"18",481500
"19",481500
"20",481500
"21",481500
"22",481500
"23",481500
"24",481500
"25",481500
"26",481500
"27",481500
"28",481500
"29",481500
"30",481500
"31",481500
"32",481500
"33",481500
"34",481500
"35",481500
"36",481500
"37",481500
"38",481500
"39",481500
"40",481500
"41",481500
"42",481500
"43",481500
"44",481500
"45",481500
"46",481500
"47",481500
"48",481500
"49",481500
"50",481500
"51",481500
"52",481500
"53",481500
"54",481500
"55",481500
"56",481500
"57",481500
"58",481500
"59",481500
"60",481500
"61",481500
"62",481500
"63",481500
"64",481500
"65",481500
"66",481500
"67",481500
"68",481500
"69",481500
"70",481500
"71",481500
"72",481500
"73",481500
"74",481500
"75",481500
"76",481500
"77",481500
"78",481500
"79",481500
"80",481500
"81",481500
"82",481500
"83",481500
"84",481500
"85",481500
"86",481500
"87",481500
"88",481500
"89",481500
"90",481500
"91",481500
"92",481500
"93",481500
"94",481500
"95",481500
"96",481500
"97",481500
"98",481500
"99",481500
"100",481500
"101",481500
"102",481500
"103",481500
"104",481500
"105",481500
"106",481500
"107",481500
"108",481500
"109",481500
"110",481500
"111",481500
"112",481500
"113",481500
"114",481500
"115",481500
"116",481500
"117",481500
"118",481500
"119",481500
"120",481500
"121",481500
"122",481500
"123",481500
"124",481500
"125",481500
"126",481500
"127",481500
"128",481500
"129",481500
"130",481500
"131",481500
"132",481500
"133",481500
"134",481500
"135",481500
"136",481500
"137",481500
"138",481500
"139",481500
"140",481500
"141",481500
"142",481500
"143",481500
"144",481500
"145",481500
"146",481500
"147",481500
"148",481500
"149",481500
"150",481500
"151",481500
"152",481500
"153",481500
"154",481500
"155",481500
"156",481500
"157",481500
"158",481500
"159",481500
"160",481500
"161",481500
"162",481500
"163",481500
"164",481500
"165",481500
"166",481500
"167",481500
"168",481500
"169",481500
"170",481500
"171",481500
"172",481500
"173",481500
"174",481500
"175",481500
"176",481500
"177",481500
"178",481500
"179",481500
"180",481500
"181",481500
"182",481500
"183",481500
"184",481500
"185",481500
"186",481500
"187",481500
"188",481500
"189",481500
"190",481500
"191",481500
"192",481500
"193",481500
"194",481500
"195",481500
"196",481500
"197",481500
"198",481500
"199",481500
"200",481500
"201",481500
"202",481500
"203",481500
"204",481500
"205",481500
"206",481500
"207",481500
"208",481500
"209",481500
"210",481500
"211",481500
"212",481500
"213",481500
"214",481500
"215",481500
"216",481500
"217",481500
"218",481500
"219",481500
"220",481500
"221",481500
"222",481500
"223",481500
"224",481500
"225",481500
"226",481500
"227",481500
"228",481500
"229",481500
"230",481500
"231",481500
"232",481500
"233",481500
"234",481500
"235",481500
"236",481500
"237",481500
"238",481500
"239",481500
"240",481500
"241",481500
"242",481500
"243",481500
"244",481500
"245",481500
"246",481500
"247",481500
"248",481500
"249",481500
"250",481500
"251",481500
"252",481500
"253",481500
"254",481500
"255",481500
"256",481500
"257",481500
"258",481500
"259",481500
"260",481500
"261",481500
"262",481500
"263",481500
"264",481500
"265",481500
"266",481500
"267",481500
"268",481500
"269",481500
"270",481500
"271",481500
"272",481500
"273",481500
"274",481500
"275",481500
"276",481500
"277",481500
"278",481500
"279",481500
"280",481500
"281",481500
"282",481500
"283",481500
"284",481500
"285",481500
"286",481500
"287",481500
"288",481500
"289",481500
"290",481500
"291",481500
"292",481500
"293",481500
"294",481500
"295",481500
"296",481500
"297",481500
"298",481500
"299",481500
"300",481500
"301",481500
"302",481500
"303",481500
"304",481500
"305",481500
"306",481500
"307",481500
"308",481500
"309",481500
"310",481500
"311",481500
"312",481500
"313",481500
"314",481500
"315",481500
"316",481500
"317",481500
"318",481500
"319",481500
"320",481500
"321",481500
"322",481500
"323",481500
"324",481500
"325",481500
"326",481500
"327",481500
"328",481500
"329",481500
"330",481500
"331",481500
"332",481500
"333",481500
"334",481500
"335",481500
"336",481500
"337",481500
"338",481500
"339",481500
"340",481500
"341",481500
"342",481500
"343",481500
"344",481500
"345",481500
"346",481500
"347",481500
"348",481500
"349",481500
"350",481500
"351",481500
"352",481500
"353",481500
"354",481500
"355",481500
"356",481500
"357",481500
"358",481500
"359",481500
"360",481500
"361",481500
"362",481500
"363",481500
"364",481500
"365",481500
"366",481500
"367",481500
"368",481500
"369",481500
"370",481500
"371",481500
"372",481500
"373",481500
"374",481500
"375",481500
"376",481500
"377",481500
"378",481500
"379",481500
"380",481500
"381",481500
"382",481500
"383",481500
"384",481500
"385",481500
"386",481500
"387",481500
"388",481500
"389",481500
"390",481500
"391",481500
"392",481500
"393",481500
"394",481500
"395",481500
"396",481500
"397",481500
"398",481500
"399",481500
"400",481500
"401",481500
"402",481500
"403",481500
"404",481500
"405",481500
"406",481500
"407",481500
"408",481500
"409",481500
"410",481500
"411",481500
"412",481500
"413",481500
"414",481500
"415",481500
"416",481500
"417",481500
"418",481500
"419",481500
"420",481500
"421",481500
"422",481500
"423",481500
"424",481500
"425",481500
"426",481500
"427",481500
"428",481500
"429",481500
"430",481500
"431",481500
"432",481500
"433",481500
"434",481500
"435",481500
"436",481500
"437",481500
"438",481500
"439",481500
"440",481500
"441",481500
"442",481500
"443",481500
"444",481500
"445",481500
"446",481500
"447",481500
"448",481500
"449",481500
"450",481500
"451",481500
"452",481500
"453",481500
"454",481500
"455",481500
"456",481500
"457",481500
"458",481500
"459",481500
"460",481500
"461",481500
"462",481500
"463",481500
"464",481500
"465",481500
"466",481500
"467",481500
"468",481500
"469",481500
"470",481500
"471",481500
"472",481500
"473",481500
"474",481500
"475",481500
"476",481500
"477",481500
"478",481500
"479",481500
"480",481500
"481",481500
"482",481500
"483",481500
"484",481500
"485",481500
"486",481500
"487",481500
"488",481500
"489",481500
"490",481500
"491",481500
"492",481500
"493",481500
"494",481500
"495",481500
"496",481500
"497",481500
"498",481500
"499",481500
"500",481500
"501",481500
"502",481500
"503",481500
"504",481500
"505",481500
"506",481500
"507",481500
"508",481500
"509",481500
"510",481500
"511",481500
"512",481500
"513",481500
"514",481500
"515",481500
"516",481500
"517",481500
"518",481500
"519",481500
"520",481500
"521",481500
"522",481500
"523",481500
"524",481500
"525",481500
"526",481500
"527",481500
"528",481500
"529",481500
"530",481500
"531",481500
"532",481500
"533",481500
"534",481500
"535",481500
"536",481500
"537",481500
"538",481500
"539",481500
"540",481500
"541",481500
"542",481500
"543",481500
"544",481500
"545",481500
"546",481500
"547",481500
"548",481500
"549",481500
"550",481500
"551",481500
"552",481500
"553",481500
"554",481500
"555",481500
"556",481500
"557",481500
"558",481500
"559",481500
"560",481500
"561",481500
"562",481500
"563",481500
"564",481500
"565",481500
"566",481500
"567",481500
"568",481500
"569",481500
"570",481500
"571",481500
"572",481500
"573",481500
"574",481500
"575",481500
"576",481500
"577",481500
"578",481500
