"","x"
"1",1210822
"2",1210821.0313424
"3",1210820.06268557
"4",1210819.09402952
"5",1210818.12537425
"6",1210817.15671975
"7",1210816.18806602
"8",1210815.21941307
"9",1210814.2507609
"10",1210813.2821095
"11",1210812.31345887
"12",1210811.34480902
"13",1210810.37615995
"14",1210809.40751164
"15",1210808.43886412
"16",1210807.47021737
"17",1210806.50157139
"18",1210805.53292619
"19",1210804.56428176
"20",1210803.59563811
"21",1210802.62699524
"22",1210801.65835313
"23",1210800.68971181
"24",1210799.72107126
"25",1210798.75243148
"26",1210797.78379248
"27",1210796.81515425
"28",1210795.8465168
"29",1210794.87788012
"30",1210793.90924422
"31",1210792.94060909
"32",1210791.97197474
"33",1210791.00334116
"34",1210790.03470836
"35",1210789.06607633
"36",1210788.09744508
"37",1210787.1288146
"38",1210786.1601849
"39",1210785.19155597
"40",1210784.22292781
"41",1210783.25430044
"42",1210782.28567383
"43",1210781.317048
"44",1210780.34842295
"45",1210779.37979867
"46",1210778.41117517
"47",1210777.44255244
"48",1210776.47393048
"49",1210775.50530931
"50",1210774.5366889
"51",1210773.56806927
"52",1210772.59945042
"53",1210771.63083234
"54",1210770.66221503
"55",1210769.6935985
"56",1210768.72498275
"57",1210767.75636777
"58",1210766.78775356
"59",1210765.81914013
"60",1210764.85052748
"61",1210763.8819156
"62",1210762.91330449
"63",1210761.94469416
"64",1210760.97608461
"65",1210760.00747583
"66",1210759.03886782
"67",1210758.07026059
"68",1210757.10165413
"69",1210756.13304845
"70",1210755.16444354
"71",1210754.19583941
"72",1210753.22723606
"73",1210752.25863347
"74",1210751.29003167
"75",1210750.32143063
"76",1210749.35283038
"77",1210748.3842309
"78",1210747.41563219
"79",1210746.44703426
"80",1210745.4784371
"81",1210744.50984072
"82",1210743.54124511
"83",1210742.57265027
"84",1210741.60405622
"85",1210740.63546293
"86",1210739.66687042
"87",1210738.69827869
"88",1210737.72968773
"89",1210736.76109755
"90",1210735.79250814
"91",1210734.82391951
"92",1210733.85533165
"93",1210732.88674456
