"","x"
"1",1119193
"2",1119191.9927263
"3",1119190.98545351
"4",1119189.97818162
"5",1119188.97091064
"6",1119187.96364057
"7",1119186.9563714
"8",1119185.94910314
"9",1119184.94183578
"10",1119183.93456934
"11",1119182.92730379
"12",1119181.92003916
"13",1119180.91277543
"14",1119179.90551261
"15",1119178.8982507
"16",1119177.89098969
"17",1119176.88372959
"18",1119175.87647039
"19",1119174.8692121
"20",1119173.86195472
"21",1119172.85469824
"22",1119171.84744267
"23",1119170.84018801
"24",1119169.83293425
"25",1119168.8256814
"26",1119167.81842946
"27",1119166.81117843
"28",1119165.80392829
"29",1119164.79667907
"30",1119163.78943075
"31",1119162.78218334
"32",1119161.77493684
"33",1119160.76769124
"34",1119159.76044655
"35",1119158.75320277
"36",1119157.74595989
"37",1119156.73871792
"38",1119155.73147685
"39",1119154.72423669
"40",1119153.71699744
"41",1119152.7097591
"42",1119151.70252166
"43",1119150.69528513
"44",1119149.6880495
"45",1119148.68081478
"46",1119147.67358097
"47",1119146.66634806
"48",1119145.65911606
"49",1119144.65188497
"50",1119143.64465478
"51",1119142.6374255
"52",1119141.63019713
"53",1119140.62296966
"54",1119139.6157431
"55",1119138.60851745
"56",1119137.6012927
"57",1119136.59406886
"58",1119135.58684592
"59",1119134.57962389
"60",1119133.57240277
"61",1119132.56518256
"62",1119131.55796325
"63",1119130.55074485
"64",1119129.54352735
"65",1119128.53631076
"66",1119127.52909508
"67",1119126.5218803
"68",1119125.51466643
"69",1119124.50745347
"70",1119123.50024141
"71",1119122.49303026
"72",1119121.48582002
"73",1119120.47861068
"74",1119119.47140225
"75",1119118.46419473
"76",1119117.45698811
"77",1119116.4497824
"78",1119115.44257759
"79",1119114.4353737
"80",1119113.4281707
"81",1119112.42096862
"82",1119111.41376744
"83",1119110.40656717
"84",1119109.3993678
"85",1119108.39216934
"86",1119107.38497179
"87",1119106.37777514
"88",1119105.3705794
"89",1119104.36338457
"90",1119103.35619064
"91",1119102.34899762
"92",1119101.34180551
"93",1119100.3346143
"94",1119099.327424
"95",1119098.3202346
"96",1119097.31304612
"97",1119096.30585853
"98",1119095.29867186
"99",1119094.29148609
"100",1119093.28430123
"101",1119092.27711727
"102",1119091.26993422
"103",1119090.26275208
"104",1119089.25557084
"105",1119088.24839051
"106",1119087.24121109
"107",1119086.23403257
"108",1119085.22685496
"109",1119084.21967826
"110",1119083.21250246
"111",1119082.20532757
"112",1119081.19815358
"113",1119080.19098051
"114",1119079.18380833
"115",1119078.17663707
"116",1119077.16946671
"117",1119076.16229726
"118",1119075.15512871
"119",1119074.14796107
"120",1119073.14079434
"121",1119072.13362851
"122",1119071.12646359
"123",1119070.11929958
"124",1119069.11213647
"125",1119068.10497427
"126",1119067.09781297
"127",1119066.09065259
"128",1119065.0834931
"129",1119064.07633453
"130",1119063.06917686
"131",1119062.0620201
"132",1119061.05486424
"133",1119060.04770929
"134",1119059.04055525
"135",1119058.03340211
"136",1119057.02624988
"137",1119056.01909856
"138",1119055.01194814
"139",1119054.00479863
"140",1119052.99765003
"141",1119051.99050233
"142",1119050.98335554
"143",1119049.97620965
"144",1119048.96906467
"145",1119047.9619206
"146",1119046.95477744
"147",1119045.94763518
"148",1119044.94049382
"149",1119043.93335338
"150",1119042.92621384
"151",1119041.9190752
"152",1119040.91193748
"153",1119039.90480066
"154",1119038.89766474
"155",1119037.89052973
"156",1119036.88339563
"157",1119035.87626244
"158",1119034.86913015
"159",1119033.86199877
"160",1119032.85486829
"161",1119031.84773872
"162",1119030.84061006
"163",1119029.8334823
"164",1119028.82635545
"165",1119027.81922951
"166",1119026.81210447
"167",1119025.80498034
"168",1119024.79785712
"169",1119023.7907348
"170",1119022.78361339
"171",1119021.77649288
"172",1119020.76937328
"173",1119019.76225459
"174",1119018.7551368
"175",1119017.74801992
"176",1119016.74090395
"177",1119015.73378888
"178",1119014.72667472
"179",1119013.71956147
"180",1119012.71244912
"181",1119011.70533768
"182",1119010.69822715
"183",1119009.69111752
"184",1119008.6840088
"185",1119007.67690098
"186",1119006.66979407
"187",1119005.66268807
"188",1119004.65558297
"189",1119003.64847878
"190",1119002.6413755
"191",1119001.63427312
"192",1119000.62717165
"193",1118999.62007109
"194",1118998.61297143
"195",1118997.60587268
"196",1118996.59877483
"197",1118995.59167789
"198",1118994.58458186
"199",1118994.58458186
"200",1118993.57748673
"201",1118992.57039251
"202",1118991.5632992
"203",1118990.55620679
"204",1118989.54911529
"205",1118988.5420247
"206",1118987.53493501
"207",1118986.52784623
"208",1118985.52075835
"209",1118984.51367139
"210",1118983.50658532
"211",1118982.49950017
"212",1118981.49241592
"213",1118980.48533258
"214",1118979.47825014
"215",1118978.47116861
"216",1118977.46408798
"217",1118976.45700827
"218",1118975.44992945
"219",1118974.44285155
"220",1118973.43577455
"221",1118972.42869846
"222",1118971.42162327
"223",1118970.41454899
"224",1118969.40747562
"225",1118968.40040315
"226",1118967.39333159
"227",1118966.38626094
"228",1118965.37919119
"229",1118964.37212235
"230",1118963.36505442
"231",1118962.35798739
"232",1118961.35092127
"233",1118960.34385605
"234",1118959.33679174
"235",1118958.32972834
"236",1118957.32266584
"237",1118956.31560425
"238",1118955.30854357
"239",1118954.30148379
"240",1118953.29442492
"241",1118952.28736695
"242",1118951.28030989
"243",1118950.27325374
"244",1118949.26619849
"245",1118948.25914416
"246",1118947.25209072
"247",1118946.2450382
"248",1118945.23798657
"249",1118944.23093586
"250",1118943.22388605
"251",1118942.21683715
"252",1118941.20978916
"253",1118940.20274207
"254",1118939.19569588
"255",1118938.18865061
"256",1118937.18160624
"257",1118936.17456278
"258",1118935.16752022
"259",1118934.16047857
"260",1118933.15343782
"261",1118932.14639798
"262",1118931.13935905
"263",1118930.13232103
"264",1118929.12528391
"265",1118928.1182477
"266",1118927.11121239
"267",1118926.10417799
"268",1118925.0971445
"269",1118924.09011191
"270",1118923.08308023
"271",1118922.07604945
"272",1118921.06901958
"273",1118920.06199062
"274",1118919.05496257
"275",1118918.04793542
"276",1118917.04090917
"277",1118916.03388384
"278",1118915.02685941
"279",1118914.01983588
"280",1118913.01281326
"281",1118912.00579155
"282",1118910.99877075
"283",1118909.99175085
"284",1118908.98473186
"285",1118907.97771377
"286",1118906.97069659
"287",1118905.96368032
"288",1118904.95666495
"289",1118903.94965049
"290",1118902.94263693
"291",1118901.93562428
"292",1118900.92861254
"293",1118899.92160171
"294",1118898.91459178
"295",1118897.90758275
"296",1118896.90057464
"297",1118895.89356743
"298",1118894.88656112
"299",1118893.87955572
"300",1118892.87255123
"301",1118891.86554765
"302",1118890.85854497
"303",1118889.8515432
"304",1118888.84454233
"305",1118887.83754237
"306",1118886.83054332
"307",1118885.82354517
"308",1118884.81654793
"309",1118883.80955159
"310",1118882.80255616
"311",1118881.79556164
"312",1118880.78856802
"313",1118879.78157532
"314",1118878.77458351
"315",1118877.76759261
"316",1118876.76060262
"317",1118875.75361354
"318",1118874.74662536
"319",1118873.73963809
"320",1118872.73265172
"321",1118871.72566626
"322",1118870.71868171
"323",1118869.71169806
"324",1118868.70471532
"325",1118867.69773349
"326",1118866.69075256
"327",1118865.68377254
"328",1118864.67679342
"329",1118863.66981521
"330",1118862.66283791
"331",1118861.65586152
"332",1118860.64888603
"333",1118859.64191144
"334",1118858.63493776
"335",1118857.62796499
"336",1118856.62099313
"337",1118855.61402217
"338",1118854.60705212
"339",1118853.60008297
"340",1118852.59311473
"341",1118851.5861474
"342",1118850.57918097
"343",1118849.57221545
"344",1118848.56525083
"345",1118847.55828712
"346",1118846.55132432
"347",1118845.54436242
"348",1118844.53740143
"349",1118843.53044135
"350",1118842.52348217
"351",1118841.5165239
"352",1118840.50956654
"353",1118839.50261008
"354",1118838.49565453
"355",1118837.48869988
"356",1118836.48174614
"357",1118835.47479331
"358",1118834.46784138
"359",1118833.46089036
"360",1118832.45394024
"361",1118831.44699104
"362",1118830.44004273
"363",1118829.43309534
"364",1118828.42614885
"365",1118827.41920326
"366",1118826.41225859
"367",1118825.40531482
"368",1118824.39837195
"369",1118823.39142999
"370",1118822.38448894
"371",1118821.37754879
"372",1118820.37060955
"373",1118819.36367122
"374",1118818.35673379
"375",1118817.34979727
"376",1118816.34286166
"377",1118815.33592695
"378",1118814.32899315
"379",1118813.32206025
"380",1118812.31512826
"381",1118811.30819718
"382",1118810.301267
"383",1118809.29433773
"384",1118808.28740936
"385",1118807.2804819
"386",1118806.27355535
"387",1118805.26662971
"388",1118804.25970497
"389",1118803.25278113
"390",1118802.2458582
"391",1118801.23893618
"392",1118800.23201507
"393",1118799.22509486
"394",1118798.21817556
"395",1118797.21125716
"396",1118796.20433967
"397",1118795.19742309
"398",1118794.19050741
"399",1118793.18359264
"400",1118792.17667877
"401",1118791.16976581
"402",1118790.16285376
"403",1118789.15594261
"404",1118788.14903237
"405",1118787.14212304
"406",1118786.13521461
"407",1118785.12830709
"408",1118784.12140047
"409",1118783.11449477
"410",1118782.10758996
"411",1118781.10068607
"412",1118780.09378307
"413",1118779.08688099
"414",1118778.07997981
"415",1118777.07307954
"416",1118776.06618017
"417",1118775.05928171
"418",1118774.05238416
"419",1118773.04548751
"420",1118772.03859177
"421",1118771.03169694
"422",1118770.02480301
"423",1118769.01790999
"424",1118768.01101787
"425",1118767.00412666
"426",1118765.99723636
"427",1118764.99034696
"428",1118763.98345847
"429",1118762.97657088
"430",1118761.96968421
"431",1118760.96279843
"432",1118759.95591357
"433",1118758.94902961
"434",1118757.94214655
"435",1118756.9352644
"436",1118755.92838316
"437",1118754.92150283
"438",1118753.9146234
"439",1118752.90774487
"440",1118751.90086726
"441",1118750.89399055
"442",1118749.88711474
"443",1118748.88023984
"444",1118747.87336585
"445",1118746.86649276
"446",1118745.85962058
"447",1118744.85274931
"448",1118743.84587894
"449",1118742.83900948
"450",1118741.83214093
"451",1118740.82527328
"452",1118739.81840654
"453",1118738.8115407
"454",1118737.80467577
"455",1118736.79781174
"456",1118735.79094863
"457",1118734.78408641
"458",1118733.77722511
"459",1118732.77036471
"460",1118731.76350522
"461",1118730.75664663
"462",1118729.74978895
"463",1118728.74293217
"464",1118727.7360763
"465",1118726.72922134
"466",1118725.72236728
"467",1118724.71551413
"468",1118723.70866189
"469",1118722.70181055
"470",1118721.69496012
"471",1118720.6881106
"472",1118719.68126198
"473",1118718.67441426
"474",1118717.66756746
"475",1118716.66072156
"476",1118715.65387656
"477",1118714.64703247
"478",1118713.64018929
"479",1118712.63334701
"480",1118711.62650564
"481",1118710.61966518
"482",1118709.61282562
"483",1118708.60598697
"484",1118707.59914923
"485",1118706.59231239
"486",1118705.58547645
"487",1118704.57864143
"488",1118703.57180731
"489",1118702.56497409
"490",1118701.55814178
"491",1118700.55131038
"492",1118699.54447988
"493",1118698.53765029
"494",1118697.53082161
"495",1118696.52399383
"496",1118695.51716696
"497",1118694.510341
"498",1118693.50351594
"499",1118692.49669178
"500",1118691.48986854
"501",1118690.48304619
"502",1118689.47622476
"503",1118688.46940423
"504",1118687.46258461
"505",1118686.45576589
"506",1118685.44894808
"507",1118684.44213118
"508",1118683.43531518
"509",1118682.42850009
"510",1118681.4216859
"511",1118680.41487262
"512",1118679.40806025
"513",1118678.40124878
"514",1118677.39443822
"515",1118676.38762857
"516",1118675.38081982
"517",1118674.37401198
"518",1118673.36720504
"519",1118672.36039901
"520",1118671.35359388
"521",1118670.34678967
"522",1118669.33998635
"523",1118668.33318395
"524",1118667.32638245
"525",1118666.31958185
"526",1118665.31278217
"527",1118664.30598338
"528",1118663.29918551
"529",1118662.29238854
"530",1118661.28559248
"531",1118660.27879732
"532",1118659.27200307
"533",1118658.26520972
"534",1118657.25841729
"535",1118656.25162575
"536",1118655.24483513
"537",1118654.23804541
"538",1118653.23125659
"539",1118652.22446868
"540",1118651.21768168
"541",1118650.21089559
"542",1118649.2041104
"543",1118648.19732611
"544",1118647.19054273
"545",1118646.18376026
"546",1118645.1769787
"547",1118644.17019804
"548",1118643.16341829
"549",1118642.15663944
"550",1118641.1498615
"551",1118640.14308446
"552",1118639.13630833
"553",1118638.12953311
"554",1118637.12275879
"555",1118636.11598538
"556",1118635.10921288
"557",1118634.10244128
"558",1118633.09567059
"559",1118632.0889008
"560",1118631.08213192
"561",1118630.07536395
"562",1118629.06859688
"563",1118628.06183072
"564",1118627.05506546
"565",1118626.04830111
"566",1118625.04153767
"567",1118624.03477513
"568",1118623.0280135
"569",1118622.02125278
"570",1118621.01449296
"571",1118620.00773404
"572",1118619.00097604
"573",1118617.99421894
"574",1118616.98746274
"575",1118615.98070745
"576",1118614.97395307
"577",1118613.96719959
"578",1118612.96044702
"579",1118611.95369536
"580",1118610.9469446
"581",1118609.94019475
"582",1118608.9334458
"583",1118607.92669776
"584",1118606.91995063
"585",1118605.9132044
"586",1118604.90645908
"587",1118603.89971466
"588",1118602.89297115
"589",1118601.88622855
"590",1118600.87948685
"591",1118599.87274606
"592",1118598.86600617
"593",1118597.8592672
"594",1118596.85252912
"595",1118595.84579195
"596",1118594.83905569
"597",1118593.83232034
"598",1118592.82558589
"599",1118591.81885235
"600",1118590.81211971
"601",1118589.80538798
"602",1118588.79865715
"603",1118587.79192723
"604",1118586.78519822
"605",1118585.77847011
"606",1118584.77174291
"607",1118583.76501662
"608",1118582.75829123
"609",1118581.75156675
"610",1118580.74484317
"611",1118579.7381205
"612",1118578.73139874
"613",1118577.72467788
"614",1118576.71795793
"615",1118575.71123888
"616",1118574.70452074
"617",1118573.69780351
"618",1118572.69108718
"619",1118571.68437176
"620",1118570.67765724
"621",1118569.67094363
"622",1118568.66423093
"623",1118567.65751913
"624",1118566.65080824
