"","x"
"1",2557780
"2",2556728.75242
"3",2555677.93690276
"4",2554627.55327069
"5",2553577.60134629
"6",2552528.08095214
"7",2551478.99191087
"8",2550430.33404519
"9",2549382.1071779
"10",2548334.31113185
"11",2547286.94572998
"12",2546240.01079528
"13",2545193.50615084
"14",2544147.43161982
"15",2543101.78702542
"16",2542056.57219095
"17",2541011.78693978
"18",2539967.43109535
"19",2538923.50448117
"20",2537880.00692083
"21",2536836.93823798
"22",2535794.29825637
"23",2534752.08679979
"24",2533710.30369211
"25",2532668.94875729
"26",2531628.02181935
"27",2530587.52270239
"28",2529547.45123055
"29",2528507.8072281
"30",2527468.59051933
"31",2526429.80092862
"32",2525391.43828044
"33",2524353.50239931
"34",2523315.99310982
"35",2522278.91023666
"36",2521242.25360455
"37",2520206.02303832
"38",2519170.21836285
"39",2518134.8394031
"40",2517099.88598411
"41",2516065.35793097
"42",2515031.25506886
"43",2513997.57722302
"44",2512964.32421879
"45",2511931.49588153
"46",2510899.09203672
"47",2509867.1125099
"48",2508835.55712666
"49",2507804.42571268
"50",2506773.71809371
"51",2505743.43409557
"52",2504713.57354416
"53",2503684.13626543
"54",2502655.12208543
"55",2501626.53083025
"56",2500598.36232608
"57",2499570.61639916
"58",2498543.29287582
"59",2497516.39158245
"60",2496489.91234551
"61",2495463.85499154
"62",2494438.21934714
"63",2493413.00523898
"64",2492388.21249383
"65",2491363.8409385
"66",2490339.89039987
"67",2489316.36070491
"68",2488293.25168066
"69",2487270.56315422
"70",2486248.29495277
"71",2485226.44690354
"72",2484205.01883386
"73",2483184.01057112
"74",2482163.42194278
"75",2481143.25277636
"76",2480123.50289947
"77",2479104.17213978
"78",2478085.26032503
"79",2477066.76728303
"80",2476048.69284168
"81",2475031.03682892
"82",2474013.79907279
"83",2472996.97940137
"84",2471980.57764283
"85",2470964.59362542
"86",2469949.02717744
"87",2468933.87812727
"88",2467919.14630336
"89",2466904.83153423
"90",2465890.93364847
"91",2464877.45247474
"92",2463864.38784177
"93",2462851.73957837
"94",2461839.5075134
"95",2460827.69147582
"96",2459816.29129462
"97",2458805.3067989
"98",2457794.7378178
"99",2456784.58418056
"100",2455774.84571646
"101",2454765.52225487
"102",2453756.61362523
"103",2452748.11965703
"104",2451740.04017985
"105",2450732.37502333
"106",2449725.1240172
"107",2448718.28699123
"108",2447711.86377527
"109",2446705.85419926
"110",2445700.25809319
"111",2444695.07528711
"112",2443690.30561117
"113",2442685.94889556
"114",2441682.00497057
"115",2440678.47366652
"116",2439675.35481385
"117",2438672.64824302
"118",2437670.35378459
"119",2436668.47126918
"120",2435667.00052749
"121",2434665.94139028
"122",2433665.29368836
"123",2432665.05725266
"124",2431665.23191413
"125",2430665.81750381
"126",2429666.81385282
"127",2428668.22079232
"128",2427670.03815358
"129",2426672.2657679
"130",2425674.90346667
"131",2424677.95108134
"132",2423681.40844345
"133",2422685.27538458
"134",2421689.55173639
"135",2420694.23733063
"136",2419699.33199909
"137",2418704.83557364
"138",2417710.74788621
"139",2416717.06876883
"140",2415723.79805357
"141",2414730.93557257
"142",2413738.48115805
"143",2412746.43464229
"144",2411754.79585766
"145",2410763.56463656
"146",2409772.74081149
"147",2408782.32421502
"148",2407792.31467977
"149",2406802.71203843
"150",2405813.51612378
"151",2404824.72676866
"152",2403836.34380596
"153",2402848.36706865
"154",2401860.79638979
"155",2400873.63160247
"156",2399886.87253988
"157",2398900.51903527
"158",2397914.57092194
"159",2396929.0280333
"160",2395943.89020277
"161",2394959.1572639
"162",2393974.82905027
"163",2392990.90539553
"164",2392007.38613341
"165",2391024.27109771
"166",2390041.56012229
"167",2389059.25304108
"168",2388077.34968808
"169",2387095.84989735
"170",2386114.75350305
"171",2385134.06033936
"172",2384153.77024056
"173",2383173.88304099
"174",2382194.39857506
"175",2381215.31667724
"176",2380236.63718209
"177",2379258.35992421
"178",2378280.48473828
"179",2377303.01145905
"180",2376325.93992134
"181",2375349.26996003
"182",2374373.00141008
"183",2373397.1341065
"184",2372421.66788438
"185",2371446.60257888
"186",2370471.93802522
"187",2369497.67405869
"188",2368523.81051466
"189",2367550.34722854
"190",2366577.28403582
"191",2365604.62077209
"192",2364632.35727295
"193",2363660.49337411
"194",2362689.02891133
"195",2361717.96372045
"196",2360747.29763736
"197",2359777.03049803
"198",2358807.1621385
"199",2358807.1621385
"200",2357837.69239486
"201",2356868.62110328
"202",2355899.94810001
"203",2354931.67322134
"204",2353963.79630365
"205",2352996.31718337
"206",2352029.235697
"207",2351062.55168113
"208",2350096.26497239
"209",2349130.37540749
"210",2348164.8828232
"211",2347199.78705636
"212",2346235.08794388
"213",2345270.78532273
"214",2344306.87902996
"215",2343343.36890268
"216",2342380.25477806
"217",2341417.53649335
"218",2340455.21388585
"219",2339493.28679294
"220",2338531.75505207
"221",2337570.61850075
"222",2336609.87697654
"223",2335649.5303171
"224",2334689.57836014
"225",2333730.02094344
"226",2332770.85790483
"227",2331812.08908223
"228",2330853.71431362
"229",2329895.73343704
"230",2328938.14629059
"231",2327980.95271247
"232",2327024.1525409
"233",2326067.74561421
"234",2325111.73177076
"235",2324156.110849
"236",2323200.88268744
"237",2322246.04712466
"238",2321291.60399929
"239",2320337.55315005
"240",2319383.8944157
"241",2318430.6276351
"242",2317477.75264714
"243",2316525.2692908
"244",2315573.17740512
"245",2314621.47682921
"246",2313670.16740223
"247",2312719.24896343
"248",2311768.72135211
"249",2310818.58440763
"250",2309868.83796944
"251",2308919.48187703
"252",2307970.51596998
"253",2307021.94008792
"254",2306073.75407054
"255",2305125.95775762
"256",2304178.55098898
"257",2303231.53360453
"258",2302284.90544421
"259",2301338.66634808
"260",2300392.81615621
"261",2299447.35470877
"262",2298502.28184598
"263",2297557.59740814
"264",2296613.30123561
"265",2295669.3931688
"266",2294725.87304821
"267",2293782.74071439
"268",2292839.99600795
"269",2291897.63876959
