"","x"
"1",393779
"2",393778.0155525
"3",393777.031107461
"4",393776.046664883
"5",393775.062224767
"6",393774.077787111
"7",393773.093351917
"8",393772.108919183
"9",393771.124488911
"10",393770.1400611
"11",393769.15563575
"12",393768.17121286
"13",393767.186792432
"14",393766.202374465
"15",393765.21795896
"16",393764.233545915
"17",393763.249135331
"18",393762.264727208
"19",393761.280321546
"20",393760.295918345
"21",393759.311517606
"22",393758.327119327
"23",393757.342723509
"24",393756.358330152
"25",393755.373939256
"26",393754.389550821
"27",393753.405164848
"28",393752.420781335
"29",393751.436400283
"30",393750.452021692
"31",393749.467645562
"32",393748.483271892
"33",393747.498900684
"34",393746.514531937
"35",393745.530165651
"36",393744.545801825
"37",393743.561440461
"38",393742.577081557
"39",393741.592725114
"40",393740.608371133
"41",393739.624019612
"42",393738.639670552
"43",393737.655323952
"44",393736.670979814
"45",393735.686638137
"46",393734.70229892
"47",393733.717962164
"48",393732.733627869
"49",393731.749296035
"50",393730.764966662
"51",393729.78063975
"52",393728.796315298
"53",393727.811993307
"54",393726.827673777
"55",393725.843356708
"56",393724.8590421
"57",393723.874729952
"58",393722.890420265
"59",393721.906113039
"60",393720.921808274
"61",393719.93750597
"62",393718.953206126
"63",393717.968908743
"64",393716.984613821
"65",393716.000321359
"66",393715.016031358
"67",393714.031743818
"68",393713.047458739
"69",393712.06317612
"70",393711.078895962
"71",393710.094618265
"72",393709.110343028
"73",393708.126070253
"74",393707.141799937
"75",393706.157532083
"76",393705.173266689
"77",393704.189003756
"78",393703.204743283
"79",393702.220485272
"80",393701.23622972
"81",393700.25197663
"82",393699.267726
"83",393698.283477831
"84",393697.299232122
"85",393696.314988874
"86",393695.330748086
"87",393694.346509759
"88",393693.362273893
"89",393692.378040487
"90",393691.393809542
"91",393690.409581058
"92",393689.425355034
"93",393688.44113147
"94",393687.456910368
"95",393686.472691725
"96",393685.488475544
"97",393684.504261822
"98",393683.520050562
"99",393682.535841762
"100",393681.551635422
"101",393680.567431543
"102",393679.583230124
"103",393678.599031166
"104",393677.614834669
"105",393676.630640632
"106",393675.646449055
"107",393674.662259939
"108",393673.678073283
"109",393672.693889088
"110",393671.709707353
"111",393670.725528079
"112",393669.741351265
"113",393668.757176912
"114",393667.773005019
"115",393666.788835587
"116",393665.804668614
"117",393664.820504103
"118",393663.836342051
"119",393662.852182461
"120",393661.86802533
"121",393660.88387066
"122",393659.89971845
"123",393658.915568701
"124",393657.931421412
"125",393656.947276584
"126",393655.963134215
"127",393654.978994308
"128",393653.99485686
"129",393653.010721873
"130",393652.026589346
"131",393651.04245928
"132",393650.058331674
"133",393649.074206528
"134",393648.090083842
