"","fgT","frT"
"1",0.798856347882527,2.32883796402029
"2",0.816456086217723,2.36240249521176
"3",0.812412439631563,2.35459673807222
"4",0.812020968441648,2.35384416058819
"5",0.799403011048599,2.32986515913502
"6",0.804496748038378,2.33948192291803
"7",0.80180414416305,2.33438806562194
"8",0.813331172105927,2.35636507387439
"9",0.815614851315108,2.3607737144179
"10",0.811800405189279,2.35342038036486
"11",0.78742180815349,2.30755778141951
"12",0.799253602417477,2.32958432378597
"13",0.801655990131399,2.3341084658773
"14",0.799018103400408,2.32914181020417
"15",0.786708639523258,2.30624304252707
"16",0.777770191261935,2.28988148061113
"17",0.772725376691127,2.28073830046565
"18",0.782947927267797,2.2993332075507
"19",0.789834509182781,2.31201621593814
"20",0.782947927267797,2.2993332075507
"21",0.77398892817699,2.28302240902846
"22",0.771930382953882,2.2793031983415
"23",0.778298424259009,2.2908425547469
"24",0.760209572627051,2.25831713090398
"25",0.782007453615629,2.29761117722588
"26",0.777593435223115,2.28956004764306
"27",0.756076067293658,2.25098923927677
"28",0.7651336979411,2.26709539545871
"29",0.765602756757236,2.26793443409482
"30",0.766793775892236,2.27006716173857
"31",0.740362635091457,2.22344935469293
"32",0.73995355297099,2.22273869460657
"33",0.743125411398333,2.22825693205436
"34",0.732665109502472,2.21012721969505
"35",0.730997197447772,2.20725412927986
"36",0.723696427059009,2.19473218583961
"37",0.729715319059292,2.20504918967922
"38",0.734036177134048,2.21249252742449
"39",0.727148697121611,2.20064255824352
"40",0.739632309158549,2.22218084147253
"41",0.757424610355544,2.25337592851342
"42",0.766554081950436,2.26963768526812
"43",0.752420990770245,2.24453947430373
"44",0.758150512422601,2.25466224918657
"45",0.76711074619263,2.27063530382877
"46",0.770199471327737,2.27618388299077
"47",0.7689332984492,2.27390661620744
"48",0.742281486036981,2.22678689544437
"49",0.742281486036981,2.22678689544437
"50",0.786483253072609,2.30582783229013
"51",0.772890113168939,2.28103587103076
"52",0.758392107187203,2.25509061239884
"53",0.754408066389093,2.2480424480847
"54",0.765044709745077,2.26693627264327
"55",0.76813668500839,2.27247581276351
"56",0.759014899790917,2.25619544241184
"57",0.756788781034038,2.25225014077311
"58",0.74403349563809,2.22984021768055
"59",0.721692824468935,2.19131061002705
"60",0.721127409714379,2.19034617219041
"61",0.818210529695117,2.36580782187771
"62",0.804731108946265,2.33992640101754
"63",0.786633196348534,2.30610404433534
"64",0.778159179443998,2.29058914151019
"65",0.772170363458024,2.27973624308695
"66",0.784729568057168,2.30260194603601
"67",0.776195052415258,2.28701987007025
"68",0.790084118566277,2.31247841136826
"69",0.801259559482197,2.33336065665234
"70",0.776736284194219,2.2880024359572
"71",0.803793363452839,2.33814899513743
"72",0.800937594164566,2.33275368301157
"73",0.728021988022401,2.20214069762975
"74",0.717349843984247,2.18391520630655
"75",0.77863736340908,2.29145960211461
"76",0.794533887646643,2.32074823423389
"77",0.787884648710134,2.30841179494605
"78",0.760298760195888,2.25847564871691
"79",0.789122583804376,2.31069893683747
"80",0.776736284194219,2.2880024359572
"81",0.731318106296584,2.20780655080983
"82",0.691562024212829,2.14054405509698
"83",0.730432622757656,2.20628267439454
"84",0.758861642209673,2.25592348700184
"85",0.761416213615373,2.26046323424093
"86",0.750902472878213,2.24186793456317
"87",0.768225535737408,2.27263532441529
"88",0.821465928974775,2.37215717989752
"89",0.784039938755041,2.30133568056929
"90",0.800578699271561,2.33207747610696
"91",0.812584301120073,2.35492730158764
"92",0.818222598377892,2.3658312865797
"93",0.805200619666549,2.34081739647299
"94",0.787021828947975,2.30682023855227
"95",0.814332937550076,2.35829666354368
"96",0.811493777678625,2.3528315243862
"97",0.79994752903458,2.33088925066366
"98",0.775249643398499,2.28530531797325
"99",0.805976416460673,2.34229122936208
"100",0.873461007088458,2.48025154718959
"101",0.874584151318971,2.48275819404728
"102",0.842791071195962,2.41483180489245
"103",0.819207970856475,2.36774895852539
"104",0.838154576146792,2.40538239957913
"105",0.823996571700731,2.37712125237887
"106",0.828503959912474,2.38602634239176
"107",0.844392224641775,2.41811898672101
"108",0.818916739839092,2.36718180144702
"109",0.82377797841612,2.37669146813369
"110",0.87038945305121,2.47344113109599
"111",0.861907455576495,2.45495671778119
"112",0.876102263531755,2.48616060182493
"113",0.89872422078221,2.53904964614774
"114",0.922314516332526,2.59981282779119
"115",0.940159674247344,2.65135249495052
"116",0.895691992698355,2.53169723853913
"117",0.87826568645514,2.49103823385753
"118",0.900312931500709,2.54293852641366
"119",0.936681281844078,2.64082040968681
"120",0.926861173503387,2.61239874818241
"121",0.925684773912702,2.60911020823978
"122",0.919201052243367,2.59137881223417
"123",0.897503906932408,2.53607980983761
"124",0.89264136473082,2.52438923290126
"125",0.90829094753458,2.56287521917994
"126",0.948129513356103,2.67657900848804
"127",0.954223013802067,2.69707984063244
"128",0.950287632779263,2.68370713137812
"129",0.9557390139902,2.70237127796576
"130",0.92878023816947,2.61781363134832
"131",0.95515310729871,2.7003164991213
"132",0.949172211546621,2.68000574776523
"133",0.954921302470772,2.69950697053865
"134",0.989296175034499,2.85782248808319
"135",0.99028219614487,2.86480156065915
"136",0.982776081859389,2.81792206191277
"137",0.989009088997623,2.85584995643767
"138",0.992292869757506,2.88019931131307
"139",0.982801904637788,2.8180639591438
"140",0.981072869178869,2.80877833838474
"141",0.988583122993192,2.85296880463574
"142",0.986989740463755,2.84262894565883
"143",0.973077548939655,2.77033824093869
"144",0.977932207453504,2.79289716589659
"145",0.983401812628506,2.82138983902707
"146",0.985292912845868,2.83227253904121
"147",0.983285375603856,2.82073984392639
"148",0.977229320883332,2.78949420404959
"149",0.973994653867669,2.77444166159571
"150",0.974466210624981,2.7765782654584
"151",0.968703665984634,2.75161820959069
"152",0.984170458926919,2.82573702979634
"153",0.998832109122688,3.0519161929197
"154",0.998239170098194,2.94518058820844
"155",0.999999734909373,3.00488717267637
"156",0.999122318763759,3.04557317247998
"157",0.986311666914841,3.16691917687839
"158",0.990336029337912,3.141027633867
"159",0.995756972838413,3.09500707367339
"160",0.999709428000577,2.98025667670824
"161",0.999995309807218,3.00113203649123
"162",0.998244551485072,3.06267848796504
"163",0.992052859809259,3.12833080371254
"164",0.98179809285988,3.19171867018026
"165",0.954410808701265,3.30048731702087
"166",0.971561897051564,3.23836925018742
"167",0.979833914487949,3.2015325215707
"168",0.972493298644868,3.23451728264316
"169",0.964255416927992,3.26663042541301
"170",0.956659886738535,3.29310001923652
"171",0.948922729720888,3.31779138610728
"172",0.966836067002065,3.25700961619488
"173",0.988749045565985,3.1517867458693
"174",0.985666824338328,3.17069064223741
"175",0.970974378616672,3.24076669646941
"176",0.968058061924929,3.25232398143796
"177",0.944361023441125,3.33148846114542
"178",0.951493966624274,3.30980472001357
"179",0.928521471155296,3.3752186706367
