"","x"
"1",70750
"2",70750
"3",70750
"4",70750
"5",70750
"6",70750
"7",70750
"8",70750
"9",70750
"10",70750
"11",70750
"12",70750
"13",70750
"14",70750
"15",70750
"16",70750
"17",70750
"18",70750
"19",70750
"20",70750
"21",70750
"22",70750
"23",70750
"24",70750
"25",70750
"26",70750
"27",70750
"28",70750
"29",70750
"30",70750
"31",70750
"32",70750
"33",70750
"34",70750
"35",70750
"36",70750
"37",70750
"38",70750
"39",70750
"40",70750
"41",70750
"42",70750
"43",70750
"44",70750
"45",70750
"46",70750
"47",70750
"48",70750
"49",70750
"50",70750
"51",70750
"52",70750
"53",70750
"54",70750
"55",70750
"56",70750
"57",70750
"58",70750
"59",70750
"60",70750
"61",70750
"62",70750
"63",70750
"64",70750
"65",70750
"66",70750
"67",70750
"68",70750
"69",70750
"70",70750
"71",70750
"72",70750
"73",70750
"74",70750
"75",70750
"76",70750
"77",70750
"78",70750
"79",70750
"80",70750
"81",70750
"82",70750
"83",70750
"84",70750
"85",70750
"86",70750
"87",70750
"88",70750
"89",70750
"90",70750
"91",70750
"92",70750
"93",70750
"94",70750
"95",70750
"96",70750
"97",70750
"98",70750
"99",70750
"100",70750
"101",70750
"102",70750
"103",70750
"104",70750
"105",70750
"106",70750
"107",70750
"108",70750
"109",70750
"110",70750
"111",70750
"112",70750
"113",70750
"114",70750
"115",70750
"116",70750
"117",70750
"118",70750
"119",70750
"120",70750
"121",70750
"122",70750
"123",70750
"124",70750
"125",70750
"126",70750
"127",70750
"128",70750
"129",70750
"130",70750
"131",70750
"132",70750
"133",70750
"134",70750
"135",70750
"136",70750
"137",70750
"138",70750
"139",70750
"140",70750
"141",70750
"142",70750
"143",70750
"144",70750
"145",70750
"146",70750
"147",70750
"148",70750
"149",70750
"150",70750
"151",70750
"152",70750
"153",70750
"154",70750
"155",70750
"156",70750
"157",70750
"158",70750
"159",70750
"160",70750
"161",70750
"162",70750
"163",70750
"164",70750
"165",70750
"166",70750
"167",70750
"168",70750
"169",70750
