"","x"
"1",447677
"2",447676.0151106
"3",447675.030223367
"4",447674.0453383
"5",447673.0604554
"6",447672.075574667
"7",447671.090696101
"8",447670.105819702
"9",447669.120945469
"10",447668.136073403
"11",447667.151203503
"12",447666.166335771
"13",447665.181470205
"14",447664.196606806
"15",447663.211745573
"16",447662.226886507
"17",447661.242029608
"18",447660.257174876
"19",447659.27232231
"20",447658.287471911
"21",447657.302623678
"22",447656.317777613
"23",447655.332933714
"24",447654.348091981
"25",447653.363252415
"26",447652.378415016
"27",447651.393579784
"28",447650.408746718
"29",447649.423915818
"30",447648.439087086
"31",447647.45426052
"32",447646.46943612
"33",447645.484613888
"34",447644.499793822
"35",447643.514975922
"36",447642.530160189
"37",447641.545346623
"38",447640.560535223
"39",447639.57572599
"40",447638.590918923
"41",447637.606114023
"42",447636.62131129
"43",447635.636510723
"44",447634.651712323
"45",447633.666916089
"46",447632.682122022
"47",447631.697330121
"48",447630.712540387
"49",447629.727752819
"50",447628.742967418
"51",447627.758184184
"52",447626.773403116
"53",447625.788624214
"54",447624.803847479
"55",447623.819072911
"56",447622.834300509
"57",447621.849530273
"58",447620.864762204
"59",447619.879996302
"60",447618.895232566
"61",447617.910470996
"62",447616.925711593
"63",447615.940954357
"64",447614.956199287
"65",447613.971446383
"66",447612.986695646
"67",447612.001947075
"68",447611.017200671
"69",447610.032456433
"70",447609.047714362
"71",447608.062974457
"72",447607.078236718
"73",447606.093501146
"74",447605.10876774
"75",447604.124036501
"76",447603.139307428
"77",447602.154580522
"78",447601.169855781
"79",447600.185133208
"80",447599.2004128
"81",447598.21569456
"82",447597.230978485
"83",447596.246264577
"84",447595.261552835
"85",447594.27684326
"86",447593.292135851
"87",447592.307430608
"88",447591.322727532
"89",447590.338026622
"90",447589.353327878
"91",447588.368631301
"92",447587.38393689
"93",447586.399244645
"94",447585.414554567
"95",447584.429866655
"96",447583.445180909
"97",447582.460497329
"98",447581.475815916
"99",447580.491136669
"100",447579.506459589
"101",447578.521784675
"102",447577.537111927
"103",447576.552441345
"104",447575.56777293
"105",447574.583106681
"106",447573.598442598
"107",447572.613780681
"108",447571.629120931
"109",447570.644463347
"110",447569.659807929
"111",447568.675154678
"112",447567.690503592
"113",447566.705854673
"114",447565.72120792
"115",447564.736563334
"116",447563.751920913
"117",447562.767280659
"118",447561.782642571
"119",447560.798006649
"120",447559.813372893
"121",447558.828741304
"122",447557.844111881
"123",447556.859484624
"124",447555.874859533
"125",447554.890236608
"126",447553.90561585
"127",447552.920997257
"128",447551.936380831
"129",447550.951766571
"130",447549.967154477
"131",447548.98254455
"132",447547.997936788
"133",447547.013331192
"134",447546.028727763
"135",447545.0441265
"136",447544.059527403
"137",447543.074930472
