"","x"
"1",2782927
"2",2781783.217003
"3",2780639.90410081
"4",2779497.06110023
"5",2778354.68780811
"6",2777212.78403143
"7",2776071.34957719
"8",2774930.38425251
"9",2773789.88786458
"10",2772649.86022067
"11",2771510.30112812
"12",2770371.21039436
"13",2769232.58782689
"14",2768094.43323329
"15",2766956.74642123
"16",2765819.52719845
"17",2764682.77537277
"18",2763546.49075209
"19",2762410.67314439
"20",2761275.32235773
"21",2760140.43820024
"22",2759006.02048014
"23",2757872.06900573
"24",2756738.58358536
"25",2755605.56402751
"26",2754473.0101407
"27",2753340.92173353
"28",2752209.2986147
"29",2751078.14059296
"30",2749947.44747718
"31",2748817.21907627
"32",2747687.45519923
"33",2746558.15565514
"34",2745429.32025317
"35",2744300.94880254
"36",2743173.04111258
"37",2742045.59699269
"38",2740918.61625232
"39",2739792.09870104
"40",2738666.04414848
"41",2737540.45240433
"42",2736415.32327839
"43",2735290.65658053
"44",2734166.45212067
"45",2733042.70970885
"46",2731919.42915516
"47",2730796.61026978
"48",2729674.25286296
"49",2728552.35674503
"50",2727430.92172641
"51",2726309.94761758
"52",2725189.43422911
"53",2724069.38137164
"54",2722949.7888559
"55",2721830.65649268
"56",2720711.98409286
"57",2719593.7714674
"58",2718476.01842732
"59",2717358.72478375
"60",2716241.89034786
"61",2715125.51493093
"62",2714009.59834429
"63",2712894.14039937
"64",2711779.14090767
"65",2710664.59968076
"66",2709550.51653029
"67",2708436.89126799
"68",2707323.72370568
"69",2706211.01365524
"70",2705098.76092863
"71",2703986.96533789
"72",2702875.62669513
"73",2701764.74481256
"74",2700654.31950244
"75",2699544.35057713
"76",2698434.83784904
"77",2697325.78113068
"78",2696217.18023464
"79",2695109.03497356
"80",2694001.34516019
"81",2692894.11060733
"82",2691787.33112787
"83",2690681.00653477
"84",2689575.13664109
"85",2688469.72125993
"86",2687364.76020449
"87",2686260.25328805
"88",2685156.20032395
"89",2684052.60112561
"90",2682949.45550655
"91",2681846.76328034
"92",2680744.52426063
"93",2679642.73826116
"94",2678541.40509573
"95",2677440.52457824
"96",2676340.09652264
"97",2675240.12074296
"98",2674140.59705334
"99",2673041.52526795
"100",2671942.90520107
"101",2670844.73666703
"102",2669747.01948026
"103",2668649.75345525
"104",2667552.93840658
"105",2666456.5741489
"106",2665360.66049692
"107",2664265.19726546
"108",2663170.18426938
"109",2662075.62132365
"110",2660981.50824328
"111",2659887.84484339
"112",2658794.63093916
"113",2657701.86634585
"114",2656609.55087878
"115",2655517.68435337
"116",2654426.2665851
"117",2653335.29738953
"118",2652244.7765823
"119",2651154.70397913
"120",2650065.07939579
"121",2648975.90264816
"122",2647887.17355217
"123",2646798.89192384
"124",2645711.05757926
"125",2644623.6703346
"126",2643536.73000609
"127",2642450.23641006
"128",2641364.18936289
"129",2640278.58868106
"130",2639193.43418112
"131",2638108.72567967
"132",2637024.46299341
"133",2635940.64593912
"134",2634857.27433364
"135",2633774.34799389
"136",2632691.86673687
"137",2631609.83037964
"138",2630528.23873935
"139",2629447.09163323
"140",2628366.38887857
"141",2627286.13029274
"142",2626206.31569319
"143",2625126.94489744
"144",2624048.01772308
"145",2622969.5339878
"146",2621891.49350933
"147",2620813.8961055
"148",2619736.7415942
"149",2618660.0297934
"150",2617583.76052116
"151",2616507.93359559
"152",2615432.54883488
"153",2614357.60605731
"154",2613283.10508122
"155",2612209.04572503
"156",2611135.42780724
"157",2610062.25114641
"158",2608989.51556119
"159",2607917.22087029
"160",2606845.36689251
"161",2605773.95344672
"162",2604702.98035185
"163",2603632.44742693
"164",2602562.35449104
"165",2601492.70136334
"166",2600423.48786308
"167",2599354.71380957
"168",2598286.37902219
"169",2597218.48332042
"170",2596151.02652377
"171",2595084.00845187
"172",2594017.4289244
"173",2592951.28776111
"174",2591885.58478184
"175",2590820.31980649
"176",2589755.49265505
"177",2588691.10314757
"178",2587627.15110418
"179",2586563.63634507
"180",2585500.55869054
"181",2584437.91796091
"182",2583375.71397663
"183",2582313.94655819
"184",2581252.61552615
"185",2580191.72070117
"186",2579131.26190396
"187",2578071.23895532
"188",2577011.65167611
"189",2575952.49988727
"190",2574893.78340982
"191",2573835.50206483
"192",2572777.65567349
"193",2571720.244057
"194",2570663.2670367
"195",2569606.72443395
"196",2568550.6160702
"197",2567494.941767
"198",2566439.70134593
"199",2566439.70134593
"200",2565384.89462868
"201",2564330.52143699
"202",2563276.58159268
"203",2562223.07491764
"204",2561170.00123385
"205",2560117.36036334
"206",2559065.15212823
"207",2558013.37635071
"208",2556962.03285303
"209",2555911.12145753
"210",2554860.64198661
"211",2553810.59426275
"212",2552760.97810851
"213",2551711.79334651
"214",2550663.03979944
"215",2549614.71729008
"216",2548566.82564128
"217",2547519.36467594
"218",2546472.33421706
"219",2545425.73408769
"220",2544379.56411098
"221",2543333.82411013
"222",2542288.51390842
"223",2541243.63332921
"224",2540199.18219591
"225",2539155.16033203
"226",2538111.56756113
"227",2537068.40370686
"228",2536025.66859294
"229",2534983.36204315
"230",2533941.48388135
"231",2532900.03393147
"232",2531859.01201753
"233",2530818.41796359
"234",2529778.25159381
"235",2528738.5127324
"236",2527699.20120367
"237",2526660.31683197
"238",2525621.85944175
"239",2524583.82885752
"240",2523546.22490386
"241",2522509.04740543
"242",2521472.29618694
"243",2520435.97107321
"244",2519400.0718891
