"","x"
"1",616734
"2",616733.0132256
"3",616732.026452779
"4",616731.039681536
"5",616730.052911873
"6",616729.066143788
"7",616728.079377282
"8",616727.092612355
"9",616726.105849007
"10",616725.119087238
"11",616724.132327047
"12",616723.145568435
"13",616722.158811403
"14",616721.172055948
"15",616720.185302073
"16",616719.198549777
"17",616718.211799059
"18",616717.22504992
"19",616716.23830236
"20",616715.251556379
"21",616714.264811976
"22",616713.278069153
"23",616712.291327908
"24",616711.304588242
"25",616710.317850154
"26",616709.331113646
"27",616708.344378716
"28",616707.357645365
"29",616706.370913593
"30",616705.384183399
"31",616704.397454785
"32",616703.410727749
"33",616702.424002292
"34",616701.437278413
"35",616700.450556114
"36",616699.463835393
"37",616698.47711625
"38",616697.490398687
"39",616696.503682702
"40",616695.516968296
"41",616694.530255469
"42",616693.543544221
"43",616692.556834551
"44",616691.57012646
"45",616690.583419948
"46",616689.596715015
"47",616688.61001166
"48",616687.623309884
"49",616686.636609687
"50",616685.649911068
"51",616684.663214028
"52",616683.676518567
"53",616682.689824685
"54",616681.703132381
"55",616680.716441656
"56",616679.72975251
"57",616678.743064942
"58",616677.756378953
"59",616676.769694543
"60",616675.783011711
"61",616674.796330459
"62",616673.809650784
"63",616672.822972689
"64",616671.836296172
"65",616670.849621234
"66",616669.862947875
"67",616668.876276094
"68",616667.889605892
"69",616666.902937269
"70",616665.916270224
"71",616664.929604758
"72",616663.942940871
"73",616662.956278562
"74",616661.969617832
"75",616660.98295868
"76",616659.996301108
"77",616659.009645114
"78",616658.022990698
"79",616657.036337862
"80",616656.049686603
"81",616655.063036924
"82",616654.076388823
"83",616653.089742301
"84",616652.103097357
"85",616651.116453992
"86",616650.129812206
"87",616649.143171998
"88",616648.156533369
"89",616647.169896319
"90",616646.183260847
"91",616645.196626954
"92",616644.209994639
"93",616643.223363903
"94",616642.236734746
"95",616641.250107167
"96",616640.263481167
"97",616639.276856745
"98",616638.290233902
"99",616637.303612638
"100",616636.316992952
"101",616635.330374845
"102",616634.343758316
"103",616633.357143366
"104",616632.370529995
"105",616631.383918202
"106",616630.397307988
"107",616629.410699352
"108",616628.424092295
"109",616627.437486816
"110",616626.450882916
"111",616625.464280595
"112",616624.477679852
"113",616623.491080688
"114",616622.504483102
"115",616621.517887095
"116",616620.531292666
"117",616619.544699816
"118",616618.558108545
"119",616617.571518852
"120",616616.584930738
"121",616615.598344202
"122",616614.611759244
"123",616613.625175865
"124",616612.638594065
"125",616611.652013843
"126",616610.6654352
"127",616609.678858135
"128",616608.692282649
"129",616607.705708742
"130",616606.719136412
"131",616605.732565662
"132",616604.74599649
"133",616603.759428896
"134",616602.772862881
"135",616601.786298444
"136",616600.799735586
"137",616599.813174307
"138",616598.826614606
"139",616597.840056483
"140",616596.853499939
"141",616595.866944973
"142",616594.880391586
"143",616593.893839778
"144",616592.907289547
"145",616591.920740896
"146",616590.934193822
"147",616589.947648328
"148",616588.961104411
"149",616587.974562074
"150",616586.988021314
"151",616586.001482133
"152",616585.014944531
"153",616584.028408507
"154",616583.041874062
"155",616582.055341195
"156",616581.068809906
"157",616580.082280196
"158",616579.095752064
"159",616578.109225511
"160",616577.122700536
"161",616576.13617714
"162",616575.149655322
"163",616574.163135083
"164",616573.176616422
"165",616572.190099339
"166",616571.203583835
"167",616570.217069909
"168",616569.230557562
"169",616568.244046793
"170",616567.257537602
"171",616566.27102999
"172",616565.284523957
"173",616564.298019501
"174",616563.311516625
"175",616562.325015326
"176",616561.338515606
"177",616560.352017465
"178",616559.365520901
"179",616558.379025917
"180",616557.39253251
"181",616556.406040682
"182",616555.419550432
"183",616554.433061761
"184",616553.446574668
"185",616552.460089154
"186",616551.473605217
"187",616550.48712286
"188",616549.50064208
"189",616548.514162879
"190",616547.527685257
"191",616546.541209212
"192",616545.554734746
"193",616544.568261859
"194",616543.58179055
"195",616542.595320819
"196",616541.608852666
"197",616540.622386092
"198",616539.635921096
"199",616538.649457679
"200",616537.66299584
"201",616536.676535579
"202",616535.690076896
"203",616534.703619792
"204",616533.717164267
"205",616532.730710319
"206",616531.74425795
"207",616530.757807159
"208",616529.771357947
"209",616528.784910313
"210",616527.798464257
"211",616526.812019779
"212",616525.82557688
"213",616524.839135559
"214",616523.852695816
"215",616522.866257652
"216",616521.879821066
"217",616520.893386058
"218",616519.906952629
"219",616518.920520778
"220",616517.934090505
"221",616516.94766181
"222",616515.961234694
"223",616514.974809156
"224",616513.988385196
"225",616513.001962815
"226",616512.015542012
"227",616511.029122787
"228",616510.04270514
"229",616509.056289072
"230",616508.069874582
"231",616507.08346167
"232",616506.097050337
"233",616505.110640581
"234",616504.124232404
"235",616503.137825805
"236",616502.151420785
"237",616501.165017343
"238",616500.178615479
"239",616499.192215193
"240",616498.205816486
"241",616497.219419356
"242",616496.233023805
"243",616495.246629832
"244",616494.260237438
"245",616493.273846621
"246",616492.287457383
"247",616491.301069723
"248",616490.314683642
"249",616489.328299138
"250",616488.341916213
"251",616487.355534866
"252",616486.369155097
"253",616485.382776906
"254",616484.396400294
"255",616483.410025259
"256",616482.423651803
"257",616481.437279926
"258",616480.450909626
"259",616479.464540905
"260",616478.478173761
"261",616477.491808196
"262",616476.505444209
"263",616475.519081801
"264",616474.53272097
"265",616473.546361718
"266",616472.560004044
"267",616471.573647948
"268",616470.58729343
"269",616469.60094049
"270",616468.614589129
"271",616467.628239345
"272",616466.64189114
"273",616465.655544513
"274",616464.669199464
"275",616463.682855993
"276",616462.696514101
"277",616461.710173786
"278",616460.72383505
"279",616459.737497892
"280",616458.751162312
"281",616457.76482831
"282",616456.778495886
"283",616455.792165041
"284",616454.805835773
"285",616453.819508084
"286",616452.833181973
"287",616452.833181973
"288",616451.846857439
"289",616450.860534484
"290",616449.874213108
"291",616448.887893309
"292",616447.901575088
"293",616446.915258446
"294",616445.928943381
"295",616444.942629895
"296",616443.956317987
"297",616442.970007657
"298",616441.983698905
"299",616440.997391731
"300",616440.011086135
"301",616439.024782117
"302",616438.038479678
"303",616437.052178816
"304",616436.065879532
"305",616435.079581827
"306",616434.0932857
"307",616433.10699115
"308",616432.120698179
"309",616431.134406786
"310",616430.148116971
"311",616429.161828734
"312",616428.175542075
"313",616427.189256994
"314",616426.202973491
"315",616425.216691567
"316",616424.23041122
"317",616423.244132451
"318",616422.257855261
"319",616421.271579648
"320",616420.285305614
"321",616419.299033157
"322",616418.312762279
"323",616417.326492978
"324",616416.340225256
"325",616415.353959111
"326",616414.367694545
"327",616413.381431557
"328",616412.395170146
"329",616411.408910314
"330",616410.42265206
"331",616409.436395384
"332",616408.450140285
"333",616407.463886765
"334",616406.477634823
"335",616405.491384459
"336",616404.505135673
"337",616403.518888464
"338",616402.532642834
"339",616401.546398782
"340",616400.560156308
"341",616399.573915411
"342",616398.587676093
"343",616397.601438353
"344",616396.615202191
"345",616395.628967606
"346",616394.6427346
"347",616393.656503172
"348",616392.670273321
"349",616391.684045049
"350",616390.697818354
"351",616389.711593238
"352",616388.725369699
"353",616387.739147739
"354",616386.752927356
"355",616385.766708551
"356",616384.780491324
"357",616383.794275676
"358",616382.808061605
"359",616381.821849112
"360",616380.835638197
"361",616379.84942886
"362",616378.863221101
"363",616377.87701492
"364",616376.890810317
"365",616375.904607291
"366",616374.918405844
"367",616373.932205974
"368",616372.946007683
"369",616371.959810969
"370",616370.973615834
"371",616369.987422276
"372",616369.001230296
"373",616368.015039894
"374",616367.02885107
"375",616366.042663824
"376",616365.056478156
"377",616364.070294065
"378",616363.084111553
"379",616362.097930618
"380",616361.111751261
"381",616360.125573483
"382",616359.139397282
"383",616358.153222659
"384",616357.167049614
"385",616356.180878146
"386",616355.194708257
"387",616354.208539945
"388",616353.222373212
"389",616352.236208056
"390",616351.250044478
"391",616350.263882478
"392",616349.277722056
"393",616348.291563211
"394",616347.305405945
"395",616346.319250256
"396",616345.333096145
"397",616344.346943612
"398",616343.360792657
"399",616342.37464328
"400",616341.388495481
"401",616340.402349259
"402",616339.416204615
"403",616338.430061549
"404",616337.443920061
"405",616336.457780151
"406",616335.471641819
"407",616334.485505064
"408",616333.499369887
"409",616332.513236288
"410",616331.527104267
"411",616330.540973824
"412",616329.554844958
"413",616328.56871767
"414",616327.58259196
"415",616326.596467828
"416",616325.610345274
"417",616324.624224297
"418",616323.638104899
"419",616322.651987078
"420",616321.665870834
"421",616320.679756169
"422",616319.693643081
"423",616318.707531572
"424",616317.721421639
"425",616316.735313285
"426",616315.749206509
"427",616314.76310131
"428",616313.776997689
"429",616312.790895646
"430",616311.80479518
"431",616310.818696293
"432",616309.832598983
"433",616308.846503251
"434",616307.860409096
"435",616306.874316519
"436",616305.888225521
"437",616304.902136099
"438",616303.916048256
"439",616302.92996199
"440",616301.943877302
"441",616300.957794192
"442",616299.97171266
"443",616298.985632705
"444",616297.999554328
"445",616297.013477529
"446",616296.027402307
"447",616295.041328663
"448",616294.055256597
"449",616293.069186109
"450",616292.083117198
"451",616291.097049865
"452",616290.11098411
"453",616289.124919932
"454",616288.138857332
"455",616287.15279631
"456",616286.166736865
"457",616285.180678999
"458",616284.19462271
"459",616283.208567998
"460",616282.222514864
"461",616281.236463308
"462",616280.25041333
"463",616279.264364929
"464",616278.278318106
"465",616277.292272861
"466",616276.306229193
"467",616275.320187103
"468",616274.334146591
"469",616273.348107656
"470",616272.362070299
"471",616271.37603452
"472",616270.390000318
"473",616269.403967694
"474",616268.417936648
"475",616267.431907179
"476",616266.445879288
"477",616265.459852975
"478",616264.473828239
"479",616263.487805081
"480",616262.501783501
"481",616261.515763498
"482",616260.529745072
"483",616259.543728225
"484",616258.557712955
"485",616257.571699263
"486",616256.585687148
"487",616255.599676611
"488",616254.613667651
"489",616253.627660269
"490",616252.641654465
"491",616251.655650239
"492",616250.66964759
"493",616249.683646518
"494",616248.697647024
"495",616247.711649108
"496",616246.725652769
"497",616245.739658008
"498",616244.753664825
"499",616243.767673219
"500",616242.781683191
"501",616241.79569474
"502",616240.809707867
"503",616239.823722571
"504",616238.837738854
"505",616237.851756713
"506",616236.86577615
"507",616235.879797165
"508",616234.893819757
"509",616233.907843927
"510",616232.921869675
"511",616231.935897
"512",616230.949925902
"513",616229.963956382
"514",616228.97798844
"515",616227.992022075
"516",616227.006057288
"517",616226.020094078
"518",616225.034132446
"519",616224.048172392
"520",616223.062213915
"521",616222.076257015
"522",616221.090301693
