"","x"
"1",2218749
"2",2218747.8906255
"3",2218746.78125155
"4",2218745.67187816
"5",2218744.56250533
"6",2218743.45313305
"7",2218742.34376132
"8",2218741.23439015
"9",2218740.12501953
"10",2218739.01564947
"11",2218737.90627996
"12",2218736.79691101
"13",2218735.68754261
"14",2218734.57817477
"15",2218733.46880748
"16",2218732.35944074
"17",2218731.25007456
"18",2218730.14070894
"19",2218729.03134387
"20",2218727.92197935
"21",2218726.81261539
"22",2218725.70325198
"23",2218724.59388913
"24",2218723.48452684
"25",2218722.37516509
"26",2218721.26580391
"27",2218720.15644327
"28",2218719.04708319
"29",2218717.93772367
"30",2218716.8283647
"31",2218715.71900629
"32",2218714.60964843
"33",2218713.50029112
"34",2218712.39093437
"35",2218711.28157818
"36",2218710.17222254
"37",2218709.06286745
"38",2218707.95351292
"39",2218706.84415894
"40",2218705.73480552
"41",2218704.62545265
"42",2218703.51610034
"43",2218702.40674858
"44",2218701.29739738
"45",2218700.18804673
"46",2218699.07869664
"47",2218697.9693471
"48",2218696.85999811
"49",2218695.75064968
"50",2218694.64130181
"51",2218693.53195449
"52",2218692.42260772
"53",2218691.31326151
"54",2218690.20391585
"55",2218689.09457075
"56",2218687.9852262
"57",2218686.87588221
"58",2218685.76653877
"59",2218684.65719589
"60",2218683.54785356
"61",2218682.43851179
"62",2218681.32917057
"63",2218680.2198299
"64",2218679.11048979
"65",2218678.00115024
"66",2218676.89181124
"67",2218675.78247279
"68",2218674.6731349
"69",2218673.56379756
"70",2218672.45446078
"71",2218671.34512455
"72",2218670.23578888
"73",2218669.12645376
"74",2218668.0171192
"75",2218666.90778519
"76",2218665.79845174
"77",2218664.68911884
"78",2218663.57978649
"79",2218662.4704547
"80",2218661.36112347
"81",2218660.25179279
"82",2218659.14246266
"83",2218658.03313309
"84",2218656.92380407
"85",2218655.81447561
"86",2218654.70514771
"87",2218653.59582035
"88",2218652.48649356
"89",2218651.37716731
"90",2218650.26784162
"91",2218649.15851649
"92",2218648.04919191
"93",2218646.93986789
"94",2218645.83054442
"95",2218644.7212215
"96",2218643.61189914
"97",2218642.50257733
"98",2218641.39325608
"99",2218640.28393539
"100",2218639.17461524
"101",2218638.06529566
"102",2218636.95597662
"103",2218635.84665815
"104",2218634.73734022
"105",2218633.62802285
"106",2218632.51870604
"107",2218631.40938978
"108",2218630.30007408
"109",2218629.19075893
"110",2218628.08144433
"111",2218626.97213029
"112",2218625.8628168
"113",2218624.75350387
"114",2218623.6441915
"115",2218622.53487967
"116",2218621.42556841
"117",2218620.31625769
"118",2218619.20694754
"119",2218618.09763793
"120",2218616.98832888
"121",2218615.87902039
"122",2218614.76971245
"123",2218613.66040506
"124",2218612.55109823
"125",2218611.44179196
"126",2218610.33248624
"127",2218609.22318107
"128",2218608.11387646
"129",2218607.0045724
"130",2218605.8952689
"131",2218604.78596595
"132",2218603.67666356
"133",2218602.56736172
"134",2218601.45806044
"135",2218600.34875971
"136",2218599.23945953
"137",2218598.13015991
"138",2218597.02086085
"139",2218595.91156234
"140",2218594.80226438
"141",2218593.69296698
"142",2218592.58367014
"143",2218591.47437384
"144",2218590.36507811
"145",2218589.25578292
"146",2218588.1464883
"147",2218587.03719422
"148",2218585.9279007
"149",2218584.81860774
"150",2218583.70931533
"151",2218582.60002348
"152",2218581.49073218
"153",2218580.38144143
"154",2218579.27215124
"155",2218578.1628616
"156",2218577.05357252
"157",2218575.944284
"158",2218574.83499602
"159",2218573.72570861
"160",2218572.61642174
"161",2218571.50713544
"162",2218570.39784968
"163",2218569.28856448
"164",2218568.17927984
"165",2218567.06999575
"166",2218565.96071221
"167",2218564.85142923
"168",2218563.74214681
"169",2218562.63286494
"170",2218561.52358362
"171",2218560.41430286
"172",2218559.30502265
"173",2218558.195743
"174",2218557.0864639
"175",2218555.97718536
"176",2218554.86790737
"177",2218553.75862993
"178",2218552.64935306
"179",2218551.54007673
"180",2218550.43080096
"181",2218549.32152575
"182",2218548.21225109
"183",2218547.10297698
"184",2218545.99370343
"185",2218544.88443043
"186",2218543.77515799
"187",2218542.6658861
"188",2218541.55661477
"189",2218540.44734399
"190",2218539.33807377
"191",2218538.2288041
"192",2218537.11953498
"193",2218536.01026642
"194",2218534.90099842
"195",2218533.79173097
"196",2218532.68246407
"197",2218531.57319773
"198",2218530.46393194
"199",2218530.46393194
"200",2218529.35466671
"201",2218528.24540203
"202",2218527.13613791
"203",2218526.02687434
"204",2218524.91761133
"205",2218523.80834887
"206",2218522.69908697
"207",2218521.58982562
"208",2218520.48056482
"209",2218519.37130458
"210",2218518.2620449
"211",2218517.15278577
"212",2218516.04352719
"213",2218514.93426917
"214",2218513.8250117
"215",2218512.71575479
"216",2218511.60649843
"217",2218510.49724263
"218",2218509.38798738
"219",2218508.27873268
"220",2218507.16947854
"221",2218506.06022496
"222",2218504.95097193
"223",2218503.84171945
"224",2218502.73246753
"225",2218501.62321617
"226",2218500.51396535
"227",2218499.4047151
"228",2218498.2954654
"229",2218497.18621625
"230",2218496.07696766
"231",2218494.96771962
"232",2218493.85847213
"233",2218492.7492252
"234",2218491.63997883
"235",2218490.53073301
"236",2218489.42148774
"237",2218488.31224303
"238",2218487.20299888
"239",2218486.09375528
"240",2218484.98451223
"241",2218483.87526974
"242",2218482.7660278
"243",2218481.65678642
"244",2218480.54754559
"245",2218479.43830531
"246",2218478.32906559
"247",2218477.21982643
"248",2218476.11058782
"249",2218475.00134976
"250",2218473.89211226
"251",2218472.78287532
"252",2218471.67363893
"253",2218470.56440309
"254",2218469.45516781
"255",2218468.34593308
"256",2218467.23669891
"257",2218466.12746529
"258",2218465.01823222
"259",2218463.90899972
"260",2218462.79976776
"261",2218461.69053636
"262",2218460.58130552
"263",2218459.47207523
"264",2218458.36284549
"265",2218457.25361631
"266",2218456.14438768
"267",2218455.03515961
"268",2218453.92593209
"269",2218452.81670513
"270",2218451.70747872
"271",2218450.59825287
"272",2218449.48902757
"273",2218448.37980282
"274",2218447.27057863
"275",2218446.161355
"276",2218445.05213192
"277",2218443.94290939
"278",2218442.83368742
"279",2218441.724466
