"","x"
"1",189500
"2",189500
"3",189500
"4",189500
"5",189500
"6",189500
"7",189500
"8",189500
"9",189500
"10",189500
"11",189500
"12",189500
"13",189500
"14",189500
"15",189500
"16",189500
"17",189500
"18",189500
"19",189500
"20",189500
"21",189500
"22",189500
"23",189500
"24",189500
"25",189500
"26",189500
"27",189500
"28",189500
"29",189500
"30",189500
"31",189500
"32",189500
"33",189500
"34",189500
"35",189500
"36",189500
"37",189500
"38",189500
"39",189500
"40",189500
"41",189500
"42",189500
"43",189500
"44",189500
"45",189500
"46",189500
"47",189500
"48",189500
"49",189500
"50",189500
"51",189500
"52",189500
"53",189500
"54",189500
"55",189500
"56",189500
"57",189500
"58",189500
"59",189500
"60",189500
"61",189500
"62",189500
"63",189500
"64",189500
"65",189500
"66",189500
"67",189500
"68",189500
"69",189500
"70",189500
"71",189500
"72",189500
"73",189500
"74",189500
"75",189500
"76",189500
"77",189500
"78",189500
"79",189500
"80",189500
"81",189500
"82",189500
"83",189500
"84",189500
"85",189500
"86",189500
"87",189500
"88",189500
"89",189500
"90",189500
"91",189500
"92",189500
"93",189500
"94",189500
"95",189500
"96",189500
"97",189500
"98",189500
"99",189500
"100",189500
"101",189500
"102",189500
"103",189500
"104",189500
"105",189500
"106",189500
"107",189500
"108",189500
"109",189500
"110",189500
"111",189500
"112",189500
"113",189500
"114",189500
"115",189500
"116",189500
"117",189500
"118",189500
"119",189500
"120",189500
"121",189500
"122",189500
"123",189500
"124",189500
"125",189500
"126",189500
"127",189500
"128",189500
"129",189500
"130",189500
"131",189500
"132",189500
"133",189500
"134",189500
"135",189500
"136",189500
"137",189500
"138",189500
"139",189500
"140",189500
"141",189500
"142",189500
"143",189500
"144",189500
"145",189500
"146",189500
"147",189500
"148",189500
"149",189500
"150",189500
"151",189500
"152",189500
"153",189500
"154",189500
"155",189500
"156",189500
"157",189500
"158",189500
"159",189500
"160",189500
"161",189500
"162",189500
"163",189500
"164",189500
"165",189500
"166",189500
"167",189500
"168",189500
"169",189500
"170",189500
"171",189500
"172",189500
"173",189500
"174",189500
"175",189500
"176",189500
"177",189500
"178",189500
"179",189500
"180",189500
"181",189500
"182",189500
"183",189500
"184",189500
"185",189500
"186",189500
"187",189500
"188",189500
"189",189500
"190",189500
"191",189500
"192",189500
"193",189500
"194",189500
"195",189500
"196",189500
"197",189500
"198",189500
"199",189500
"200",189500
"201",189500
"202",189500
"203",189500
"204",189500
"205",189500
"206",189500
"207",189500
"208",189500
"209",189500
"210",189500
"211",189500
"212",189500
"213",189500
"214",189500
"215",189500
"216",189500
"217",189500
"218",189500
"219",189500
"220",189500
"221",189500
"222",189500
"223",189500
"224",189500
"225",189500
"226",189500
"227",189500
"228",189500
"229",189500
"230",189500
"231",189500
"232",189500
"233",189500
"234",189500
"235",189500
"236",189500
"237",189500
"238",189500
"239",189500
"240",189500
"241",189500
"242",189500
"243",189500
"244",189500
"245",189500
"246",189500
"247",189500
"248",189500
"249",189500
"250",189500
"251",189500
"252",189500
"253",189500
"254",189500
"255",189500
"256",189500
"257",189500
"258",189500
"259",189500
"260",189500
"261",189500
"262",189500
"263",189500
"264",189500
"265",189500
"266",189500
"267",189500
"268",189500
"269",189500
"270",189500
"271",189500
"272",189500
"273",189500
"274",189500
"275",189500
"276",189500
"277",189500
"278",189500
"279",189500
"280",189500
"281",189500
"282",189500
"283",189500
"284",189500
"285",189500
"286",189500
"287",189500
"288",189500
"289",189500
"290",189500
"291",189500
"292",189500
"293",189500
"294",189500
"295",189500
"296",189500
"297",189500
"298",189500
"299",189500
"300",189500
"301",189500
"302",189500
"303",189500
"304",189500
"305",189500
"306",189500
"307",189500
"308",189500
"309",189500
"310",189500
"311",189500
"312",189500
"313",189500
"314",189500
"315",189500
"316",189500
"317",189500
"318",189500
"319",189500
"320",189500
"321",189500
"322",189500
"323",189500
"324",189500
"325",189500
"326",189500
"327",189500
"328",189500
"329",189500
"330",189500
"331",189500
"332",189500
"333",189500
"334",189500
"335",189500
"336",189500
"337",189500
"338",189500
"339",189500
"340",189500
"341",189500
"342",189500
"343",189500
"344",189500
"345",189500
"346",189500
"347",189500
"348",189500
"349",189500
"350",189500
"351",189500
"352",189500
"353",189500
"354",189500
"355",189500
"356",189500
"357",189500
"358",189500
"359",189500
"360",189500
"361",189500
"362",189500
"363",189500
"364",189500
"365",189500
"366",189500
"367",189500
"368",189500
"369",189500
"370",189500
"371",189500
"372",189500
"373",189500
"374",189500
"375",189500
"376",189500
"377",189500
"378",189500
"379",189500
"380",189500
"381",189500
"382",189500
"383",189500
"384",189500
"385",189500
"386",189500
"387",189500
"388",189500
"389",189500
"390",189500
"391",189500
"392",189500
"393",189500
"394",189500
"395",189500
"396",189500
"397",189500
"398",189500
"399",189500
"400",189500
"401",189500
"402",189500
"403",189500
"404",189500
"405",189500
"406",189500
"407",189500
"408",189500
"409",189500
"410",189500
"411",189500
"412",189500
"413",189500
"414",189500
"415",189500
"416",189500
"417",189500
"418",189500
"419",189500
"420",189500
"421",189500
"422",189500
"423",189500
"424",189500
"425",189500
"426",189500
"427",189500
"428",189500
"429",189500
"430",189500
"431",189500
"432",189500
"433",189500
"434",189500
"435",189500
"436",189500
"437",189500
"438",189500
"439",189500
"440",189500
"441",189500
"442",189500
"443",189500
"444",189500
"445",189500
"446",189500
"447",189500
"448",189500
"449",189500
"450",189500
"451",189500
"452",189500
"453",189500
"454",189500
"455",189500
"456",189500
"457",189500
"458",189500
"459",189500
"460",189500
"461",189500
"462",189500
"463",189500
"464",189500
"465",189500
"466",189500
"467",189500
"468",189500
"469",189500
"470",189500
"471",189500
"472",189500
"473",189500
"474",189500
"475",189500
"476",189500
"477",189500
"478",189500
"479",189500
"480",189500
"481",189500
"482",189500
"483",189500
"484",189500
"485",189500
"486",189500
"487",189500
"488",189500
"489",189500
"490",189500
"491",189500
"492",189500
"493",189500
"494",189500
"495",189500
"496",189500
"497",189500
"498",189500
"499",189500
"500",189500
"501",189500
"502",189500
"503",189500
"504",189500
"505",189500
"506",189500
"507",189500
"508",189500
"509",189500
"510",189500
"511",189500
"512",189500
"513",189500
"514",189500
"515",189500
"516",189500
"517",189500
"518",189500
"519",189500
"520",189500
"521",189500
"522",189500
"523",189500
"524",189500
"525",189500
"526",189500
"527",189500
"528",189500
"529",189500
"530",189500
"531",189500
"532",189500
"533",189500
"534",189500
"535",189500
"536",189500
"537",189500
"538",189500
"539",189500
"540",189500
"541",189500
"542",189500
"543",189500
"544",189500
"545",189500
"546",189500
"547",189500
"548",189500
