"","fgT","frT"
"1",0.743512669474269,2.22893194425009
"2",0.718991815866083,2.18670786707758
"3",0.731865951868813,2.20875002906876
"4",0.738274780220934,2.21982549928084
"5",0.739614732719158,2.22215032467223
"6",0.729423672674713,2.20454791559639
"7",0.721661468033191,2.19125711188592
"8",0.717868442511216,2.18479680139196
"9",0.722394391532928,2.1925079725557
"10",0.744064703619599,2.22989465780354
"11",0.733270502274548,2.21117121981834
"12",0.729335588450539,2.204396546501
"13",0.718356626063278,2.18562705921071
"14",0.722335603466594,2.19240760980282
"15",0.7108336234928,2.17287135837787
"16",0.712057658578504,2.1749412397074
"17",0.708200924548827,2.16842645814443
"18",0.711416227293188,2.17385629649692
"19",0.693993029049768,2.14459635456175
"20",0.710737501996675,2.17270890306117
"21",0.70109069687138,2.15646861831743
"22",0.697912397921482,2.15114457518076
"23",0.672933189369164,2.10970828129033
"24",0.672772788359579,2.10944432673603
"25",0.673318563270875,2.11034255101056
"26",0.692153310884487,2.14152904427596
"27",0.659524048944228,2.08772409718459
"28",0.679345207669888,2.12028064982276
"29",0.685122670646323,2.12984302284062
"30",0.699289627625277,2.15345004479615
"31",0.705044149122874,2.16310919940711
"32",0.711016056886167,2.1731797253442
"33",0.695984004879721,2.14792040824473
"34",0.656204654910898,2.08230603892224
"35",0.699840927560342,2.15437358179912
"36",0.692186651215056,2.1415845961344
"37",0.691513977220024,2.14046403442271
"38",0.697912397921482,2.15114457518076
"39",0.69466581652332,2.14571907959862
"40",0.688331545095939,2.13516973048759
"41",0.690258938112016,2.13837475783471
"42",0.677907962796839,2.11790727517998
"43",0.672074515631085,2.10829554355087
"44",0.666943254708325,2.09986779849145
"45",0.665247802234125,2.09708844250036
"46",0.670338059001331,2.10544077877903
"47",0.668383343945783,2.1022305809158
"48",0.679895518904709,2.12118996166935
"49",0.696015391420551,2.14797284834796
"50",0.698553920370014,2.15221818326854
"51",0.696625476674905,2.14899240719301
"52",0.699840927560342,2.15437358179912
"53",0.68762969381,2.13400368126015
"54",0.685059955204561,2.1297390291382
"55",0.683839059023885,2.12771541317306
"56",0.677966699298452,2.11800422750013
"57",0.678671580739815,2.11916800158164
"58",0.681909138842395,2.12451987867752
