"","x"
"1",1016285
"2",1016283.983715
"3",1016282.96743102
"4",1016281.95114805
"5",1016280.9348661
"6",1016279.91858516
"7",1016278.90230524
"8",1016277.88602634
"9",1016276.86974846
"10",1016275.85347159
"11",1016274.83719573
"12",1016273.8209209
"13",1016272.80464707
"14",1016271.78837427
"15",1016270.77210248
"16",1016269.75583171
"17",1016268.73956195
"18",1016267.72329321
"19",1016266.70702549
"20",1016265.69075878
"21",1016264.67449309
"22",1016263.65822842
"23",1016262.64196476
"24",1016261.62570212
"25",1016260.60944049
"26",1016259.59317988
"27",1016258.57692029
"28",1016257.56066171
"29",1016256.54440415
"30",1016255.52814761
"31",1016254.51189208
"32",1016253.49563757
"33",1016252.47938407
"34",1016251.46313159
"35",1016250.44688013
"36",1016249.43062968
"37",1016248.41438025
"38",1016247.39813184
"39",1016246.38188444
"40",1016245.36563806
"41",1016244.34939269
"42",1016243.33314834
"43",1016242.31690501
"44",1016241.30066269
"45",1016240.28442139
"46",1016239.26818111
"47",1016238.25194184
"48",1016237.23570359
"49",1016236.21946635
"50",1016235.20323013
"51",1016234.18699493
"52",1016233.17076074
"53",1016232.15452757
"54",1016231.13829542
"55",1016230.12206428
"56",1016229.10583416
"57",1016228.08960505
"58",1016227.07337696
"59",1016226.05714989
"60",1016225.04092383
"61",1016224.02469879
"62",1016223.00847476
"63",1016221.99225176
"64",1016220.97602976
"65",1016219.95980879
"66",1016218.94358883
"67",1016217.92736988
"68",1016216.91115196
"69",1016215.89493505
"70",1016214.87871915
"71",1016213.86250427
"72",1016212.84629041
"73",1016211.83007756
"74",1016210.81386573
"75",1016209.79765492
"76",1016208.78144512
"77",1016207.76523634
"78",1016206.74902858
"79",1016205.73282183
"80",1016204.71661609
"81",1016203.70041138
"82",1016202.68420768
"83",1016201.66800499
"84",1016200.65180332
"85",1016199.63560267
"86",1016198.61940304
"87",1016197.60320442
"88",1016196.58700681
"89",1016195.57081023
"90",1016194.55461466
"91",1016193.5384201
"92",1016192.52222656
"93",1016191.50603404
"94",1016190.48984254
"95",1016189.47365205
"96",1016188.45746257
"97",1016187.44127411
"98",1016186.42508667
"99",1016185.40890025
"100",1016184.39271484
"101",1016183.37653045
"102",1016182.36034707
"103",1016181.34416471
