"","x"
"1",4746049
"2",4746048.0507902
"3",4746047.10158059
"4",4746046.15237117
"5",4746045.20316194
"6",4746044.2539529
"7",4746043.30474405
"8",4746042.35553539
"9",4746041.40632692
"10",4746040.45711864
"11",4746039.50791054
"12",4746038.55870264
"13",4746037.60949493
"14",4746036.66028741
"15",4746035.71108008
"16",4746034.76187293
"17",4746033.81266598
"18",4746032.86345922
"19",4746031.91425265
"20",4746030.96504626
"21",4746030.01584007
"22",4746029.06663407
"23",4746028.11742825
"24",4746027.16822263
"25",4746026.2190172
"26",4746025.26981195
"27",4746024.3206069
"28",4746023.37140203
"29",4746022.42219736
"30",4746021.47299288
"31",4746020.52378858
"32",4746019.57458448
"33",4746018.62538056
"34",4746017.67617684
"35",4746016.7269733
"36",4746015.77776996
"37",4746014.8285668
"38",4746013.87936383
"39",4746012.93016106
"40",4746011.98095847
"41",4746011.03175608
"42",4746010.08255387
"43",4746009.13335185
"44",4746008.18415003
"45",4746007.23494839
"46",4746006.28574694
"47",4746005.33654569
"48",4746004.38734462
"49",4746003.43814374
"50",4746002.48894305
"51",4746001.53974256
"52",4746000.59054225
"53",4745999.64134213
"54",4745998.6921422
"55",4745997.74294246
"56",4745996.79374291
"57",4745995.84454356
"58",4745994.89534439
"59",4745993.94614541
"60",4745992.99694662
"61",4745992.04774802
"62",4745991.09854961
"63",4745990.14935139
"64",4745989.20015336
"65",4745988.25095552
"66",4745987.30175787
"67",4745986.35256041
"68",4745985.40336314
"69",4745984.45416606
"70",4745983.50496917
"71",4745982.55577247
"72",4745981.60657596
"73",4745980.65737963
"74",4745979.7081835
"75",4745978.75898756
"76",4745977.80979181
"77",4745976.86059625
"78",4745975.91140088
"79",4745974.96220569
"80",4745974.0130107
"81",4745973.0638159
"82",4745972.11462128
"83",4745971.16542686
"84",4745970.21623263
"85",4745969.26703859
"86",4745968.31784473
"87",4745967.36865107
"88",4745966.41945759
"89",4745965.47026431
"90",4745964.52107122
"91",4745963.57187831
"92",4745962.6226856
"93",4745961.67349307
"94",4745960.72430074
"95",4745959.77510859
"96",4745958.82591664
"97",4745957.87672487
"98",4745956.9275333
"99",4745955.97834191
"100",4745955.02915072
"101",4745954.07995971
"102",4745953.1307689
"103",4745952.18157827
"104",4745951.23238783
"105",4745950.28319759
"106",4745949.33400753
"107",4745948.38481766
"108",4745947.43562799
"109",4745946.4864385
"110",4745945.5372492
"111",4745944.58806009
"112",4745943.63887118
"113",4745942.68968245
"114",4745941.74049391
"115",4745940.79130556
"116",4745939.84211741
"117",4745938.89292944
"118",4745937.94374166
"119",4745936.99455407
"120",4745936.04536667
"121",4745935.09617946
"122",4745934.14699244
"123",4745933.19780561
"124",4745932.24861897
"125",4745931.29943252
"126",4745930.35024626
"127",4745929.40106019
"128",4745928.45187431
"129",4745927.50268862
"130",4745926.55350312
"131",4745925.60431781
"132",4745924.65513269
"133",4745923.70594776
"134",4745922.75676302
"135",4745921.80757847
"136",4745920.85839411
"137",4745919.90920993
"138",4745918.96002595
"139",4745918.01084216
"140",4745917.06165856
"141",4745916.11247515
"142",4745915.16329192
"143",4745914.21410889
"144",4745913.26492605
"145",4745912.3157434
"146",4745911.36656093
"147",4745910.41737866
"148",4745909.46819658
"149",4745908.51901468
"150",4745907.56983298
"151",4745906.62065146
"152",4745905.67147014
"153",4745904.72228901
"154",4745903.77310806
"155",4745902.82392731
"156",4745901.87474674
"157",4745900.92556637
"158",4745899.97638618
"159",4745899.02720619
"160",4745898.07802638
"161",4745897.12884677
"162",4745896.17966734
"163",4745895.2304881
"164",4745894.28130906
"165",4745893.3321302
"166",4745892.38295154
"167",4745891.43377306
