"","x"
"1",796000
"2",796000
"3",796000
"4",796000
"5",796000
"6",796000
"7",796000
"8",796000
"9",796000
"10",796000
"11",796000
"12",796000
"13",796000
"14",796000
"15",796000
"16",796000
"17",796000
"18",796000
"19",796000
"20",796000
"21",796000
"22",796000
"23",796000
"24",796000
"25",796000
"26",796000
"27",796000
"28",796000
"29",796000
"30",796000
"31",796000
"32",796000
"33",796000
"34",796000
"35",796000
"36",796000
"37",796000
"38",796000
"39",796000
"40",796000
"41",796000
"42",796000
"43",796000
"44",796000
"45",796000
"46",796000
"47",796000
"48",796000
"49",796000
"50",796000
"51",796000
"52",796000
"53",796000
"54",796000
"55",796000
"56",796000
"57",796000
"58",796000
"59",796000
"60",796000
"61",796000
"62",796000
"63",796000
"64",796000
"65",796000
"66",796000
"67",796000
"68",796000
"69",796000
"70",796000
"71",796000
"72",796000
"73",796000
"74",796000
"75",796000
"76",796000
"77",796000
"78",796000
"79",796000
"80",796000
"81",796000
"82",796000
"83",796000
"84",796000
"85",796000
"86",796000
"87",796000
"88",796000
"89",796000
"90",796000
"91",796000
"92",796000
"93",796000
"94",796000
"95",796000
"96",796000
"97",796000
"98",796000
"99",796000
"100",796000
"101",796000
"102",796000
"103",796000
"104",796000
"105",796000
"106",796000
"107",796000
"108",796000
"109",796000
"110",796000
"111",796000
"112",796000
"113",796000
"114",796000
"115",796000
"116",796000
"117",796000
"118",796000
"119",796000
"120",796000
"121",796000
"122",796000
"123",796000
"124",796000
"125",796000
"126",796000
"127",796000
"128",796000
"129",796000
"130",796000
"131",796000
"132",796000
"133",796000
"134",796000
"135",796000
"136",796000
"137",796000
"138",796000
"139",796000
"140",796000
"141",796000
"142",796000
"143",796000
"144",796000
"145",796000
"146",796000
"147",796000
"148",796000
"149",796000
"150",796000
"151",796000
"152",796000
"153",796000
"154",796000
"155",796000
"156",796000
"157",796000
"158",796000
"159",796000
"160",796000
"161",796000
"162",796000
"163",796000
"164",796000
"165",796000
"166",796000
"167",796000
"168",796000
"169",796000
"170",796000
"171",796000
"172",796000
"173",796000
"174",796000
"175",796000
"176",796000
"177",796000
"178",796000
"179",796000
"180",796000
"181",796000
"182",796000
"183",796000
"184",796000
"185",796000
"186",796000
"187",796000
"188",796000
"189",796000
"190",796000
"191",796000
"192",796000
"193",796000
"194",796000
"195",796000
"196",796000
"197",796000
"198",796000
"199",796000
"200",796000
"201",796000
"202",796000
"203",796000
"204",796000
"205",796000
"206",796000
"207",796000
"208",796000
"209",796000
"210",796000
"211",796000
"212",796000
"213",796000
"214",796000
"215",796000
"216",796000
"217",796000
"218",796000
"219",796000
"220",796000
"221",796000
"222",796000
"223",796000
"224",796000
"225",796000
"226",796000
"227",796000
"228",796000
"229",796000
"230",796000
"231",796000
"232",796000
"233",796000
"234",796000
"235",796000
"236",796000
"237",796000
"238",796000
"239",796000
"240",796000
"241",796000
"242",796000
"243",796000
"244",796000
"245",796000
"246",796000
"247",796000
"248",796000
"249",796000
"250",796000
"251",796000
"252",796000
"253",796000
"254",796000
"255",796000
"256",796000
"257",796000
"258",796000
"259",796000
"260",796000
"261",796000
"262",796000
"263",796000
"264",796000
"265",796000
"266",796000
"267",796000
"268",796000
"269",796000
"270",796000
"271",796000
"272",796000
"273",796000
"274",796000
"275",796000
"276",796000
"277",796000
"278",796000
"279",796000
"280",796000
"281",796000
"282",796000
"283",796000
"284",796000
"285",796000
"286",796000
"287",796000
"288",796000
"289",796000
"290",796000
"291",796000
"292",796000
"293",796000
"294",796000
"295",796000
"296",796000
"297",796000
"298",796000
"299",796000
"300",796000
"301",796000
"302",796000
"303",796000
"304",796000
"305",796000
"306",796000
"307",796000
"308",796000
"309",796000
"310",796000
"311",796000
"312",796000
"313",796000
"314",796000
"315",796000
"316",796000
"317",796000
"318",796000
"319",796000
"320",796000
"321",796000
"322",796000
"323",796000
"324",796000
"325",796000
"326",796000
"327",796000
"328",796000
"329",796000
"330",796000
"331",796000
"332",796000
"333",796000
"334",796000
"335",796000
"336",796000
"337",796000
"338",796000
"339",796000
"340",796000
"341",796000
"342",796000
"343",796000
"344",796000
"345",796000
"346",796000
"347",796000
"348",796000
"349",796000
"350",796000
"351",796000
"352",796000
"353",796000
"354",796000
"355",796000
"356",796000
"357",796000
"358",796000
"359",796000
"360",796000
"361",796000
"362",796000
"363",796000
"364",796000
"365",796000
"366",796000
"367",796000
"368",796000
"369",796000
"370",796000
"371",796000
"372",796000
"373",796000
"374",796000
"375",796000
"376",796000
"377",796000
"378",796000
"379",796000
"380",796000
"381",796000
"382",796000
"383",796000
"384",796000
"385",796000
"386",796000
"387",796000
"388",796000
"389",796000
"390",796000
"391",796000
"392",796000
"393",796000
"394",796000
"395",796000
"396",796000
"397",796000
"398",796000
"399",796000
"400",796000
"401",796000
"402",796000
"403",796000
"404",796000
"405",796000
"406",796000
"407",796000
"408",796000
"409",796000
"410",796000
"411",796000
"412",796000
"413",796000
"414",796000
"415",796000
"416",796000
"417",796000
"418",796000
"419",796000
"420",796000
"421",796000
"422",796000
"423",796000
"424",796000
"425",796000
"426",796000
"427",796000
"428",796000
"429",796000
"430",796000
"431",796000
"432",796000
"433",796000
"434",796000
"435",796000
"436",796000
"437",796000
"438",796000
"439",796000
"440",796000
"441",796000
"442",796000
"443",796000
"444",796000
"445",796000
"446",796000
"447",796000
"448",796000
"449",796000
"450",796000
"451",796000
"452",796000
"453",796000
"454",796000
"455",796000
"456",796000
"457",796000
"458",796000
"459",796000
"460",796000
"461",796000
"462",796000
"463",796000
"464",796000
"465",796000
"466",796000
"467",796000
"468",796000
"469",796000
"470",796000
"471",796000
"472",796000
"473",796000
"474",796000
"475",796000
"476",796000
"477",796000
"478",796000
"479",796000
"480",796000
"481",796000
"482",796000
"483",796000
"484",796000
"485",796000
"486",796000
"487",796000
"488",796000
"489",796000
"490",796000
"491",796000
"492",796000
"493",796000
"494",796000
"495",796000
"496",796000
"497",796000
"498",796000
"499",796000
"500",796000
"501",796000
"502",796000
"503",796000
"504",796000
"505",796000
"506",796000
"507",796000
"508",796000
"509",796000
"510",796000
"511",796000
"512",796000
"513",796000
"514",796000
"515",796000
"516",796000
"517",796000
"518",796000
"519",796000
"520",796000
"521",796000
"522",796000
"523",796000
"524",796000
"525",796000
"526",796000
"527",796000
"528",796000
"529",796000
"530",796000
"531",796000
"532",796000
"533",796000
"534",796000
"535",796000
"536",796000
"537",796000
"538",796000
"539",796000
"540",796000
"541",796000
"542",796000
"543",796000
"544",796000
"545",796000
"546",796000
"547",796000
"548",796000
"549",796000
"550",796000
"551",796000
"552",796000
"553",796000
"554",796000
"555",796000
"556",796000
"557",796000
"558",796000
"559",796000
"560",796000
"561",796000
"562",796000
"563",796000
"564",796000
"565",796000
"566",796000
"567",796000
"568",796000
"569",796000
"570",796000
"571",796000
"572",796000
"573",796000
"574",796000
"575",796000
"576",796000
"577",796000
"578",796000
"579",796000
"580",796000
"581",796000
"582",796000
"583",796000
"584",796000
"585",796000
"586",796000
"587",796000
"588",796000
"589",796000
"590",796000
"591",796000
"592",796000
"593",796000
"594",796000
"595",796000
"596",796000
"597",796000
"598",796000
"599",796000
"600",796000
"601",796000
"602",796000
"603",796000
"604",796000
"605",796000
"606",796000
"607",796000
"608",796000
"609",796000
"610",796000
"611",796000
"612",796000
"613",796000
"614",796000
"615",796000
"616",796000
"617",796000
"618",796000
"619",796000
"620",796000
"621",796000
"622",796000
"623",796000
"624",796000
"625",796000
"626",796000
"627",796000
"628",796000
