"","x"
"1",1077117
"2",1076674.304913
"3",1076231.79177368
"4",1075789.46050726
"5",1075347.31103899
"6",1074905.34329416
"7",1074463.55719806
"8",1074021.95267605
"9",1073580.5296535
"10",1073139.28805582
"11",1072698.22780843
"12",1072257.3488368
"13",1071816.65106642
"14",1071376.13442284
"15",1070935.79883159
"16",1070495.64421827
"17",1070055.67050849
"18",1069615.87762792
"19",1069176.26550221
"20",1068736.83405709
"21",1068297.58321829
"22",1067858.51291159
"23",1067419.62306278
"24",1066980.9135977
"25",1066542.38444222
"26",1066104.03552221
"27",1065665.86676361
"28",1065227.87809237
"29",1064790.06943447
"30",1064352.44071594
"31",1063914.9918628
"32",1063477.72280115
"33",1063040.63345708
"34",1062603.72375672
"35",1062166.99362626
"36",1061730.44299188
"37",1061294.07177981
"38",1060857.87991631
"39",1060421.86732766
"40",1059986.03394019
"41",1059550.37968024
"42",1059114.90447419
"43",1058679.60824845
"44",1058244.49092946
"45",1057809.55244369
"46",1057374.79271764
"47",1056940.21167783
"48",1056505.80925083
"49",1056071.58536323
"50",1055637.53994164
"51",1055203.67291273
"52",1054769.98420316
"53",1054336.47373965
"54",1053903.14144895
"55",1053469.98725781
"56",1053037.01109305
"57",1052604.21288149
"58",1052171.59255
"59",1051739.15002546
"60",1051306.8852348
"61",1050874.79810497
"62",1050442.88856294
"63",1050011.15653574
"64",1049579.60195041
"65",1049148.22473401
"66",1048717.02481364
"67",1048286.00211644
"68",1047855.15656957
"69",1047424.48810022
"70",1046993.99663561
"71",1046563.682103
"72",1046133.54442965
"73",1045703.58354289
"74",1045273.79937006
"75",1044844.19183851
"76",1044414.76087567
"77",1043985.50640895
"78",1043556.42836581
"79",1043127.52667376
"80",1042698.80126029
"81",1042270.25205298
"82",1041841.87897938
"83",1041413.68196712
"84",1040985.66094383
"85",1040557.81583718
"86",1040130.14657488
"87",1039702.65308463
"88",1039275.33529422
"89",1038848.19313141
"90",1038421.22652403
"91",1037994.43539993
"92",1037567.81968698
"93",1037141.37931309
"94",1036715.11420619
"95",1036289.02429425
"96",1035863.10950527
"97",1035437.36976726
"98",1035011.80500829
"99",1034586.41515643
"100",1034161.2001398
"101",1033736.15988654
"102",1033311.29432483
"103",1032886.60338286
"104",1032462.08698887
"105",1032037.74507112
"106",1031613.5775579
"107",1031189.58437752
"108",1030765.76545834
"109",1030342.12072874
"110",1029918.65011712
"111",1029495.35355192
"112",1029072.23096161
"113",1028649.28227468
"114",1028226.50741967
"115",1027803.90632512
"116",1027381.47891962
"117",1026959.22513178
"118",1026537.14489025
"119",1026115.2381237
"120",1025693.50476084
"121",1025271.94473038
"122",1024850.55796109
"123",1024429.34438177
"124",1024008.30392123
"125",1023587.43650832
"126",1023166.74207192
"127",1022746.22054092
"128",1022325.87184428
"129",1021905.69591095
"130",1021485.69266993
"131",1021065.86205025
"132",1020646.20398094
"133",1020226.71839111
"134",1019807.40520985
"135",1019388.26436631
"136",1018969.29578965
"137",1018550.49940908
"138",1018131.87515383
"139",1017713.42295314
"140",1017295.1427363
"141",1016877.03443264
"142",1016459.09797149
"143",1016041.33328222
"144",1015623.74029424
"145",1015206.31893698
"146",1014789.0691399
"147",1014371.99083248
"148",1013955.08394425
"149",1013538.34840475
"150",1013121.78414356
"151",1012705.39109027
"152",1012289.16917453
"153",1011873.118326
"154",1011457.23847437
"155",1011041.52954936
"156",1010625.99148071
"157",1010210.62419821
"158",1009795.42763167
"159",1009380.40171091
"160",1008965.54636581
"161",1008550.86152625
"162",1008136.34712217
"163",1007722.0030835
"164",1007307.82934023
"165",1006893.82582237
"166",1006479.99245996
"167",1006066.32918306
"168",1005652.83592176
"169",1005239.5126062
"170",1004826.35916652
"171",1004413.3755329
"172",1004000.56163556
"173",1003587.91740473
"174",1003175.44277067
"175",1002763.13766369
"176",1002351.00201411
"177",1001939.03575229
"178",1001527.23880859
"179",1001115.61111344
"180",1000704.15259727
"181",1000292.86319056
"182",999881.742823785
"183",999470.791427484
"184",999060.008932208
"185",998649.395268537
"186",998238.950367081
"187",997828.67415848
"188",997418.566573401
"189",997008.627542539
"190",996598.856996619
"191",996189.254866394
"192",995779.821082644
"193",995370.555576179
"194",994961.458277837
"195",994552.529118485
"196",994143.768029017
"197",993735.174940357
"198",993326.749783457
"199",993326.749783457
"200",992918.492489296
"201",992510.402988883
"202",992102.481213254
"203",991694.727093476
"204",991287.14056064
"205",990879.72154587
"206",990472.469980314
"207",990065.385795153
"208",989658.468921591
"209",989251.719290864
"210",988845.136834235
"211",988438.721482996
"212",988032.473168467
"213",987626.391821995
"214",987220.477374956
"215",986814.729758755
"216",986409.148904824
"217",986003.734744624
"218",985598.487209644
"219",985193.406231401
"220",984788.49174144
"221",984383.743671334
"222",983979.161952685
"223",983574.746517123
"224",983170.497296304
"225",982766.414221915
"226",982362.49722567
"227",981958.74623931
"228",981555.161194606
"229",981151.742023355
"230",980748.488657383
"231",980345.401028545
"232",979942.479068722
"233",979539.722709825
"234",979137.131883792
"235",978734.706522587
"236",978332.446558207
"237",977930.351922671
"238",977528.422548031
"239",977126.658366364
"240",976725.059309775
"241",976323.625310399
"242",975922.356300396
"243",975521.252211957
"244",975120.312977298
"245",974719.538528664
"246",974318.928798329
"247",973918.483718593
"248",973518.203221784
"249",973118.08724026
"250",972718.135706404
"251",972318.348552629
"252",971918.725711374
"253",971519.267115106
"254",971119.972696322
"255",970720.842387544
"256",970321.876121323
"257",969923.073830237
"258",969524.435446893
"259",969125.960903924
"260",968727.650133992
"261",968329.503069787
"262",967931.519644026
"263",967533.699789452
"264",967136.043438839
"265",966738.550524985
"266",966341.220980719
"267",965944.054738896
"268",965547.051732399
"269",965150.211894137
"270",964753.535157048
"271",964357.021454099
"272",963960.670718281
"273",963564.482882616
"274",963168.457880151
"275",962772.595643962
"276",962376.896107153
"277",961981.359202852
"278",961585.98486422
"279",961190.773024441
"280",960795.723616728
"281",960400.836574321
"282",960006.111830489
"283",959611.549318527
"284",959217.148971757
"285",958822.91072353
"286",958428.834507222
"287",958034.92025624
"288",957641.167904015
"289",957247.577384006
"290",956854.148629701
"291",956460.881574614
"292",956067.776152287
"293",955674.832296289
"294",955282.049940215
"295",954889.42901769
"296",954496.969462363
"297",954104.671207914
"298",953712.534188048
"299",953320.558336496
"300",952928.74358702
"301",952537.089873406
"302",952145.597129468
"303",951754.265289048
"304",951363.094286014
"305",950972.084054262
"306",950581.234527716
"307",950190.545640325
"308",949800.017326067
"309",949409.649518946
"310",949019.442152994
"311",948629.395162269
"312",948239.508480857
"313",947849.782042871
"314",947460.215782452
"315",947070.809633765
"316",946681.563531006
"317",946292.477408395
"318",945903.55120018
"319",945514.784840636
"320",945126.178264067
"321",944737.7314048
"322",944349.444197193
"323",943961.316575628
"324",943573.348474515
"325",943185.539828292
"326",942797.890571423
"327",942410.400638398
"328",942023.069963736
"329",941635.898481981
"330",941248.886127704
"331",940862.032835506
"332",940475.338540011
"333",940088.803175871
"334",939702.426677765
"335",939316.208980401
"336",938930.15001851
"337",938544.249726852
"338",938158.508040214
"339",937772.92489341
"340",937387.500221279
"341",937002.233958688
"342",936617.126040531
"343",936232.176401728
"344",935847.384977227
"345",935462.751702001
"346",935078.276511052
"347",934693.959339406
"348",934309.800122117
"349",933925.798794267
"350",933541.955290963
"351",933158.269547338
"352",932774.741498554
"353",932391.371079798
"354",932008.158226284
"355",931625.102873253
"356",931242.204955972
"357",930859.464409736
"358",930476.881169863
"359",930094.455171702
"360",929712.186350627
"361",929330.074642037
"362",928948.119981359
"363",928566.322304046
"364",928184.68154558
"365",927803.197641464
"366",927421.870527234
"367",927040.700138447
"368",926659.68641069
"369",926278.829279575
"370",925898.128680741
"371",925517.584549854
"372",925137.196822604
"373",924756.965434709
"374",924376.890321916
"375",923996.971419993
"376",923617.20866474
"377",923237.601991979
"378",922858.15133756
"379",922478.85663736
"380",922099.717827282
"381",921720.734843255
"382",921341.907621235
"383",920963.236097202
"384",920584.720207166
"385",920206.359887161
"386",919828.155073248
"387",919450.105701513
"388",919072.211708069
"389",918694.473029057
"390",918316.889600642
"391",917939.461359016
"392",917562.188240398
"393",917185.070181031
"394",916808.107117187
"395",916431.298985161
"396",916054.645721279
"397",915678.147261887
"398",915301.803543363
"399",914925.614502106
"400",914549.580074546
"401",914173.700197135
"402",913797.974806354
"403",913422.403838709
"404",913046.987230731
"405",912671.724918979
"406",912296.616840038
"407",911921.662930516
"408",911546.863127052
"409",911172.217366307
"410",910797.725584969
"411",910423.387719754
"412",910049.203707401
"413",909675.173484677
"414",909301.296988375
"415",908927.574155313
"416",908554.004922335
"417",908180.589226312
"418",907807.32700414
"419",907434.218192741
"420",907061.262729064
"421",906688.460550082
"422",906315.811592796
"423",905943.315794232
"424",905570.97309144
"425",905198.7834215
"426",904826.746721513
"427",904454.862928611
"428",904083.131979947
"429",903711.553812703
"430",903340.128364087
"431",902968.855571329
"432",902597.735371689
"433",902226.767702451
"434",901855.952500926
"435",901485.289704448
"436",901114.779250379
"437",900744.421076107
"438",900374.215119045
"439",900004.161316631
"440",899634.25960633
"441",899264.509925632
"442",898894.912212052
"443",898525.466403133
"444",898156.172436441
"445",897787.03024957
"446",897418.039780137
"447",897049.200965788
"448",896680.513744191
"449",896311.978053042
"450",895943.593830062
"451",895575.361012998
"452",895207.279539622
"453",894839.349347731
"454",894471.570375149
"455",894103.942559725
"456",893736.465839333
"457",893369.140151873
"458",893001.96543527
"459",892634.941627476
"460",892268.068666468
"461",891901.346490246
"462",891534.775036838
"463",891168.354244298
"464",890802.084050704
"465",890435.964394159
"466",890069.995212793
"467",889704.17644476
"468",889338.508028241
"469",888972.989901442
"470",888607.622002592
"471",888242.404269949
"472",887877.336641794
"473",887512.419056434
"474",887147.651452202
"475",886783.033767455
"476",886418.565940577
"477",886054.247909975
"478",885690.079614084
"479",885326.060991363
"480",884962.191980295
"481",884598.472519392
"482",884234.902547186
"483",883871.482002239
"484",883508.210823136
"485",883145.088948488
"486",882782.11631693
"487",882419.292867124
"488",882056.618537755
"489",881694.093267536
"490",881331.716995204
"491",880969.489659518
"492",880607.411199268
"493",880245.481553265
"494",879883.700660347
"495",879522.068459376
"496",879160.584889239
"497",878799.249888849
"498",878438.063397145
"499",878077.025353089
"500",877716.135695669
"501",877355.394363898
"502",876994.801296814
"503",876634.356433481
"504",876274.059712987
"505",875913.911074445
"506",875553.910456994
"507",875194.057799796
"508",874834.35304204
"509",874474.79612294
"510",874115.386981733
"511",873756.125557684
"512",873397.011790079
"513",873038.045618234
"514",872679.226981485
"515",872320.555819195
"516",871962.032070754
"517",871603.655675573
"518",871245.42657309
"519",870887.344702768
"520",870529.410004096
"521",870171.622416584
"522",869813.981879771
"523",869456.488333218
"524",869099.141716513
"525",868741.941969268
"526",868384.889031118
"527",868027.982841726
"528",867671.223340778
"529",867314.610467985
"530",866958.144163083
"531",866601.824365832
"532",866245.651016018
"533",865889.62405345
"534",865533.743417964
"535",865178.009049419
"536",864822.4208877
"537",864466.978872715
"538",864111.682944399
"539",863756.533042708
"540",863401.529107628
"541",863046.671079165
"542",862691.958897351
"543",862337.392502244
"544",861982.971833926
"545",861628.696832502
"546",861274.567438104
"547",860920.583590887
"548",860566.745231031
"549",860213.052298741
"550",859859.504734246
"551",859506.102477801
"552",859152.845469682
"553",858799.733650194
"554",858446.766959664
"555",858093.945338444
"556",857741.26872691
"557",857388.737065463
"558",857036.350294529
"559",856684.108354558
"560",856332.011186024
"561",855980.058729427
"562",855628.250925289
"563",855276.587714158
"564",854925.069036608
"565",854573.694833234
"566",854222.465044657
"567",853871.379611524
"568",853520.438474504
"569",853169.641574291
"570",852818.988851604
"571",852468.480247186
"572",852118.115701804
"573",851767.895156251
"574",851417.818551341
"575",851067.885827917
"576",850718.096926841
"577",850368.451789004
"578",850018.950355319
"579",849669.592566723
"580",849320.378364178
"581",848971.307688671
"582",848622.380481211
"583",848273.596682833
"584",847924.956234596
"585",847576.459077584
"586",847228.105152903
"587",846879.894401685
"588",846531.826765086
"589",846183.902184286
"590",845836.120600488
"591",845488.481954921
"592",845140.986188838
"593",844793.633243514
"594",844446.423060251
"595",844099.355580373
"596",843752.43074523
"597",843405.648496193
"598",843059.008774662
"599",842712.511522055
"600",842366.15667982
"601",842019.944189424
"602",841673.873992362
"603",841327.946030151
"604",840982.160244333
"605",840636.516576473
