"date","V1"
"2/4/2018",0.0707240213281123
"3/4/2018",0.0727769556123817
"4/4/2018",0.0740772481195784
"5/4/2018",0.0770574394180166
"6/4/2018",0.081156106719273
"7/4/2018",0.086556039170611
"8/4/2018",0.0940572573036629
"9/4/2018",0.0949287582267139
"10/4/2018",0.0925048275207768
"11/4/2018",0.0932018458701099
"12/4/2018",0.0993504003200175
"13/04/2018",0.102530911451369
"14/04/2018",0.103484848964671
"15/04/2018",0.102239313465584
"16/04/2018",0.102309483021622
"17/04/2018",0.0964868563518625
"18/04/2018",0.107661756515519
"19/04/2018",0.109179335011338
"20/04/2018",0.112861885876233
"21/04/2018",0.112233976344884
"22/04/2018",0.120998466062088
"23/04/2018",0.127974114458381
"24/04/2018",0.131149762171389
"25/04/2018",0.138271687314544
"26/04/2018",0.147182457028872
"27/04/2018",0.16541847734529
"28/04/2018",0.165471491948974
"29/04/2018",0.154801188642709
"30/04/2018",0.152716112740108
"1/5/2018",0.163056098457074
"2/5/2018",0.162787328119315
"3/5/2018",0.157410416862718
"4/5/2018",0.166165975343391
"5/5/2018",0.180404255007029
"6/5/2018",0.187088100664195
"7/5/2018",0.19136222614398
"8/5/2018",0.20046913825057
"9/5/2018",0.203119426050697
"10/5/2018",0.19980978776564
"11/5/2018",0.208740486415712
"12/5/2018",0.220435472003558
"13/05/2018",0.22902299858253
"14/05/2018",0.229656070753075
"15/05/2018",0.232880668408009
"16/05/2018",0.240668304477652
"17/05/2018",0.246158986625772
"18/05/2018",0.247591921075633
"19/05/2018",0.257448747123939
"20/05/2018",0.263893697736315
"21/05/2018",0.258963392422924
"22/05/2018",0.245965861171232
"23/05/2018",0.25175798488875
"24/05/2018",0.266258462179198
"25/05/2018",0.276074369125931
"26/05/2018",0.286538474225269
"27/05/2018",0.312952764314629
"28/05/2018",0.314563125830832
"29/05/2018",0.308226247029775
"30/05/2018",0.32418111316387
"31/05/2018",0.328724239730569
"1/6/2018",0.340108323925179
"2/6/2018",0.348329489028313
"3/6/2018",0.357441483968335
"4/6/2018",0.366276592493564
"5/6/2018",0.375158279683829
"6/6/2018",0.377076235020883
"7/6/2018",0.382674490954728
"8/6/2018",0.391992042916717
"9/6/2018",0.397477580632127
"10/6/2018",0.398281821084985
"11/6/2018",0.408283474687175
"12/6/2018",0.416587630800901
"13/06/2018",0.42596602443394
"14/06/2018",0.430146386402527
"15/06/2018",0.436188066537259
"16/06/2018",0.442979313797166
"17/06/2018",0.44871069450213
"18/06/2018",0.455112050379253
"19/06/2018",0.460414876997037
"20/06/2018",0.4666335181194
"21/06/2018",0.470844023880866
"22/06/2018",0.476971822246709
"23/06/2018",0.482669928469922
"24/06/2018",0.487999640530503
"25/06/2018",0.48865319971474
"26/06/2018",0.454997349883906
"27/06/2018",0.45099225590823
"28/06/2018",0.448932844968318
"29/06/2018",0.466986070555929
"30/06/2018",0.468410413211709
"1/7/2018",0.509685428501067
"2/7/2018",0.518192638923855
"3/7/2018",0.524969228411447
"4/7/2018",0.531861709607239
"5/7/2018",0.542603597945494
"6/7/2018",0.549468620646498
"7/7/2018",0.554800309565609
"8/7/2018",0.559076355427255
"9/7/2018",0.563330468625547
"10/7/2018",0.569623723231997
"11/7/2018",0.575227648362741
"12/7/2018",0.576418269547839
"13/07/2018",0.585168413085719
"14/07/2018",0.588507819415326
"15/07/2018",0.594775874556077
"16/07/2018",0.595673625047765
"17/07/2018",0.602540310217737
"18/07/2018",0.605444052039895
"19/07/2018",0.615959202522861
"20/07/2018",0.619428469600383
"21/07/2018",0.625492223470879
"22/07/2018",0.632209427990021
"23/07/2018",0.637178576292067
"24/07/2018",0.642449117633266
"25/07/2018",0.645216021399087
"26/07/2018",0.652395525360821
"27/07/2018",0.658151854726395
"28/07/2018",0.664376640768841
"29/07/2018",0.669287029885796
"30/07/2018",0.66551219991252
"31/07/2018",0.663580076469643
"1/8/2018",0.655747196391913
"2/8/2018",0.67029569517257
"3/8/2018",0.673210654624382
"4/8/2018",0.689544350771259
"5/8/2018",0.704881696462504
"6/8/2018",0.709141632333612
"7/8/2018",0.714248311225792
"8/8/2018",0.719217198278219
"9/8/2018",0.725409903490237
"10/8/2018",0.730772640034211
"11/8/2018",0.735858448175029
"12/8/2018",0.741204522675034
"13/08/2018",0.745465409414493
"14/08/2018",0.750256142477181
"15/08/2018",0.744141129115602
"16/08/2018",0.753178933053857
"17/08/2018",0.750211956272168
"18/08/2018",0.723759225030408
"19/08/2018",0.738482431488317
"20/08/2018",0.752495615907807
"21/08/2018",0.759122835842612
"22/08/2018",0.771234951438234
"23/08/2018",0.776174497370864
"24/08/2018",0.757527679182183
"25/08/2018",0.769507594978907
"26/08/2018",0.764538901307433
"27/08/2018",0.777106140286723
"28/08/2018",0.782531106571927
"29/08/2018",0.792466650362282
"30/08/2018",0.811167568178291
"31/08/2018",0.799910621708433
"1/9/2018",0.789565591598562
"2/9/2018",0.798831708569888
"3/9/2018",0.810576175106823
"4/9/2018",0.803420866100186
"5/9/2018",0.818454004685967
"6/9/2018",0.844154209764399
"7/9/2018",0.859536500754441
"8/9/2018",0.852190779712986
"9/9/2018",0.859978182606947
"10/9/2018",0.846740428189347
"11/9/2018",0.860185796255904
"12/9/2018",0.882209344560595
"13/09/2018",0.890210693466913
"14/09/2018",0.900326822393422
"15/09/2018",0.903512638515388
"16/09/2018",0.907176506153176
"17/09/2018",0.910102918240291
"18/09/2018",0.920683561587179
"19/09/2018",0.926320952696188
"20/09/2018",0.929288171609166
"21/09/2018",0.934669326722126
"22/09/2018",0.938554983043864
"23/09/2018",0.945570885910762
"24/09/2018",0.951828060065538
"25/09/2018",0.957094142999553
"26/09/2018",0.952202291325715
"27/09/2018",0.959265769916381
"28/09/2018",0.965253315955575
"29/09/2018",0.958623928718435
"30/09/2018",0.935232461175886
"1/10/2018",0.943894955533391
"2/10/2018",0.950220867833805
"3/10/2018",0.922204476395474
"4/10/2018",0.914200375364975
"5/10/2018",0.919345323996372
"6/10/2018",0.931334465432164
"7/10/2018",0.953451237858642
"8/10/2018",0.95298184234249
"9/10/2018",0.932019143464541
"#########",0.956546846586831
"#########",0.955247412480852
"#########",0.95679329581355
"13/10/2018",0.95390613354468
"14/10/2018",0.952092481250935
"15/10/2018",0.940990831085652
"16/10/2018",0.95763800482453
"17/10/2018",0.955429030796522
"18/10/2018",0.961719681110693
"19/10/2018",0.90918241468259
"20/10/2018",0.90079693799647
"21/10/2018",0.915653686870754
"22/10/2018",0.934184980781939
"23/10/2018",0.947086891681175
"24/10/2018",0.945000789979719
"25/10/2018",0.936976689705141
"26/10/2018",0.964417566862152
"27/10/2018",0.975996231263749
"28/10/2018",0.990022085541197
"29/10/2018",1.01399647016468
"30/10/2018",1.02704224992427
"31/10/2018",1.02082754261736
"1/11/2018",1.02795659066276
"2/11/2018",1.0280143351577
"3/11/2018",1.00925701614107
"4/11/2018",0.97037440127357
"5/11/2018",0.973932833060358
"6/11/2018",0.979923093297044
"7/11/2018",0.97921675482539
"8/11/2018",0.979774245600174
"9/11/2018",0.974756495760909
"#########",0.95485554669554
"#########",0.93761252337846
"#########",0.93965231752326
"13/11/2018",0.92826666555114
"14/11/2018",0.940245698742267
"15/11/2018",0.945992027458295
"16/11/2018",0.949972967701127
"17/11/2018",0.950509825384311
"18/11/2018",0.934531498656788
"19/11/2018",0.93298939873051
"20/11/2018",0.933597634993399
"21/11/2018",0.938833324976142
"22/11/2018",0.956015247497268
"23/11/2018",0.93810525348912
"24/11/2018",0.939378957206591
"25/11/2018",0.937486122817299
"26/11/2018",0.923619753749367
"27/11/2018",0.918590253649373
"28/11/2018",0.922233950783945
"29/11/2018",0.892222457823567
"30/11/2018",0.863015636322975
"1/12/2018",0.861251734260974
"2/12/2018",0.84993452885242
"3/12/2018",0.853898996488675
"4/12/2018",0.868187368693952
"5/12/2018",0.87152236383377
"6/12/2018",0.893148748635609
"7/12/2018",0.835651424413508
"8/12/2018",0.83863303474275
"9/12/2018",0.855648571059905
"#########",0.852118315220499
"#########",0.86009155420509
"#########",0.858144780707279
"13/12/2018",0.828967219068049
"14/12/2018",0.813394320644032
"15/12/2018",0.789031764919014
"16/12/2018",0.797362517265254
"17/12/2018",0.787678274917376
"18/12/2018",0.783507294147414
"19/12/2018",0.804301594155584
"20/12/2018",0.782196316876267
"21/12/2018",0.758634992615061
"22/12/2018",0.771835205226924
"23/12/2018",0.768786386621241
"24/12/2018",0.761828189568942
"25/12/2018",0.751517735880247
"26/12/2018",0.762714465822312
"27/12/2018",0.75073420203326
"28/12/2018",0.7494899975764
"29/12/2018",0.74703281188515
"30/12/2018",0.751792728570121
"31/12/2018",0.728467409764737
"1/1/2019",0.725081391207587
"2/1/2019",0.725640631577664
"3/1/2019",0.7096282231133
"4/1/2019",0.699961595882645
"5/1/2019",0.697301676394771
"6/1/2019",0.699299632584778
"7/1/2019",0.690416479122972
"8/1/2019",0.686185617260232
"9/1/2019",0.695877915751777
"10/1/2019",0.683885039054726
"11/1/2019",0.668161286573389
"12/1/2019",0.666198314302563
"13/01/2019",0.670312708101549
"14/01/2019",0.648702935411621
"15/01/2019",0.64000668421895
"16/01/2019",0.658966360543409
"17/01/2019",0.66226674967904
"18/01/2019",0.656476006991625
"19/01/2019",0.66127589223082
"20/01/2019",0.656229131165681
"21/01/2019",0.639216616459478
"22/01/2019",0.637179320767978
"23/01/2019",0.632177191133995
"24/01/2019",0.633826400222012
"25/01/2019",0.639941355869594
"26/01/2019",0.646862777576986
"27/01/2019",0.640311622351465
"28/01/2019",0.648740860487381
"29/01/2019",0.647424775800729
"30/01/2019",0.648362338152644
"31/01/2019",0.647036610444925
"1/2/2019",0.654779890514933
"2/2/2019",0.659541598969843
"3/2/2019",0.667411278678274
"4/2/2019",0.66994230007106
"5/2/2019",0.667843726044615
"6/2/2019",0.667281510040519
"7/2/2019",0.659031732674611
"8/2/2019",0.635750410307596
"9/2/2019",0.647911968609987
"10/2/2019",0.646540499098736
"11/2/2019",0.643653546450532
"12/2/2019",0.64151559441059
"13/02/2019",0.637870946619818
"14/02/2019",0.635724512367343
"15/02/2019",0.624639456130478
"16/02/2019",0.624708370844258
"17/02/2019",0.622554411627365
"18/02/2019",0.625579048876961
"19/02/2019",0.617505923464228
"20/02/2019",0.615340654769397
"21/02/2019",0.631694614688211
"22/02/2019",0.629516917681624
"23/02/2019",0.606703040927541
"24/02/2019",0.602350920621659
"25/02/2019",0.592972723777054
"26/02/2019",0.610346170884856
"27/02/2019",0.590803380806037
"28/02/2019",0.611795795300543
"1/3/2019",0.616956555900757
"2/3/2019",0.629620290237042
"3/3/2019",0.622934459909589
"4/3/2019",0.614066165592892
"5/3/2019",0.641008190065093
"6/3/2019",0.629731308822194
"7/3/2019",0.655645778914399
"8/3/2019",0.659590294938647
"9/3/2019",0.673736010798611
"10/3/2019",0.66210830150513
"11/3/2019",0.671575845362839
"12/3/2019",0.691518492333604
"13/03/2019",0.69970854325964
"14/03/2019",0.691814202960989
"15/03/2019",0.676804965700791
"16/03/2019",0.713142302716893
"17/03/2019",0.727337930161948
"18/03/2019",0.695628186679858
"19/03/2019",0.699799304332397
"20/03/2019",0.737865568684104
"21/03/2019",0.751586185259895
"22/03/2019",0.762071221417395
"23/03/2019",0.701394789006913
"24/03/2019",0.713791422810943
"25/03/2019",0.738066862521789
"26/03/2019",0.750954518967628
"27/03/2019",0.714333222754609
"28/03/2019",0.668458937770875
"29/03/2019",0.682008661378203
"30/03/2019",0.704736758511148
"31/03/2019",0.675770346826152
"1/4/2019",0.718908369875477
"2/4/2019",0.710767340381936
"3/4/2019",0.710052479263816
"4/4/2019",0.710980168999254
"5/4/2019",0.719365792073406
"6/4/2019",0.725321883203732
