"date","V1"
"1/1/2018",0.0619590537286609
"2/1/2018",0.0603291338697744
"3/1/2018",0.0617234416344479
"4/1/2018",0.0624416379190236
"5/1/2018",0.0633022881142868
"6/1/2018",0.0630431209129909
"7/1/2018",0.0634987697627287
"8/1/2018",0.0653111732348831
"9/1/2018",0.066391798375936
"10/1/2018",0.0675614104781603
"11/1/2018",0.0681037648691425
"12/1/2018",0.0684779250066199
"13/01/2018",0.0681909029635049
"14/01/2018",0.0695002833041653
"15/01/2018",0.0730879142547503
"16/01/2018",0.0731234025614478
"17/01/2018",0.076261465980446
"18/01/2018",0.075949242962267
"19/01/2018",0.0773872046372205
"20/01/2018",0.078027840288194
"21/01/2018",0.0787533657306791
"22/01/2018",0.0764728996865645
"23/01/2018",0.0791231120219762
"24/01/2018",0.0801414775654502
"25/01/2018",0.0800856650224403
"26/01/2018",0.0827848468148545
"27/01/2018",0.0846552776684709
"28/01/2018",0.0857693433755011
"29/01/2018",0.0860893256766447
"30/01/2018",0.0869939918969037
"31/01/2018",0.0874941901256285
"1/2/2018",0.0884937045970028
"2/2/2018",0.0860238529683854
"3/2/2018",0.080575321620867
"4/2/2018",0.0853295376311223
"5/2/2018",0.0880843686039085
"6/2/2018",0.0885327627957422
"7/2/2018",0.0881899563378725
"8/2/2018",0.0843275473265053
"9/2/2018",0.0840250619089246
"10/2/2018",0.0895072989893058
"11/2/2018",0.0895496162818743
"12/2/2018",0.0904235009740287
"13/02/2018",0.0909744668130938
"14/02/2018",0.0895802861205219
"15/02/2018",0.090841840494163
"16/02/2018",0.0924586208262666
"17/02/2018",0.0938790232118906
"18/02/2018",0.0949798620667644
"19/02/2018",0.0942744327604959
"20/02/2018",0.0938866527824554
"21/02/2018",0.0947255748756559
"22/02/2018",0.0941989470443219
"23/02/2018",0.0938818224341951
"24/02/2018",0.0926459475787166
"25/02/2018",0.0956041243726892
"26/02/2018",0.0973410583633985
"27/02/2018",0.0958982673644549
"28/02/2018",0.0967446896845824
"1/3/2018",0.0989678868075931
"2/3/2018",0.103374299390654
"3/3/2018",0.103340298212885
"4/3/2018",0.104656113349508
"5/3/2018",0.108046298512811
"6/3/2018",0.105866038517977
"7/3/2018",0.103546604131519
"8/3/2018",0.104666910386961
"9/3/2018",0.118347069063256
"10/3/2018",0.113379867354105
"11/3/2018",0.112866770376886
"12/3/2018",0.125702065152262
"13/03/2018",0.123509134826094
"14/03/2018",0.128349292777388
"15/03/2018",0.12778989932987
"16/03/2018",0.118015929944298
"17/03/2018",0.119663002752546
"18/03/2018",0.120058063190379
"19/03/2018",0.120445141217896
"20/03/2018",0.120685275242822
"21/03/2018",0.118634734880504
"22/03/2018",0.110813563417259
"23/03/2018",0.108769334340188
"24/03/2018",0.116374903072766
"25/03/2018",0.12197854686737
"26/03/2018",0.121254815786334
"27/03/2018",0.114721010620911
"28/03/2018",0.12981442985344
"29/03/2018",0.123750877135364
"30/03/2018",0.124455651187784
"31/03/2018",0.131416283248088
"1/4/2018",0.139255042302458
"2/4/2018",0.13906918699917
"3/4/2018",0.137249956537706
"4/4/2018",0.138014873313559
"5/4/2018",0.143802903552315
"6/4/2018",0.144754675793915
"7/4/2018",0.153622911375784
"8/4/2018",0.15336317992306
"9/4/2018",0.161595973078113
"10/4/2018",0.181806549589519
"11/4/2018",0.17516717543013
"12/4/2018",0.169024787040884
"13/04/2018",0.167422501946265
"14/04/2018",0.166393768840644
"15/04/2018",0.184683991239619
"16/04/2018",0.197755050465526
"17/04/2018",0.189581861041615
"18/04/2018",0.196593930236995
"19/04/2018",0.206199432399917
"20/04/2018",0.220810042672822
"21/04/2018",0.228378707665641
"22/04/2018",0.227515502689698
"23/04/2018",0.255425966745975
"24/04/2018",0.276020600911507
"25/04/2018",0.268862411149807
"26/04/2018",0.263918297841377
"27/04/2018",0.269066974388269
"28/04/2018",0.286423355342378
"29/04/2018",0.282171876224713
"30/04/2018",0.270280738300381
"1/5/2018",0.272090713903266
"2/5/2018",0.269058732230379
"3/5/2018",0.267352679271523
"4/5/2018",0.267273771664568
"5/5/2018",0.294370026129796
"6/5/2018",0.317220332223625
"7/5/2018",0.298176406706924
"8/5/2018",0.305820773119006
"9/5/2018",0.313406422438316
"10/5/2018",0.313131931407062
"11/5/2018",0.325270021012138
"12/5/2018",0.329944548137215
"13/05/2018",0.33449268657589
"14/05/2018",0.344928193495893
"15/05/2018",0.34458619629932
"16/05/2018",0.339195800786295
"17/05/2018",0.369384692077188
"18/05/2018",0.379887635412179
"19/05/2018",0.375599702596439
"20/05/2018",0.379497668098087
"21/05/2018",0.400787377939231
"22/05/2018",0.410823485694242
"23/05/2018",0.405521378456148
