"date","V1"
"2/4/2018",0.066967111204073
"3/4/2018",0.0703460214437778
"4/4/2018",0.0742365977930854
"5/4/2018",0.0754641203651212
"6/4/2018",0.0761699727141833
"7/4/2018",0.0757676870705935
"8/4/2018",0.0782258847051394
"9/4/2018",0.0812727842915336
"10/4/2018",0.0791924755786121
"11/4/2018",0.0811420659875728
"12/4/2018",0.0926598361690504
"13/04/2018",0.104515049711946
"14/04/2018",0.102740099392305
"15/04/2018",0.106466149109682
"16/04/2018",0.110415677336997
"17/04/2018",0.107891142138199
"18/04/2018",0.114961292921344
"19/04/2018",0.114329228978973
"20/04/2018",0.109557601788648
"21/04/2018",0.108056045973931
"22/04/2018",0.110790460074561
"23/04/2018",0.119720884281216
"24/04/2018",0.132756371196256
"25/04/2018",0.129621006074353
"26/04/2018",0.140116826281481
"27/04/2018",0.155171291002055
"28/04/2018",0.157195047264929
"29/04/2018",0.15981879242037
"30/04/2018",0.164041507712825
"1/5/2018",0.173744361706373
"2/5/2018",0.180002046918741
"3/5/2018",0.176162845703595
"4/5/2018",0.176417201105224
"5/5/2018",0.185102397144355
"6/5/2018",0.176774953952731
"7/5/2018",0.175991752560821
"8/5/2018",0.197519110295964
"9/5/2018",0.201162381814824
"10/5/2018",0.198876496576943
"11/5/2018",0.202810606268587
"12/5/2018",0.210524100147939
"13/05/2018",0.219197358319305
"14/05/2018",0.228549290010173
"15/05/2018",0.229257529662769
"16/05/2018",0.233928566666908
"17/05/2018",0.24104505514567
"18/05/2018",0.24550830854399
"19/05/2018",0.247242572014714
"20/05/2018",0.265226192377815
"21/05/2018",0.270008919475251
"22/05/2018",0.261503679669773
"23/05/2018",0.264302125026907
"24/05/2018",0.287457661524232
"25/05/2018",0.285378947401971
"26/05/2018",0.280098854795558
"27/05/2018",0.29225298877595
"28/05/2018",0.289402211077949
"29/05/2018",0.291283653547659
"30/05/2018",0.300348143874988
"31/05/2018",0.315004485354669
"1/6/2018",0.322267970701411
