"date","V1"
"2/4/2018",0.0695197867970403
"3/4/2018",0.0703604536944745
"4/4/2018",0.0733974259638141
"5/4/2018",0.0727583120853067
"6/4/2018",0.0707262137374972
"7/4/2018",0.0807411147193111
"8/4/2018",0.0843206195401376
"9/4/2018",0.0831818190954632
"10/4/2018",0.0851389734461927
"11/4/2018",0.0875872868681959
"12/4/2018",0.097086552985372
"13/04/2018",0.0985158632573397
"14/04/2018",0.10045088771748
"15/04/2018",0.10206386425571
"16/04/2018",0.106972251098401
"17/04/2018",0.102080676013506
"18/04/2018",0.111898988316339
"19/04/2018",0.118600503162642
"20/04/2018",0.118158473178322
"21/04/2018",0.11915835472683
"22/04/2018",0.119373473908648
"23/04/2018",0.125259764119092
"24/04/2018",0.131157792780815
"25/04/2018",0.131316489139554
"26/04/2018",0.141858761082826
"27/04/2018",0.156116769070242
"28/04/2018",0.154076072954983
"29/04/2018",0.14055308115286
"30/04/2018",0.163125120940475
"1/5/2018",0.172061212985027
"2/5/2018",0.171348799619113
"3/5/2018",0.169985588251448
"4/5/2018",0.178470803101855
"5/5/2018",0.179597756155647
"6/5/2018",0.174877701809317
"7/5/2018",0.174685677960706
"8/5/2018",0.188338322670581
"9/5/2018",0.198513425965737
"10/5/2018",0.194624317719338
"11/5/2018",0.197871719571742
"12/5/2018",0.211381240551606
"13/05/2018",0.218487464842507
"14/05/2018",0.21574441573564
"15/05/2018",0.220680157692119
"16/05/2018",0.222508706399387
"17/05/2018",0.226952013875592
"18/05/2018",0.227668081627978
"19/05/2018",0.239441971485003
"20/05/2018",0.257543072116119
"21/05/2018",0.263108910159212
"22/05/2018",0.253676149886356
"23/05/2018",0.262061072407627
"24/05/2018",0.280218812376747
"25/05/2018",0.282869811527715
"26/05/2018",0.281848392748862
"27/05/2018",0.300244072342994
"28/05/2018",0.312733238289369
"29/05/2018",0.315629266606126
"30/05/2018",0.325431972375274
"31/05/2018",0.334786474883455
"1/6/2018",0.341586934619967
"2/6/2018",0.343422608317792
"3/6/2018",0.350456516361464
"4/6/2018",0.354767430203287
"5/6/2018",0.368512823461474
"6/6/2018",0.371022320195745
"7/6/2018",0.378536901960471
"8/6/2018",0.374247987831403
"9/6/2018",0.381306251455112
"10/6/2018",0.380392208161523
"11/6/2018",0.385764668200422
"12/6/2018",0.393047381922352
"13/06/2018",0.402025394273018
"14/06/2018",0.410103580705846
"15/06/2018",0.414328705250641
"16/06/2018",0.422505115688507
"17/06/2018",0.425381753443885
"18/06/2018",0.429708370866945
"19/06/2018",0.437312660185764
"20/06/2018",0.443387831495108
"21/06/2018",0.448111768521839
"22/06/2018",0.45308380607906
"23/06/2018",0.458224842351247
"24/06/2018",0.462830013919346
"25/06/2018",0.467716051388519
"26/06/2018",0.450331075137119
"27/06/2018",0.447482085931542
"28/06/2018",0.434675945736341
"29/06/2018",0.458160430029115
"30/06/2018",0.471765768787394
"1/7/2018",0.485883286080145
"2/7/2018",0.496562178280239
"3/7/2018",0.50055828282874
"4/7/2018",0.505562219628704
"5/7/2018",0.511464722866186
"6/7/2018",0.520483074124033
"7/7/2018",0.518363193540075
"8/7/2018",0.506649289005471
"9/7/2018",0.517879262731166
"10/7/2018",0.520720719086812
"11/7/2018",0.528917790146164
"12/7/2018",0.531925836854345
"13/07/2018",0.539767523265545
"14/07/2018",0.540581441948566
"15/07/2018",0.553809668998525
"16/07/2018",0.56681975867744
"17/07/2018",0.574986441524439
"18/07/2018",0.576456794159697
"19/07/2018",0.569307968199331
"20/07/2018",0.563621336082928
"21/07/2018",0.570484268990982
"22/07/2018",0.586469712964424
"23/07/2018",0.589209041447074
"24/07/2018",0.581800716302191
"25/07/2018",0.5959344149077
"26/07/2018",0.60768926784623
"27/07/2018",0.613630437637558
"28/07/2018",0.62577678603588
"29/07/2018",0.629293506482159
"30/07/2018",0.63804356588771
"31/07/2018",0.641072563236227
"1/8/2018",0.638623887566864
"2/8/2018",0.639968020865413
"3/8/2018",0.643855563377948
"4/8/2018",0.642276530385175
"5/8/2018",0.657300208806345
"6/8/2018",0.663843324940555
"7/8/2018",0.667410300132225
"8/8/2018",0.661980638109818
"9/8/2018",0.65857721542986
"10/8/2018",0.676656446355109
"11/8/2018",0.688901554963167
"12/8/2018",0.670476774408157
"13/08/2018",0.669634389079482
"14/08/2018",0.66302072131153
"15/08/2018",0.653378993409828
"16/08/2018",0.680580557392952
"17/08/2018",0.672190267426913
"18/08/2018",0.676069339403102
"19/08/2018",0.692643964475697
"20/08/2018",0.686991402229353
"21/08/2018",0.687070429873755
"22/08/2018",0.688254621795466
"23/08/2018",0.68766969895367
"24/08/2018",0.672998365810401
"25/08/2018",0.669902066717183
"26/08/2018",0.667461928005206
"27/08/2018",0.702227278234185
"28/08/2018",0.709586678104165
"29/08/2018",0.72435326959345
"30/08/2018",0.734275892480099
"31/08/2018",0.732481093611291
"1/9/2018",0.732104195816238
"2/9/2018",0.753762733330893
"3/9/2018",0.754366520564125
"4/9/2018",0.751176065561195
"5/9/2018",0.761119771482356
"6/9/2018",0.785862992731446
"7/9/2018",0.784034786971232
"8/9/2018",0.778868831437352
"9/9/2018",0.799262018142643
"10/9/2018",0.797369262302408
"11/9/2018",0.808673543862516
"12/9/2018",0.823399425104126
"13/09/2018",0.822666165671164
"14/09/2018",0.826566317548219
"15/09/2018",0.825550820651062
"16/09/2018",0.836342366281316
"17/09/2018",0.837174193274879
"18/09/2018",0.834870007862894
"19/09/2018",0.851513658646876
"20/09/2018",0.856252814904184
"21/09/2018",0.860522192254386
"22/09/2018",0.86136004954655
"23/09/2018",0.869204926311622
"24/09/2018",0.867080478634399
"25/09/2018",0.881577709879499
"26/09/2018",0.894270870166628
"27/09/2018",0.894803860572954
"28/09/2018",0.895715838880594
"29/09/2018",0.880274817304705
"30/09/2018",0.900717123343942
