"date","V1"
"1/1/2018",0.0545456975006398
"2/1/2018",0.0557153041226076
"3/1/2018",0.0569398793483005
"4/1/2018",0.0583471028737677
"5/1/2018",0.0585036949161279
"6/1/2018",0.0582973886883212
"7/1/2018",0.0584292246223704
"8/1/2018",0.0591520194198435
"9/1/2018",0.0600799569107774
"10/1/2018",0.0619319786212801
"11/1/2018",0.0618258252416436
"12/1/2018",0.0619406283007113
"13/01/2018",0.0630093038769071
"14/01/2018",0.0653556838355723
"15/01/2018",0.0662262455216872
"16/01/2018",0.0655695902342314
"17/01/2018",0.0649563957168495
"18/01/2018",0.0652033380491257
"19/01/2018",0.0665841454177783
"20/01/2018",0.0680846096970972
"21/01/2018",0.068149100111087
"22/01/2018",0.0687554728466837
"23/01/2018",0.0665218180985206
"24/01/2018",0.0671331485574357
"25/01/2018",0.0693429323772682
"26/01/2018",0.069312420896852
"27/01/2018",0.0667770967127005
"28/01/2018",0.0697000556485057
"29/01/2018",0.070935581782592
"30/01/2018",0.072136141411557
"31/01/2018",0.0736570369831008
"1/2/2018",0.0731268189907647
"2/2/2018",0.0734800711743229
"3/2/2018",0.0757108132016625
"4/2/2018",0.0747817013115836
"5/2/2018",0.0731559356827843
"6/2/2018",0.0755762772340871
"7/2/2018",0.0766169846606116
"8/2/2018",0.0764900248921004
"9/2/2018",0.0783089971929579
"10/2/2018",0.077111848727037
"11/2/2018",0.0742793947290643
"12/2/2018",0.0745088995195501
"13/02/2018",0.0746461253263174
"14/02/2018",0.0761457457227733
"15/02/2018",0.0769896204113419
"16/02/2018",0.0799494621976811
"17/02/2018",0.0828738969047835
"18/02/2018",0.0845941569471415
"19/02/2018",0.0853908921682063
"20/02/2018",0.083350055690696
"21/02/2018",0.0863338947085731
"22/02/2018",0.0876282633948198
"23/02/2018",0.0863749953323841
"24/02/2018",0.0886430208148594
"25/02/2018",0.0866452046264151
"26/02/2018",0.0872964500329916
"27/02/2018",0.0909089555072772
"28/02/2018",0.0941110045399036
"1/3/2018",0.0908215862654804
"2/3/2018",0.0926959403840902
"3/3/2018",0.0904456302246624
"4/3/2018",0.0920946816654374
"5/3/2018",0.0954537429409794
"6/3/2018",0.100222268547792
"7/3/2018",0.100051414553926
"8/3/2018",0.10894579765954
"9/3/2018",0.106171602719416
"10/3/2018",0.101885284346598
"11/3/2018",0.10503476646475
"12/3/2018",0.105276871334818
"13/03/2018",0.106536299301998
"14/03/2018",0.107197342036912
"15/03/2018",0.109660988933473
"16/03/2018",0.106277785426789
"17/03/2018",0.108516578165841
"18/03/2018",0.110673714674401
"19/03/2018",0.111716680951901
"20/03/2018",0.111729205246012
"21/03/2018",0.113935464654658
"22/03/2018",0.115789518710395
"23/03/2018",0.115400255912877
"24/03/2018",0.114216535616801
"25/03/2018",0.11742749976874
"26/03/2018",0.120974163236227
"27/03/2018",0.11529383301727
"28/03/2018",0.122872863767665
"29/03/2018",0.127479220488503
"30/03/2018",0.128092692041719
"31/03/2018",0.13138128264011
"1/4/2018",0.129460853246689
"2/4/2018",0.128896929571981
"3/4/2018",0.129401355406122
"4/4/2018",0.144822226319235
"5/4/2018",0.157449449076889
"6/4/2018",0.149757288911838
"7/4/2018",0.152936256349459
"8/4/2018",0.156146080405289
"9/4/2018",0.171705642843826
"10/4/2018",0.159770048751193
"11/4/2018",0.161982185411408
"12/4/2018",0.164314425939281
"13/04/2018",0.165723827112016
"14/04/2018",0.170794503300578
"15/04/2018",0.184739444169258
"16/04/2018",0.190756531346411
"17/04/2018",0.192313187106122
"18/04/2018",0.192465050587675
"19/04/2018",0.193690297649634
"20/04/2018",0.216776668574997
"21/04/2018",0.210417301766085
"22/04/2018",0.212865797792172
"23/04/2018",0.242099991449061
"24/04/2018",0.25215135615084
"25/04/2018",0.249532795118584
"26/04/2018",0.246026464995246
"27/04/2018",0.262538008555653
"28/04/2018",0.268831820289426
"29/04/2018",0.271849346149018
"30/04/2018",0.258386433088454
"1/5/2018",0.26169472135978
"2/5/2018",0.260324254051843
"3/5/2018",0.263277388110362
"4/5/2018",0.264661214762731
"5/5/2018",0.273306288110257
"6/5/2018",0.281175023481859
"7/5/2018",0.281420409814833
"8/5/2018",0.283372031386188
"9/5/2018",0.302844252507161
"10/5/2018",0.320694228248006
"11/5/2018",0.305040533908661
"12/5/2018",0.292200356874824
"13/05/2018",0.299887984275131
"14/05/2018",0.314171963779261
"15/05/2018",0.304510627823905
"16/05/2018",0.307676712635681
"17/05/2018",0.323470711024946
"18/05/2018",0.331790148936123
"19/05/2018",0.332457087054547
"20/05/2018",0.339287107804122
"21/05/2018",0.348742746107866
"22/05/2018",0.357626631208672
"23/05/2018",0.361081362434515
"24/05/2018",0.383577888638869
"25/05/2018",0.394634116859315
"26/05/2018",0.399622707961503
