"date","V1"
"2/4/2018",0.0647363725038999
"3/4/2018",0.067773461751107
"4/4/2018",0.0705043823283394
"5/4/2018",0.0716001263177333
"6/4/2018",0.0724478079471027
"7/4/2018",0.0773675052543511
"8/4/2018",0.0788852847966797
"9/4/2018",0.0817505375214393
"10/4/2018",0.0799594015759986
"11/4/2018",0.0807971884732963
"12/4/2018",0.0896169178825636
"13/04/2018",0.0958643800041706
"14/04/2018",0.0974524698254307
"15/04/2018",0.100476534851476
"16/04/2018",0.103359394786464
"17/04/2018",0.104988373188571
"18/04/2018",0.109575040242908
"19/04/2018",0.118624069301889
"20/04/2018",0.120497322455799
"21/04/2018",0.121768641729155
"22/04/2018",0.121513085211278
"23/04/2018",0.126440162686991
"24/04/2018",0.135252613618083
"25/04/2018",0.135312319742276
"26/04/2018",0.141687203234396
"27/04/2018",0.152992760315207
"28/04/2018",0.156312226453803
"29/04/2018",0.164806476112786
"30/04/2018",0.170287972835197
"1/5/2018",0.177140799749954
"2/5/2018",0.176470487176197
"3/5/2018",0.17289589939663
"4/5/2018",0.186803754862301
"5/5/2018",0.198147606749477
"6/5/2018",0.197260994093129
"7/5/2018",0.194554302735316
"8/5/2018",0.206577448784552
"9/5/2018",0.21727823667587
"10/5/2018",0.215562257104191
"11/5/2018",0.218109063487131
"12/5/2018",0.226327480299331
"13/05/2018",0.231821798774572
"14/05/2018",0.238945498507359
"15/05/2018",0.232275745046593
"16/05/2018",0.243802609747946
"17/05/2018",0.249635246197003
"18/05/2018",0.255118748226013
"19/05/2018",0.264095392445995
"20/05/2018",0.276917584977103
"21/05/2018",0.281824212075902
"22/05/2018",0.278292094316279
"23/05/2018",0.275349121699975
"24/05/2018",0.29286056410373
"25/05/2018",0.303074511822715
"26/05/2018",0.300577131929378
"27/05/2018",0.311088959309338
"28/05/2018",0.316482727556176
"29/05/2018",0.316417450344705
"30/05/2018",0.322192683742461
"31/05/2018",0.326828835041493
"1/6/2018",0.337770964059263
"2/6/2018",0.334622303954282
"3/6/2018",0.339617681421454
"4/6/2018",0.347362837984063
"5/6/2018",0.363814442122065
"6/6/2018",0.367251913552928
"7/6/2018",0.3666360986235
"8/6/2018",0.382658495138868
"9/6/2018",0.3901985932304
"10/6/2018",0.390947726815647
"11/6/2018",0.393389658893999
"12/6/2018",0.40098229627759
"13/06/2018",0.408684442633111
"14/06/2018",0.413972517598425
"15/06/2018",0.417808687998676
"16/06/2018",0.423803766451668
"17/06/2018",0.429061063640023
"18/06/2018",0.432175273357077
"19/06/2018",0.438391496511529
"20/06/2018",0.443173905656881
"21/06/2018",0.448719043132709
"22/06/2018",0.453169917357847
"23/06/2018",0.457366142819723
"24/06/2018",0.462752951078605
"25/06/2018",0.468188738138695
"26/06/2018",0.47168888317115
"27/06/2018",0.47780357055407
"28/06/2018",0.479781490421673
"29/06/2018",0.48376618605096
"30/06/2018",0.488178741691727
"1/7/2018",0.497278237507656
"2/7/2018",0.502341380119963
"3/7/2018",0.506254053857234
"4/7/2018",0.511442637964464
"5/7/2018",0.513209948949318
"6/7/2018",0.506774016633736
"7/7/2018",0.507194584824532
"8/7/2018",0.513270276258984
"9/7/2018",0.522821773451962
"10/7/2018",0.51784141903404
"11/7/2018",0.526270375789674
"12/7/2018",0.524865606995696
"13/07/2018",0.511895080797515
"14/07/2018",0.512058940411896
"15/07/2018",0.531209425948783
"16/07/2018",0.51854843391941
"17/07/2018",0.502488875330378
"18/07/2018",0.511351419678404
"19/07/2018",0.495133156869448
"20/07/2018",0.507757586390703
"21/07/2018",0.51049292025314
"22/07/2018",0.525921296891629
"23/07/2018",0.54005707031376
"24/07/2018",0.533545081585647
"25/07/2018",0.524115085815829
"26/07/2018",0.535978715658156
"27/07/2018",0.548967553063515
"28/07/2018",0.562019467386346
"29/07/2018",0.567226943023298
"30/07/2018",0.540975556465907
"31/07/2018",0.554372590101919
"1/8/2018",0.545491216010808
"2/8/2018",0.518126640710087
"3/8/2018",0.545478416420183
"4/8/2018",0.564957897092552
"5/8/2018",0.587834661821195
"6/8/2018",0.581796988444926
"7/8/2018",0.590452928196355
"8/8/2018",0.587798419156255
"9/8/2018",0.594930853750202
"10/8/2018",0.601930717921012
"11/8/2018",0.618550175432003
"12/8/2018",0.609676126161786
"13/08/2018",0.626211292851415
"14/08/2018",0.621958950798563
"15/08/2018",0.618041240481931
"16/08/2018",0.635872050454923
"17/08/2018",0.624199298300068
"18/08/2018",0.630679728984813
"19/08/2018",0.643409846061948
"20/08/2018",0.643429076193182
"21/08/2018",0.647711597490781
"22/08/2018",0.660439143851516
"23/08/2018",0.669389359943171
"24/08/2018",0.665143921657688
"25/08/2018",0.651705482276429
"26/08/2018",0.634935586999357
"27/08/2018",0.64956316372221
"28/08/2018",0.664603220891959
"29/08/2018",0.668021755794278
"30/08/2018",0.691095909223349
"31/08/2018",0.690077029613546
"1/9/2018",0.692678555654947
"2/9/2018",0.690794165672196
"3/9/2018",0.719996144792494
"4/9/2018",0.708084612703642
"5/9/2018",0.712337622689037
"6/9/2018",0.731727604131133
"7/9/2018",0.748314941870056
"8/9/2018",0.724642879425821
"9/9/2018",0.742526150535503
"10/9/2018",0.739632920984378
"11/9/2018",0.758593340526089
"12/9/2018",0.759463254019931
"13/09/2018",0.770251356570389
"14/09/2018",0.794046815219028
"15/09/2018",0.778209268777839
"16/09/2018",0.792343620360372
"17/09/2018",0.792886097120363
"18/09/2018",0.80898358196039
"19/09/2018",0.817989635957089
"20/09/2018",0.82312635803014
"21/09/2018",0.824070523769228
"22/09/2018",0.828339660129263
"23/09/2018",0.83828325792422
"24/09/2018",0.83631554280276
"25/09/2018",0.841342858400978
"26/09/2018",0.846588789854203
"27/09/2018",0.858476904570174
"28/09/2018",0.869570148140353
"29/09/2018",0.871792986020712
"30/09/2018",0.875788103064276
"1/10/2018",0.881319558043446
"2/10/2018",0.886575841071204
"3/10/2018",0.889121890282339
"4/10/2018",0.889812940305064
"5/10/2018",0.895399934606859
"6/10/2018",0.901728267144757
"7/10/2018",0.905376018936783
"8/10/2018",0.902414966425607
"9/10/2018",0.908568556852496
"#########",0.913975727840141
"#########",0.919173112297208
"#########",0.921970305312341
"13/10/2018",0.922628350830801
"14/10/2018",0.923036836228794
"15/10/2018",0.918741903162954
"16/10/2018",0.912024259951089
"17/10/2018",0.915485129429149
"18/10/2018",0.92194832882239
"19/10/2018",0.919125865501739
"20/10/2018",0.908337448809619
"21/10/2018",0.921254122462274
"22/10/2018",0.927125082122579
"23/10/2018",0.935545385892941
"24/10/2018",0.945108714123954
"25/10/2018",0.935482558827939
"26/10/2018",0.943941222413761
"27/10/2018",0.943563424228564
"28/10/2018",0.934242385250767
"29/10/2018",0.943205717595703
"30/10/2018",0.942033730722412
"31/10/2018",0.939175692148018
"1/11/2018",0.936934846430093
"2/11/2018",0.940251274179589
"3/11/2018",0.935518556125727
"4/11/2018",0.932239447960539
"5/11/2018",0.945945621857784
"6/11/2018",0.94491078705247
"7/11/2018",0.945968616711653
"8/11/2018",0.944662608809674
"9/11/2018",0.937934705143339
"#########",0.949153227762282
"#########",0.937551355091028
"#########",0.938803598881351
"13/11/2018",0.939151238261366
"14/11/2018",0.931078292366854
"15/11/2018",0.938137741299249
"16/11/2018",0.937099864702823
"17/11/2018",0.915728278078699
"18/11/2018",0.903808182043284
"19/11/2018",0.882377961866138
"20/11/2018",0.87951907358993
"21/11/2018",0.917005996534634
"22/11/2018",0.900991938290518
"23/11/2018",0.894961248077379
"24/11/2018",0.902149125827541
"25/11/2018",0.898826971021065
"26/11/2018",0.887511761489583
"27/11/2018",0.886267898352816
"28/11/2018",0.882501595741171
"29/11/2018",0.858994411847004
"30/11/2018",0.860419817615424
"1/12/2018",0.861973883673484
"2/12/2018",0.85356776083587
"3/12/2018",0.852691713607189
"4/12/2018",0.851783782655965
"5/12/2018",0.845708199973997
"6/12/2018",0.839054165806414
"7/12/2018",0.842796872779844
"8/12/2018",0.871713039913161
"9/12/2018",0.892371552011046
"#########",0.876846352176068
"#########",0.82000515152569
"#########",0.809276608702289
"13/12/2018",0.815134344553869
"14/12/2018",0.827268315354639
"15/12/2018",0.832585958141713
"16/12/2018",0.841281369684629
"17/12/2018",0.803877457152236
"18/12/2018",0.794810575440056
"19/12/2018",0.789126463935017
"20/12/2018",0.809659702227842
"21/12/2018",0.804894030558629
"22/12/2018",0.795054587326473
"23/12/2018",0.804754622785373
"24/12/2018",0.804374147267542
"25/12/2018",0.7898570427591
"26/12/2018",0.79020886394912
"27/12/2018",0.778310087702851
"28/12/2018",0.775356128442397
"29/12/2018",0.780170948700819
"30/12/2018",0.775659977245542
"31/12/2018",0.754136833015491
"1/1/2019",0.746513529264876
"2/1/2019",0.748865161801642
"3/1/2019",0.76129078015913
"4/1/2019",0.753605805852916
"5/1/2019",0.745130450924831
