"date","V1"
"2/4/2018",0.0747505445701104
"3/4/2018",0.0772330510384633
"4/4/2018",0.0804178496051365
"5/4/2018",0.0848259499941409
"6/4/2018",0.0846894183545375
"7/4/2018",0.088215963456986
"8/4/2018",0.0917874764697153
"9/4/2018",0.0954856635407922
"10/4/2018",0.0974189421876276
"11/4/2018",0.0990602973067813
"12/4/2018",0.110284450537591
"13/04/2018",0.110863013192332
"14/04/2018",0.11266525567924
"15/04/2018",0.110373468676198
"16/04/2018",0.112256932962651
"17/04/2018",0.110683102390442
"18/04/2018",0.128892765270869
"19/04/2018",0.136144214407206
"20/04/2018",0.136124875919075
"21/04/2018",0.135453341017624
"22/04/2018",0.134651169412679
"23/04/2018",0.143194466585103
"24/04/2018",0.148588575848649
"25/04/2018",0.14750403271102
"26/04/2018",0.162587140850465
"27/04/2018",0.179459995331934
"28/04/2018",0.178372462794808
"29/04/2018",0.16585043311079
"30/04/2018",0.188920483362083
"1/5/2018",0.198531101768372
"2/5/2018",0.200359287545177
"3/5/2018",0.19039540693028
"4/5/2018",0.198331775483825
"5/5/2018",0.200351797055536
"6/5/2018",0.201273768711325
"7/5/2018",0.203851195913281
"8/5/2018",0.220437087373671
"9/5/2018",0.222182881565502
"10/5/2018",0.219224021301724
"11/5/2018",0.230127867478824
"12/5/2018",0.245145005263727
"13/05/2018",0.250089958074513
"14/05/2018",0.249335714770683
"15/05/2018",0.26001146828092
"16/05/2018",0.269355994409293
"17/05/2018",0.271419313524248
"18/05/2018",0.264341023852879
"19/05/2018",0.273324765091024
"20/05/2018",0.295125625205521
"21/05/2018",0.301547303834863
"22/05/2018",0.29765045607743
"23/05/2018",0.303438823798851
"24/05/2018",0.32448593850877
"25/05/2018",0.332313588075287
"26/05/2018",0.326028019949681
"27/05/2018",0.34481169524828
"28/05/2018",0.357638904199131
"29/05/2018",0.364663523709908
"30/05/2018",0.370630311448828
"31/05/2018",0.379510734744407
"1/6/2018",0.386818992962875
"2/6/2018",0.391328296901902
"3/6/2018",0.398688938900397
"4/6/2018",0.399834348744055
"5/6/2018",0.409481276059584
"6/6/2018",0.409532037411864
"7/6/2018",0.420932557844037
"8/6/2018",0.426423635595506
"9/6/2018",0.430070568905009
"10/6/2018",0.430586737656206
"11/6/2018",0.442817056297155
"12/6/2018",0.451364868606351
"13/06/2018",0.452755825869866
"14/06/2018",0.457428538403881
"15/06/2018",0.463013200534625
"16/06/2018",0.471437280230375
"17/06/2018",0.47604967333395
"18/06/2018",0.482520015907053
"19/06/2018",0.489267230182062
"20/06/2018",0.495708058624742
"21/06/2018",0.500514439142883
"22/06/2018",0.506234916228007
"23/06/2018",0.511856636396616
"24/06/2018",0.517434284665533
"25/06/2018",0.52255594929093
"26/06/2018",0.522269113173625
"27/06/2018",0.520743652216226
"28/06/2018",0.525308421984684
"29/06/2018",0.522333398430519
"30/06/2018",0.519196272451259
"1/7/2018",0.536376946176108
"2/7/2018",0.550631966416516
"3/7/2018",0.555622806341961
"4/7/2018",0.566145384880464
"5/7/2018",0.571012898662891
"6/7/2018",0.579807669348331
"7/7/2018",0.583113249203768
"8/7/2018",0.576962425027714
"9/7/2018",0.564247222280632
"10/7/2018",0.558425789107795
"11/7/2018",0.556325995184505
"12/7/2018",0.568819475802761
"13/07/2018",0.568255605583145
"14/07/2018",0.567433825493186
"15/07/2018",0.579363313699806
"16/07/2018",0.589294589424421
"17/07/2018",0.617009489907543
"18/07/2018",0.624750638301495
"19/07/2018",0.628110943406029
"20/07/2018",0.614611965768132
"21/07/2018",0.625532075529335
"22/07/2018",0.632719136261631
"23/07/2018",0.631494920417158
"24/07/2018",0.646502561059905
"25/07/2018",0.652561121609722
"26/07/2018",0.674067137835975
"27/07/2018",0.682830992137828
"28/07/2018",0.694580251166133
"29/07/2018",0.697825480877076
"30/07/2018",0.707375190382202
"31/07/2018",0.712579083323395
"1/8/2018",0.716859343374175
"2/8/2018",0.721042338846224
"3/8/2018",0.71939759514767
"4/8/2018",0.718527517938675
"5/8/2018",0.725353156180306
"6/8/2018",0.733901891711453
"7/8/2018",0.733554815636042
"8/8/2018",0.717546749554914
"9/8/2018",0.724832751376696
"10/8/2018",0.740152004444074
"11/8/2018",0.759489154205259
"12/8/2018",0.753088401253624
"13/08/2018",0.750389193102048
"14/08/2018",0.753821930945683
"15/08/2018",0.749817431846371
"16/08/2018",0.7489611659254
"17/08/2018",0.755916106942008
"18/08/2018",0.742121239516773
"19/08/2018",0.767981364733855
"20/08/2018",0.731478031609315
"21/08/2018",0.741817752072577
"22/08/2018",0.764454001289164
