"date","V1"
"1/1/2018",0.0708051536328831
"2/1/2018",0.0718176334466052
"3/1/2018",0.074009864546236
"4/1/2018",0.0753909117057028
"5/1/2018",0.0776597131952221
"6/1/2018",0.0792739026920352
"7/1/2018",0.0800083485174553
"8/1/2018",0.081816014257487
"9/1/2018",0.0836637193142775
"10/1/2018",0.0868919249366936
"11/1/2018",0.0872811095982883
"12/1/2018",0.0854891591723072
"13/01/2018",0.0861674772395475
"14/01/2018",0.0872150791263925
"15/01/2018",0.0872471449359238
"16/01/2018",0.0888724561295552
"17/01/2018",0.0896770790220973
"18/01/2018",0.0900618472019064
"19/01/2018",0.0906755635758553
"20/01/2018",0.0946441608296704
"21/01/2018",0.0935441575286424
"22/01/2018",0.0924715506457032
"23/01/2018",0.0893382006993079
"24/01/2018",0.0902385973883115
"25/01/2018",0.0933668861858144
"26/01/2018",0.0940548431096244
"27/01/2018",0.0956150929039618
"28/01/2018",0.0959607897986037
"29/01/2018",0.096616937966547
"30/01/2018",0.0982836176046636
"31/01/2018",0.0999602877358777
"1/2/2018",0.100037027478615
"2/2/2018",0.0987380286586489
"3/2/2018",0.100758595844703
"4/2/2018",0.104728684228535
"5/2/2018",0.104910363260089
"6/2/2018",0.106175304010471
"7/2/2018",0.102918954984393
"8/2/2018",0.103008359293729
"9/2/2018",0.101997462105163
"10/2/2018",0.106336423946231
"11/2/2018",0.102839827926045
"12/2/2018",0.0996953061835761
"13/02/2018",0.103909432710156
"14/02/2018",0.100346520294739
"15/02/2018",0.1029922370262
"16/02/2018",0.105680697822443
"17/02/2018",0.115538252518313
"18/02/2018",0.118329258940029
"19/02/2018",0.119617667333657
"20/02/2018",0.119006045167894
"21/02/2018",0.114666075308084
"22/02/2018",0.1176367428087
"23/02/2018",0.118596974055947
"24/02/2018",0.12124033856689
"25/02/2018",0.126256097173897
"26/02/2018",0.127600934029779
"27/02/2018",0.1295345434247
"28/02/2018",0.138113089660885
"1/3/2018",0.130697554763455
"2/3/2018",0.136057305501786
"3/3/2018",0.130860060960733
"4/3/2018",0.133246441361824
"5/3/2018",0.129533935898247
"6/3/2018",0.13876166007246
"7/3/2018",0.134504139764799
"8/3/2018",0.143893148455849
"9/3/2018",0.146481240344019
"10/3/2018",0.139429564403622
"11/3/2018",0.145517254557481
"12/3/2018",0.147682154264589
"13/03/2018",0.14931038838865
"14/03/2018",0.149777819667714
"15/03/2018",0.151252336697626
"16/03/2018",0.156027957804844
"17/03/2018",0.158291580087045
"18/03/2018",0.159492930788736
"19/03/2018",0.159201749736716
"20/03/2018",0.158471563106052
"21/03/2018",0.15911102271523
"22/03/2018",0.158482229176183
"23/03/2018",0.148755739844809
"24/03/2018",0.155920534283015
"25/03/2018",0.150417016811396
"26/03/2018",0.160172970428189
"27/03/2018",0.159235054862113
"28/03/2018",0.174298592434664
"29/03/2018",0.170312201249216
"30/03/2018",0.170311366403285
"31/03/2018",0.184218056981729
"1/4/2018",0.18247064193116
"2/4/2018",0.18868090572079
"3/4/2018",0.187158394661126
"4/4/2018",0.205648860399072
"5/4/2018",0.215775388520387
"6/4/2018",0.211864970275075
"7/4/2018",0.216526260953185
"8/4/2018",0.219564055728459
"9/4/2018",0.245445988786047
"10/4/2018",0.252772613889707
"11/4/2018",0.242799581525432
"12/4/2018",0.234769628874546
"13/04/2018",0.229513555522496
"14/04/2018",0.240255407460288
"15/04/2018",0.253965000837635
"16/04/2018",0.271393778652498
"17/04/2018",0.273106338875862
"18/04/2018",0.263367335355938
"19/04/2018",0.264425283105997
"20/04/2018",0.284943874246883
"21/04/2018",0.284745497906387
"22/04/2018",0.309982930526958
"23/04/2018",0.327286613091983
"24/04/2018",0.348831331831395
"25/04/2018",0.33742101926111
"26/04/2018",0.306964420153623
"27/04/2018",0.335694773728007
"28/04/2018",0.359085738993668
"29/04/2018",0.361627404635168
"30/04/2018",0.337083903525925
"1/5/2018",0.35035275562235
"2/5/2018",0.353340232472624
"3/5/2018",0.353758176113488
"4/5/2018",0.361322675377724
"5/5/2018",0.381336094953038
"6/5/2018",0.387459735633176
"7/5/2018",0.37730308120257
"8/5/2018",0.404463741483048
"9/5/2018",0.416541717366691
"10/5/2018",0.43690874280046
"11/5/2018",0.423583282727106
"12/5/2018",0.429218383633807
"13/05/2018",0.444098120596363
"14/05/2018",0.456252346195954
"15/05/2018",0.449062570036618
"16/05/2018",0.449387829136549
"17/05/2018",0.469646263147487
"18/05/2018",0.471734947874233
"19/05/2018",0.45777405395567
"20/05/2018",0.472756464523203
"21/05/2018",0.489903452532047
"22/05/2018",0.502458315379933
"23/05/2018",0.504914039135738
"24/05/2018",0.524446736013091
"25/05/2018",0.532279024769269
"26/05/2018",0.538259522248841
"27/05/2018",0.545855764179354
"28/05/2018",0.554821098642144
"29/05/2018",0.560413597977887
"30/05/2018",0.563924758303017
"31/05/2018",0.56862029687726
"1/6/2018",0.571682202547248
"2/6/2018",0.578916018481807
"3/6/2018",0.581223483617132
"4/6/2018",0.585918073874046
"5/6/2018",0.590438409534541
"6/6/2018",0.595647906658701
"7/6/2018",0.598032565085925
"8/6/2018",0.605533191319231
"9/6/2018",0.611230022470555
"10/6/2018",0.615737091398271
"11/6/2018",0.619858681963859
"12/6/2018",0.624776940716328
"13/06/2018",0.629313987318415
"14/06/2018",0.633793435691642
"15/06/2018",0.637198037402611
"16/06/2018",0.642562643630623
"17/06/2018",0.645673260721085
"18/06/2018",0.650667833436691
"19/06/2018",0.656781695290738
"20/06/2018",0.660694433695374
"21/06/2018",0.66556909883699
"22/06/2018",0.670281771186948
"23/06/2018",0.674351034696092
"24/06/2018",0.657464273466574
"25/06/2018",0.661293481655382
"26/06/2018",0.650645852096402
"27/06/2018",0.653827110750436
"28/06/2018",0.676283729553719
"29/06/2018",0.694279103674139
"30/06/2018",0.695479517268128
"1/7/2018",0.708862856562978
"2/7/2018",0.714763059736259
"3/7/2018",0.720103879269683
"4/7/2018",0.723134584055714
"5/7/2018",0.728483267908523
"6/7/2018",0.732648707661494
"7/7/2018",0.736482131755739
"8/7/2018",0.740148045236021
"9/7/2018",0.74613948429485
"10/7/2018",0.748302496152174
"11/7/2018",0.753141871004229
"12/7/2018",0.75971898002055
"13/07/2018",0.765083494192982
"14/07/2018",0.76953265284231
"15/07/2018",0.774160056164516
"16/07/2018",0.773198539473879
"17/07/2018",0.764622001634751
"18/07/2018",0.782695822792891
"19/07/2018",0.783697515415749
"20/07/2018",0.76613689664336
"21/07/2018",0.779205394489402
"22/07/2018",0.790333365330028
"23/07/2018",0.801843860138929
"24/07/2018",0.804933345632583
"25/07/2018",0.818778410419599
"26/07/2018",0.823462773346201
"27/07/2018",0.825984870131102
"28/07/2018",0.819987018337535
"29/07/2018",0.818260450782554
"30/07/2018",0.807777685811302
"31/07/2018",0.811970068473144
"1/8/2018",0.82265743624117
"2/8/2018",0.844677088464704
"3/8/2018",0.84233322767099
"4/8/2018",0.837767939572322
"5/8/2018",0.800192347402476
"6/8/2018",0.819665673356586
"7/8/2018",0.826152991355886
"8/8/2018",0.859642223755094
"9/8/2018",0.83531775923377
"10/8/2018",0.806095186945967
"11/8/2018",0.802886928307105
"12/8/2018",0.780467677451965
"13/08/2018",0.802421874600254
"14/08/2018",0.785400974636945
"15/08/2018",0.801930917595007
"16/08/2018",0.810819913011075
"17/08/2018",0.793288893928402
"18/08/2018",0.822824446988243
"19/08/2018",0.841954919097776
"20/08/2018",0.835595807560025
"21/08/2018",0.808711122714832
"22/08/2018",0.825213258312525
"23/08/2018",0.829347547402146
"24/08/2018",0.844142025793667
"25/08/2018",0.853667820187485
"26/08/2018",0.849922275569765
"27/08/2018",0.883390262891206
"28/08/2018",0.874016764055378
"29/08/2018",0.840254787707053
"30/08/2018",0.810807357444796
"31/08/2018",0.86983665033255
"1/9/2018",0.887670729496895
"2/9/2018",0.923226876895156
"3/9/2018",0.955956220479554
"4/9/2018",0.958473235079012
"5/9/2018",0.942798454648479
"6/9/2018",0.960195754351188
"7/9/2018",0.963385441944514
"8/9/2018",0.965348383616578
"9/9/2018",0.982670888731946
"10/9/2018",0.990749248341195
"11/9/2018",0.999890342543209
"12/9/2018",1.00023138658164
"13/09/2018",1.00496224550957
"14/09/2018",1.01037661033465
"15/09/2018",1.01056791801787
"16/09/2018",1.01894600862938
"17/09/2018",1.02427788308795
"18/09/2018",1.02828284762547
"19/09/2018",1.03340436961766
"20/09/2018",1.03944629007828
"21/09/2018",1.03982336176475
"22/09/2018",1.04429986689209
"23/09/2018",1.05146286839172
"24/09/2018",1.0433551835823
"25/09/2018",1.0425559778045
"26/09/2018",1.02777509008188
"27/09/2018",1.01503431153925
"28/09/2018",1.04955643328659
"29/09/2018",1.0375795435546
"30/09/2018",1.03918187884819
"1/10/2018",1.00109807383099
"2/10/2018",1.03638704794424
"3/10/2018",1.04662365571434
"4/10/2018",1.0619194567627
"5/10/2018",1.06159794653045
"6/10/2018",1.07751919367396
"7/10/2018",1.07220279309283
"8/10/2018",1.08544572596604
"9/10/2018",1.08223403548038
"#########",1.08741350756744
"#########",1.09316087688361
"#########",1.08368163148314
"13/10/2018",1.07079114811338
"14/10/2018",1.08216838338114
"15/10/2018",1.08657833364566
"16/10/2018",1.05143388494808
"17/10/2018",1.05800122013246
"18/10/2018",1.09516112189902
"19/10/2018",1.10266166810465
"20/10/2018",1.0930474265785
"21/10/2018",1.09908351552255
"22/10/2018",1.08905307069879
"23/10/2018",1.1022727845446
"24/10/2018",1.10265307753611
"25/10/2018",1.10203978763657
"26/10/2018",1.10917689227844
"27/10/2018",1.09954379139231
"28/10/2018",1.09655494577804
"29/10/2018",1.09398045980135
"30/10/2018",1.06484449850086
"31/10/2018",1.07025759146027
"1/11/2018",1.0916641277792
"2/11/2018",1.10424437710274
"3/11/2018",1.10253835939582
