"date","V1"
"2/4/2018",0.113238710367762
"3/4/2018",0.119420269108021
"4/4/2018",0.122139204005058
"5/4/2018",0.128170521190995
"6/4/2018",0.121551548208202
"7/4/2018",0.122859922360854
"8/4/2018",0.130140381836384
"9/4/2018",0.135040691050546
"10/4/2018",0.130076617092675
"11/4/2018",0.1296695838345
"12/4/2018",0.148963068216853
"13/04/2018",0.158400145674048
"14/04/2018",0.158314301197206
"15/04/2018",0.159881999063443
"16/04/2018",0.158624216084719
"17/04/2018",0.170271957779542
"18/04/2018",0.169792381137066
"19/04/2018",0.171715115606836
"20/04/2018",0.17348402670396
"21/04/2018",0.170589068522559
"22/04/2018",0.174400047992462
"23/04/2018",0.191617175132249
"24/04/2018",0.189970452338886
"25/04/2018",0.190613314093896
"26/04/2018",0.201427247273181
"27/04/2018",0.215849885342748
"28/04/2018",0.222470494639218
"29/04/2018",0.210751909300575
"30/04/2018",0.210226859551691
"1/5/2018",0.235556139519804
"2/5/2018",0.251928702746278
"3/5/2018",0.249355130974299
"4/5/2018",0.251736256915898
"5/5/2018",0.250687798911024
"6/5/2018",0.249336342248621
"7/5/2018",0.257596125448147
"8/5/2018",0.266203800843937
"9/5/2018",0.292316716941383
"10/5/2018",0.30482089550298
"11/5/2018",0.29321096293062
"12/5/2018",0.30417816406533
"13/05/2018",0.290821959641297
"14/05/2018",0.311953435978964
"15/05/2018",0.312262559152947
"16/05/2018",0.317782507122941
"17/05/2018",0.326669008281333
"18/05/2018",0.334081498746871
"19/05/2018",0.34031401536114
"20/05/2018",0.341479743712535
"21/05/2018",0.353790246644262
"22/05/2018",0.36321977835796
"23/05/2018",0.370615698578649
"24/05/2018",0.385585947916966
"25/05/2018",0.38222110003651
"26/05/2018",0.379217517590988
"27/05/2018",0.383422743330976
"28/05/2018",0.395566030818045
"29/05/2018",0.395522329818115
"30/05/2018",0.374693372832915
"31/05/2018",0.385952986213437
"1/6/2018",0.381586158063255
"2/6/2018",0.386495379040797
"3/6/2018",0.390858043468496
"4/6/2018",0.40904734118211
"5/6/2018",0.45313464054723
"6/6/2018",0.435634416038429
"7/6/2018",0.445053848049749
"8/6/2018",0.473379100113408
"9/6/2018",0.492899619000802
"10/6/2018",0.496973528351555
"11/6/2018",0.499433563523136
"12/6/2018",0.513761711687437
"13/06/2018",0.514052499707937
"14/06/2018",0.513265545639438
"15/06/2018",0.517734319184511
"16/06/2018",0.530508280260756
"17/06/2018",0.550422387793807
"18/06/2018",0.557473405110225
"19/06/2018",0.552418845008908
"20/06/2018",0.564773967105996
"21/06/2018",0.58259141934797
"22/06/2018",0.586433504983053
"23/06/2018",0.593165052622834
"24/06/2018",0.601689970727458
"25/06/2018",0.602965326885702
"26/06/2018",0.600637468643583
"27/06/2018",0.614858445842667
"28/06/2018",0.616102548699841
"29/06/2018",0.619670755334559
"30/06/2018",0.633236200806579
"1/7/2018",0.64334514034559
"2/7/2018",0.644047007030807
"3/7/2018",0.656018063595534
"4/7/2018",0.654620855519508
"5/7/2018",0.675824943505799
"6/7/2018",0.682313520202539
"7/7/2018",0.688094572067592
"8/7/2018",0.694934262474849
"9/7/2018",0.7010596960317
"10/7/2018",0.705732127561905
"11/7/2018",0.712848380009957
"12/7/2018",0.718263431759473
"13/07/2018",0.72470046191954
"14/07/2018",0.729800664576363
"15/07/2018",0.731841148732554
"16/07/2018",0.730915919888596
"17/07/2018",0.749431795558007
"18/07/2018",0.749160119113383
"19/07/2018",0.76189338513825
"20/07/2018",0.767941109243403
"21/07/2018",0.774185793473634
"22/07/2018",0.777128657190462
"23/07/2018",0.786063461129592
"24/07/2018",0.791561530623081
"25/07/2018",0.797499323875015
"26/07/2018",0.800734449076056
"27/07/2018",0.803246114325642
"28/07/2018",0.809033775170688
"29/07/2018",0.809027152644168
"30/07/2018",0.818523504805518
"31/07/2018",0.818643818994626
"1/8/2018",0.824342020301251
"2/8/2018",0.831659351832296
"3/8/2018",0.846614484789891
"4/8/2018",0.856268225120111
"5/8/2018",0.863702930786055
"6/8/2018",0.869793733643014
"7/8/2018",0.873383411196347
"8/8/2018",0.860483868655917
"9/8/2018",0.868140302781983
"10/8/2018",0.86592282266206
"11/8/2018",0.854709684615907
"12/8/2018",0.830080394910203
"13/08/2018",0.816325117692825
"14/08/2018",0.827879819533673
"15/08/2018",0.85606208425225
"16/08/2018",0.885882736249956
"17/08/2018",0.893602066853565
"18/08/2018",0.897561433771285
"19/08/2018",0.909064225582346
"20/08/2018",0.903701644114547
"21/08/2018",0.930514385110444
"22/08/2018",0.92961907824418
"23/08/2018",0.950265539595328
"24/08/2018",0.96843667553194
"25/08/2018",0.978029520263673
"26/08/2018",0.98538702298119
"27/08/2018",0.991524833458701
"28/08/2018",0.993179981051523
"29/08/2018",1.00308774942686
"30/08/2018",1.008627603204
"31/08/2018",1.01673419603719
"1/9/2018",1.02254448104308
"2/9/2018",1.02873805664388
"3/9/2018",1.02854518533708
"4/9/2018",1.0399433237294
"5/9/2018",1.04575395898801
"6/9/2018",1.05240998330446
"7/9/2018",1.04926563115399
"8/9/2018",1.06445921524122
"9/9/2018",1.06576401269745
"10/9/2018",1.07000417469516
"11/9/2018",1.07204133307005
"12/9/2018",1.0606180765594
"13/09/2018",1.05247896958572
"14/09/2018",1.0667321168286
"15/09/2018",1.0949601562531
"16/09/2018",1.0860302729217
"17/09/2018",1.0825725041827
"18/09/2018",1.07654692139787
"19/09/2018",1.07394575082261
"20/09/2018",1.07340420181573
"21/09/2018",1.06599744807949
"22/09/2018",1.06962540696555
"23/09/2018",1.09041047216511
"24/09/2018",1.0900064802821
"25/09/2018",1.05560907161918
"26/09/2018",1.04007500335321
"27/09/2018",0.933509359213743
"28/09/2018",0.943706094849519
"29/09/2018",0.946021550823766
"30/09/2018",0.982403931396097
"1/10/2018",1.00156944500327
