"date","V1"
"2/4/2018",0.0665732537587607
"3/4/2018",0.0690215635220508
"4/4/2018",0.0735443442427884
"5/4/2018",0.0742475175169383
"6/4/2018",0.0721449880319027
"7/4/2018",0.0738322894057993
"8/4/2018",0.0763473042776079
"9/4/2018",0.0790248715507648
"10/4/2018",0.0755443545398178
"11/4/2018",0.0792377769129212
"12/4/2018",0.0868406259203185
"13/04/2018",0.0978715014545354
"14/04/2018",0.097827967519579
"15/04/2018",0.0972559734530601
"16/04/2018",0.0974711472908418
"17/04/2018",0.0974836119983766
"18/04/2018",0.10429895434996
"19/04/2018",0.102413281220927
"20/04/2018",0.103355969621683
"21/04/2018",0.103091046344606
"22/04/2018",0.107479075921021
"23/04/2018",0.116795762316486
"24/04/2018",0.12389055242728
"25/04/2018",0.132364997908877
"26/04/2018",0.135320754255413
"27/04/2018",0.149998261961332
"28/04/2018",0.146671535490347
"29/04/2018",0.145675981875823
"30/04/2018",0.147113565502793
"1/5/2018",0.152251516819527
"2/5/2018",0.154751521136148
"3/5/2018",0.149794152819891
"4/5/2018",0.156274947807981
"5/5/2018",0.168915290696819
"6/5/2018",0.16541510323903
"7/5/2018",0.164349121835341
"8/5/2018",0.187088900545003
"9/5/2018",0.193967914314448
"10/5/2018",0.194499040926397
"11/5/2018",0.195111141470661
"12/5/2018",0.199259302173307
"13/05/2018",0.206065177478179
"14/05/2018",0.22055811755151
"15/05/2018",0.219619460587301
"16/05/2018",0.221825231776609
"17/05/2018",0.228410106241829
"18/05/2018",0.231775427547665
"19/05/2018",0.232377347140258
"20/05/2018",0.2503430041885
"21/05/2018",0.244828774879555
"22/05/2018",0.237225577958433
"23/05/2018",0.232713817556591
"24/05/2018",0.257687444483781
"25/05/2018",0.260142184799983
"26/05/2018",0.263754724388664
"27/05/2018",0.269467965106403
"28/05/2018",0.271396711152306
"29/05/2018",0.275241333127103
"30/05/2018",0.281688427278414
"31/05/2018",0.286619799603517
"1/6/2018",0.297198146207556
"2/6/2018",0.290017445988855
"3/6/2018",0.303748052871698
"4/6/2018",0.323036166779453
"5/6/2018",0.340343012127448
"6/6/2018",0.348237268755286
"7/6/2018",0.346524096943926
"8/6/2018",0.366502513864492
"9/6/2018",0.374192130704621
"10/6/2018",0.374534757009362
"11/6/2018",0.371398718055083
"12/6/2018",0.372801831450273
"13/06/2018",0.390257768523645
"14/06/2018",0.392678406480871
"15/06/2018",0.393396697404242
"16/06/2018",0.40069834319491
"17/06/2018",0.408159761961349
"18/06/2018",0.412092509965232
"19/06/2018",0.415368853856527
"20/06/2018",0.422684397255447
"21/06/2018",0.428621692694101
"22/06/2018",0.43539167865548
"23/06/2018",0.441933492368363
"24/06/2018",0.446160353399182
"25/06/2018",0.448205753515101
"26/06/2018",0.450874112978118
"27/06/2018",0.455483633875965
"28/06/2018",0.462822833950649
"29/06/2018",0.466621750469186
"30/06/2018",0.467090557156082
"1/7/2018",0.479652352528389
"2/7/2018",0.487083137296787
"3/7/2018",0.489923412176599
"4/7/2018",0.494112192171955
"5/7/2018",0.495938014156864
"6/7/2018",0.483571935973507
"7/7/2018",0.494723954855759
"8/7/2018",0.504338238075329
"9/7/2018",0.504228672377527
"10/7/2018",0.509827770636862
"11/7/2018",0.515894180012976
"12/7/2018",0.516910609892947
"13/07/2018",0.524643279538135
"14/07/2018",0.525384798920051
"15/07/2018",0.538434472444597
"16/07/2018",0.525419904937233
"17/07/2018",0.514257285053919
"18/07/2018",0.52177945971195
"19/07/2018",0.532018713729537
"20/07/2018",0.544873905654147
"21/07/2018",0.528960981890607
"22/07/2018",0.526998642658461
"23/07/2018",0.560453363271747
"24/07/2018",0.561997967204558
"25/07/2018",0.551349746328672
"26/07/2018",0.554698753238234
"27/07/2018",0.562447629796623
"28/07/2018",0.562687035615655
"29/07/2018",0.561922187135852
"30/07/2018",0.554385635718465
"31/07/2018",0.570698228410026
"1/8/2018",0.573793487077802
"2/8/2018",0.563386706022412
"3/8/2018",0.581577237973344
"4/8/2018",0.597126667266418
"5/8/2018",0.614272057187964
"6/8/2018",0.627597771921076
"7/8/2018",0.620965407388485
"8/8/2018",0.625008674853566
"9/8/2018",0.629819473709976
"10/8/2018",0.648819825860686
"11/8/2018",0.653464820029268
"12/8/2018",0.649212622824051
"13/08/2018",0.659098092748855
"14/08/2018",0.665123149740018
"15/08/2018",0.659160030349697
"16/08/2018",0.66620064137174
"17/08/2018",0.660955881740801
"18/08/2018",0.66282154736584
"19/08/2018",0.671036461854417
