"","x"
"1",2667082
"2",2667080.9331672
"3",2667079.86633483
"4",2667078.79950288
"5",2667077.73267136
"6",2667076.66584027
"7",2667075.5990096
"8",2667074.53217936
"9",2667073.46534955
"10",2667072.39852016
"11",2667071.3316912
"12",2667070.26486267
"13",2667069.19803456
"14",2667068.13120688
"15",2667067.06437963
"16",2667065.99755281
"17",2667064.93072641
"18",2667063.86390044
"19",2667062.79707489
"20",2667061.73024977
"21",2667060.66342508
"22",2667059.59660081
"23",2667058.52977697
"24",2667057.46295356
"25",2667056.39613058
"26",2667055.32930802
"27",2667054.26248589
"28",2667053.19566418
"29",2667052.1288429
"30",2667051.06202205
"31",2667049.99520163
"32",2667048.92838163
"33",2667047.86156206
"34",2667046.79474291
"35",2667045.7279242
"36",2667044.6611059
"37",2667043.59428804
"38",2667042.5274706
"39",2667041.46065359
"40",2667040.39383701
"41",2667039.32702085
"42",2667038.26020512
"43",2667037.19338981
"44",2667036.12657494
"45",2667035.05976049
"46",2667033.99294646
"47",2667032.92613287
"48",2667031.8593197
"49",2667030.79250695
"50",2667029.72569463
"51",2667028.65888274
"52",2667027.59207128
"53",2667026.52526024
"54",2667025.45844963
"55",2667024.39163945
"56",2667023.32482969
"57",2667022.25802036
"58",2667021.19121146
"59",2667020.12440298
"60",2667019.05759493
"61",2667017.99078731
"62",2667016.92398011
"63",2667015.85717335
"64",2667014.790367
"65",2667013.72356109
"66",2667012.6567556
"67",2667011.58995053
"68",2667010.5231459
"69",2667009.45634169
"70",2667008.38953791
"71",2667007.32273455
"72",2667006.25593162
"73",2667005.18912912
"74",2667004.12232704
"75",2667003.05552539
"76",2667001.98872417
"77",2667000.92192338
"78",2666999.85512301
"79",2666998.78832307
"80",2666997.72152355
"81",2666996.65472446
"82",2666995.5879258
"83",2666994.52112757
"84",2666993.45432976
"85",2666992.38753238
"86",2666991.32073542
"87",2666990.25393889
"88",2666989.18714279
"89",2666988.12034712
"90",2666987.05355187
"91",2666985.98675705
"92",2666984.91996265
"93",2666983.85316868
"94",2666982.78637514
"95",2666981.71958203
"96",2666980.65278934
"97",2666979.58599708
"98",2666978.51920524
"99",2666977.45241384
"100",2666976.38562286
"101",2666975.3188323
"102",2666974.25204217
"103",2666973.18525247
"104",2666972.1184632
"105",2666971.05167435
"106",2666969.98488593
"107",2666968.91809794
"108",2666967.85131037
"109",2666966.78452323
"110",2666965.71773651
"111",2666964.65095023
"112",2666963.58416437
"113",2666962.51737893
"114",2666961.45059393
"115",2666960.38380935
"116",2666959.31702519
"117",2666958.25024147
"118",2666957.18345817
"119",2666956.11667529
"120",2666955.04989285
"121",2666953.98311083
"122",2666952.91632923
"123",2666951.84954807
"124",2666950.78276733
"125",2666949.71598701
"126",2666948.64920713
"127",2666947.58242767
"128",2666946.51564863
"129",2666945.44887003
"130",2666944.38209185
"131",2666943.3153141
"132",2666942.24853677
"133",2666941.18175987
"134",2666940.1149834
"135",2666939.04820735
"136",2666937.98143173
"137",2666936.91465654
"138",2666935.84788177
"139",2666934.78110744
"140",2666933.71433352
"141",2666932.64756004
"142",2666931.58078698
"143",2666930.51401435
"144",2666929.44724214
"145",2666928.38047036
"146",2666927.31369901
"147",2666926.24692808
"148",2666925.18015758
"149",2666924.11338751
"150",2666923.04661787
"151",2666921.97984865
