"","x"
"1",667589
"2",667314.620921
"3",667040.354611801
"4",666766.201026056
"5",666492.160117434
"6",666218.231839626
"7",665944.41614634
"8",665670.712991304
"9",665397.122328264
"10",665123.644110987
"11",664850.278293258
"12",664577.024828879
"13",664303.883671675
"14",664030.854775485
"15",663757.938094173
"16",663485.133581616
"17",663212.441191714
"18",662939.860878384
"19",662667.392595563
"20",662395.036297206
"21",662122.791937288
"22",661850.659469802
"23",661578.63884876
"24",661306.730028193
"25",661034.932962151
"26",660763.247604704
"27",660491.673909938
"28",660220.211831961
"29",659948.861324898
"30",659677.622342894
"31",659406.494840111
"32",659135.478770731
"33",658864.574088957
"34",658593.780749006
"35",658323.098705118
"36",658052.52791155
"37",657782.068322579
"38",657511.719892498
"39",657241.482575622
"40",656971.356326284
"41",656701.341098834
"42",656431.436847642
"43",656161.643527098
"44",655891.961091608
"45",655622.389495599
"46",655352.928693517
"47",655083.578639824
"48",654814.339289003
"49",654545.210595555
"50",654276.192514
"51",654007.284998877
"52",653738.488004742
"53",653469.801486172
"54",653201.225397762
"55",652932.759694123
"56",652664.404329889
"57",652396.159259709
"58",652128.024438253
"59",651859.999820209
"60",651592.085360283
"61",651324.2810132
"62",651056.586733704
"63",650789.002476556
"64",650521.528196538
"65",650254.16384845
"66",649986.909387108
"67",649719.76476735
"68",649452.72994403
"69",649185.804872023
"70",648918.989506221
"71",648652.283801534
"72",648385.687712891
"73",648119.201195241
"74",647852.82420355
"75",647586.556692802
"76",647320.398618002
"77",647054.34993417
"78",646788.410596347
"79",646522.580559592
"80",646256.859778982
"81",645991.248209612
"82",645725.745806598
"83",645460.352525072
"84",645195.068320184
"85",644929.893147104
"86",644664.826961021
"87",644399.86971714
"88",644135.021370686
"89",643870.281876903
"90",643605.651191051
"91",643341.129268412
"92",643076.716064283
"93",642812.41153398
"94",642548.21563284
"95",642284.128316215
"96",642020.149539477
"97",641756.279258016
"98",641492.517427241
"99",641228.864002578
"100",640965.318939473
"101",640701.882193389
"102",640438.553719808
"103",640175.333474229
"104",639912.221412171
"105",639649.217489171
"106",639386.321660783
"107",639123.53388258
"108",638860.854110154
"109",638598.282299115
"110",638335.81840509
"111",638073.462383726
"112",637811.214190686
"113",637549.073781654
"114",637287.041112329
"115",637025.116138432
"116",636763.298815699
"117",636501.589099886
"118",636239.986946766
"119",635978.492312131
"120",635717.10515179
"121",635455.825421573
"122",635194.653077325
"123",634933.58807491
"124",634672.630370211
"125",634411.779919129
"126",634151.036677582
"127",633890.400601508
"128",633629.87164686
"129",633369.449769614
"130",633109.134925758
"131",632848.927071304
"132",632588.826162277
"133",632328.832154725
"134",632068.945004709
"135",631809.164668312
"136",631549.491101634
"137",631289.924260791
"138",631030.46410192
"139",630771.110581174
"140",630511.863654725
"141",630252.723278763
"142",629993.689409495
"143",629734.762003148
"144",629475.941015965
"145",629217.226404207
"146",628958.618124155
"147",628700.116132106
"148",628441.720384376
"149",628183.430837298
"150",627925.247447224
"151",627667.170170523
"152",627409.198963583
"153",627151.333782809
"154",626893.574584624
"155",626635.92132547
"156",626378.373961805
"157",626120.932450107
"158",625863.59674687
"159",625606.366808607
"160",625349.242591848
"161",625092.224053143
"162",624835.311149057
"163",624578.503836175
"164",624321.802071098
"165",624065.205810447
"166",623808.715010859
"167",623552.329628989
"168",623296.049621512
"169",623039.874945118
"170",622783.805556515
"171",622527.841412431
"172",622271.982469611
"173",622016.228684816
"174",621760.580014826
"175",621505.03641644
"176",621249.597846473
"177",620994.264261758
"178",620739.035619147
"179",620483.911875507
"180",620228.892987726
"181",619973.978912709
"182",619719.169607376
"183",619464.465028667
"184",619209.86513354
"185",618955.36987897
"186",618700.97922195
"187",618446.69311949
"188",618192.511528618
"189",617938.434406379
"190",617684.461709838
"191",617430.593396076
"192",617176.82942219
"193",616923.169745297
"194",616669.614322532
"195",616416.163111045
"196",616162.816068007
"197",615909.573150603
"198",615656.434316038
"199",615656.434316038
"200",615403.399521534
"201",615150.468724331
"202",614897.641881685
"203",614644.918950872
"204",614392.299889183
"205",614139.784653928
"206",613887.373202436
"207",613635.065492049
"208",613382.861480132
"209",613130.761124064
"210",612878.764381242
"211",612626.871209081
"212",612375.081565014
"213",612123.395406491
"214",611871.812690979
"215",611620.333375963
"216",611368.957418945
"217",611117.684777446
"218",610866.515409003
"219",610615.44927117
"220",610364.486321519
"221",610113.626517641
"222",609862.869817142
"223",609612.216177647
"224",609361.665556798
"225",609111.217912255
"226",608860.873201693
"227",608610.631382807
"228",608360.492413308
"229",608110.456250927
"230",607860.522853407
"231",607610.692178515
"232",607360.964184029
"233",607111.33882775
"234",606861.816067491
"235",606612.395861088
"236",606363.078166389
"237",606113.862941262
"238",605864.750143594
"239",605615.739731285
"240",605366.831662255
"241",605118.025894442
"242",604869.322385799
"243",604620.721094299
"244",604372.221977929
"245",604123.824994696
"246",603875.530102623
"247",603627.337259751
"248",603379.246424137
"249",603131.257553857
"250",602883.370607002
"251",602635.585541683
"252",602387.902316025
"253",602140.320888173
"254",601892.841216288
"255",601645.463258548
"256",601398.186973149
"257",601151.012318303
"258",600903.93925224
"259",600656.967733207
"260",600410.097719469
"261",600163.329169306
"262",599916.662041018
"263",599670.096292919
"264",599423.631883342
"265",599177.268770638
"266",598931.006913174
"267",598684.846269332
"268",598438.786797516
"269",598192.828456142
"270",597946.971203647
"271",597701.214998482
"272",597455.559799117
"273",597210.00556404
"274",596964.552251753
"275",596719.199820778
"276",596473.948229651
"277",596228.797436929
"278",595983.747401182
"279",595738.798081001
"280",595493.949434989
"281",595249.201421771
"282",595004.553999987
"283",594760.007128293
"284",594515.560765363
"285",594271.214869889
"286",594026.969400577
"287",593782.824316154
"288",593538.77957536
"289",593294.835136954
"290",593050.990959713
"291",592807.247002428
"292",592563.60322391
"293",592320.059582985
"294",592076.616038497
"295",591833.272549305
"296",591590.029074287
"297",591346.885572338
"298",591103.842002367
"299",590860.898323304
"300",590618.054494094
"301",590375.310473697
"302",590132.666221092
"303",589890.121695275
"304",589647.676855258
"305",589405.331660071
"306",589163.086068758
"307",588920.940040384
"308",588678.893534028
"309",588436.946508785
"310",588195.09892377
"311",587953.350738112
"312",587711.701910959
"313",587470.152401474
"314",587228.702168837
"315",586987.351172245
"316",586746.099370913
"317",586504.946724072
"318",586263.893190968
"319",586022.938730867
"320",585782.083303049
"321",585541.326866811
"322",585300.669381469
"323",585060.110806353
"324",584819.651100812
"325",584579.290224209
"326",584339.028135927
"327",584098.864795363
"328",583858.800161932
"329",583618.834195066
"330",583378.966854212
"331",583139.198098834
"332",582899.527888416
"333",582659.956182454
"334",582420.482940463
"335",582181.108121974
"336",581941.831686536
"337",581702.653593713
"338",581463.573803086
"339",581224.592274253
"340",580985.708966828
"341",580746.923840443
"342",580508.236854744
"343",580269.647969397
"344",580031.157144082
"345",579792.764338495
"346",579554.469512352
"347",579316.272625383
"348",579078.173637334
"349",578840.172507969
"350",578602.269197068
"351",578364.463664428
"352",578126.755869862
"353",577889.145773199
"354",577651.633334287
"355",577414.218512986
"356",577176.901269177
"357",576939.681562756
"358",576702.559353633
"359",576465.534601739
"360",576228.607267018
"361",575991.777309431
"362",575755.044688957
"363",575518.40936559
"364",575281.871299341
"365",575045.430450236
"366",574809.086778321
"367",574572.840243655
"368",574336.690806315
"369",574100.638426394
"370",573864.683064001
"371",573628.824679261
"372",573393.063232318
"373",573157.39868333
"374",572921.830992471
"375",572686.360119933
"376",572450.986025924
"377",572215.708670667
"378",571980.528014404
"379",571745.44401739
"380",571510.456639898
"381",571275.56584222
"382",571040.771584658
"383",570806.073827537
"384",570571.472531194
"385",570336.967655984
"386",570102.559162277
"387",569868.247010461
"388",569634.03116094
"389",569399.911574133
"390",569165.888210476
"391",568931.961030421
"392",568698.129994438
"393",568464.39506301
"394",568230.756196639
"395",567997.213355842
"396",567763.766501153
"397",567530.415593121
"398",567297.160592312
"399",567064.001459309
"400",566830.938154709
"401",566597.970639128
"402",566365.098873195
"403",566132.322817558
"404",565899.64243288
"405",565667.05767984
"406",565434.568519134
"407",565202.174911472
"408",564969.876817584
"409",564737.674198212
"410",564505.567014116
"411",564273.555226073
"412",564041.638794876
"413",563809.817681331
"414",563578.091846264
"415",563346.461250515
"416",563114.925854941
"417",562883.485620415
"418",562652.140507825
"419",562420.890478076
"420",562189.735492089
"421",561958.675510802
"422",561727.710495167
"423",561496.840406154
"424",561266.065204747
"425",561035.384851948
"426",560804.799308774
"427",560574.308536258
"428",560343.912495449
"429",560113.611147414
"430",559883.404453232
"431",559653.292374002
"432",559423.274870836
"433",559193.351904864
"434",558963.523437231
"435",558733.789429099
"436",558504.149841643
"437",558274.604636058
"438",558045.153773553
"439",557815.797215352
"440",557586.534922697
"441",557357.366856843
"442",557128.292979065
"443",556899.313250651
"444",556670.427632905
"445",556441.636087148
"446",556212.938574716
"447",555984.335056962
"448",555755.825495253
"449",555527.409850975
"450",555299.088085526
"451",555070.860160323
"452",554842.726036797
"453",554614.685676396
"454",554386.739040583
"455",554158.886090837
"456",553931.126788654
"457",553703.461095544
"458",553475.888973033
"459",553248.410382665
"460",553021.025285998
"461",552793.733644606
"462",552566.535420078
"463",552339.43057402
