"","x"
"1",2167700
"2",2166809.0753
"3",2165918.51677005
"4",2165028.32425966
"5",2164138.49761839
"6",2163249.03669587
"7",2162359.94134179
"8",2161471.21140589
"9",2160582.84673801
"10",2159694.847188
"11",2158807.2126058
"12",2157919.94284142
"13",2157033.03774491
"14",2156146.4971664
"15",2155260.32095607
"16",2154374.50896415
"17",2153489.06104097
"18",2152603.97703688
"19",2151719.25680232
"20",2150834.90018777
"21",2149950.9070438
"22",2149067.277221
"23",2148184.01057006
"24",2147301.10694172
"25",2146418.56618677
"26",2145536.38815606
"27",2144654.57270053
"28",2143773.11967115
"29",2142892.02891897
"30",2142011.30029508
"31",2141130.93365066
"32",2140250.92883693
"33",2139371.28570518
"34",2138492.00410675
"35",2137613.08389306
"36",2136734.52491558
"37",2135856.32702584
"38",2134978.49007544
"39",2134101.01391602
"40",2133223.8983993
"41",2132347.14337705
"42",2131470.74870113
"43",2130594.71422341
"44",2129719.03979586
"45",2128843.72527051
"46",2127968.77049942
"47",2127094.17533475
"48",2126219.93962868
"49",2125346.0632335
"50",2124472.54600151
"51",2123599.3877851
"52",2122726.58843672
"53",2121854.14780887
"54",2120982.06575412
"55",2120110.3421251
"56",2119238.97677449
"57",2118367.96955503
"58",2117497.32031954
"59",2116627.02892089
"60",2115757.09521201
"61",2114887.51904587
"62",2114018.30027555
"63",2113149.43875413
"64",2112280.93433481
"65",2111412.78687079
"66",2110544.99621539
"67",2109677.56222195
"68",2108810.48474387
"69",2107943.76363464
"70",2107077.39874779
"71",2106211.3899369
"72",2105345.73705564
"73",2104480.43995771
"74",2103615.49849689
"75",2102750.91252701
"76",2101886.68190196
"77",2101022.80647569
"78",2100159.28610223
"79",2099296.12063565
"80",2098433.30993006
"81",2097570.85383968
"82",2096708.75221875
"83",2095847.00492159
"84",2094985.61180257
"85",2094124.57271612
"86",2093263.88751673
"87",2092403.55605896
"88",2091543.57819742
"89",2090683.95378678
"90",2089824.68268178
"91",2088965.7647372
"92",2088107.19980789
"93",2087248.98774877
"94",2086391.1284148
"95",2085533.62166102
"96",2084676.46734252
"97",2083819.66531444
"98",2082963.215432
"99",2082107.11755046
"100",2081251.37152514
"101",2080395.97721145
