"","x"
"1",1026629
"2",1026627.973371
"3",1026626.94674303
"4",1026625.92011608
"5",1026624.89349016
"6",1026623.86686527
"7",1026622.8402414
"8",1026621.81361856
"9",1026620.78699675
"10",1026619.76037596
"11",1026618.7337562
"12",1026617.70713746
"13",1026616.68051976
"14",1026615.65390308
"15",1026614.62728742
"16",1026613.6006728
"17",1026612.57405919
"18",1026611.54744662
"19",1026610.52083507
"20",1026609.49422455
"21",1026608.46761506
"22",1026607.44100659
"23",1026606.41439915
"24",1026605.38779274
"25",1026604.36118735
"26",1026603.33458299
"27",1026602.30797965
"28",1026601.28137734
"29",1026600.25477606
"30",1026599.22817581
"31",1026598.20157658
"32",1026597.17497838
"33",1026596.1483812
"34",1026595.12178505
"35",1026594.09518993
"36",1026593.06859584
"37",1026592.04200277
"38",1026591.01541073
"39",1026589.98881971
"40",1026588.96222972
"41",1026587.93564076
"42",1026586.90905283
"43",1026585.88246592
"44",1026584.85588003
"45",1026583.82929518
"46",1026582.80271135
"47",1026581.77612855
"48",1026580.74954677
"49",1026579.72296602
"50",1026578.6963863
"51",1026577.6698076
"52",1026576.64322993
"53",1026575.61665329
"54",1026574.59007767
"55",1026573.56350308
"56",1026572.53692952
"57",1026571.51035698
"58",1026570.48378547
"59",1026569.45721499
"60",1026568.43064553
"61",1026567.4040771
"62",1026566.37750969
"63",1026565.35094332
"64",1026564.32437797
"65",1026563.29781364
"66",1026562.27125034
"67",1026561.24468807
"68",1026560.21812683
"69",1026559.19156661
"70",1026558.16500742
"71",1026557.13844925
"72",1026556.11189211
"73",1026555.085336
"74",1026554.05878092
"75",1026553.03222686
"76",1026552.00567383
"77",1026550.97912182
"78",1026549.95257084
"79",1026548.92602089
"80",1026547.89947196
"81",1026546.87292406
"82",1026545.84637719
"83",1026544.81983134
"84",1026543.79328652
"85",1026542.76674273
"86",1026541.74019996
"87",1026540.71365822
"88",1026539.68711751
"89",1026538.66057782
"90",1026537.63403916
"91",1026536.60750153
"92",1026535.58096492
"93",1026534.55442934
"94",1026533.52789479
"95",1026532.50136126
"96",1026531.47482876
"97",1026530.44829728
"98",1026529.42176683
"99",1026528.39523741
"100",1026527.36870902
"101",1026526.34218165
"102",1026525.31565531
"103",1026524.28912999
"104",1026523.2626057
"105",1026522.23608244
"106",1026521.2095602
"107",1026520.18303899
"108",1026519.15651881
"109",1026518.12999965
"110",1026517.10348152
"111",1026516.07696442
"112",1026515.05044834
"113",1026514.02393329
"114",1026512.99741927
"115",1026511.97090627
"116",1026510.9443943
"117",1026509.91788336
"118",1026508.89137344
"119",1026507.86486455
"120",1026506.83835668
"121",1026505.81184984
"122",1026504.78534403
"123",1026503.75883925
"124",1026502.73233549
"125",1026501.70583275
"126",1026500.67933105
