"","x"
"1",137307
"2",137305.9976589
"3",137304.995325117
"4",137303.992998651
"5",137302.990679502
"6",137301.98836767
"7",137300.986063155
"8",137299.983765957
"9",137298.981476076
"10",137297.979193511
"11",137296.976918263
"12",137295.974650331
"13",137294.972389716
"14",137293.970136418
"15",137292.967890436
"16",137291.96565177
"17",137290.963420421
"18",137289.961196388
"19",137288.958979671
"20",137287.956770271
"21",137286.954568186
"22",137285.952373418
"23",137284.950185966
"24",137283.948005829
"25",137282.945833009
"26",137281.943667504
"27",137280.941509315
"28",137279.939358442
"29",137278.937214885
"30",137277.935078643
"31",137276.932949717
"32",137275.930828107
"33",137274.928713812
"34",137273.926606832
"35",137272.924507168
"36",137271.922414819
"37",137270.920329785
"38",137269.918252067
"39",137268.916181664
"40",137267.914118576
"41",137266.912062802
"42",137265.910014344
"43",137264.907973201
"44",137263.905939373
"45",137262.90391286
"46",137261.901893661
"47",137260.899881777
"48",137259.897877208
"49",137258.895879954
"50",137257.893890014
"51",137256.891907388
"52",137255.889932077
"53",137254.887964081
"54",137253.886003399
"55",137252.884050031
"56",137251.882103977
"57",137250.880165238
"58",137249.878233813
"59",137248.876309702
"60",137247.874392905
"61",137246.872483422
"62",137245.870581253
"63",137244.868686397
"64",137243.866798856
"65",137242.864918628
"66",137241.863045714
"67",137240.861180114
"68",137239.859321827
"69",137238.857470854
"70",137237.855627195
"71",137236.853790849
"72",137235.851961816
"73",137234.850140097
"74",137233.848325691
"75",137232.846518598
"76",137231.844718818
"77",137230.842926352
"78",137229.841141199
"79",137228.839363358
"80",137227.837592831
"81",137226.835829617
"82",137225.834073715
"83",137224.832325126
"84",137223.83058385
"85",137222.828849887
"86",137221.827123236
"87",137220.825403898
"88",137219.823691873
"89",137218.82198716
"90",137217.820289759
"91",137216.818599671
"92",137215.816916896
"93",137214.815241432
"94",137213.813573281
"95",137212.811912442
"96",137211.810258915
"97",137210.8086127
"98",137209.806973797
"99",137208.805342206
"100",137207.803717927
"101",137206.80210096
"102",137205.800491305
"103",137204.798888961
"104",137203.797293929
"105",137202.795706209
