"","x"
"1",286278
"2",286277.000002318
"3",286276.000008129
"4",286275.000017434
"5",286274.000030231
"6",286273.000046522
"7",286272.000066305
"8",286271.000089582
"9",286270.000116351
"10",286269.000146614
"11",286268.00018037
"12",286267.000217618
"13",286266.00025836
"14",286265.000302594
"15",286264.000350322
"16",286263.000401542
"17",286262.000456255
"18",286261.000514462
"19",286260.000576161
"20",286259.000641353
"21",286258.000710038
"22",286257.000782215
"23",286256.000857886
"24",286255.000937049
"25",286254.001019705
"26",286253.001105854
"27",286252.001195496
"28",286251.001288631
"29",286250.001385258
"30",286249.001485378
"31",286248.001588991
"32",286247.001696097
"33",286246.001806695
"34",286245.001920787
"35",286244.00203837
"36",286243.002159447
"37",286242.002284016
"38",286241.002412078
"39",286240.002543632
"40",286239.002678679
"41",286238.002817219
"42",286237.002959251
"43",286236.003104776
"44",286235.003253794
"45",286234.003406304
"46",286233.003562307
"47",286232.003721802
"48",286231.00388479
"49",286230.00405127
"50",286229.004221243
"51",286228.004394708
"52",286227.004571666
"53",286226.004752117
"54",286225.004936059
"55",286224.005123495
"56",286223.005314422
"57",286222.005508842
"58",286221.005706755
"59",286220.00590816
"60",286219.006113057
"61",286218.006321447
"62",286217.006533329
"63",286216.006748704
"64",286215.006967571
"65",286214.00718993
"66",286213.007415781
"67",286212.007645125
"68",286211.007877961
"69",286210.008114289
"70",286209.00835411
"71",286208.008597423
"72",286207.008844228
"73",286206.009094526
"74",286205.009348315
"75",286204.009605597
"76",286203.009866371
"77",286202.010130637
"78",286201.010398396
"79",286200.010669646
"80",286199.010944389
"81",286198.011222624
"82",286197.011504351
"83",286196.01178957
"84",286195.012078281
"85",286194.012370485
"86",286193.01266618
"87",286192.012965367
"88",286191.013268047
"89",286190.013574218
"90",286189.013883882
"91",286188.014197038
"92",286187.014513685
"93",286186.014833825
"94",286185.015157456
"95",286184.01548458
"96",286183.015815195
"97",286182.016149303
"98",286181.016486902
"99",286180.016827994
"100",286179.017172577
"101",286178.017520652
"102",286177.017872219
"103",286176.018227278
"104",286175.018585828
"105",286174.018947871
"106",286173.019313405
"107",286172.019682432
"108",286171.02005495
"109",286170.02043096
"110",286169.020810461
"111",286168.021193455
"112",286167.02157994
"113",286166.021969917
"114",286165.022363385
"115",286164.022760346
"116",286163.023160798
"117",286162.023564742
"118",286161.023972177
"119",286160.024383104
"120",286159.024797523
"121",286158.025215434
"122",286157.025636836
"123",286156.026061729
"124",286155.026490115
"125",286154.026921992
"126",286153.02735736
"127",286152.02779622
"128",286151.028238572
"129",286150.028684415
"130",286149.02913375
"131",286148.029586577
"132",286147.030042894
"133",286146.030502704
"134",286145.030966005
"135",286144.031432797
"136",286143.031903081
"137",286142.032376856
"138",286141.032854123
"139",286140.033334881
"140",286139.03381913
"141",286138.034306871
"142",286137.034798104
"143",286136.035292827
"144",286135.035791043
"145",286134.036292749
"146",286133.036797947
"147",286132.037306636
"148",286131.037818817
"149",286130.038334488
"150",286129.038853651
"151",286128.039376306
"152",286127.039902452
"153",286126.040432088
"154",286125.040965217
"155",286124.041501836
"156",286123.042041947
"157",286122.042585549
"158",286121.043132642
"159",286120.043683226
"160",286119.044237301
"161",286118.044794868
"162",286117.045355926
"163",286116.045920474
"164",286115.046488514
"165",286114.047060046
"166",286113.047635068
"167",286112.048213581
"168",286111.048795585
"169",286110.049381081
"170",286109.049970067
"171",286108.050562545
"172",286107.051158513
"173",286106.051757973
"174",286105.052360924
"175",286104.052967365
"176",286103.053577298
"177",286102.054190721
"178",286101.054807636
"179",286100.055428041
"180",286099.056051938
"181",286098.056679325
"182",286097.057310203
"183",286096.057944572
"184",286095.058582432
"185",286094.059223783
"186",286093.059868625
"187",286092.060516957
"188",286091.061168781
"189",286090.061824095
"190",286089.0624829
"191",286088.063145196
"192",286087.063810983
"193",286086.06448026
"194",286085.065153028
"195",286084.065829287
"196",286083.066509037
"197",286082.067192277
"198",286081.067879008
"199",286080.06856923
"200",286079.069262942
"201",286078.069960146
"202",286077.070660839
"203",286076.071365024
"204",286075.072072699
