"","x"
"1",8330831
"2",8330830.1669169
"3",8330829.33383388
"4",8330828.50075095
"5",8330827.6676681
"6",8330826.83458533
"7",8330826.00150265
"8",8330825.16842005
"9",8330824.33533753
"10",8330823.5022551
"11",8330822.66917275
"12",8330821.83609048
"13",8330821.0030083
"14",8330820.1699262
"15",8330819.33684418
"16",8330818.50376225
"17",8330817.6706804
"18",8330816.83759863
"19",8330816.00451695
"20",8330815.17143535
"21",8330814.33835383
"22",8330813.50527239
"23",8330812.67219104
"24",8330811.83910978
"25",8330811.00602859
"26",8330810.17294749
"27",8330809.33986648
"28",8330808.50678554
"29",8330807.67370469
"30",8330806.84062392
"31",8330806.00754324
"32",8330805.17446264
"33",8330804.34138212
"34",8330803.50830169
"35",8330802.67522134
"36",8330801.84214107
"37",8330801.00906088
"38",8330800.17598078
"39",8330799.34290077
"40",8330798.50982083
"41",8330797.67674098
"42",8330796.84366121
"43",8330796.01058153
"44",8330795.17750193
"45",8330794.34442241
"46",8330793.51134298
"47",8330792.67826362
"48",8330791.84518436
"49",8330791.01210517
"50",8330790.17902607
"51",8330789.34594705
"52",8330788.51286812
"53",8330787.67978927
"54",8330786.8467105
"55",8330786.01363181
"56",8330785.18055321
"57",8330784.34747469
"58",8330783.51439626
"59",8330782.68131791
"60",8330781.84823964
"61",8330781.01516145
"62",8330780.18208335
"63",8330779.34900534
"64",8330778.5159274
"65",8330777.68284955
"66",8330776.84977178
"67",8330776.0166941
"68",8330775.18361649
"69",8330774.35053898
"70",8330773.51746154
"71",8330772.68438419
"72",8330771.85130692
"73",8330771.01822974
"74",8330770.18515263
"75",8330769.35207561
"76",8330768.51899868
"77",8330767.68592183
"78",8330766.85284506
"79",8330766.01976837
"80",8330765.18669177
"81",8330764.35361525
"82",8330763.52053882
"83",8330762.68746247
"84",8330761.8543862
"85",8330761.02131001
"86",8330760.18823391
"87",8330759.35515789
"88",8330758.52208196
"89",8330757.6890061
"90",8330756.85593033
"91",8330756.02285465
"92",8330755.18977905
"93",8330754.35670353
"94",8330753.52362809
"95",8330752.69055274
"96",8330751.85747747
"97",8330751.02440228
"98",8330750.19132718
"99",8330749.35825216
"100",8330748.52517723
"101",8330747.69210237
"102",8330746.85902761
"103",8330746.02595292
"104",8330745.19287832
"105",8330744.3598038
"106",8330743.52672936
"107",8330742.69365501
"108",8330741.86058074
"109",8330741.02750655
"110",8330740.19443245
"111",8330739.36135843
"112",8330738.52828449
"113",8330737.69521064
"114",8330736.86213687
"115",8330736.02906319
"116",8330735.19598958
"117",8330734.36291606
"118",8330733.52984263
"119",8330732.69676927
"120",8330731.86369601
"121",8330731.03062282
"122",8330730.19754972
"123",8330729.3644767
"124",8330728.53140376
"125",8330727.69833091
"126",8330726.86525814
"127",8330726.03218545
"128",8330725.19911285
"129",8330724.36604033
"130",8330723.53296789
"131",8330722.69989554
"132",8330721.86682327
"133",8330721.03375108
"134",8330720.20067898
"135",8330719.36760696
"136",8330718.53453502
"137",8330717.70146317
"138",8330716.8683914
"139",8330716.03531971
"140",8330715.20224811
"141",8330714.36917659
"142",8330713.53610515
"143",8330712.70303379
"144",8330711.86996252
"145",8330711.03689134
"146",8330710.20382023
"147",8330709.37074921
"148",8330708.53767828
"149",8330707.70460742
"150",8330706.87153665
"151",8330706.03846597
"152",8330705.20539536
"153",8330704.37232484
"154",8330703.5392544
"155",8330702.70618405
"156",8330701.87311378
"157",8330701.04004359
"158",8330700.20697349
"159",8330699.37390347
"160",8330698.54083353
"161",8330697.70776368
"162",8330696.87469391
"163",8330696.04162422
"164",8330695.20855461
"165",8330694.37548509
"166",8330693.54241566
"167",8330692.7093463
"168",8330691.87627703
"169",8330691.04320784
"170",8330690.21013874
"171",8330689.37706972
"172",8330688.54400078
"173",8330687.71093193
"174",8330686.87786315
"175",8330686.04479447
"176",8330685.21172586
"177",8330684.37865734
"178",8330683.5455889
"179",8330682.71252055
"180",8330681.87945228
"181",8330681.04638409
"182",8330680.21331598
