"","x"
"1",1649336
"2",1649335.0103984
"3",1649334.02079739
"4",1649333.03119698
"5",1649332.04159716
"6",1649331.05199794
"7",1649330.06239931
"8",1649329.07280127
"9",1649328.08320383
"10",1649327.09360698
"11",1649326.10401072
"12",1649325.11441506
"13",1649324.12481999
"14",1649323.13522551
"15",1649322.14563163
"16",1649321.15603834
"17",1649320.16644565
"18",1649319.17685355
"19",1649318.18726205
"20",1649317.19767113
"21",1649316.20808081
"22",1649315.21849109
"23",1649314.22890196
"24",1649313.23931342
"25",1649312.24972548
"26",1649311.26013813
"27",1649310.27055137
"28",1649309.28096521
"29",1649308.29137964
"30",1649307.30179467
"31",1649306.31221028
"32",1649305.3226265
"33",1649304.3330433
"34",1649303.3434607
"35",1649302.3538787
"36",1649301.36429729
"37",1649300.37471647
"38",1649299.38513624
"39",1649298.39555661
"40",1649297.40597757
"41",1649296.41639913
"42",1649295.42682128
"43",1649294.43724402
"44",1649293.44766736
"45",1649292.45809129
"46",1649291.46851582
"47",1649290.47894094
"48",1649289.48936665
"49",1649288.49979296
"50",1649287.51021986
"51",1649286.52064735
"52",1649285.53107544
"53",1649284.54150412
"54",1649283.55193339
"55",1649282.56236326
"56",1649281.57279373
"57",1649280.58322478
"58",1649279.59365643
"59",1649278.60408868
"60",1649277.61452151
"61",1649276.62495494
"62",1649275.63538897
"63",1649274.64582359
"64",1649273.6562588
"65",1649272.66669461
"66",1649271.67713101
"67",1649270.687568
"68",1649269.69800559
"69",1649268.70844377
"70",1649267.71888254
"71",1649266.72932191
"72",1649265.73976188
"73",1649264.75020243
"74",1649263.76064358
"75",1649262.77108533
"76",1649261.78152766
"77",1649260.79197059
"78",1649259.80241412
"79",1649258.81285824
"80",1649257.82330295
"81",1649256.83374826
"82",1649255.84419416
"83",1649254.85464065
"84",1649253.86508774
"85",1649252.87553542
"86",1649251.88598369
"87",1649250.89643256
"88",1649249.90688202
"89",1649248.91733208
"90",1649247.92778273
"91",1649246.93823397
"92",1649245.94868581
"93",1649244.95913824
"94",1649243.96959126
"95",1649242.98004488
"96",1649241.99049909
"97",1649241.0009539
"98",1649240.0114093
"99",1649239.02186529
"100",1649238.03232188
"101",1649237.04277906
"102",1649236.05323683
"103",1649235.0636952
"104",1649234.07415416
"105",1649233.08461372
"106",1649232.09507387
"107",1649231.10553461
"108",1649230.11599595
"109",1649229.12645788
"110",1649228.1369204
"111",1649227.14738352
"112",1649226.15784723
"113",1649225.16831154
"114",1649224.17877644
"115",1649223.18924193
"116",1649222.19970802
"117",1649221.2101747
"118",1649220.22064197
"119",1649219.23110984
"120",1649218.2415783
"121",1649217.25204735
"122",1649216.262517
"123",1649215.27298724
"124",1649214.28345808
"125",1649213.29392951
"126",1649212.30440153
"127",1649211.31487415
"128",1649210.32534736
"129",1649209.33582117
"130",1649208.34629557
"131",1649207.35677056
"132",1649206.36724614
"133",1649205.37772232
"134",1649204.3881991
"135",1649203.39867646
"136",1649202.40915443
"137",1649201.41963298
"138",1649200.43011213
"139",1649199.44059187
"140",1649198.45107221
"141",1649197.46155313
"142",1649196.47203466
"143",1649195.48251677
"144",1649194.49299949
"145",1649193.50348279
"146",1649192.51396669
"147",1649191.52445118
"148",1649190.53493626
"149",1649189.54542194
"150",1649188.55590822
"151",1649187.56639508
"152",1649186.57688254
"153",1649185.5873706
"154",1649184.59785924
"155",1649183.60834849
"156",1649182.61883832
"157",1649181.62932875
"158",1649180.63981977
"159",1649179.65031139
"160",1649178.6608036
"161",1649177.6712964
"162",1649176.6817898
"163",1649175.69228379
"164",1649174.70277837
"165",1649173.71327355
"166",1649172.72376932
"167",1649171.73426569
"168",1649170.74476265
"169",1649169.7552602
"170",1649168.76575835
"171",1649167.77625709
"172",1649166.78675642
"173",1649165.79725635
"174",1649164.80775687
"175",1649163.81825799
"176",1649162.8287597
"177",1649161.839262
"178",1649160.8497649
"179",1649159.86026839
"180",1649158.87077247
"181",1649157.88127715
"182",1649156.89178242
"183",1649155.90228829
"184",1649154.91279474
"185",1649153.9233018
"186",1649152.93380944
"187",1649151.94431768
"188",1649150.95482652
"189",1649149.96533594
"190",1649148.97584596
"191",1649147.98635658
"192",1649146.99686779
"193",1649146.00737959
"194",1649145.01789198
"195",1649144.02840497
"196",1649143.03891856
"197",1649142.04943273
"198",1649141.0599475
"199",1649141.0599475
"200",1649140.07046287
"201",1649139.08097882
"202",1649138.09149538
"203",1649137.10201252
"204",1649136.11253026
"205",1649135.12304859
"206",1649134.13356752
"207",1649133.14408704
"208",1649132.15460715
"209",1649131.16512786
"210",1649130.17564916
"211",1649129.18617105
"212",1649128.19669354
"213",1649127.20721663
"214",1649126.2177403
"215",1649125.22826457
"216",1649124.23878943
"217",1649123.24931489
"218",1649122.25984094
"219",1649121.27036758
"220",1649120.28089482
"221",1649119.29142265
"222",1649118.30195108
"223",1649117.3124801
"224",1649116.32300971
"225",1649115.33353992
"226",1649114.34407072
"227",1649113.35460211
"228",1649112.3651341
"229",1649111.37566668
"230",1649110.38619985
"231",1649109.39673362
"232",1649108.40726798
"233",1649107.41780294
"234",1649106.42833849
"235",1649105.43887463
"236",1649104.44941137
"237",1649103.4599487
"238",1649102.47048662
"239",1649101.48102514
"240",1649100.49156425
"241",1649099.50210396
"242",1649098.51264425
"243",1649097.52318515
"244",1649096.53372663
"245",1649095.54426871
"246",1649094.55481139
"247",1649093.56535465
"248",1649092.57589851
"249",1649091.58644297
"250",1649090.59698802
"251",1649089.60753366
"252",1649088.61807989
"253",1649087.62862672
"254",1649086.63917415
"255",1649085.64972216
"256",1649084.66027077
"257",1649083.67081998
"258",1649082.68136977
"259",1649081.69192017
"260",1649080.70247115
"261",1649079.71302273
"262",1649078.7235749
"263",1649077.73412767
"264",1649076.74468103
"265",1649075.75523498
"266",1649074.76578953
"267",1649073.77634467
"268",1649072.7869004
"269",1649071.79745673
"270",1649070.80801365
"271",1649069.81857117
"272",1649068.82912927
"273",1649067.83968798
"274",1649066.85024727
"275",1649065.86080716
"276",1649064.87136765
"277",1649063.88192872
"278",1649062.89249039
"279",1649061.90305266
"280",1649060.91361552
"281",1649059.92417897
"282",1649058.93474301
"283",1649057.94530765
"284",1649056.95587289
"285",1649055.96643871
"286",1649054.97700513
"287",1649053.98757215
"288",1649052.99813975
"289",1649052.00870796
"290",1649051.01927675
"291",1649050.02984614
"292",1649049.04041612
"293",1649048.0509867
"294",1649047.06155787
"295",1649046.07212963
"296",1649045.08270199
"297",1649044.09327494
"298",1649043.10384848
"299",1649042.11442262
"300",1649041.12499735
"301",1649040.13557267
"302",1649039.14614859
"303",1649038.1567251
"304",1649037.16730221
"305",1649036.17787991
"306",1649035.1884582
"307",1649034.19903709
"308",1649033.20961657
"309",1649032.22019665
"310",1649031.23077731
"311",1649030.24135857
"312",1649029.25194043
"313",1649028.26252288
"314",1649027.27310592
"315",1649026.28368956
"316",1649025.29427379
"317",1649024.30485861
"318",1649023.31544403
"319",1649022.32603004
"320",1649021.33661664
"321",1649020.34720384
"322",1649019.35779163
"323",1649018.36838002
"324",1649017.378969
"325",1649016.38955857
"326",1649015.40014874
"327",1649014.4107395
"328",1649013.42133085
