"","x"
"1",2028944
"2",2028110.104016
"3",2027276.55076325
"4",2026443.34010089
"5",2025610.4718881
"6",2024777.94598416
"7",2023945.76224836
"8",2023113.92054007
"9",2022282.42071873
"10",2021451.26264382
"11",2020620.44617487
"12",2019789.97117149
"13",2018959.83749334
"14",2018130.04500013
"15",2017300.59355164
"16",2016471.48300769
"17",2015642.71322817
"18",2014814.28407303
"19",2013986.19540228
"20",2013158.44707597
"21",2012331.03895422
"22",2011503.97089721
"23",2010677.24276517
"24",2009850.8544184
"25",2009024.80571723
"26",2008199.09652208
"27",2007373.72669341
"28",2006548.69609174
"29",2005724.00457764
"30",2004899.65201176
"31",2004075.63825479
"32",2003251.96316746
"33",2002428.6266106
"34",2001605.62844506
"35",2000782.96853177
"36",1999960.64673171
"37",1999138.6629059
"38",1998317.01691545
"39",1997495.70862149
"40",1996674.73788525
"41",1995854.10456798
"42",1995033.808531
"43",1994213.8496357
"44",1993394.2277435
"45",1992574.94271589
"46",1991755.99441444
"47",1990937.38270073
"48",1990119.10743644
"49",1989301.16848329
"50",1988483.56570304
"51",1987666.29895754
"52",1986849.36810866
"53",1986032.77301837
"54",1985216.51354866
"55",1984400.58956159
"56",1983585.00091928
"57",1982769.7474839
"58",1981954.82911769
"59",1981140.24568292
"60",1980325.99704195
"61",1979512.08305716
"62",1978698.50359103
"63",1977885.25850605
"64",1977072.3476648
"65",1976259.77092991
"66",1975447.52816406
"67",1974635.61922999
"68",1973824.04399048
"69",1973012.8023084
"70",1972201.89404665
"71",1971391.3190682
"72",1970581.07723606
"73",1969771.16841332
"74",1968961.5924631
"75",1968152.3492486
"76",1967343.43863306
"77",1966534.86047978
"78",1965726.61465212
"79",1964918.7010135
"80",1964111.11942738
"81",1963303.8697573
"82",1962496.95186683
"83",1961690.36561961
"84",1960884.11087934
"85",1960078.18750977
"86",1959272.5953747
"87",1958467.33433801
"88",1957662.40426359
"89",1956857.80501544
"90",1956053.53645758
"91",1955249.59845409
"92",1954445.99086913
"93",1953642.71356688
"94",1952839.76641161
"95",1952037.14926761
"96",1951234.86199926
"97",1950432.90447098
"98",1949631.27654724
"99",1948829.97809258
"100",1948029.00897159
"101",1947228.3690489
"102",1946428.05818922
"103",1945628.0762573
"104",1944828.42311796
"105",1944029.09863606
"106",1943230.10267652
"107",1942431.43510432
"108",1941633.09578449
"109",1940835.08458213
"110",1940037.40136236
"111",1939240.0459904
"112",1938443.0183315
"113",1937646.31825097
"114",1936849.94561417
"115",1936053.90028652
"116",1935258.1821335
"117",1934462.79102064
"118",1933667.72681353
"119",1932872.98937781
"120",1932078.57857918
"121",1931284.49428338
"122",1930490.73635623
"123",1929697.30466359
"124",1928904.19907137
"125",1928111.41944556
"126",1927318.96565216
"127",1926526.83755728
"128",1925735.03502704
"129",1924943.55792765
"130",1924152.40612534
"131",1923361.57948642
"132",1922571.07787725
"133",1921780.90116425
"134",1920991.04921387
"135",1920201.52189264
"136",1919412.31906714
"137",1918623.44060401
"138",1917834.88636992
"139",1917046.65623162
"140",1916258.75005591
"141",1915471.16770964
"142",1914683.90905971
"143",1913896.97397308
"144",1913110.36231678
"145",1912324.07395787
"146",1911538.10876347
"147",1910752.46660077
"148",1909967.147337
"149",1909182.15083944
"150",1908397.47697545
"151",1907613.12561241
"152",1906829.09661778
"153",1906045.38985907
"154",1905262.00520384
"155",1904478.9425197
"156",1903696.20167433
"157",1902913.78253544
"158",1902131.68497082
"159",1901349.90884829
"160",1900568.45403576
"161",1899787.32040115
"162",1899006.50781246
"163",1898226.01613775
"164",1897445.84524512
"165",1896665.99500272
"166",1895886.46527878
"167",1895107.25594155
"168",1894328.36685936
"169",1893549.79790058
"170",1892771.54893364
"171",1891993.61982703
"172",1891216.01044928
"173",1890438.72066898
"174",1889661.75035479
"175",1888885.09937539
"176",1888108.76759955
"177",1887332.75489607
"178",1886557.0611338
"179",1885781.68618168
"180",1885006.62990866
"181",1884231.89218377
"182",1883457.47287608
"183",1882683.37185473
"184",1881909.58898889
"185",1881136.12414782
"186",1880362.97720079
"187",1879590.14801717
"188",1878817.63646633
"189",1878045.44241774
"190",1877273.56574091
"191",1876502.00630539
"192",1875730.7639808
"193",1874959.8386368
"194",1874189.23014312
"195",1873418.93836953
"196",1872648.96318586
"197",1871879.30446199
"198",1871109.96206786
"199",1871109.96206786
"200",1870340.93587345
"201",1869572.22574881
"202",1868803.83156402
"203",1868035.75318925
"204",1867267.99049469
"205",1866500.5433506
"206",1865733.41162728
"207",1864966.5951951
"208",1864200.09392447
"209",1863433.90768587
"210",1862668.03634981
"211",1861902.47978687
"212",1861137.23786768
"213",1860372.31046292
"214",1859607.69744332
"215",1858843.39867967
"216",1858079.41404281
"217",1857315.74340364
"218",1856552.3866331
"219",1855789.34360219
"220",1855026.61418197
"221",1854264.19824354
"222",1853502.09565807
"223",1852740.30629675
"224",1851978.83003086
"225",1851217.66673172
"226",1850456.81627069
"227",1849696.27851921
"228",1848936.05334873
"229",1848176.14063081
"230",1847416.54023701
"231",1846657.25203897
"232",1845898.27590838
"233",1845139.61171699
"234",1844381.25933657
"235",1843623.21863898
"236",1842865.48949612
"237",1842108.07177994
"238",1841350.96536244
"239",1840594.17011567
"240",1839837.68591176
"241",1839081.51262285
"242",1838325.65012116
"243",1837570.09827896
"244",1836814.85696857
"245",1836059.92606235
"246",1835305.30543274
"247",1834550.99495221
"248",1833796.99449328
"249",1833043.30392854
"250",1832289.92313063
"251",1831536.85197222
"252",1830784.09032606
"253",1830031.63806494
"254",1829279.49506169
"255",1828527.66118922
"256",1827776.13632048
"257",1827024.92032845
"258",1826274.01308619
"259",1825523.41446681
"260",1824773.12434347
"261",1824023.14258936
"262",1823273.46907776
"263",1822524.10368197
"264",1821775.04627535
"265",1821026.29673134
"266",1820277.85492338
"267",1819529.72072501
"268",1818781.89400979
"269",1818034.37465135
"270",1817287.16252337
"271",1816540.25749957
"272",1815793.65945374
"273",1815047.3682597
"274",1814301.38379135
"275",1813555.70592261
"276",1812810.33452748
"277",1812065.26947998
"278",1811320.51065423
"279",1810576.05792435
"280",1809831.91116454
"281",1809088.07024905
"282",1808344.53505218
"283",1807601.30544828
"284",1806858.38131174
"285",1806115.76251702
"286",1805373.44893862
"287",1804631.44045111
"288",1803889.73692908
"289",1803148.33824721
"290",1802407.24428019
"291",1801666.45490279
"292",1800925.96998982
"293",1800185.78941616
"294",1799445.91305671
"295",1798706.34078644
"296",1797967.07248038
"297",1797228.10801359
"298",1796489.44726119
"299",1795751.09009837
"300",1795013.03640034
"301",1794275.28604238
"302",1793537.83889981
"303",1792800.69484803
"304",1792063.85376244
"305",1791327.31551855
"306",1790591.07999187
"307",1789855.14705799
"308",1789119.51659255
"309",1788384.18847123
"310",1787649.16256977
"311",1786914.43876395
"312",1786180.01692962
"313",1785445.89694266
"314",1784712.07867902
"315",1783978.56201468
"316",1783245.3468257
"317",1782512.43298815
"318",1781779.82037819
"319",1781047.50887202
"320",1780315.49834587
"321",1779583.78867605
"322",1778852.3797389
"323",1778121.27141083
"324",1777390.46356828
"325",1776659.95608775
"326",1775929.7488458
"327",1775199.84171903
"328",1774470.23458408
"329",1773740.92731767
"330",1773011.91979654
"331",1772283.2118975
"332",1771554.80349741
"333",1770826.69447318
"334",1770098.88470175
"335",1769371.37406013
"336",1768644.1624254
"337",1767917.24967464
"338",1767190.63568502
"339",1766464.32033376
"340",1765738.3034981
"341",1765012.58505536
"342",1764287.1648829
"343",1763562.04285814
"344",1762837.21885852
"345",1762112.69276157
"346",1761388.46444485
"347",1760664.53378596
"348",1759940.90066257
"349",1759217.5649524
"350",1758494.52653321
"351",1757771.7852828
"352",1757049.34107905
"353",1756327.19379987
"354",1755605.34332321
"355",1754883.78952711
"356",1754162.53228961
"357",1753441.57148884
"358",1752720.90700296
"359",1752000.53871018
"360",1751280.46648877
"361",1750560.69021704
"362",1749841.20977336
"363",1749122.02503615
"364",1748403.13588386
"365",1747684.54219501
"366",1746966.24384817
"367",1746248.24072195
"368",1745530.53269501
"369",1744813.11964607
"370",1744096.0014539
"371",1743379.1779973
"372",1742662.64915514
"373",1741946.41480634
"374",1741230.47482985
"375",1740514.8291047
"376",1739799.47750994
"377",1739084.41992468
"378",1738369.65622809
"379",1737655.18629938
"380",1736941.01001781
"381",1736227.1272627
"382",1735513.53791339
"383",1734800.24184931
"384",1734087.23894991
"385",1733374.5290947
"386",1732662.11216324
"387",1731949.98803514
"388",1731238.15659006
"389",1730526.6177077
"390",1729815.37126782
"391",1729104.41715023
"392",1728393.75523478
"393",1727683.38540138
"394",1726973.30752998
"395",1726263.52150059
"396",1725554.02719325
"397",1724844.82448808
"398",1724135.91326521
"399",1723427.29340486
"400",1722718.96478727
"401",1722010.92729274
"402",1721303.18080162
"403",1720595.72519431
"404",1719888.56035126
"405",1719181.68615296
"406",1718475.10247995
"407",1717768.80921283
"408",1717062.80623224
"409",1716357.09341888
"410",1715651.67065348
"411",1714946.53781685
"412",1714241.6947898
"413",1713537.14145324
"414",1712832.87768811
"415",1712128.90337538
"416",1711425.21839609
"417",1710721.82263133
"418",1710018.71596223
"419",1709315.89826997
"420",1708613.36943578
"421",1707911.12934094
"422",1707209.17786678
"423",1706507.51489468
"424",1705806.14030606
"425",1705105.05398239
"426",1704404.2558052
"427",1703703.74565607
"428",1703003.5234166
"429",1702303.58896848
"430",1701603.94219341
"431",1700904.58297317
"432",1700205.51118957
"433",1699506.72672447
"434",1698808.22945979
"435",1698110.01927748
"436",1697412.09605956
"437",1696714.45968807
"438",1696017.11004514
"439",1695320.04701291
"440",1694623.27047359
"441",1693926.78030943
"442",1693230.57640272
"443",1692534.65863582
"444",1691839.02689112
"445",1691143.68105107
"446",1690448.62099816
"447",1689753.84661493
"448",1689059.35778397
"449",1688365.15438792
"450",1687671.23630946
"451",1686977.60343134
"452",1686284.25563633
"453",1685591.19280726
"454",1684898.41482702
"455",1684205.92157853
"456",1683513.71294476
"457",1682821.78880874
"458",1682130.14905354
"459",1681438.79356228
"460",1680747.72221812
"461",1680056.93490429
"462",1679366.43150404
"463",1678676.2119007
"464",1677986.27597761
"465",1677296.62361818
"466",1676607.25470587
"467",1675918.16912419
"468",1675229.36675668
"469",1674540.84748694
"470",1673852.61119862
"471",1673164.65777542
"472",1672476.98710107
"473",1671789.59905938
"474",1671102.49353416
"475",1670415.67040932
"476",1669729.12956878
"477",1669042.87089653
"478",1668356.89427659
"479",1667671.19959304
"480",1666985.78673001
"481",1666300.65557166
"482",1665615.80600222
"483",1664931.23790596
"484",1664246.95116718
"485",1663562.94567025
"486",1662879.22129958
"487",1662195.77793962
"488",1661512.61547489
"489",1660829.73378993
"490",1660147.13276934
"491",1659464.81229778
"492",1658782.77225992
"493",1658101.01254052
"494",1657419.53302437
"495",1656738.33359629
"496",1656057.41414119
"497",1655376.77454397
"498",1654696.41468964
"499",1654016.3344632
"500",1653336.53374974
"501",1652657.01243436
"502",1651977.77040225
"503",1651298.80753862
"504",1650620.12372872
"505",1649941.71885787
"506",1649263.59281142
"507",1648585.74547477
"508",1647908.17673338
"509",1647230.88647274
"510",1646553.8745784
"511",1645877.14093595
"512",1645200.68543103
"513",1644524.50794932
"514",1643848.60837655
"515",1643172.98659851
"516",1642497.64250101
"517",1641822.57596995
"518",1641147.78689122
"519",1640473.27515081
"520",1639799.04063472
"521",1639125.08322902
"522",1638451.40281981
"523",1637777.99929326
"524",1637104.87253555
"525",1636432.02243293
"526",1635759.44887171
"527",1635087.15173823
"528",1634415.13091886
"529",1633743.38630006
"530",1633071.91776829
"531",1632400.72521008
"532",1631729.80851202
"533",1631059.16756072
"534",1630388.80224286
"535",1629718.71244513
"536",1629048.89805432
"537",1628379.35895722
"538",1627710.09504069
"539",1627041.10619163
"540",1626372.39229698
"541",1625703.95324375
"542",1625035.78891896
"543",1624367.89920972
"544",1623700.28400314
"545",1623032.94318642
"546",1622365.87664677
"547",1621699.08427147
"548",1621032.56594783
"549",1620366.32156323
"550",1619700.35100506
"551",1619034.6541608
"552",1618369.23091794
"553",1617704.08116403
"554",1617039.20478668
"555",1616374.60167351
"556",1615710.27171222
"557",1615046.21479055
"558",1614382.43079627
"559",1613718.91961721
"560",1613055.68114125
"561",1612392.7152563
"562",1611730.02185033
"563",1611067.60081135
"564",1610405.45202741
"565",1609743.57538663
"566",1609081.97077715
"567",1608420.63808716
"568",1607759.5772049
"569",1607098.78801867
"570",1606438.2704168
"571",1605778.02428766
"572",1605118.04951967
"573",1604458.34600132
"574",1603798.91362112
"575",1603139.75226762
"576",1602480.86182943
"577",1601822.24219522
"578",1601163.89325368
"579",1600505.81489355
"580",1599848.00700363
"581",1599190.46947275
"582",1598533.2021898
"583",1597876.2050437
"584",1597219.47792343
