"","x"
"1",313374
"2",313372.9972032
"3",313371.994409609
"4",313370.991619227
"5",313369.988832054
"6",313368.986048089
"7",313367.983267334
"8",313366.980489788
"9",313365.97771545
"10",313364.974944321
"11",313363.972176402
"12",313362.969411691
"13",313361.966650188
"14",313360.963891895
"15",313359.961136811
"16",313358.958384935
"17",313357.955636268
"18",313356.95289081
"19",313355.950148561
"20",313354.94740952
"21",313353.944673689
"22",313352.941941066
"23",313351.939211652
"24",313350.936485446
"25",313349.933762449
"26",313348.931042661
"27",313347.928326082
"28",313346.925612711
"29",313345.922902549
"30",313344.920195596
"31",313343.917491851
"32",313342.914791315
"33",313341.912093988
"34",313340.909399869
"35",313339.906708959
"36",313338.904021258
"37",313337.901336765
"38",313336.898655481
"39",313335.895977405
"40",313334.893302538
"41",313333.890630879
"42",313332.887962429
"43",313331.885297188
"44",313330.882635155
"45",313329.87997633
"46",313328.877320715
"47",313327.874668307
"48",313326.872019108
"49",313325.869373118
"50",313324.866730336
"51",313323.864090762
"52",313322.861454397
"53",313321.85882124
"54",313320.856191292
"55",313319.853564552
"56",313318.850941021
"57",313317.848320698
"58",313316.845703583
"59",313315.843089677
"60",313314.840478979
"61",313313.83787149
"62",313312.835267209
"63",313311.832666136
"64",313310.830068271
"65",313309.827473615
"66",313308.824882167
"67",313307.822293927
"68",313306.819708896
"69",313305.817127073
"70",313304.814548458
"71",313303.811973052
"72",313302.809400853
"73",313301.806831863
"74",313300.804266081
"75",313299.801703508
"76",313298.799144142
"77",313297.796587985
"78",313296.794035036
"79",313295.791485295
"80",313294.788938762
"81",313293.786395438
"82",313292.783855321
"83",313291.781318413
"84",313290.778784713
"85",313289.776254221
"86",313288.773726936
"87",313287.771202861
"88",313286.768681993
"89",313285.766164333
"90",313284.763649881
"91",313283.761138637
"92",313282.758630602
"93",313281.756125774
"94",313280.753624155
"95",313279.751125743
"96",313278.748630539
"97",313277.746138544
"98",313276.743649756
"99",313275.741164176
"100",313274.738681805
"101",313273.736202641
"102",313272.733726685
"103",313271.731253937
"104",313270.728784397
"105",313269.726318065
"106",313268.723854941
"107",313267.721395025
"108",313266.718938316
"109",313265.716484815
"110",313264.714034523
"111",313263.711587438
"112",313262.709143561
"113",313261.706702891
"114",313260.70426543
"115",313259.701831176
"116",313258.69940013
"117",313257.696972292
"118",313256.694547662
"119",313255.692126239
"120",313254.689708025
"121",313253.687293018
"122",313252.684881218
"123",313251.682472627
"124",313250.680067243
"125",313249.677665066
"126",313248.675266098
"127",313247.672870337
"128",313246.670477784
"129",313245.668088438
"130",313244.6657023
"131",313243.66331937
"132",313242.660939648
"133",313241.658563133
"134",313240.656189825
"135",313239.653819725
"136",313238.651452833
"137",313237.649089149
"138",313236.646728671
"139",313235.644371402
"140",313234.64201734
"141",313233.639666485
"142",313232.637318839
"143",313231.634974399
"144",313230.632633167
"145",313229.630295143
"146",313228.627960326
"147",313227.625628716
"148",313226.623300314
"149",313225.62097512
"150",313224.618653133
"151",313223.616334353
"152",313222.614018781
"153",313221.611706416
"154",313220.609397258
"155",313219.607091308
"156",313218.604788565
"157",313217.60248903
"158",313216.600192702
"159",313215.597899582
"160",313214.595609668
"161",313213.593322962
"162",313212.591039464
"163",313211.588759172
"164",313210.586482088
"165",313209.584208212
"166",313208.581937542
"167",313207.57967008
"168",313206.577405825
"169",313205.575144777
"170",313204.572886937
"171",313203.570632304
"172",313202.568380877
