"","x"
"1",1010547
"2",1010131.665183
"3",1009716.50106861
"4",1009301.50758667
"5",1008886.68466705
"6",1008472.03223965
"7",1008057.5502344
"8",1007643.23858126
"9",1007229.0972102
"10",1006815.12605125
"11",1006401.32503444
"12",1005987.69408985
"13",1005574.23314758
"14",1005160.94213776
"15",1004747.82099054
"16",1004334.86963611
"17",1003922.08800469
"18",1003509.47602652
"19",1003097.03363187
"20",1002684.76075105
"21",1002272.65731438
"22",1001860.72325223
"23",1001448.95849497
"24",1001037.36297303
"25",1000625.93661685
"26",1000214.6793569
"27",999803.59112368
"28",999392.671847729
"29",998981.921459599
"30",998571.339889879
"31",998160.927069184
"32",997750.682928159
"33",997340.607397476
"34",996930.700407835
"35",996520.961889968
"36",996111.391774631
"37",995701.989992611
"38",995292.756474724
"39",994883.691151813
"40",994474.79395475
"41",994066.064814434
"42",993657.503661796
"43",993249.110427791
"44",992840.885043405
"45",992432.827439652
"46",992024.937547574
"47",991617.215298242
"48",991209.660622755
"49",990802.273452239
"50",990395.05371785
"51",989988.001350772
"52",989581.116282217
"53",989174.398443425
"54",988767.847765665
"55",988361.464180233
"56",987955.247618455
"57",987549.198011684
"58",987143.315291301
"59",986737.599388716
"60",986332.050235367
"61",985926.66776272
"62",985521.45190227
"63",985116.402585538
"64",984711.519744075
"65",984306.803309461
"66",983902.2532133
"67",983497.86938723
"68",983093.651762912
"69",982689.600272037
"70",982285.714846325
"71",981881.995417523
"72",981478.441917407
"73",981075.054277779
"74",980671.832430471
"75",980268.776307342
"76",979865.885840279
"77",979463.160961199
"78",979060.601602044
"79",978658.207694786
"80",978255.979171423
"81",977853.915963984
"82",977452.018004522
"83",977050.285225122
"84",976648.717557895
"85",976247.314934979
"86",975846.07728854
"87",975445.004550775
"88",975044.096653904
"89",974643.35353018
"90",974242.775111879
"91",973842.361331308
"92",973442.112120801
"93",973042.027412719
"94",972642.107139452
"95",972242.351233418
"96",971842.759627061
"97",971443.332252854
"98",971044.069043299
"99",970644.969930922
"100",970246.03484828
"101",969847.263727957
"102",969448.656502565
"103",969050.213104743
"104",968651.933467157
"105",968253.817522502
"106",967855.8652035
"107",967458.076442901
"108",967060.451173483
"109",966662.989328051
"110",966265.690839437
"111",965868.555640502
"112",965471.583664134
"113",965074.774843248
"114",964678.129110787
"115",964281.646399723
"116",963885.326643053
"117",963489.169773802
"118",963093.175725025
"119",962697.344429802
"120",962301.675821241
"121",961906.169832479
"122",961510.826396678
"123",961115.645447029
"124",960720.62691675
"125",960325.770739087
"126",959931.076847314
"127",959536.545174729
"128",959142.175654663
"129",958747.968220468
"130",958353.92280553
"131",957960.039343257
"132",957566.317767087
"133",957172.758010485
"134",956779.360006942
"135",956386.123689979
"136",955993.048993143
"137",955600.135850007
"138",955207.384194172
"139",954814.793959268
"140",954422.365078951
"141",954030.097486904
"142",953637.991116837
"143",953246.045902487
"144",952854.261777622
"145",952462.638676031
"146",952071.176531535
"147",951679.875277981
"148",951288.734849242
"149",950897.755179218
"150",950506.93620184
"151",950116.277851061
"152",949725.780060864
"153",949335.442765259
"154",948945.265898283
"155",948555.249393998
"156",948165.393186497
"157",947775.697209898
"158",947386.161398344
"159",946996.78568601
"160",946607.570007093
"161",946218.51429582
"162",945829.618486444
"163",945440.882513246
"164",945052.306310533
"165",944663.88981264
"166",944275.632953927
"167",943887.535668783
"168",943499.597891623
"169",943111.819556889
"170",942724.200599052
"171",942336.740952605
"172",941949.440552074
"173",941562.299332007
"174",941175.317226982
"175",940788.494171601
"176",940401.830100497
"177",940015.324948325
"178",939628.978649772
"179",939242.791139547
"180",938856.762352388
"181",938470.892223061
"182",938085.180686358
"183",937699.627677096
"184",937314.23313012
"185",936928.996980304
"186",936543.919162545
"187",936158.999611769
"188",935774.238262929
"189",935389.635051003
"190",935005.189910997
"191",934620.902777944
"192",934236.773586902
"193",933852.802272958
"194",933468.988771223
"195",933085.333016839
"196",932701.834944969
"197",932318.494490806
"198",931935.31158957
"199",931935.31158957
"200",931552.286176507
"201",931169.418186889
"202",930786.707556014
"203",930404.154219208
"204",930021.758111824
"205",929639.51916924
"206",929257.437326862
"207",928875.51252012
"208",928493.744684474
"209",928112.133755409
"210",927730.679668436
"211",927349.382359092
"212",926968.241762942
"213",926587.257815578
"214",926206.430452616
"215",925825.7596097
"216",925445.2452225
"217",925064.887226714
"218",924684.685558063
"219",924304.640152299
"220",923924.750945196
"221",923545.017872558
"222",923165.440870212
"223",922786.019874015
"224",922406.754819847
"225",922027.645643616
"226",921648.692281256
"227",921269.894668728
"228",920891.25274202
"229",920512.766437143
"230",920134.435690137
"231",919756.260437068
"232",919378.240614029
"233",919000.376157136
"234",918622.667002536
"235",918245.113086398
"236",917867.714344919
"237",917490.470714323
"238",917113.38213086
"239",916736.448530804
"240",916359.669850458
"241",915983.046026149
"242",915606.576994233
"243",915230.262691088
"244",914854.103053122
"245",914478.098016767
"246",914102.247518482
"247",913726.551494752
"248",913351.009882088
"249",912975.622617026
"250",912600.389636131
"251",912225.31087599
"252",911850.38627322
"253",911475.615764462
"254",911100.999286383
"255",910726.536775676
"256",910352.228169061
"257",909978.073403284
"258",909604.072415115
"259",909230.225141352
"260",908856.531518819
"261",908482.991484365
"262",908109.604974865
"263",907736.37192722
"264",907363.292278358
"265",906990.365965232
"266",906617.59292482
"267",906244.973094128
"268",905872.506410186
"269",905500.192810051
"270",905128.032230807
"271",904756.02460956
"272",904384.169883445
"273",904012.467989623
"274",903640.918865279
"275",903269.522447626
"276",902898.2786739
"277",902527.187481365
"278",902156.24880731
"279",901785.46258905
