"","x"
"1",84823
"2",84821.9990886
"3",84820.9981890108
"4",84819.9973012321
"5",84818.996425264
"6",84817.9955611062
"7",84816.9947087585
"8",84815.993868221
"9",84814.9930394933
"10",84813.9922225755
"11",84812.9914174672
"12",84811.9906241685
"13",84810.9898426791
"14",84809.989072999
"15",84808.9883151279
"16",84807.9875690658
"17",84806.9868348125
"18",84805.9861123679
"19",84804.9854017317
"20",84803.984702904
"21",84802.9840158845
"22",84801.9833406731
"23",84800.9826772697
"24",84799.9820256741
"25",84798.9813858862
"26",84797.9807579058
"27",84796.9801417329
"28",84795.9795373672
"29",84794.9789448087
"30",84793.9783640571
"31",84792.9777951124
"32",84791.9772379744
"33",84790.976692643
"34",84789.9761591181
"35",84788.9756373994
"36",84787.9751274868
"37",84786.9746293803
"38",84785.9741430797
"39",84784.9736685848
"40",84783.9732058955
"41",84782.9727550117
"42",84781.9723159332
"43",84780.9718886599
"44",84779.9714731916
"45",84778.9710695282
"46",84777.9706776696
"47",84776.9702976156
"48",84775.9699293661
"49",84774.9695729209
"50",84773.96922828
"51",84772.9688954431
"52",84771.9685744101
"53",84770.9682651809
"54",84769.9679677554
"55",84768.9676821334
"56",84767.9674083147
"57",84766.9671462993
"58",84765.966896087
"59",84764.9666576776
"60",84763.9664310711
"61",84762.9662162672
"62",84761.9660132658
"63",84760.9658220669
"64",84759.9656426702
"65",84758.9654750756
"66",84757.965319283
"67",84756.9651752922
"68",84755.9650431031
"69",84754.9649227156
"70",84753.9648141295
"71",84752.9647173447
"72",84751.9646323611
"73",84750.9645591784
"74",84749.9644977966
"75",84748.9644482156
"76",84747.9644104351
"77",84746.964384455
"78",84745.9643702753
"79",84744.9643678957
"80",84743.9643773162
"81",84742.9643985365
"82",84741.9644315566
"83",84740.9644763763
"84",84739.9645329955
"85",84738.964601414
"86",84737.9646816317
"87",84736.9647736485
"88",84735.9648774642
"89",84734.9649930786
"90",84733.9651204917
"91",84732.9652597033
"92",84731.9654107132
"93",84730.9655735213
"94",84729.9657481276
"95",84728.9659345317
"96",84727.9661327337
"97",84726.9663427334
"98",84725.9665645305
"99",84724.966798125
"100",84723.9670435168
"101",84722.9673007057
"102",84721.9675696916
"103",84720.9678504742
"104",84719.9681430536
"105",84718.9684474295
"106",84717.9687636018
"107",84716.9690915704
"108",84715.9694313352
"109",84714.9697828959
"110",84713.9701462524
"111",84712.9705214047
"112",84711.9709083526
"113",84710.9713070958
"114",84709.9717176344
"115",84708.9721399681
"116",84707.9725740969
"117",84706.9730200205
"118",84705.9734777389
"119",84704.9739472518
"120",84703.9744285592
"121",84702.974921661
"122",84701.9754265569
"123",84700.9759432469
"124",84699.9764717308
"125",84698.9770120084
"126",84697.9775640796
"127",84696.9781279444
"128",84695.9787036025
"129",84694.9792910538
"130",84693.9798902981
"131",84692.9805013354
"132",84691.9811241655
"133",84690.9817587882
"134",84689.9824052035
"135",84688.9830634111
"136",84687.9837334109
"137",84686.9844152029
"138",84685.9851087868
"139",84684.9858141625
"140",84683.9865313299
"141",84682.9872602888
"142",84681.9880010392
"143",84680.9887535808
"144",84679.9895179135
"145",84678.9902940372
"146",84677.9910819517
"147",84676.9918816569
"148",84675.9926931527
"149",84674.9935164389
"150",84673.9943515154
"151",84672.9951983821
"152",84671.9960570387
"153",84670.9969274853
"154",84669.9978097215
"155",84668.9987037474
"156",84667.9996095627
"157",84667.0005271673
"158",84666.001456561
"159",84665.0023977439
"160",84664.0033507156
"161",84663.004315476
"162",84662.0052920251
"163",84661.0062803627
"164",84660.0072804886
"165",84659.0082924027
"166",84658.0093161048
"167",84657.0103515949
"168",84656.0113988727
"169",84655.0124579382
"170",84654.0135287912
"171",84653.0146114316
"172",84652.0157058592
"173",84651.0168120738
"174",84650.0179300755
"175",84649.0190598639
"176",84648.020201439
"177",84647.0213548006
"178",84646.0225199486
"179",84645.0236968829
"180",84644.0248856032
"181",84643.0260861096
"182",84642.0272984018
"183",84641.0285224797
"184",84640.0297583431
"185",84639.0310059919
"186",84638.0322654261
"187",84637.0335366453
"188",84636.0348196496
"189",84635.0361144387
"190",84634.0374210126
"191",84633.038739371
"192",84632.0400695139
"193",84631.0414114411
"194",84630.0427651524
"195",84629.0441306478
"196",84628.045507927
"197",84627.04689699
"198",84626.0482978366
"199",84625.0497104667
"200",84624.0511348802
"201",84623.0525710768
"202",84622.0540190564
"203",84621.055478819
"204",84620.0569503643
"205",84619.0584336923
"206",84618.0599288028
"207",84617.0614356956
"208",84616.0629543707
"209",84615.0644848278
"210",84614.0660270669
"211",84613.0675810878
"212",84612.0691468903
"213",84611.0707244744
"214",84610.0723138399
"215",84609.0739149866
"216",84608.0755279144
"217",84607.0771526231
"218",84606.0787891127
"219",84605.080437383
"220",84604.0820974339
"221",84603.0837692651
"222",84602.0854528767
"223",84601.0871482683
"224",84600.08885544
"225",84599.0905743915
"226",84598.0923051227
"227",84597.0940476335
"228",84596.0958019237
"229",84595.0975679932
"230",84594.0993458419
"231",84593.1011354697
"232",84592.1029368763
"233",84591.1047500616
"234",84590.1065750256
"235",84589.108411768
"236",84588.1102602887
"237",84587.1121205876
"238",84586.1139926646
"239",84585.1158765195
"240",84584.1177721522
"241",84583.1196795624
"242",84582.1215987502
"243",84581.1235297154
"244",84580.1254724577
"245",84579.1274269771
"246",84578.1293932735
"247",84577.1313713467
"248",84576.1333611965
"249",84575.1353628228
"250",84574.1373762255
"251",84573.1394014045
"252",84572.1414383595
