"","x"
"1",530144
"2",530142.9927264
"3",530141.985454714
"4",530140.978184941
"5",530139.970917083
"6",530138.963651138
"7",530137.956387107
"8",530136.94912499
"9",530135.941864787
"10",530134.934606497
"11",530133.927350121
"12",530132.920095659
"13",530131.912843111
"14",530130.905592477
"15",530129.898343756
"16",530128.891096949
"17",530127.883852056
"18",530126.876609077
"19",530125.869368011
"20",530124.86212886
"21",530123.854891622
"22",530122.847656297
"23",530121.840422887
"24",530120.83319139
"25",530119.825961807
"26",530118.818734137
"27",530117.811508382
"28",530116.80428454
"29",530115.797062612
"30",530114.789842597
"31",530113.782624497
"32",530112.77540831
"33",530111.768194036
"34",530110.760981677
"35",530109.753771231
"36",530108.746562699
"37",530107.73935608
"38",530106.732151376
"39",530105.724948585
"40",530104.717747707
"41",530103.710548743
"42",530102.703351693
"43",530101.696156557
"44",530100.688963334
"45",530099.681772025
"46",530098.67458263
"47",530097.667395148
"48",530096.66020958
"49",530095.653025926
"50",530094.645844185
"51",530093.638664358
"52",530092.631486445
"53",530091.624310445
"54",530090.617136359
"55",530089.609964186
"56",530088.602793927
"57",530087.595625582
"58",530086.58845915
"59",530085.581294632
"60",530084.574132028
"61",530083.566971337
"62",530082.55981256
"63",530081.552655696
"64",530080.545500746
"65",530079.538347709
"66",530078.531196587
"67",530077.524047377
"68",530076.516900082
"69",530075.5097547
"70",530074.502611231
"71",530073.495469676
"72",530072.488330035
"73",530071.481192307
"74",530070.474056493
"75",530069.466922592
"76",530068.459790605
"77",530067.452660531
"78",530066.445532371
"79",530065.438406125
"80",530064.431281792
"81",530063.424159372
"82",530062.417038866
"83",530061.409920274
"84",530060.402803595
"85",530059.39568883
"86",530058.388575978
"87",530057.38146504
"88",530056.374356015
"89",530055.367248903
"90",530054.360143706
"91",530053.353040421
"92",530052.345939051
"93",530051.338839593
"94",530050.33174205
"95",530049.324646419
"96",530048.317552703
"97",530047.310460899
"98",530046.303371009
"99",530045.296283033
"100",530044.28919697
"101",530043.28211282
"102",530042.275030584
"103",530041.267950262
"104",530040.260871853
"105",530039.253795357
"106",530038.246720775
"107",530037.239648106
"108",530036.232577351
"109",530035.225508509
"110",530034.21844158
"111",530033.211376565
"112",530032.204313464
"113",530031.197252276
"114",530030.190193001
"115",530029.183135639
"116",530028.176080191
"117",530027.169026657
"118",530026.161975036
"119",530025.154925328
"120",530024.147877534
"121",530023.140831653
"122",530022.133787685
"123",530021.126745631
"124",530020.11970549
"125",530019.112667263
"126",530018.105630949
"127",530017.098596548
"128",530016.091564061
"129",530015.084533487
"130",530014.077504826
"131",530013.070478079
"132",530012.063453245
"133",530011.056430324
"134",530010.049409317
"135",530009.042390223
"136",530008.035373043
"137",530007.028357775
"138",530006.021344422
"139",530005.014332981
"140",530004.007323454
"141",530003.00031584
"142",530001.993310139
"143",530000.986306352
"144",529999.979304478
"145",529998.972304517
"146",529997.96530647
"147",529996.958310336
"148",529995.951316115
"149",529994.944323808
"150",529993.937333413
"151",529992.930344932
"152",529991.923358365
"153",529990.91637371
"154",529989.909390969
"155",529988.902410142
"156",529987.895431227
"157",529986.888454226
"158",529985.881479138
"159",529984.874505963
"160",529983.867534701
"161",529982.860565353
"162",529981.853597918
"163",529980.846632396
"164",529979.839668787
"165",529978.832707092
"166",529977.82574731
"167",529976.818789441
"168",529975.811833485
"169",529974.804879443
"170",529973.797927313
"171",529972.790977097
"172",529971.784028795
"173",529970.777082405
"174",529969.770137928
"175",529968.763195365
"176",529967.756254715
"177",529966.749315978
"178",529965.742379155
"179",529964.735444244
"180",529963.728511247
"181",529962.721580162
"182",529961.714650991
"183",529960.707723734
"184",529959.700798389
"185",529958.693874957
"186",529957.686953439
"187",529956.680033834
"188",529955.673116142
"189",529954.666200363
"190",529953.659286497
"191",529952.652374544
"192",529951.645464505
"193",529950.638556378
"194",529949.631650165
"195",529948.624745865
"196",529947.617843478
"197",529946.610943004
"198",529945.604044443
"199",529944.597147796
"200",529943.590253061
"201",529942.58336024
"202",529941.576469331
"203",529940.569580336
"204",529939.562693254
"205",529938.555808085
"206",529937.548924829
"207",529936.542043486
"208",529935.535164056
"209",529934.528286539
"210",529933.521410935
"211",529932.514537244
"212",529931.507665467
"213",529930.500795602
"214",529929.493927651
"215",529928.487061612
"216",529927.480197487
"217",529926.473335275
"218",529925.466474975
"219",529924.459616589
"220",529923.452760116
"221",529922.445905556
"222",529921.439052908
"223",529920.432202174
"224",529919.425353353
"225",529918.418506445
"226",529917.41166145
"227",529916.404818367
"228",529915.397977198
"229",529914.391137942
"230",529913.384300599
"231",529912.377465169
"232",529911.370631651
"233",529910.363800047
"234",529909.356970356
"235",529908.350142578
"236",529907.343316713
"237",529906.33649276
"238",529905.329670721
"239",529904.322850595
"240",529903.316032381
"241",529902.309216081
"242",529901.302401693
"243",529900.295589219
"244",529899.288778657
"245",529898.281970008
"246",529897.275163273
"247",529896.26835845
"248",529895.26155554
"249",529894.254754543
"250",529893.247955459
"251",529892.241158288
"252",529891.23436303
"253",529890.227569684
"254",529889.220778252
"255",529888.213988732
"256",529887.207201126
"257",529886.200415432
"258",529885.193631651
"259",529884.186849783
"260",529883.180069828
"261",529882.173291786
"262",529881.166515657
"263",529880.159741441
"264",529879.152969137
"265",529878.146198746
"266",529877.139430269
"267",529876.132663704
"268",529875.125899052
"269",529874.119136313
"270",529873.112375486
"271",529872.105616573
"272",529871.098859572
"273",529870.092104484
"274",529869.085351309
"275",529868.078600047
"276",529867.071850698
"277",529866.065103261
"278",529865.058357737
"279",529864.051614127
"280",529863.044872429
"281",529862.038132643
"282",529861.031394771
"283",529860.024658811
"284",529859.017924764
"285",529858.01119263
"286",529857.004462409
"287",529857.004462409
"288",529855.997734101
"289",529854.991007705
"290",529853.984283222
"291",529852.977560652
"292",529851.970839994
"293",529850.96412125
"294",529849.957404418
"295",529848.950689499
